importsexports,aggregate_type,product_type,port,value,partner_type
Imports,detail_products,Tabac,Dunkerque,48931,Colonies
Exports,detail_products,Tabac,Dunkerque,48931,Fraude
Imports,detail_products,Divers mélangés,Dunkerque,1353,Colonies
Exports,detail_products,Divers mélangés,Dunkerque,1353,Fraude
Exports,total_trade,autres produits,Dunkerque,3440696,France
Imports,total_trade,autres produits,Dunkerque,3618163,France
Exports,total_trade,autres produits,Dunkerque,1411503,Colonies
Imports,total_trade,autres produits,Dunkerque,34261785,Monde
Exports,total_trade,autres produits,Dunkerque,33027749,Fraude
Exports,total_trade,produits coloniaux,Dunkerque,4560525,Monde
Imports,total_trade,produits coloniaux,Dunkerque,8670155,Colonies
Exports,total_trade,produits coloniaux,Dunkerque,4109630,Fraude
