port,partner_type,value,importsexports,product_type,aggregate_type
Bayonne,Colonies,74358,Exports,,detail_products
Bayonne,Fraude,309904,Exports,,detail_products
Bayonne,France,5151128,Imports,autres produits,total_trade
Bayonne,France,3100831,Exports,autres produits,total_trade
Bayonne,Monde,3559266,Exports,autres produits,total_trade
Bayonne,Monde,8370185,Imports,autres produits,total_trade
Bayonne,Colonies,500164,Exports,autres produits,total_trade
Bayonne,Fraude,6361052,Exports,autres produits,total_trade
Bayonne,Colonies,890608,Imports,produits coloniaux,total_trade
Bayonne,Fraude,890608,Exports,produits coloniaux,total_trade
Marseille,Monde,28969876,Exports,Produits agricoles,detail_products
Marseille,Monde,40219004,Imports,Produits agricoles,detail_products
Marseille,France,588319,Exports,Produits agricoles,detail_products
Marseille,France,118473,Imports,Produits agricoles,detail_products
Marseille,Colonies,3713115,Exports,Produits agricoles,detail_products
Marseille,Colonies,29297146,Imports,Produits agricoles,detail_products
Marseille,Fraude,36363313,Exports,Produits agricoles,detail_products
Marseille,Monde,7963926,Exports,Produits primaires,detail_products
Marseille,Monde,29996619,Imports,Produits primaires,detail_products
Marseille,France,146815,Exports,Produits primaires,detail_products
Marseille,France,180572,Imports,Produits primaires,detail_products
Marseille,Colonies,161963,Exports,Produits primaires,detail_products
Marseille,Colonies,1913672,Imports,Produits primaires,detail_products
Marseille,Fraude,23818159,Exports,Produits primaires,detail_products
Marseille,France,25582992,Exports,Produits manufacturés,detail_products
Marseille,France,641045,Imports,Produits manufacturés,detail_products
Marseille,Monde,27448008,Exports,Produits manufacturés,detail_products
Marseille,Monde,28064179,Imports,Produits manufacturés,detail_products
Marseille,Colonies,10974258,Exports,Produits manufacturés,detail_products
Marseille,Colonies,418425,Imports,Produits manufacturés,detail_products
Marseille,Fraude,34881609,Imports,Produits manufacturés,detail_products
Marseille,France,3549,Exports,Inconnus,detail_products
Marseille,France,184,Imports,Inconnus,detail_products
Marseille,Monde,2374,Exports,Inconnus,detail_products
Marseille,Monde,5668,Imports,Inconnus,detail_products
Marseille,Colonies,1704872,Exports,Inconnus,detail_products
Marseille,Colonies,17782,Imports,Inconnus,detail_products
Marseille,Fraude,1687161,Imports,Inconnus,detail_products
Marseille,France,29772,Exports,,detail_products
Marseille,France,43527,Imports,,detail_products
Marseille,Monde,1044597,Exports,,detail_products
Marseille,Monde,658120,Imports,,detail_products
Marseille,Colonies,57421,Exports,,detail_products
Marseille,Fraude,430143,Imports,,detail_products
Marseille,Monde,24912626,Exports,produits coloniaux,total_trade
Marseille,Colonies,31647025,Imports,produits coloniaux,total_trade
Marseille,Fraude,6734399,Exports,produits coloniaux,total_trade
Marseille,France,26351447,Exports,autres produits,total_trade
Marseille,France,983801,Imports,autres produits,total_trade
Marseille,Monde,40516155,Exports,autres produits,total_trade
Marseille,Monde,98943590,Imports,autres produits,total_trade
Marseille,Colonies,16611629,Exports,autres produits,total_trade
Marseille,Fraude,16448160,Exports,autres produits,total_trade
Dunkerque,Monde,1182957,Exports,Café,detail_products
Dunkerque,Colonies,4071453,Imports,Café,detail_products
Dunkerque,Fraude,2888496,Exports,Café,detail_products
Dunkerque,Monde,719051,Exports,Coton non transformé,detail_products
Dunkerque,Colonies,1082427,Imports,Coton non transformé,detail_products
Dunkerque,Fraude,363376,Exports,Coton non transformé,detail_products
Dunkerque,Monde,101042,Exports,Indigo,detail_products
Dunkerque,Colonies,89556,Imports,Indigo,detail_products
Dunkerque,Fraude,11486,Imports,Indigo,detail_products
Dunkerque,Monde,2211754,Exports,Sucre,detail_products
Dunkerque,Colonies,3269855,Imports,Sucre,detail_products
Dunkerque,Fraude,1058101,Exports,Sucre,detail_products
Dunkerque,Colonies,4414,Imports,Cacao et chocolat,detail_products
Dunkerque,Fraude,4414,Exports,Cacao et chocolat,detail_products
Dunkerque,Colonies,2724,Imports,Bois divers hors combustible,detail_products
Dunkerque,Fraude,2724,Exports,Bois divers hors combustible,detail_products
Dunkerque,Colonies,16367,Imports,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Fraude,16367,Exports,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Colonies,1376,Imports,Fils divers,detail_products
Dunkerque,Fraude,1376,Exports,Fils divers,detail_products
Dunkerque,Colonies,150,Imports,Subsistances diverses et mélangées,detail_products
Dunkerque,Fraude,150,Exports,Subsistances diverses et mélangées,detail_products
Dunkerque,Colonies,61376,Imports,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Fraude,61376,Exports,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Colonies,19963,Imports,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Fraude,19963,Exports,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Colonies,210,Imports,Sirop et mélasse,detail_products
Dunkerque,Fraude,210,Exports,Sirop et mélasse,detail_products
Dunkerque,Colonies,48931,Imports,Tabac,detail_products
Dunkerque,Fraude,48931,Exports,Tabac,detail_products
Dunkerque,Colonies,1353,Imports,Divers mélangés,detail_products
Dunkerque,Fraude,1353,Exports,Divers mélangés,detail_products
Dunkerque,France,3440696,Exports,autres produits,total_trade
Dunkerque,France,3618163,Imports,autres produits,total_trade
Dunkerque,Colonies,1411503,Exports,autres produits,total_trade
Dunkerque,Monde,34261785,Imports,autres produits,total_trade
Dunkerque,Fraude,33027749,Exports,autres produits,total_trade
Dunkerque,Monde,4560525,Exports,produits coloniaux,total_trade
Dunkerque,Colonies,8670155,Imports,produits coloniaux,total_trade
Dunkerque,Fraude,4109630,Exports,produits coloniaux,total_trade
