product_type,aggregate_type,value,importsexports,port,partner_type
Produits manufacturés,detail_products,418425.0,Imports,Marseille,Colonies
Produits manufacturés,detail_products,34881669.166432664,Imports,Marseille,Fraude
Inconnus,detail_products,3549.0,Exports,Marseille,France
Inconnus,detail_products,184.0,Imports,Marseille,France
Inconnus,detail_products,2374.499925,Exports,Marseille,Monde
Inconnus,detail_products,5668.489906,Imports,Marseille,Monde
Inconnus,detail_products,1704872.0,Exports,Marseille,Colonies
Inconnus,detail_products,17782.0,Imports,Marseille,Colonies
Inconnus,detail_products,1687161.010019,Imports,Marseille,Fraude
,detail_products,29772.73938,Exports,Marseille,France
,detail_products,43527.0,Imports,Marseille,France
,detail_products,1044601.1696899999,Exports,Marseille,Monde
,detail_products,658123.07804,Imports,Marseille,Monde
,detail_products,57421.0,Exports,Marseille,Colonies
,detail_products,430144.83102999977,Imports,Marseille,Fraude
produits coloniaux,total_trade,24912626.0,Exports,Marseille,Monde
produits coloniaux,total_trade,31647025.0,Imports,Marseille,Colonies
produits coloniaux,total_trade,6734399.0,Exports,Marseille,Fraude
autres produits,total_trade,26351491.29229197,Exports,Marseille,France
autres produits,total_trade,983812.3515460002,Imports,Marseille,France
autres produits,total_trade,40516525.090179704,Exports,Marseille,Monde
autres produits,total_trade,98943860.15101588,Imports,Marseille,Monde
autres produits,total_trade,16611629.0,Exports,Marseille,Colonies
autres produits,total_trade,16448027.120090201,Exports,Marseille,Fraude
Café,detail_products,1182957.0,Exports,Dunkerque,Monde
Café,detail_products,4071453.0,Imports,Dunkerque,Colonies
Café,detail_products,2888496.0,Exports,Dunkerque,Fraude
Coton non transformé,detail_products,719051.0,Exports,Dunkerque,Monde
Coton non transformé,detail_products,1082427.0,Imports,Dunkerque,Colonies
Coton non transformé,detail_products,363376.0,Exports,Dunkerque,Fraude
Indigo,detail_products,101042.0,Exports,Dunkerque,Monde
Indigo,detail_products,89556.0,Imports,Dunkerque,Colonies
Indigo,detail_products,11486.0,Imports,Dunkerque,Fraude
Sucre,detail_products,2211754.0,Exports,Dunkerque,Monde
Sucre,detail_products,3269855.0,Imports,Dunkerque,Colonies
Sucre,detail_products,1058101.0,Exports,Dunkerque,Fraude
Cacao et chocolat,detail_products,4414.0,Imports,Dunkerque,Colonies
Cacao et chocolat,detail_products,4414.0,Exports,Dunkerque,Fraude
Bois divers hors combustible,detail_products,2724.0,Imports,Dunkerque,Colonies
Bois divers hors combustible,detail_products,2724.0,Exports,Dunkerque,Fraude
Matières brutes et transformées pour teinture,detail_products,16367.0,Imports,Dunkerque,Colonies
Matières brutes et transformées pour teinture,detail_products,16367.0,Exports,Dunkerque,Fraude
Fils divers,detail_products,1376.0,Imports,Dunkerque,Colonies
Fils divers,detail_products,1376.0,Exports,Dunkerque,Fraude
Subsistances diverses et mélangées,detail_products,150.0,Imports,Dunkerque,Colonies
Subsistances diverses et mélangées,detail_products,150.0,Exports,Dunkerque,Fraude
"Cuirs, peaux et pelleterie",detail_products,61376.0,Imports,Dunkerque,Colonies
"Cuirs, peaux et pelleterie",detail_products,61376.0,Exports,Dunkerque,Fraude
Eaux-de-vie et liqueurs,detail_products,19963.0,Imports,Dunkerque,Colonies
Eaux-de-vie et liqueurs,detail_products,19963.0,Exports,Dunkerque,Fraude
Sirop et mélasse,detail_products,210.0,Imports,Dunkerque,Colonies
Sirop et mélasse,detail_products,210.0,Exports,Dunkerque,Fraude
Tabac,detail_products,48931.0,Imports,Dunkerque,Colonies
Tabac,detail_products,48931.0,Exports,Dunkerque,Fraude
Divers mélangés,detail_products,1353.0,Imports,Dunkerque,Colonies
Divers mélangés,detail_products,1353.0,Exports,Dunkerque,Fraude
autres produits,total_trade,3440713.1238665055,Exports,Dunkerque,France
autres produits,total_trade,3618187.25966314,Imports,Dunkerque,France
autres produits,total_trade,1411503.0,Exports,Dunkerque,Colonies
autres produits,total_trade,34261785.0,Imports,Dunkerque,Monde
autres produits,total_trade,33027756.135796636,Exports,Dunkerque,Fraude
produits coloniaux,total_trade,4560525.0,Exports,Dunkerque,Monde
produits coloniaux,total_trade,8670155.0,Imports,Dunkerque,Colonies
produits coloniaux,total_trade,4109630.0,Exports,Dunkerque,Fraude
