product_type,partner_type,aggregate_type,port,value,importsexports
Café,Monde,detail_products,Dunkerque,1182957,Exports
Café,Colonies,detail_products,Dunkerque,4071453,Imports
Café,Fraude,detail_products,Dunkerque,2888496,Exports
Coton non transformé,Monde,detail_products,Dunkerque,719051,Exports
Coton non transformé,Colonies,detail_products,Dunkerque,1082427,Imports
Coton non transformé,Fraude,detail_products,Dunkerque,363376,Exports
Indigo,Monde,detail_products,Dunkerque,101042,Exports
Indigo,Colonies,detail_products,Dunkerque,89556,Imports
Indigo,Fraude,detail_products,Dunkerque,11486,Imports
Sucre,Monde,detail_products,Dunkerque,2211754,Exports
Sucre,Colonies,detail_products,Dunkerque,3269855,Imports
Sucre,Fraude,detail_products,Dunkerque,1058101,Exports
Cacao et chocolat,Colonies,detail_products,Dunkerque,4414,Imports
Cacao et chocolat,Fraude,detail_products,Dunkerque,4414,Exports
Bois divers hors combustible,Colonies,detail_products,Dunkerque,2724,Imports
Bois divers hors combustible,Fraude,detail_products,Dunkerque,2724,Exports
Matières brutes et transformées pour teinture,Colonies,detail_products,Dunkerque,16367,Imports
Matières brutes et transformées pour teinture,Fraude,detail_products,Dunkerque,16367,Exports
Fils divers,Colonies,detail_products,Dunkerque,1376,Imports
Fils divers,Fraude,detail_products,Dunkerque,1376,Exports
Subsistances diverses et mélangées,Colonies,detail_products,Dunkerque,150,Imports
Subsistances diverses et mélangées,Fraude,detail_products,Dunkerque,150,Exports
"Cuirs, peaux et pelleterie",Colonies,detail_products,Dunkerque,61376,Imports
"Cuirs, peaux et pelleterie",Fraude,detail_products,Dunkerque,61376,Exports
Eaux-de-vie et liqueurs,Colonies,detail_products,Dunkerque,19963,Imports
Eaux-de-vie et liqueurs,Fraude,detail_products,Dunkerque,19963,Exports
Sirop et mélasse,Colonies,detail_products,Dunkerque,210,Imports
Sirop et mélasse,Fraude,detail_products,Dunkerque,210,Exports
Tabac,Colonies,detail_products,Dunkerque,48931,Imports
Tabac,Fraude,detail_products,Dunkerque,48931,Exports
Divers mélangés,Colonies,detail_products,Dunkerque,1353,Imports
Divers mélangés,Fraude,detail_products,Dunkerque,1353,Exports
autres produits,France,total_trade,Dunkerque,3440696,Exports
autres produits,France,total_trade,Dunkerque,3618163,Imports
autres produits,Monde,total_trade,Dunkerque,4560525,Exports
autres produits,Monde,total_trade,Dunkerque,34261785,Imports
autres produits,Fraude,total_trade,Dunkerque,29878727,Exports
produits coloniaux,Colonies,total_trade,Dunkerque,1411503,Exports
produits coloniaux,Colonies,total_trade,Dunkerque,8670155,Imports
produits coloniaux,Fraude,total_trade,Dunkerque,7258652,Exports
