port,importsexports,partner_type,value,aggregate_type,product_type
Lorient,Imports,France,894.0,detail_products,Combustibles dont charbons et bois
Lorient,Imports,Monde,14760.0,detail_products,Combustibles dont charbons et bois
Lorient,Exports,Fraude,15438.0,detail_products,Combustibles dont charbons et bois
Lorient,Exports,Monde,49752.5,detail_products,"Cuirs, peaux et pelleterie"
Lorient,Imports,Monde,1000.0,detail_products,"Cuirs, peaux et pelleterie"
Lorient,Exports,France,3653.0,detail_products,"Cuirs, peaux et pelleterie"
Lorient,Imports,Fraude,52405.5,detail_products,"Cuirs, peaux et pelleterie"
Lorient,Exports,France,119.999998,detail_products,Matières premières diverses
Lorient,Imports,Monde,125247.0,detail_products,Matières premières diverses
Lorient,Exports,Fraude,125127.000002,detail_products,Matières premières diverses
Lorient,Exports,Monde,2524.0,detail_products,Fils divers
Lorient,Imports,France,228.0,detail_products,Fils divers
Lorient,Imports,Fraude,2296.0,detail_products,Fils divers
Lorient,Exports,Monde,868.40002171,detail_products,Graisses diverses
Lorient,Imports,Monde,9400.0,detail_products,Graisses diverses
Lorient,Imports,France,328.0,detail_products,Graisses diverses
Lorient,Exports,Fraude,8859.59997829,detail_products,Graisses diverses
Lorient,Exports,Monde,3200.0,detail_products,Thé
Lorient,Imports,France,120.0,detail_products,Thé
Lorient,Imports,Fraude,3080.0,detail_products,Thé
Lorient,Exports,Monde,131896.5,detail_products,Toiles de chanvre et de lin
Lorient,Exports,France,8883.0,detail_products,Toiles de chanvre et de lin
Lorient,Imports,Fraude,140779.5,detail_products,Toiles de chanvre et de lin
Lorient,Exports,Monde,150.0,detail_products,Verrerie
Lorient,Imports,Monde,2998.0,detail_products,Verrerie
Lorient,Exports,France,390.0,detail_products,Verrerie
Lorient,Imports,France,115.0,detail_products,Verrerie
Lorient,Exports,Fraude,2573.0,detail_products,Verrerie
Lorient,Exports,Monde,1872.0,detail_products,Denrées coloniales et épiceries diverses
Lorient,Imports,Fraude,1872.0,detail_products,Denrées coloniales et épiceries diverses
Lorient,Exports,Monde,1600.0,detail_products,Ouvrages divers et mélangés
Lorient,Imports,Monde,3000.0,detail_products,Ouvrages divers et mélangés
Lorient,Exports,France,1032.0,detail_products,Ouvrages divers et mélangés
Lorient,Imports,France,508.0,detail_products,Ouvrages divers et mélangés
Lorient,Exports,Fraude,876.0,detail_products,Ouvrages divers et mélangés
Lorient,Exports,France,642.0,detail_products,Rubanerie et passementerie diverse
Lorient,Imports,Fraude,642.0,detail_products,Rubanerie et passementerie diverse
Lorient,Exports,France,28975.0,detail_products,Rubanerie et passementerie de soie
Lorient,Exports,Monde,4590.0,detail_products,Rubanerie et passementerie de soie
Lorient,Imports,Fraude,33565.0,detail_products,Rubanerie et passementerie de soie
Lorient,Exports,France,13180.0,detail_products,Toiles diverses
Lorient,Imports,Monde,35220.0,detail_products,Toiles diverses
Lorient,Exports,Fraude,22040.0,detail_products,Toiles diverses
Lorient,Exports,France,5730.5,detail_products,Toiles de coton
Lorient,Imports,Monde,48685.0,detail_products,Toiles de coton
Lorient,Exports,Fraude,42954.5,detail_products,Toiles de coton
Lorient,Exports,Colonies,1067534.0,detail_products,Divers incertains
Lorient,Imports,Monde,1150.0,detail_products,Divers incertains
Lorient,Imports,Fraude,1066384.0,detail_products,Divers incertains
Lorient,Imports,Monde,21746.0,detail_products,Acier
Lorient,Imports,France,180.0,detail_products,Acier
Lorient,Exports,Fraude,21926.0,detail_products,Acier
Lorient,Imports,Monde,175269.0,detail_products,Bâtiments de mer et apparaux
Lorient,Exports,Fraude,175269.0,detail_products,Bâtiments de mer et apparaux
Lorient,Imports,Monde,23224.0,detail_products,"Bière, cidre et vinaigre"
Lorient,Exports,Fraude,23224.0,detail_products,"Bière, cidre et vinaigre"
Lorient,Imports,Monde,5975.0,detail_products,Bonneterie hors soie
Lorient,Imports,France,160.0,detail_products,Bonneterie hors soie
Lorient,Exports,Fraude,6135.0,detail_products,Bonneterie hors soie
Lorient,Imports,Monde,243251.0,detail_products,Bois divers hors combustible
Lorient,Exports,Fraude,243251.0,detail_products,Bois divers hors combustible
Lorient,Imports,Monde,581187.0,detail_products,Ouvrages métalliques
Lorient,Imports,France,25038.0,detail_products,Ouvrages métalliques
Lorient,Exports,Fraude,606225.0,detail_products,Ouvrages métalliques
Lorient,Imports,Monde,25079.0,detail_products,"Brai, goudron et résines"
Lorient,Exports,Fraude,25079.0,detail_products,"Brai, goudron et résines"
Lorient,Imports,Monde,35310.0,detail_products,Mercerie
Lorient,Imports,France,1264.0,detail_products,Mercerie
Lorient,Exports,Fraude,36574.0,detail_products,Mercerie
Lorient,Imports,Monde,16180.0,detail_products,"Gravelée, potasse et védasse"
Lorient,Exports,Fraude,16180.0,detail_products,"Gravelée, potasse et védasse"
Lorient,Imports,Monde,16392.0,detail_products,Chairs et œufs
Lorient,Imports,France,307.79999316,detail_products,Chairs et œufs
Lorient,Exports,Fraude,16699.79999316,detail_products,Chairs et œufs
Lorient,Imports,Monde,13273.0,detail_products,Subsistances diverses et mélangées
Lorient,Exports,Fraude,13273.0,detail_products,Subsistances diverses et mélangées
Lorient,Imports,Monde,221498.0,detail_products,Chanvre
Lorient,Exports,Fraude,221498.0,detail_products,Chanvre
Lorient,Imports,Monde,2213.0,detail_products,Cire
Lorient,Exports,Fraude,2213.0,detail_products,Cire
Lorient,Imports,Monde,35343.0,detail_products,Étoffes de laine
Lorient,Exports,Fraude,35343.0,detail_products,Étoffes de laine
Lorient,Imports,Monde,300.0,detail_products,Azur et cobalt
Lorient,Exports,Fraude,300.0,detail_products,Azur et cobalt
Lorient,Imports,Monde,7800.0,detail_products,Indigo
Lorient,Exports,Fraude,7800.0,detail_products,Indigo
Lorient,Imports,Monde,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Lorient,Exports,Fraude,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Lorient,Imports,Monde,6990.0,detail_products,Fer-blanc
Lorient,Imports,France,578.5,detail_products,Fer-blanc
Lorient,Exports,Fraude,7568.5,detail_products,Fer-blanc
Lorient,Imports,Monde,18342.0,detail_products,Quincaillerie
Lorient,Exports,Fraude,18342.0,detail_products,Quincaillerie
Lorient,Imports,Monde,24404.2,detail_products,Fromage
Lorient,Imports,France,20.4,detail_products,Fromage
Lorient,Exports,Fraude,24424.600000000002,detail_products,Fromage
Lorient,Imports,Monde,17920.0,detail_products,Graines grasses
Lorient,Imports,France,1186.4,detail_products,Graines grasses
Lorient,Exports,Fraude,19106.4,detail_products,Graines grasses
Lorient,Imports,Monde,600.0,detail_products,Graines diverses et mélangées
Lorient,Exports,Fraude,600.0,detail_products,Graines diverses et mélangées
Lorient,Imports,Monde,24960.0,detail_products,Blé et autres grains comestibles
Lorient,Exports,Fraude,24960.0,detail_products,Blé et autres grains comestibles
Lorient,Imports,Monde,168621.0,detail_products,Riz
Lorient,Imports,France,1957.500075,detail_products,Riz
Lorient,Exports,Fraude,170578.500075,detail_products,Riz
Lorient,Imports,Monde,66630.0,detail_products,Huile de poisson
Lorient,Exports,Fraude,66630.0,detail_products,Huile de poisson
Lorient,Imports,Monde,107498.79879999999,detail_products,Huiles diverses
Lorient,Exports,Fraude,107498.79879999999,detail_products,Huiles diverses
Lorient,Imports,Monde,4192.0,detail_products,Lin
Lorient,Imports,France,153.0,detail_products,Lin
Lorient,Exports,Fraude,4345.0,detail_products,Lin
Lorient,Imports,Monde,1400.0,detail_products,Bijouterie et pierres fines
Lorient,Exports,Fraude,1400.0,detail_products,Bijouterie et pierres fines
Lorient,Imports,Monde,1654.0,detail_products,Poils et crin
Lorient,Exports,Fraude,1654.0,detail_products,Poils et crin
Lorient,Imports,Monde,954.0,detail_products,Produits inconnus
Lorient,Exports,Fraude,954.0,detail_products,Produits inconnus
Lorient,Imports,Monde,7000.0,detail_products,Sucre
Lorient,Exports,Fraude,7000.0,detail_products,Sucre
Lorient,Imports,Monde,3250.0,detail_products,"Bougies, chandelles et flambeaux"
Lorient,Imports,France,132.00000165,detail_products,"Bougies, chandelles et flambeaux"
Lorient,Exports,Fraude,3382.00000165,detail_products,"Bougies, chandelles et flambeaux"
Lorient,Imports,France,422.79999396,detail_products,Métaux divers et mélangés
Lorient,Exports,Fraude,422.79999396,detail_products,Métaux divers et mélangés
Lorient,Imports,France,1095.0,detail_products,Alun
Lorient,Exports,Fraude,1095.0,detail_products,Alun
Lorient,Imports,France,6720.0,detail_products,Sels chimiques
Lorient,Exports,Fraude,6720.0,detail_products,Sels chimiques
Lorient,Imports,France,896.0,detail_products,Huile d'olive à manger
Lorient,Exports,Fraude,896.0,detail_products,Huile d'olive à manger
Lorient,Imports,France,812.0,detail_products,"Meubles, glaces et miroirs"
Lorient,Imports,Monde,525.0,detail_products,"Meubles, glaces et miroirs"
Lorient,Exports,Fraude,1337.0,detail_products,"Meubles, glaces et miroirs"
Lorient,Imports,France,744.0,detail_products,Châles et mouchoirs hors soie
Lorient,Exports,Fraude,744.0,detail_products,Châles et mouchoirs hors soie
Lorient,Imports,France,12013.64945,detail_products,Savon
Lorient,Exports,Fraude,12013.64945,detail_products,Savon
Lorient,Imports,France,435.0,detail_products,Sirop et mélasse
Lorient,Exports,Fraude,435.0,detail_products,Sirop et mélasse
Lorient,Imports,Monde,1003.0,detail_products,"Mousseline, basin et nankin"
Lorient,Exports,Fraude,1003.0,detail_products,"Mousseline, basin et nankin"
Lorient,Imports,France,32856.0,detail_products,Vins de Bordeaux
Lorient,Exports,Fraude,32856.0,detail_products,Vins de Bordeaux
Lorient,Imports,France,1039.0,detail_products,Vin de liqueurs
Lorient,Exports,Fraude,1039.0,detail_products,Vin de liqueurs
Lorient,Exports,Monde,1563858.68502171,total_trade,autres produits
Lorient,Imports,Monde,2834871.9988,total_trade,autres produits
Lorient,Exports,France,80456.500093,total_trade,autres produits
Lorient,Imports,France,113649.54951377,total_trade,autres produits
Lorient,Exports,Colonies,1067534.0,total_trade,autres produits
Lorient,Exports,Fraude,236672.36319906032,total_trade,autres produits
Lorient,Exports,Monde,1872.0,total_trade,produits coloniaux
Lorient,Imports,Fraude,1872.0,total_trade,produits coloniaux
Bayonne,Imports,France,8982.0,detail_products,Bois des Indes
Bayonne,Exports,Fraude,8982.0,detail_products,Bois des Indes
Bayonne,Imports,France,383756.2585921,detail_products,"Brai, goudron et résines"
Bayonne,Exports,France,84546.89867504999,detail_products,"Brai, goudron et résines"
Bayonne,Exports,Monde,141456.0,detail_products,"Brai, goudron et résines"
Bayonne,Imports,Monde,400.0,detail_products,"Brai, goudron et résines"
Bayonne,Exports,Colonies,8611.0,detail_products,"Brai, goudron et résines"
Bayonne,Exports,Fraude,149542.35991705,detail_products,"Brai, goudron et résines"
Bayonne,Imports,France,18447.099989399998,detail_products,Chairs et œufs
Bayonne,Exports,France,5919.70008254,detail_products,Chairs et œufs
Bayonne,Exports,Monde,45738.0,detail_products,Chairs et œufs
Bayonne,Imports,Monde,720.0,detail_products,Chairs et œufs
Bayonne,Exports,Colonies,71880.0,detail_products,Chairs et œufs
Bayonne,Imports,Fraude,104370.60009314,detail_products,Chairs et œufs
Bayonne,Imports,France,70842.59997,detail_products,Réglisse
Bayonne,Exports,Monde,92762.0,detail_products,Réglisse
Bayonne,Imports,Monde,29102.0,detail_products,Réglisse
Bayonne,Exports,Fraude,7182.599969999996,detail_products,Réglisse
Bayonne,Imports,France,111020.0,detail_products,Eaux-de-vie et liqueurs
Bayonne,Exports,France,34491.89997435,detail_products,Eaux-de-vie et liqueurs
Bayonne,Exports,Monde,617367.0,detail_products,Eaux-de-vie et liqueurs
Bayonne,Exports,Colonies,41581.0,detail_products,Eaux-de-vie et liqueurs
Bayonne,Imports,Colonies,2194.0,detail_products,Eaux-de-vie et liqueurs
Bayonne,Imports,Fraude,580225.89997435,detail_products,Eaux-de-vie et liqueurs
Bayonne,Imports,France,1667255.0,detail_products,Laines non transformées diverses
Bayonne,Exports,Monde,60100.0,detail_products,Laines non transformées diverses
Bayonne,Imports,Monde,7850.0,detail_products,Laines non transformées diverses
Bayonne,Exports,Fraude,1615005.0,detail_products,Laines non transformées diverses
Bayonne,Imports,France,3512.5,detail_products,Bouchons principalement en liège
Bayonne,Exports,Colonies,536.0,detail_products,Bouchons principalement en liège
Bayonne,Exports,Fraude,2976.5,detail_products,Bouchons principalement en liège
Bayonne,Imports,France,7017.00005,detail_products,Divers mélangés
Bayonne,Exports,France,2567.0,detail_products,Divers mélangés
Bayonne,Exports,Monde,394.0,detail_products,Divers mélangés
Bayonne,Imports,Monde,80.0,detail_products,Divers mélangés
Bayonne,Exports,Colonies,620.0,detail_products,Divers mélangés
Bayonne,Imports,Colonies,300.0,detail_products,Divers mélangés
Bayonne,Exports,Fraude,3816.0000499999996,detail_products,Divers mélangés
Bayonne,Imports,France,12240.0,detail_products,Plumes brutes
Bayonne,Exports,France,13453.0,detail_products,Plumes brutes
Bayonne,Exports,Monde,2200.0,detail_products,Plumes brutes
Bayonne,Exports,Colonies,3000.0,detail_products,Plumes brutes
Bayonne,Imports,Fraude,6413.0,detail_products,Plumes brutes
Bayonne,Exports,France,88520.0,detail_products,Animaux
Bayonne,Imports,France,32945.0,detail_products,Animaux
Bayonne,Exports,Monde,435.0,detail_products,Animaux
Bayonne,Imports,Fraude,56010.0,detail_products,Animaux
Bayonne,Exports,France,8406.0,detail_products,Habits et lingerie
Bayonne,Imports,France,6843.0,detail_products,Habits et lingerie
Bayonne,Exports,Monde,300.0,detail_products,Habits et lingerie
Bayonne,Imports,Monde,15950.0,detail_products,Habits et lingerie
Bayonne,Exports,Colonies,2330.0,detail_products,Habits et lingerie
Bayonne,Exports,Fraude,11757.0,detail_products,Habits et lingerie
Bayonne,Exports,France,1524.0,detail_products,Bonneterie hors soie
Bayonne,Imports,Fraude,1524.0,detail_products,Bonneterie hors soie
Bayonne,Exports,France,7656.0,detail_products,Combustibles dont charbons et bois
Bayonne,Imports,France,159.0,detail_products,Combustibles dont charbons et bois
Bayonne,Exports,Monde,3683.0,detail_products,Combustibles dont charbons et bois
Bayonne,Imports,Monde,6887.0,detail_products,Combustibles dont charbons et bois
Bayonne,Imports,Fraude,4293.0,detail_products,Combustibles dont charbons et bois
Bayonne,Exports,France,30439.2,detail_products,Bois divers hors combustible
Bayonne,Imports,France,162655.0,detail_products,Bois divers hors combustible
Bayonne,Exports,Monde,190.0,detail_products,Bois divers hors combustible
Bayonne,Imports,Monde,960.0,detail_products,Bois divers hors combustible
Bayonne,Exports,Colonies,1619.0,detail_products,Bois divers hors combustible
Bayonne,Imports,Colonies,460.0,detail_products,Bois divers hors combustible
Bayonne,Exports,Fraude,131826.8,detail_products,Bois divers hors combustible
Bayonne,Exports,France,58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Imports,France,29432.5,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Exports,Monde,43300.0,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Imports,Monde,6800.0,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Exports,Colonies,1090.0,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Imports,Fraude,66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc"
Bayonne,Exports,France,1140.0,detail_products,Chapeaux hors paille et écorce
Bayonne,Exports,Colonies,600.0,detail_products,Chapeaux hors paille et écorce
Bayonne,Imports,Fraude,1740.0,detail_products,Chapeaux hors paille et écorce
Bayonne,Exports,France,8983.60021559,detail_products,Cordage et filets
Bayonne,Imports,France,10480.0,detail_products,Cordage et filets
Bayonne,Exports,Monde,4207.0,detail_products,Cordage et filets
Bayonne,Imports,Monde,11732.0,detail_products,Cordage et filets
Bayonne,Exports,Colonies,44444.0,detail_products,Cordage et filets
Bayonne,Imports,Fraude,35422.60021559,detail_products,Cordage et filets
Bayonne,Exports,France,20367.69988184,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Imports,France,149201.0,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Exports,Monde,20950.0,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Imports,Monde,275942.0,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Imports,Colonies,34875.0,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Exports,Fraude,418700.30011815997,detail_products,"Cuirs, peaux et pelleterie"
Bayonne,Exports,France,15820.5,detail_products,Ouvrages métalliques
Bayonne,Imports,France,277283.96001100005,detail_products,Ouvrages métalliques
Bayonne,Exports,Monde,8430.0,detail_products,Ouvrages métalliques
Bayonne,Imports,Monde,190440.0,detail_products,Ouvrages métalliques
Bayonne,Exports,Colonies,29483.0,detail_products,Ouvrages métalliques
Bayonne,Exports,Fraude,413990.46001100005,detail_products,Ouvrages métalliques
Bayonne,Exports,France,4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,Imports,France,9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,Exports,Monde,13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,Imports,Monde,24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,Exports,Fraude,16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,Exports,France,8003.5,detail_products,Fils divers
Bayonne,Imports,France,979.0,detail_products,Fils divers
Bayonne,Exports,Monde,9240.0,detail_products,Fils divers
Bayonne,Imports,Monde,80300.0,detail_products,Fils divers
Bayonne,Imports,Colonies,1045.0,detail_products,Fils divers
Bayonne,Exports,Fraude,65080.5,detail_products,Fils divers
Bayonne,Exports,France,6868.00001,detail_products,Matières premières diverses
Bayonne,Imports,France,20766.0,detail_products,Matières premières diverses
Bayonne,Exports,Monde,1090.0,detail_products,Matières premières diverses
Bayonne,Imports,Monde,1873.0,detail_products,Matières premières diverses
Bayonne,Exports,Fraude,14680.99999,detail_products,Matières premières diverses
Bayonne,Exports,France,1272742.214505826,detail_products,Blé et autres grains comestibles
Bayonne,Imports,France,1200981.9492438799,detail_products,Blé et autres grains comestibles
Bayonne,Exports,Colonies,1392.0,detail_products,Blé et autres grains comestibles
Bayonne,Imports,Monde,1101366.0,detail_products,Blé et autres grains comestibles
Bayonne,Exports,Fraude,1028213.734738054,detail_products,Blé et autres grains comestibles
Bayonne,Exports,France,75980.0000534,detail_products,Légumes
Bayonne,Imports,France,10576.0,detail_products,Légumes
Bayonne,Exports,Monde,32074.0,detail_products,Légumes
Bayonne,Imports,Monde,28922.0,detail_products,Légumes
Bayonne,Imports,Fraude,68556.0000534,detail_products,Légumes
Bayonne,Exports,France,11840.0,detail_products,Mercerie
Bayonne,Imports,France,1800.0,detail_products,Mercerie
Bayonne,Exports,Monde,19768.0,detail_products,Mercerie
Bayonne,Imports,Monde,35722.0,detail_products,Mercerie
Bayonne,Exports,Fraude,5914.0,detail_products,Mercerie
Bayonne,Exports,France,41130.0,detail_products,Châles et mouchoirs hors soie
Bayonne,Exports,Colonies,14356.0,detail_products,Châles et mouchoirs hors soie
Bayonne,Imports,Monde,16500.0,detail_products,Châles et mouchoirs hors soie
Bayonne,Imports,Fraude,38986.0,detail_products,Châles et mouchoirs hors soie
Bayonne,Exports,France,6141.000008049999,detail_products,Ouvrages divers et mélangés
Bayonne,Imports,France,5165.2,detail_products,Ouvrages divers et mélangés
Bayonne,Exports,Colonies,11198.0,detail_products,Ouvrages divers et mélangés
Bayonne,Imports,Monde,660.0,detail_products,Ouvrages divers et mélangés
Bayonne,Imports,Fraude,11513.800008049999,detail_products,Ouvrages divers et mélangés
Bayonne,Exports,France,9700.000003500001,detail_products,Drogues diverses
Bayonne,Exports,Monde,300.0,detail_products,Drogues diverses
Bayonne,Imports,Fraude,10000.000003500001,detail_products,Drogues diverses
Bayonne,Exports,France,38965.2,detail_products,Pêche et fruits de mer
Bayonne,Imports,France,9048.0,detail_products,Pêche et fruits de mer
Bayonne,Exports,Monde,19760.0,detail_products,Pêche et fruits de mer
Bayonne,Imports,Monde,404022.0,detail_products,Pêche et fruits de mer
Bayonne,Exports,Colonies,74358.0,detail_products,Pêche et fruits de mer
Bayonne,Exports,Fraude,279986.8,detail_products,Pêche et fruits de mer
Bayonne,Exports,France,8933.5,detail_products,Graisses diverses
Bayonne,Imports,France,25346.4498512,detail_products,Graisses diverses
Bayonne,Exports,Colonies,2699.0,detail_products,Graisses diverses
Bayonne,Imports,Monde,45185.0,detail_products,Graisses diverses
Bayonne,Exports,Fraude,58898.9498512,detail_products,Graisses diverses
Bayonne,Exports,France,127380.5,detail_products,Toiles de chanvre et de lin
Bayonne,Imports,France,1744.0,detail_products,Toiles de chanvre et de lin
Bayonne,Imports,Monde,261950.0,detail_products,Toiles de chanvre et de lin
Bayonne,Exports,Fraude,136313.5,detail_products,Toiles de chanvre et de lin
Bayonne,Exports,France,3798.15995337,detail_products,Verrerie
Bayonne,Imports,France,5065.08,detail_products,Verrerie
Bayonne,Exports,Monde,1200.0,detail_products,Verrerie
Bayonne,Imports,Monde,1250.0,detail_products,Verrerie
Bayonne,Exports,Fraude,1316.92004663,detail_products,Verrerie
Bayonne,Exports,France,557448.0,detail_products,Vins divers
Bayonne,Imports,France,31189.5,detail_products,Vins divers
Bayonne,Exports,Monde,670831.0,detail_products,Vins divers
Bayonne,Imports,Monde,13522.0,detail_products,Vins divers
Bayonne,Exports,Colonies,121196.0,detail_products,Vins divers
Bayonne,Imports,Fraude,1304763.5,detail_products,Vins divers
Bayonne,Exports,Monde,2771.0,detail_products,"Bière, cidre et vinaigre"
Bayonne,Imports,Monde,3186.0,detail_products,"Bière, cidre et vinaigre"
Bayonne,Exports,France,368.0,detail_products,"Bière, cidre et vinaigre"
Bayonne,Exports,Colonies,620.0,detail_products,"Bière, cidre et vinaigre"
Bayonne,Imports,Fraude,573.0,detail_products,"Bière, cidre et vinaigre"
Bayonne,Exports,Monde,2520.0,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Imports,Monde,66067.0,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Exports,France,31730.5,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Imports,France,15903.83,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Exports,Colonies,12250.0,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Exports,Fraude,35470.33,detail_products,"Farine, gruau, biscuits et pâtes"
Bayonne,Exports,Monde,6027.0,detail_products,Bâtiments de mer et apparaux
Bayonne,Imports,Monde,16075.0,detail_products,Bâtiments de mer et apparaux
Bayonne,Imports,France,32581.700568660002,detail_products,Bâtiments de mer et apparaux
Bayonne,Exports,France,1400.0,detail_products,Bâtiments de mer et apparaux
Bayonne,Exports,Fraude,41229.70056866,detail_products,Bâtiments de mer et apparaux
Bayonne,Exports,Monde,12810.0,detail_products,Matières brutes et transformées pour teinture
Bayonne,Imports,Monde,57209.0,detail_products,Matières brutes et transformées pour teinture
Bayonne,Exports,France,2450.0,detail_products,Matières brutes et transformées pour teinture
Bayonne,Imports,France,9674.75,detail_products,Matières brutes et transformées pour teinture
Bayonne,Exports,Colonies,3184.0,detail_products,Matières brutes et transformées pour teinture
Bayonne,Imports,Colonies,621.0,detail_products,Matières brutes et transformées pour teinture
Bayonne,Exports,Fraude,49060.75,detail_products,Matières brutes et transformées pour teinture
Bayonne,Exports,Monde,569085.0,detail_products,Cacao et chocolat
Bayonne,Imports,Monde,1184822.0,detail_products,Cacao et chocolat
Bayonne,Imports,Colonies,38815.0,detail_products,Cacao et chocolat
Bayonne,Imports,France,8450.5,detail_products,Cacao et chocolat
Bayonne,Exports,France,1580.0,detail_products,Cacao et chocolat
Bayonne,Exports,Fraude,661422.5,detail_products,Cacao et chocolat
Bayonne,Exports,Monde,12970.0,detail_products,Chanvre
Bayonne,Imports,Monde,190990.0,detail_products,Chanvre
Bayonne,Exports,France,5852.000106400001,detail_products,Chanvre
Bayonne,Imports,France,8977.30006492,detail_products,Chanvre
