importsexports,port,product_type,value,aggregate_type,partner_type
Exports,Bayonne,,19760,detail_products,Monde
Imports,Bayonne,,404022,detail_products,Monde
Exports,Bayonne,,74358,detail_products,Colonies
Exports,Bayonne,,309904,detail_products,Fraude
Imports,Bayonne,autres produits,5151128,total_trade,France
Exports,Bayonne,autres produits,3100831,total_trade,France
Exports,Bayonne,autres produits,3559266,total_trade,Monde
Imports,Bayonne,autres produits,8370185,total_trade,Monde
Exports,Bayonne,autres produits,500164,total_trade,Colonies
Exports,Bayonne,autres produits,6361052,total_trade,Fraude
Imports,Bayonne,produits coloniaux,890608,total_trade,Colonies
Exports,Bayonne,produits coloniaux,890608,total_trade,Fraude
Exports,Marseille,Produits agricoles,28969876,detail_products,Monde
Imports,Marseille,Produits agricoles,40219004,detail_products,Monde
Exports,Marseille,Produits agricoles,588319,detail_products,France
Imports,Marseille,Produits agricoles,118473,detail_products,France
Exports,Marseille,Produits agricoles,3713115,detail_products,Colonies
Imports,Marseille,Produits agricoles,29297146,detail_products,Colonies
Exports,Marseille,Produits agricoles,36363313,detail_products,Fraude
Exports,Marseille,Produits primaires,7963926,detail_products,Monde
Imports,Marseille,Produits primaires,29996619,detail_products,Monde
Exports,Marseille,Produits primaires,146815,detail_products,France
Imports,Marseille,Produits primaires,180572,detail_products,France
Exports,Marseille,Produits primaires,161963,detail_products,Colonies
Imports,Marseille,Produits primaires,1913672,detail_products,Colonies
Exports,Marseille,Produits primaires,23818159,detail_products,Fraude
Exports,Marseille,Produits manufacturés,25582992,detail_products,France
Imports,Marseille,Produits manufacturés,641045,detail_products,France
Exports,Marseille,Produits manufacturés,27448008,detail_products,Monde
Imports,Marseille,Produits manufacturés,28064179,detail_products,Monde
Exports,Marseille,Produits manufacturés,10974258,detail_products,Colonies
Imports,Marseille,Produits manufacturés,418425,detail_products,Colonies
Imports,Marseille,Produits manufacturés,34881609,detail_products,Fraude
Exports,Marseille,Inconnus,3549,detail_products,France
Imports,Marseille,Inconnus,184,detail_products,France
Exports,Marseille,Inconnus,2374,detail_products,Monde
Imports,Marseille,Inconnus,5668,detail_products,Monde
Exports,Marseille,Inconnus,1704872,detail_products,Colonies
Imports,Marseille,Inconnus,17782,detail_products,Colonies
Imports,Marseille,Inconnus,1687161,detail_products,Fraude
Exports,Marseille,,29772,detail_products,France
Imports,Marseille,,43527,detail_products,France
Exports,Marseille,,1044597,detail_products,Monde
Imports,Marseille,,658120,detail_products,Monde
Exports,Marseille,,57421,detail_products,Colonies
Imports,Marseille,,430143,detail_products,Fraude
Exports,Marseille,produits coloniaux,24912626,total_trade,Monde
Imports,Marseille,produits coloniaux,31647025,total_trade,Colonies
Exports,Marseille,produits coloniaux,6734399,total_trade,Fraude
Exports,Marseille,autres produits,26351447,total_trade,France
Imports,Marseille,autres produits,983801,total_trade,France
Exports,Marseille,autres produits,40516155,total_trade,Monde
Imports,Marseille,autres produits,98943590,total_trade,Monde
Exports,Marseille,autres produits,16611629,total_trade,Colonies
Exports,Marseille,autres produits,16448160,total_trade,Fraude
Exports,Dunkerque,Café,1182957,detail_products,Monde
Imports,Dunkerque,Café,4071453,detail_products,Colonies
Exports,Dunkerque,Café,2888496,detail_products,Fraude
Exports,Dunkerque,Coton non transformé,719051,detail_products,Monde
Imports,Dunkerque,Coton non transformé,1082427,detail_products,Colonies
Exports,Dunkerque,Coton non transformé,363376,detail_products,Fraude
Exports,Dunkerque,Indigo,101042,detail_products,Monde
Imports,Dunkerque,Indigo,89556,detail_products,Colonies
Imports,Dunkerque,Indigo,11486,detail_products,Fraude
Exports,Dunkerque,Sucre,2211754,detail_products,Monde
Imports,Dunkerque,Sucre,3269855,detail_products,Colonies
Exports,Dunkerque,Sucre,1058101,detail_products,Fraude
Imports,Dunkerque,Cacao et chocolat,4414,detail_products,Colonies
Exports,Dunkerque,Cacao et chocolat,4414,detail_products,Fraude
Imports,Dunkerque,Bois divers hors combustible,2724,detail_products,Colonies
Exports,Dunkerque,Bois divers hors combustible,2724,detail_products,Fraude
Imports,Dunkerque,Matières brutes et transformées pour teinture,16367,detail_products,Colonies
Exports,Dunkerque,Matières brutes et transformées pour teinture,16367,detail_products,Fraude
Imports,Dunkerque,Fils divers,1376,detail_products,Colonies
Exports,Dunkerque,Fils divers,1376,detail_products,Fraude
Imports,Dunkerque,Subsistances diverses et mélangées,150,detail_products,Colonies
Exports,Dunkerque,Subsistances diverses et mélangées,150,detail_products,Fraude
Imports,Dunkerque,"Cuirs, peaux et pelleterie",61376,detail_products,Colonies
Exports,Dunkerque,"Cuirs, peaux et pelleterie",61376,detail_products,Fraude
Imports,Dunkerque,Eaux-de-vie et liqueurs,19963,detail_products,Colonies
Exports,Dunkerque,Eaux-de-vie et liqueurs,19963,detail_products,Fraude
Imports,Dunkerque,Sirop et mélasse,210,detail_products,Colonies
Exports,Dunkerque,Sirop et mélasse,210,detail_products,Fraude
Imports,Dunkerque,Tabac,48931,detail_products,Colonies
Exports,Dunkerque,Tabac,48931,detail_products,Fraude
Imports,Dunkerque,Divers mélangés,1353,detail_products,Colonies
Exports,Dunkerque,Divers mélangés,1353,detail_products,Fraude
Exports,Dunkerque,autres produits,3440696,total_trade,France
Imports,Dunkerque,autres produits,3618163,total_trade,France
Exports,Dunkerque,autres produits,4560525,total_trade,Monde
Imports,Dunkerque,autres produits,34261785,total_trade,Monde
Exports,Dunkerque,autres produits,29878727,total_trade,Fraude
Exports,Dunkerque,produits coloniaux,1411503,total_trade,Colonies
Imports,Dunkerque,produits coloniaux,8670155,total_trade,Colonies
Exports,Dunkerque,produits coloniaux,7258652,total_trade,Fraude
