value,importsexports,aggregate_type,partner_type,product_type,port
3549,Exports,detail_products,France,Inconnus,Marseille
184,Imports,detail_products,France,Inconnus,Marseille
2374,Exports,detail_products,Monde,Inconnus,Marseille
5668,Imports,detail_products,Monde,Inconnus,Marseille
1704872,Exports,detail_products,Colonies,Inconnus,Marseille
17782,Imports,detail_products,Colonies,Inconnus,Marseille
1687161,Imports,detail_products,Fraude,Inconnus,Marseille
29772,Exports,detail_products,France,,Marseille
43527,Imports,detail_products,France,,Marseille
1044597,Exports,detail_products,Monde,,Marseille
658120,Imports,detail_products,Monde,,Marseille
57421,Exports,detail_products,Colonies,,Marseille
430143,Imports,detail_products,Fraude,,Marseille
24912626,Exports,total_trade,Monde,produits coloniaux,Marseille
31647025,Imports,total_trade,Colonies,produits coloniaux,Marseille
6734399,Exports,total_trade,Fraude,produits coloniaux,Marseille
26351447,Exports,total_trade,France,autres produits,Marseille
983801,Imports,total_trade,France,autres produits,Marseille
40516155,Exports,total_trade,Monde,autres produits,Marseille
98943590,Imports,total_trade,Monde,autres produits,Marseille
16611629,Exports,total_trade,Colonies,autres produits,Marseille
16448160,Exports,total_trade,Fraude,autres produits,Marseille
1182957,Exports,detail_products,Monde,Café,Dunkerque
4071453,Imports,detail_products,Colonies,Café,Dunkerque
2888496,Exports,detail_products,Fraude,Café,Dunkerque
719051,Exports,detail_products,Monde,Coton non transformé,Dunkerque
1082427,Imports,detail_products,Colonies,Coton non transformé,Dunkerque
363376,Exports,detail_products,Fraude,Coton non transformé,Dunkerque
101042,Exports,detail_products,Monde,Indigo,Dunkerque
89556,Imports,detail_products,Colonies,Indigo,Dunkerque
11486,Imports,detail_products,Fraude,Indigo,Dunkerque
2211754,Exports,detail_products,Monde,Sucre,Dunkerque
3269855,Imports,detail_products,Colonies,Sucre,Dunkerque
1058101,Exports,detail_products,Fraude,Sucre,Dunkerque
4414,Imports,detail_products,Colonies,Cacao et chocolat,Dunkerque
4414,Exports,detail_products,Fraude,Cacao et chocolat,Dunkerque
2724,Imports,detail_products,Colonies,Bois divers hors combustible,Dunkerque
2724,Exports,detail_products,Fraude,Bois divers hors combustible,Dunkerque
16367,Imports,detail_products,Colonies,Matières brutes et transformées pour teinture,Dunkerque
16367,Exports,detail_products,Fraude,Matières brutes et transformées pour teinture,Dunkerque
1376,Imports,detail_products,Colonies,Fils divers,Dunkerque
1376,Exports,detail_products,Fraude,Fils divers,Dunkerque
150,Imports,detail_products,Colonies,Subsistances diverses et mélangées,Dunkerque
150,Exports,detail_products,Fraude,Subsistances diverses et mélangées,Dunkerque
61376,Imports,detail_products,Colonies,"Cuirs, peaux et pelleterie",Dunkerque
61376,Exports,detail_products,Fraude,"Cuirs, peaux et pelleterie",Dunkerque
19963,Imports,detail_products,Colonies,Eaux-de-vie et liqueurs,Dunkerque
19963,Exports,detail_products,Fraude,Eaux-de-vie et liqueurs,Dunkerque
210,Imports,detail_products,Colonies,Sirop et mélasse,Dunkerque
210,Exports,detail_products,Fraude,Sirop et mélasse,Dunkerque
48931,Imports,detail_products,Colonies,Tabac,Dunkerque
48931,Exports,detail_products,Fraude,Tabac,Dunkerque
1353,Imports,detail_products,Colonies,Divers mélangés,Dunkerque
1353,Exports,detail_products,Fraude,Divers mélangés,Dunkerque
3440696,Exports,total_trade,France,autres produits,Dunkerque
3618163,Imports,total_trade,France,autres produits,Dunkerque
4560525,Exports,total_trade,Monde,autres produits,Dunkerque
34261785,Imports,total_trade,Monde,autres produits,Dunkerque
29878727,Exports,total_trade,Fraude,autres produits,Dunkerque
1411503,Exports,total_trade,Colonies,produits coloniaux,Dunkerque
8670155,Imports,total_trade,Colonies,produits coloniaux,Dunkerque
7258652,Exports,total_trade,Fraude,produits coloniaux,Dunkerque
