value,partner_type,product_type,port,aggregate_type,importsexports
839327,Colonies,Produits agricoles,Bayonne,detail_products,Imports
640103,Fraude,Produits agricoles,Bayonne,detail_products,Exports
886125,France,Produits manufacturés,Bayonne,detail_products,Imports
579208,France,Produits manufacturés,Bayonne,detail_products,Exports
433396,Monde,Produits manufacturés,Bayonne,detail_products,Exports
3511212,Monde,Produits manufacturés,Bayonne,detail_products,Imports
138324,Colonies,Produits manufacturés,Bayonne,detail_products,Exports
37634,Colonies,Produits manufacturés,Bayonne,detail_products,Imports
3284043,Fraude,Produits manufacturés,Bayonne,detail_products,Exports
9396,France,Inconnus,Bayonne,detail_products,Imports
2567,France,Inconnus,Bayonne,detail_products,Exports
1344,Monde,Inconnus,Bayonne,detail_products,Exports
80,Monde,Inconnus,Bayonne,detail_products,Imports
1401,Colonies,Inconnus,Bayonne,detail_products,Exports
300,Colonies,Inconnus,Bayonne,detail_products,Imports
4464,Fraude,Inconnus,Bayonne,detail_products,Exports
19760,Monde,,Bayonne,detail_products,Exports
404022,Monde,,Bayonne,detail_products,Imports
74358,Colonies,,Bayonne,detail_products,Exports
309904,Fraude,,Bayonne,detail_products,Exports
5151128,France,autres produits,Bayonne,total_trade,Imports
3100831,France,autres produits,Bayonne,total_trade,Exports
3559266,Monde,autres produits,Bayonne,total_trade,Exports
8370185,Monde,autres produits,Bayonne,total_trade,Imports
500164,Colonies,autres produits,Bayonne,total_trade,Exports
6361052,Fraude,autres produits,Bayonne,total_trade,Exports
890608,Colonies,produits coloniaux,Bayonne,total_trade,Imports
890608,Fraude,produits coloniaux,Bayonne,total_trade,Exports
28969876,Monde,Produits agricoles,Marseille,detail_products,Exports
40219004,Monde,Produits agricoles,Marseille,detail_products,Imports
588319,France,Produits agricoles,Marseille,detail_products,Exports
118473,France,Produits agricoles,Marseille,detail_products,Imports
3713115,Colonies,Produits agricoles,Marseille,detail_products,Exports
29297146,Colonies,Produits agricoles,Marseille,detail_products,Imports
36363313,Fraude,Produits agricoles,Marseille,detail_products,Exports
7963926,Monde,Produits primaires,Marseille,detail_products,Exports
29996619,Monde,Produits primaires,Marseille,detail_products,Imports
146815,France,Produits primaires,Marseille,detail_products,Exports
180572,France,Produits primaires,Marseille,detail_products,Imports
161963,Colonies,Produits primaires,Marseille,detail_products,Exports
1913672,Colonies,Produits primaires,Marseille,detail_products,Imports
23818159,Fraude,Produits primaires,Marseille,detail_products,Exports
25582992,France,Produits manufacturés,Marseille,detail_products,Exports
641045,France,Produits manufacturés,Marseille,detail_products,Imports
27448008,Monde,Produits manufacturés,Marseille,detail_products,Exports
28064179,Monde,Produits manufacturés,Marseille,detail_products,Imports
10974258,Colonies,Produits manufacturés,Marseille,detail_products,Exports
418425,Colonies,Produits manufacturés,Marseille,detail_products,Imports
34881609,Fraude,Produits manufacturés,Marseille,detail_products,Imports
3549,France,Inconnus,Marseille,detail_products,Exports
184,France,Inconnus,Marseille,detail_products,Imports
2374,Monde,Inconnus,Marseille,detail_products,Exports
5668,Monde,Inconnus,Marseille,detail_products,Imports
1704872,Colonies,Inconnus,Marseille,detail_products,Exports
17782,Colonies,Inconnus,Marseille,detail_products,Imports
1687161,Fraude,Inconnus,Marseille,detail_products,Imports
29772,France,,Marseille,detail_products,Exports
43527,France,,Marseille,detail_products,Imports
1044597,Monde,,Marseille,detail_products,Exports
658120,Monde,,Marseille,detail_products,Imports
57421,Colonies,,Marseille,detail_products,Exports
430143,Fraude,,Marseille,detail_products,Imports
24912626,Monde,produits coloniaux,Marseille,total_trade,Exports
31647025,Colonies,produits coloniaux,Marseille,total_trade,Imports
6734399,Fraude,produits coloniaux,Marseille,total_trade,Exports
26351447,France,autres produits,Marseille,total_trade,Exports
983801,France,autres produits,Marseille,total_trade,Imports
40516155,Monde,autres produits,Marseille,total_trade,Exports
98943590,Monde,autres produits,Marseille,total_trade,Imports
16611629,Colonies,autres produits,Marseille,total_trade,Exports
16448160,Fraude,autres produits,Marseille,total_trade,Exports
1182957,Monde,Café,Dunkerque,detail_products,Exports
4071453,Colonies,Café,Dunkerque,detail_products,Imports
2888496,Fraude,Café,Dunkerque,detail_products,Exports
719051,Monde,Coton non transformé,Dunkerque,detail_products,Exports
1082427,Colonies,Coton non transformé,Dunkerque,detail_products,Imports
363376,Fraude,Coton non transformé,Dunkerque,detail_products,Exports
101042,Monde,Indigo,Dunkerque,detail_products,Exports
89556,Colonies,Indigo,Dunkerque,detail_products,Imports
11486,Fraude,Indigo,Dunkerque,detail_products,Imports
2211754,Monde,Sucre,Dunkerque,detail_products,Exports
3269855,Colonies,Sucre,Dunkerque,detail_products,Imports
1058101,Fraude,Sucre,Dunkerque,detail_products,Exports
4414,Colonies,Cacao et chocolat,Dunkerque,detail_products,Imports
4414,Fraude,Cacao et chocolat,Dunkerque,detail_products,Exports
2724,Colonies,Bois divers hors combustible,Dunkerque,detail_products,Imports
2724,Fraude,Bois divers hors combustible,Dunkerque,detail_products,Exports
16367,Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Imports
16367,Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Exports
1376,Colonies,Fils divers,Dunkerque,detail_products,Imports
1376,Fraude,Fils divers,Dunkerque,detail_products,Exports
150,Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products,Imports
150,Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products,Exports
61376,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Imports
61376,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Exports
19963,Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Imports
19963,Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Exports
210,Colonies,Sirop et mélasse,Dunkerque,detail_products,Imports
210,Fraude,Sirop et mélasse,Dunkerque,detail_products,Exports
48931,Colonies,Tabac,Dunkerque,detail_products,Imports
48931,Fraude,Tabac,Dunkerque,detail_products,Exports
1353,Colonies,Divers mélangés,Dunkerque,detail_products,Imports
1353,Fraude,Divers mélangés,Dunkerque,detail_products,Exports
3440696,France,autres produits,Dunkerque,total_trade,Exports
3618163,France,autres produits,Dunkerque,total_trade,Imports
1411503,Colonies,autres produits,Dunkerque,total_trade,Exports
34261785,Monde,autres produits,Dunkerque,total_trade,Imports
33027749,Fraude,autres produits,Dunkerque,total_trade,Exports
4560525,Monde,produits coloniaux,Dunkerque,total_trade,Exports
8670155,Colonies,produits coloniaux,Dunkerque,total_trade,Imports
4109630,Fraude,produits coloniaux,Dunkerque,total_trade,Exports
