product_type,importsexports,partner_type,aggregate_type,port,value
Produits manufacturés,Exports,France,detail_products,Bayonne,579208
Produits manufacturés,Exports,Monde,detail_products,Bayonne,433396
Produits manufacturés,Imports,Monde,detail_products,Bayonne,3511212
Produits manufacturés,Exports,Colonies,detail_products,Bayonne,138324
Produits manufacturés,Imports,Colonies,detail_products,Bayonne,37634
Produits manufacturés,Exports,Fraude,detail_products,Bayonne,3284043
Inconnus,Imports,France,detail_products,Bayonne,9396
Inconnus,Exports,France,detail_products,Bayonne,2567
Inconnus,Exports,Monde,detail_products,Bayonne,1344
Inconnus,Imports,Monde,detail_products,Bayonne,80
Inconnus,Exports,Colonies,detail_products,Bayonne,1401
Inconnus,Imports,Colonies,detail_products,Bayonne,300
Inconnus,Exports,Fraude,detail_products,Bayonne,4464
,Exports,Monde,detail_products,Bayonne,19760
,Imports,Monde,detail_products,Bayonne,404022
,Exports,Colonies,detail_products,Bayonne,74358
,Exports,Fraude,detail_products,Bayonne,309904
autres produits,Imports,France,total_trade,Bayonne,5151128
autres produits,Exports,France,total_trade,Bayonne,3100831
autres produits,Exports,Monde,total_trade,Bayonne,3559266
autres produits,Imports,Monde,total_trade,Bayonne,8370185
autres produits,Exports,Colonies,total_trade,Bayonne,500164
autres produits,Exports,Fraude,total_trade,Bayonne,6361052
produits coloniaux,Imports,Colonies,total_trade,Bayonne,890608
produits coloniaux,Exports,Fraude,total_trade,Bayonne,890608
Produits agricoles,Exports,Monde,detail_products,Marseille,28969876
Produits agricoles,Imports,Monde,detail_products,Marseille,40219004
Produits agricoles,Exports,France,detail_products,Marseille,588319
Produits agricoles,Imports,France,detail_products,Marseille,118473
Produits agricoles,Exports,Colonies,detail_products,Marseille,3713115
Produits agricoles,Imports,Colonies,detail_products,Marseille,29297146
Produits agricoles,Exports,Fraude,detail_products,Marseille,36363313
Produits primaires,Exports,Monde,detail_products,Marseille,7963926
Produits primaires,Imports,Monde,detail_products,Marseille,29996619
Produits primaires,Exports,France,detail_products,Marseille,146815
Produits primaires,Imports,France,detail_products,Marseille,180572
Produits primaires,Exports,Colonies,detail_products,Marseille,161963
Produits primaires,Imports,Colonies,detail_products,Marseille,1913672
Produits primaires,Exports,Fraude,detail_products,Marseille,23818159
Produits manufacturés,Exports,France,detail_products,Marseille,25582992
Produits manufacturés,Imports,France,detail_products,Marseille,641045
Produits manufacturés,Exports,Monde,detail_products,Marseille,27448008
Produits manufacturés,Imports,Monde,detail_products,Marseille,28064179
Produits manufacturés,Exports,Colonies,detail_products,Marseille,10974258
Produits manufacturés,Imports,Colonies,detail_products,Marseille,418425
Produits manufacturés,Imports,Fraude,detail_products,Marseille,34881609
Inconnus,Exports,France,detail_products,Marseille,3549
Inconnus,Imports,France,detail_products,Marseille,184
Inconnus,Exports,Monde,detail_products,Marseille,2374
Inconnus,Imports,Monde,detail_products,Marseille,5668
Inconnus,Exports,Colonies,detail_products,Marseille,1704872
Inconnus,Imports,Colonies,detail_products,Marseille,17782
Inconnus,Imports,Fraude,detail_products,Marseille,1687161
,Exports,France,detail_products,Marseille,29772
,Imports,France,detail_products,Marseille,43527
,Exports,Monde,detail_products,Marseille,1044597
,Imports,Monde,detail_products,Marseille,658120
,Exports,Colonies,detail_products,Marseille,57421
,Imports,Fraude,detail_products,Marseille,430143
produits coloniaux,Exports,Monde,total_trade,Marseille,24912626
produits coloniaux,Imports,Colonies,total_trade,Marseille,31647025
produits coloniaux,Exports,Fraude,total_trade,Marseille,6734399
autres produits,Exports,France,total_trade,Marseille,26351447
autres produits,Imports,France,total_trade,Marseille,983801
autres produits,Exports,Monde,total_trade,Marseille,40516155
autres produits,Imports,Monde,total_trade,Marseille,98943590
autres produits,Exports,Colonies,total_trade,Marseille,16611629
autres produits,Exports,Fraude,total_trade,Marseille,16448160
Café,Exports,Monde,detail_products,Dunkerque,1182957
Café,Imports,Colonies,detail_products,Dunkerque,4071453
Café,Exports,Fraude,detail_products,Dunkerque,2888496
Coton non transformé,Exports,Monde,detail_products,Dunkerque,719051
Coton non transformé,Imports,Colonies,detail_products,Dunkerque,1082427
Coton non transformé,Exports,Fraude,detail_products,Dunkerque,363376
Indigo,Exports,Monde,detail_products,Dunkerque,101042
Indigo,Imports,Colonies,detail_products,Dunkerque,89556
Indigo,Imports,Fraude,detail_products,Dunkerque,11486
Sucre,Exports,Monde,detail_products,Dunkerque,2211754
Sucre,Imports,Colonies,detail_products,Dunkerque,3269855
Sucre,Exports,Fraude,detail_products,Dunkerque,1058101
Cacao et chocolat,Imports,Colonies,detail_products,Dunkerque,4414
Cacao et chocolat,Exports,Fraude,detail_products,Dunkerque,4414
Bois divers hors combustible,Imports,Colonies,detail_products,Dunkerque,2724
Bois divers hors combustible,Exports,Fraude,detail_products,Dunkerque,2724
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,Dunkerque,16367
Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,Dunkerque,16367
Fils divers,Imports,Colonies,detail_products,Dunkerque,1376
Fils divers,Exports,Fraude,detail_products,Dunkerque,1376
Subsistances diverses et mélangées,Imports,Colonies,detail_products,Dunkerque,150
Subsistances diverses et mélangées,Exports,Fraude,detail_products,Dunkerque,150
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,Dunkerque,61376
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,Dunkerque,61376
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,Dunkerque,19963
Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,Dunkerque,19963
Sirop et mélasse,Imports,Colonies,detail_products,Dunkerque,210
Sirop et mélasse,Exports,Fraude,detail_products,Dunkerque,210
Tabac,Imports,Colonies,detail_products,Dunkerque,48931
Tabac,Exports,Fraude,detail_products,Dunkerque,48931
Divers mélangés,Imports,Colonies,detail_products,Dunkerque,1353
Divers mélangés,Exports,Fraude,detail_products,Dunkerque,1353
autres produits,Exports,France,total_trade,Dunkerque,3440696
autres produits,Imports,France,total_trade,Dunkerque,3618163
autres produits,Exports,Monde,total_trade,Dunkerque,4560525
autres produits,Imports,Monde,total_trade,Dunkerque,34261785
autres produits,Exports,Fraude,total_trade,Dunkerque,29878727
produits coloniaux,Exports,Colonies,total_trade,Dunkerque,1411503
produits coloniaux,Imports,Colonies,total_trade,Dunkerque,8670155
produits coloniaux,Exports,Fraude,total_trade,Dunkerque,7258652
