partner_type,aggregate_type,port,importsexports,product_type,value
Colonies,detail_products,Bayonne,Imports,Produits agricoles,839327
Fraude,detail_products,Bayonne,Exports,Produits agricoles,640103
France,detail_products,Bayonne,Imports,Produits manufacturés,886125
France,detail_products,Bayonne,Exports,Produits manufacturés,579208
Monde,detail_products,Bayonne,Exports,Produits manufacturés,433396
Monde,detail_products,Bayonne,Imports,Produits manufacturés,3511212
Colonies,detail_products,Bayonne,Exports,Produits manufacturés,138324
Colonies,detail_products,Bayonne,Imports,Produits manufacturés,37634
Fraude,detail_products,Bayonne,Exports,Produits manufacturés,3284043
France,detail_products,Bayonne,Imports,Inconnus,9396
France,detail_products,Bayonne,Exports,Inconnus,2567
Monde,detail_products,Bayonne,Exports,Inconnus,1344
Monde,detail_products,Bayonne,Imports,Inconnus,80
Colonies,detail_products,Bayonne,Exports,Inconnus,1401
Colonies,detail_products,Bayonne,Imports,Inconnus,300
Fraude,detail_products,Bayonne,Exports,Inconnus,4464
Monde,detail_products,Bayonne,Exports,,19760
Monde,detail_products,Bayonne,Imports,,404022
Colonies,detail_products,Bayonne,Exports,,74358
Fraude,detail_products,Bayonne,Exports,,309904
France,total_trade,Bayonne,Imports,autres produits,5151128
France,total_trade,Bayonne,Exports,autres produits,3100831
Monde,total_trade,Bayonne,Exports,autres produits,3559266
Monde,total_trade,Bayonne,Imports,autres produits,8370185
Colonies,total_trade,Bayonne,Exports,autres produits,500164
Fraude,total_trade,Bayonne,Exports,autres produits,6361052
Colonies,total_trade,Bayonne,Imports,produits coloniaux,890608
Fraude,total_trade,Bayonne,Exports,produits coloniaux,890608
Monde,detail_products,Marseille,Exports,Produits agricoles,28969876
Monde,detail_products,Marseille,Imports,Produits agricoles,40219004
France,detail_products,Marseille,Exports,Produits agricoles,588319
France,detail_products,Marseille,Imports,Produits agricoles,118473
Colonies,detail_products,Marseille,Exports,Produits agricoles,3713115
Colonies,detail_products,Marseille,Imports,Produits agricoles,29297146
Fraude,detail_products,Marseille,Exports,Produits agricoles,36363313
Monde,detail_products,Marseille,Exports,Produits primaires,7963926
Monde,detail_products,Marseille,Imports,Produits primaires,29996619
France,detail_products,Marseille,Exports,Produits primaires,146815
France,detail_products,Marseille,Imports,Produits primaires,180572
Colonies,detail_products,Marseille,Exports,Produits primaires,161963
Colonies,detail_products,Marseille,Imports,Produits primaires,1913672
Fraude,detail_products,Marseille,Exports,Produits primaires,23818159
France,detail_products,Marseille,Exports,Produits manufacturés,25582992
France,detail_products,Marseille,Imports,Produits manufacturés,641045
Monde,detail_products,Marseille,Exports,Produits manufacturés,27448008
Monde,detail_products,Marseille,Imports,Produits manufacturés,28064179
Colonies,detail_products,Marseille,Exports,Produits manufacturés,10974258
Colonies,detail_products,Marseille,Imports,Produits manufacturés,418425
Fraude,detail_products,Marseille,Imports,Produits manufacturés,34881609
France,detail_products,Marseille,Exports,Inconnus,3549
France,detail_products,Marseille,Imports,Inconnus,184
Monde,detail_products,Marseille,Exports,Inconnus,2374
Monde,detail_products,Marseille,Imports,Inconnus,5668
Colonies,detail_products,Marseille,Exports,Inconnus,1704872
Colonies,detail_products,Marseille,Imports,Inconnus,17782
Fraude,detail_products,Marseille,Imports,Inconnus,1687161
France,detail_products,Marseille,Exports,,29772
France,detail_products,Marseille,Imports,,43527
Monde,detail_products,Marseille,Exports,,1044597
Monde,detail_products,Marseille,Imports,,658120
Colonies,detail_products,Marseille,Exports,,57421
Fraude,detail_products,Marseille,Imports,,430143
Monde,total_trade,Marseille,Exports,produits coloniaux,24912626
Colonies,total_trade,Marseille,Imports,produits coloniaux,31647025
Fraude,total_trade,Marseille,Exports,produits coloniaux,6734399
France,total_trade,Marseille,Exports,autres produits,26351447
France,total_trade,Marseille,Imports,autres produits,983801
Monde,total_trade,Marseille,Exports,autres produits,40516155
Monde,total_trade,Marseille,Imports,autres produits,98943590
Colonies,total_trade,Marseille,Exports,autres produits,16611629
Fraude,total_trade,Marseille,Exports,autres produits,16448160
Monde,detail_products,Dunkerque,Exports,Café,1182957
Colonies,detail_products,Dunkerque,Imports,Café,4071453
Fraude,detail_products,Dunkerque,Exports,Café,2888496
Monde,detail_products,Dunkerque,Exports,Coton non transformé,719051
Colonies,detail_products,Dunkerque,Imports,Coton non transformé,1082427
Fraude,detail_products,Dunkerque,Exports,Coton non transformé,363376
Monde,detail_products,Dunkerque,Exports,Indigo,101042
Colonies,detail_products,Dunkerque,Imports,Indigo,89556
Fraude,detail_products,Dunkerque,Imports,Indigo,11486
Monde,detail_products,Dunkerque,Exports,Sucre,2211754
Colonies,detail_products,Dunkerque,Imports,Sucre,3269855
Fraude,detail_products,Dunkerque,Exports,Sucre,1058101
Colonies,detail_products,Dunkerque,Imports,Cacao et chocolat,4414
Fraude,detail_products,Dunkerque,Exports,Cacao et chocolat,4414
Colonies,detail_products,Dunkerque,Imports,Bois divers hors combustible,2724
Fraude,detail_products,Dunkerque,Exports,Bois divers hors combustible,2724
Colonies,detail_products,Dunkerque,Imports,Matières brutes et transformées pour teinture,16367
Fraude,detail_products,Dunkerque,Exports,Matières brutes et transformées pour teinture,16367
Colonies,detail_products,Dunkerque,Imports,Fils divers,1376
Fraude,detail_products,Dunkerque,Exports,Fils divers,1376
Colonies,detail_products,Dunkerque,Imports,Subsistances diverses et mélangées,150
Fraude,detail_products,Dunkerque,Exports,Subsistances diverses et mélangées,150
Colonies,detail_products,Dunkerque,Imports,"Cuirs, peaux et pelleterie",61376
Fraude,detail_products,Dunkerque,Exports,"Cuirs, peaux et pelleterie",61376
Colonies,detail_products,Dunkerque,Imports,Eaux-de-vie et liqueurs,19963
Fraude,detail_products,Dunkerque,Exports,Eaux-de-vie et liqueurs,19963
Colonies,detail_products,Dunkerque,Imports,Sirop et mélasse,210
Fraude,detail_products,Dunkerque,Exports,Sirop et mélasse,210
Colonies,detail_products,Dunkerque,Imports,Tabac,48931
Fraude,detail_products,Dunkerque,Exports,Tabac,48931
Colonies,detail_products,Dunkerque,Imports,Divers mélangés,1353
Fraude,detail_products,Dunkerque,Exports,Divers mélangés,1353
France,total_trade,Dunkerque,Exports,autres produits,3440696
France,total_trade,Dunkerque,Imports,autres produits,3618163
Colonies,total_trade,Dunkerque,Exports,autres produits,1411503
Monde,total_trade,Dunkerque,Imports,autres produits,34261785
Fraude,total_trade,Dunkerque,Exports,autres produits,33027749
Monde,total_trade,Dunkerque,Exports,produits coloniaux,4560525
Colonies,total_trade,Dunkerque,Imports,produits coloniaux,8670155
Fraude,total_trade,Dunkerque,Exports,produits coloniaux,4109630
