importsexports,product_type,value,partner_type,aggregate_type,port
Exports,Plumes brutes,13453.0,France,detail_products,Bayonne
Imports,Plumes brutes,1213.0,Fraude,detail_products,Bayonne
Exports,Animaux,88520.0,France,detail_products,Bayonne
Imports,Animaux,32945.0,France,detail_products,Bayonne
Imports,Animaux,55575.0,Fraude,detail_products,Bayonne
Exports,Habits et lingerie,8406.0,France,detail_products,Bayonne
Imports,Habits et lingerie,6843.0,France,detail_products,Bayonne
Imports,Habits et lingerie,1563.0,Fraude,detail_products,Bayonne
Exports,Bonneterie hors soie,1524.0,France,detail_products,Bayonne
Imports,Bonneterie hors soie,1524.0,Fraude,detail_products,Bayonne
Exports,Combustibles dont charbons et bois,7656.0,France,detail_products,Bayonne
Imports,Combustibles dont charbons et bois,159.0,France,detail_products,Bayonne
Imports,Combustibles dont charbons et bois,7497.0,Fraude,detail_products,Bayonne
Exports,Bois divers hors combustible,30439.2,France,detail_products,Bayonne
Imports,Bois divers hors combustible,162655.0,France,detail_products,Bayonne
Exports,Bois divers hors combustible,132215.8,Fraude,detail_products,Bayonne
Exports,"Ouvrages de bois, liège et jonc",58753.89889308001,France,detail_products,Bayonne
Imports,"Ouvrages de bois, liège et jonc",29432.5,France,detail_products,Bayonne
Imports,"Ouvrages de bois, liège et jonc",29321.39889308001,Fraude,detail_products,Bayonne
Exports,Chapeaux hors paille et écorce,1140.0,France,detail_products,Bayonne
Imports,Chapeaux hors paille et écorce,1140.0,Fraude,detail_products,Bayonne
Exports,Cordage et filets,8983.60021559,France,detail_products,Bayonne
Imports,Cordage et filets,10480.0,France,detail_products,Bayonne
Exports,Cordage et filets,1496.3997844099995,Fraude,detail_products,Bayonne
Exports,"Cuirs, peaux et pelleterie",20367.69988184,France,detail_products,Bayonne
Imports,"Cuirs, peaux et pelleterie",149201.0,France,detail_products,Bayonne
Exports,"Cuirs, peaux et pelleterie",128833.30011816,Fraude,detail_products,Bayonne
Exports,Ouvrages métalliques,15820.5,France,detail_products,Bayonne
Imports,Ouvrages métalliques,277283.96001100005,France,detail_products,Bayonne
Exports,Ouvrages métalliques,261463.46001100005,Fraude,detail_products,Bayonne
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,France,detail_products,Bayonne
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,France,detail_products,Bayonne
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",5048.0,Fraude,detail_products,Bayonne
Exports,Fils divers,8003.5,France,detail_products,Bayonne
Imports,Fils divers,979.0,France,detail_products,Bayonne
Imports,Fils divers,7024.5,Fraude,detail_products,Bayonne
Exports,Matières premières diverses,6868.00001,France,detail_products,Bayonne
Imports,Matières premières diverses,20766.0,France,detail_products,Bayonne
Exports,Matières premières diverses,13897.99999,Fraude,detail_products,Bayonne
Exports,Blé et autres grains comestibles,1272742.214505826,France,detail_products,Bayonne
Imports,Blé et autres grains comestibles,1200981.9492438799,France,detail_products,Bayonne
Imports,Blé et autres grains comestibles,71760.26526194601,Fraude,detail_products,Bayonne
Exports,Légumes,75980.0000534,France,detail_products,Bayonne
Imports,Légumes,10576.0,France,detail_products,Bayonne
Imports,Légumes,65404.0000534,Fraude,detail_products,Bayonne
Exports,Mercerie,11840.0,France,detail_products,Bayonne
Imports,Mercerie,1800.0,France,detail_products,Bayonne
Imports,Mercerie,10040.0,Fraude,detail_products,Bayonne
Exports,Châles et mouchoirs hors soie,41130.0,France,detail_products,Bayonne
Imports,Châles et mouchoirs hors soie,41130.0,Fraude,detail_products,Bayonne
Exports,Ouvrages divers et mélangés,6141.000008049999,France,detail_products,Bayonne
Imports,Ouvrages divers et mélangés,5165.2,France,detail_products,Bayonne
Imports,Ouvrages divers et mélangés,975.8000080499996,Fraude,detail_products,Bayonne
Exports,Drogues diverses,9700.000003500001,France,detail_products,Bayonne
Imports,Drogues diverses,9700.000003500001,Fraude,detail_products,Bayonne
Exports,Pêche et fruits de mer,38965.2,France,detail_products,Bayonne
Imports,Pêche et fruits de mer,9048.0,France,detail_products,Bayonne
Imports,Pêche et fruits de mer,29917.199999999997,Fraude,detail_products,Bayonne
Exports,Graisses diverses,8933.5,France,detail_products,Bayonne
Imports,Graisses diverses,25346.4498512,France,detail_products,Bayonne
Exports,Graisses diverses,16412.9498512,Fraude,detail_products,Bayonne
Exports,Toiles de chanvre et de lin,127380.5,France,detail_products,Bayonne
Imports,Toiles de chanvre et de lin,1744.0,France,detail_products,Bayonne
Imports,Toiles de chanvre et de lin,125636.5,Fraude,detail_products,Bayonne
Exports,Verrerie,3798.15995337,France,detail_products,Bayonne
Imports,Verrerie,5065.08,France,detail_products,Bayonne
Exports,Verrerie,1266.92004663,Fraude,detail_products,Bayonne
Exports,Vins divers,557448.0,France,detail_products,Bayonne
Imports,Vins divers,31189.5,France,detail_products,Bayonne
Imports,Vins divers,526258.5,Fraude,detail_products,Bayonne
Exports,Subsistances,2390872.0,Monde,detail_products,Bayonne
Imports,Subsistances,3126058.0,Monde,detail_products,Bayonne
Exports,Subsistances,336309.0,Colonies,detail_products,Bayonne
Imports,Subsistances,836955.0,Colonies,detail_products,Bayonne
Exports,Subsistances,1235832.0,Fraude,detail_products,Bayonne
Exports,Industrie française et étrangère,254440.0,Monde,detail_products,Bayonne
Imports,Industrie française et étrangère,660970.0,Monde,detail_products,Bayonne
Exports,Industrie française et étrangère,102358.0,Colonies,detail_products,Bayonne
Imports,Industrie française et étrangère,34875.0,Colonies,detail_products,Bayonne
Exports,Industrie française et étrangère,339047.0,Fraude,detail_products,Bayonne
Exports,Matières premières,752659.0,Monde,detail_products,Bayonne
Imports,Matières premières,1922025.0,Monde,detail_products,Bayonne
Exports,Matières premières,23430.0,Colonies,detail_products,Bayonne
Imports,Matières premières,16764.0,Colonies,detail_products,Bayonne
Exports,Matières premières,1162700.0,Fraude,detail_products,Bayonne
Exports,Drogues,151396.0,Monde,detail_products,Bayonne
Imports,Drogues,29102.0,Monde,detail_products,Bayonne
Imports,Drogues,122294.0,Fraude,detail_products,Bayonne
Exports,Bêtes de somme,435.0,Monde,detail_products,Bayonne
Imports,Bêtes de somme,435.0,Fraude,detail_products,Bayonne
Exports,Métaux,7600.0,Monde,detail_products,Bayonne
Imports,Métaux,31910.0,Monde,detail_products,Bayonne
Exports,Métaux,700.0,Colonies,detail_products,Bayonne
Exports,Métaux,23610.0,Fraude,detail_products,Bayonne
Exports,Objets manufacturés,520.0,Monde,detail_products,Bayonne
Imports,Objets manufacturés,2583190.0,Monde,detail_products,Bayonne
Exports,Objets manufacturés,14956.0,Colonies,detail_products,Bayonne
Exports,Objets manufacturés,2567714.0,Fraude,detail_products,Bayonne
Exports,Divers,1344.0,Monde,detail_products,Bayonne
Imports,Divers,80.0,Monde,detail_products,Bayonne
Exports,Divers,1401.0,Colonies,detail_products,Bayonne
Imports,Divers,300.0,Colonies,detail_products,Bayonne
Imports,Divers,2365.0,Fraude,detail_products,Bayonne
Exports,Fruits secs et noix,15200.100092319999,France,detail_products,Bayonne
Imports,Fruits secs et noix,768.0,France,detail_products,Bayonne
Imports,Fruits secs et noix,14432.100092319999,Fraude,detail_products,Bayonne
Exports,"Armes, munitions, poudre et pierres à fusil",1845.38,France,detail_products,Bayonne
Imports,"Armes, munitions, poudre et pierres à fusil",1845.38,Fraude,detail_products,Bayonne
Exports,"Farine, gruau, biscuits et pâtes",31730.5,France,detail_products,Bayonne
Imports,"Farine, gruau, biscuits et pâtes",15903.83,France,detail_products,Bayonne
Imports,"Farine, gruau, biscuits et pâtes",15826.67,Fraude,detail_products,Bayonne
Exports,Café,256.8,France,detail_products,Bayonne
Imports,Café,256.8,Fraude,detail_products,Bayonne
Exports,Cendres diverses,2170.0,France,detail_products,Bayonne
Imports,Cendres diverses,2170.0,Fraude,detail_products,Bayonne
Exports,Cire,25807.6665,France,detail_products,Bayonne
Imports,Cire,648.0,France,detail_products,Bayonne
Imports,Cire,25159.6665,Fraude,detail_products,Bayonne
Exports,"Bougies, chandelles et flambeaux",4903.75006705,France,detail_products,Bayonne
Imports,"Bougies, chandelles et flambeaux",2828.3,France,detail_products,Bayonne
Imports,"Bougies, chandelles et flambeaux",2075.45006705,Fraude,detail_products,Bayonne
Exports,Chanvre,5852.000106400001,France,detail_products,Bayonne
Imports,Chanvre,8977.30006492,France,detail_products,Bayonne
Exports,Chanvre,3125.2999585199996,Fraude,detail_products,Bayonne
Exports,Coton non transformé,1013.0,France,detail_products,Bayonne
Imports,Coton non transformé,1013.0,Fraude,detail_products,Bayonne
Exports,Cuivre,2070.0,France,detail_products,Bayonne
Imports,Cuivre,1515.0,France,detail_products,Bayonne
Imports,Cuivre,555.0,Fraude,detail_products,Bayonne
Exports,Étoffes de laine,49883.0,France,detail_products,Bayonne
Imports,Étoffes de laine,5550.0,France,detail_products,Bayonne
Imports,Étoffes de laine,44333.0,Fraude,detail_products,Bayonne
Exports,Drogues médicinales diverses,891.8000172,France,detail_products,Bayonne
Imports,Drogues médicinales diverses,4512.0,France,detail_products,Bayonne
Exports,Drogues médicinales diverses,3620.1999828,Fraude,detail_products,Bayonne
Exports,Matières brutes et transformées pour teinture,2450.0,France,detail_products,Bayonne
Imports,Matières brutes et transformées pour teinture,9674.75,France,detail_products,Bayonne
Exports,Matières brutes et transformées pour teinture,7224.75,Fraude,detail_products,Bayonne
Exports,Indigo,2488.0,France,detail_products,Bayonne
Imports,Indigo,10224.0,France,detail_products,Bayonne
Exports,Indigo,7736.0,Fraude,detail_products,Bayonne
Exports,Térébenthine,6796.7999865,France,detail_products,Bayonne
Imports,Térébenthine,941.0,France,detail_products,Bayonne
Imports,Térébenthine,5855.7999865,Fraude,detail_products,Bayonne
Exports,Cannelle,2655.0,France,detail_products,Bayonne
Imports,Cannelle,28091.0,France,detail_products,Bayonne
Exports,Cannelle,25436.0,Fraude,detail_products,Bayonne
Exports,Toiles de coton,10012.0,France,detail_products,Bayonne
Imports,Toiles de coton,165924.0,France,detail_products,Bayonne
Exports,Toiles de coton,155912.0,Fraude,detail_products,Bayonne
Exports,Fer,749.0,France,detail_products,Bayonne
Imports,Fer,1633.0,France,detail_products,Bayonne
Exports,Fer,884.0,Fraude,detail_products,Bayonne
Exports,Fromage,420.0,France,detail_products,Bayonne
Imports,Fromage,24379.6,France,detail_products,Bayonne
Exports,Fromage,23959.6,Fraude,detail_products,Bayonne
Exports,Fruits frais,1836.0,France,detail_products,Bayonne
Imports,Fruits frais,879.0,France,detail_products,Bayonne
Imports,Fruits frais,957.0,Fraude,detail_products,Bayonne
Exports,Soieries diverses,2393.0,France,detail_products,Bayonne
Imports,Soieries diverses,2393.0,Fraude,detail_products,Bayonne
Exports,"Meubles, glaces et miroirs",1585.0,France,detail_products,Bayonne
Imports,"Meubles, glaces et miroirs",120.0,France,detail_products,Bayonne
Imports,"Meubles, glaces et miroirs",1465.0,Fraude,detail_products,Bayonne
Exports,Riz,5040.600121920001,France,detail_products,Bayonne
Imports,Riz,576.3,France,detail_products,Bayonne
Imports,Riz,4464.3001219200005,Fraude,detail_products,Bayonne
Exports,Graines diverses et mélangées,253.0,France,detail_products,Bayonne
Imports,Graines diverses et mélangées,253.0,Fraude,detail_products,Bayonne
Exports,Graines grasses,6076.8,France,detail_products,Bayonne
Imports,Graines grasses,6076.8,Fraude,detail_products,Bayonne
Exports,Huiles diverses,2105.0,France,detail_products,Bayonne
Imports,Huiles diverses,19799.550450000002,France,detail_products,Bayonne
Exports,Huiles diverses,17694.550450000002,Fraude,detail_products,Bayonne
Exports,Huile d'olive à manger,5717.55,France,detail_products,Bayonne
Imports,Huile d'olive à manger,43542.200000000004,France,detail_products,Bayonne
Exports,Huile d'olive à manger,37824.65,Fraude,detail_products,Bayonne
Exports,Marbre brut et ouvré,464.0,France,detail_products,Bayonne
Imports,Marbre brut et ouvré,464.0,Fraude,detail_products,Bayonne
Exports,Miel,107.9999976,France,detail_products,Bayonne
Imports,Miel,107.9999976,Fraude,detail_products,Bayonne
Exports,Argenterie et orfèvrerie,1035.0,France,detail_products,Bayonne
Imports,Argenterie et orfèvrerie,14231.4,France,detail_products,Bayonne
Exports,Argenterie et orfèvrerie,13196.4,Fraude,detail_products,Bayonne
Exports,Cordonnerie et sellerie,200.0,France,detail_products,Bayonne
Imports,Cordonnerie et sellerie,200.0,Fraude,detail_products,Bayonne
Exports,Fleurs artificielles et ouvrages de mode,1786.0,France,detail_products,Bayonne
Imports,Fleurs artificielles et ouvrages de mode,1786.0,Fraude,detail_products,Bayonne
Exports,Chapeaux d'écorce et de paille,870.0,France,detail_products,Bayonne
Imports,Chapeaux d'écorce et de paille,870.0,Fraude,detail_products,Bayonne
Exports,Savon,484.0000108,France,detail_products,Bayonne
Imports,Savon,53450.4,France,detail_products,Bayonne
Exports,Savon,52966.3999892,Fraude,detail_products,Bayonne
Exports,Sel,142204.17636921248,France,detail_products,Bayonne
Imports,Sel,62188.0,France,detail_products,Bayonne
Imports,Sel,80016.17636921248,Fraude,detail_products,Bayonne
Exports,Toiles diverses,9114.0,France,detail_products,Bayonne
Imports,Toiles diverses,9114.0,Fraude,detail_products,Bayonne
Exports,"Bière, cidre et vinaigre",368.0,France,detail_products,Bayonne
Imports,"Bière, cidre et vinaigre",368.0,Fraude,detail_products,Bayonne
Exports,Matières d'or et d'argent,21010.0,Colonies,detail_products,Bayonne
Imports,Matières d'or et d'argent,21010.0,Fraude,detail_products,Bayonne
Imports,Drogues médicinales,1714.0,Colonies,detail_products,Bayonne
Imports,Drogues médicinales,16850.0,Monde,detail_products,Bayonne
Exports,Drogues médicinales,18564.0,Fraude,detail_products,Bayonne
Imports,Acier,3304.4,France,detail_products,Bayonne
Exports,Acier,3304.4,Fraude,detail_products,Bayonne
Imports,Beurre,1576.6499999999999,France,detail_products,Bayonne
Exports,Beurre,217.2,France,detail_products,Bayonne
Exports,Beurre,1359.4499999999998,Fraude,detail_products,Bayonne
Imports,Bijouterie et pierres fines,1170.0,France,detail_products,Bayonne
Exports,Bijouterie et pierres fines,1170.0,Fraude,detail_products,Bayonne
Imports,Textiles manufacturés divers et mélangés,2128.0,France,detail_products,Bayonne
Exports,Textiles manufacturés divers et mélangés,2560.0,France,detail_products,Bayonne
Imports,Textiles manufacturés divers et mélangés,432.0,Fraude,detail_products,Bayonne
Imports,Subsistances diverses et mélangées,900.0,France,detail_products,Bayonne
Exports,Subsistances diverses et mélangées,481.5,France,detail_products,Bayonne
Exports,Subsistances diverses et mélangées,418.5,Fraude,detail_products,Bayonne
Imports,Cacao et chocolat,8450.5,France,detail_products,Bayonne
Exports,Cacao et chocolat,1580.0,France,detail_products,Bayonne
Exports,Cacao et chocolat,6870.5,Fraude,detail_products,Bayonne
Imports,Manne et médicaments,8873.0,France,detail_products,Bayonne
Exports,Manne et médicaments,8873.0,Fraude,detail_products,Bayonne
Imports,Quinquina,13416.0,France,detail_products,Bayonne
Exports,Quinquina,13416.0,Fraude,detail_products,Bayonne
Imports,Séné,758.75,France,detail_products,Bayonne
Exports,Séné,758.75,Fraude,detail_products,Bayonne
Imports,Céruse et blanc de plomb,1201.2,France,detail_products,Bayonne
Exports,Céruse et blanc de plomb,1201.2,Fraude,detail_products,Bayonne
Imports,Garance,648.0,France,detail_products,Bayonne
Exports,Garance,648.0,Fraude,detail_products,Bayonne
Imports,Girofle,7812.0,France,detail_products,Bayonne
Exports,Girofle,7812.0,Fraude,detail_products,Bayonne
Imports,Muscades,180.0,France,detail_products,Bayonne
Exports,Muscades,180.0,Fraude,detail_products,Bayonne
Imports,Poivre et piment,37549.5,France,detail_products,Bayonne
Exports,Poivre et piment,37549.5,Fraude,detail_products,Bayonne
Imports,Étain,765.0,France,detail_products,Bayonne
Exports,Étain,765.0,Fraude,detail_products,Bayonne
Imports,Étoffes de soie,1825.0,France,detail_products,Bayonne
Exports,Étoffes de soie,14215.0,France,detail_products,Bayonne
Imports,Étoffes de soie,12390.0,Fraude,detail_products,Bayonne
Imports,Lin,44177.700000000004,France,detail_products,Bayonne
Exports,Lin,44177.700000000004,Fraude,detail_products,Bayonne
Imports,Fer-blanc,4431.0,France,detail_products,Bayonne
Exports,Fer-blanc,4431.0,Fraude,detail_products,Bayonne
Imports,Librairie,439.0,France,detail_products,Bayonne
Exports,Librairie,439.0,Fraude,detail_products,Bayonne
Imports,Bâtiments de mer et apparaux,32581.700568660002,France,detail_products,Bayonne
Exports,Bâtiments de mer et apparaux,1400.0,France,detail_products,Bayonne
Exports,Bâtiments de mer et apparaux,31181.700568660002,Fraude,detail_products,Bayonne
Imports,Parfumerie et toilette,165.0,France,detail_products,Bayonne
Exports,Parfumerie et toilette,165.0,Fraude,detail_products,Bayonne
Imports,Plomb,14883.18,France,detail_products,Bayonne
Exports,Plomb,14883.18,Fraude,detail_products,Bayonne
Imports,"Faucilles, faux et limes",1544.0,France,detail_products,Bayonne
Exports,"Faucilles, faux et limes",1544.0,Fraude,detail_products,Bayonne
Imports,Quincaillerie,1066.0,France,detail_products,Bayonne
Exports,Quincaillerie,39951.75,France,detail_products,Bayonne
Imports,Quincaillerie,38885.75,Fraude,detail_products,Bayonne
Imports,Rubanerie et passementerie diverse,238.0,France,detail_products,Bayonne
Exports,Rubanerie et passementerie diverse,3990.0,France,detail_products,Bayonne
Imports,Rubanerie et passementerie diverse,3752.0,Fraude,detail_products,Bayonne
Imports,Soie,900.0,France,detail_products,Bayonne
Exports,Soie,900.0,Fraude,detail_products,Bayonne
Imports,Salpêtre et soufre,663.3,France,detail_products,Bayonne
Exports,Salpêtre et soufre,663.3,Fraude,detail_products,Bayonne
Imports,Sucre,182940.3,France,detail_products,Bayonne
Exports,Sucre,182940.3,Fraude,detail_products,Bayonne
Imports,Tabac,2032.0,France,detail_products,Bayonne
Exports,Tabac,98580.6,France,detail_products,Bayonne
Imports,Tabac,96548.6,Fraude,detail_products,Bayonne
Imports,Thé,147.0,France,detail_products,Bayonne
Exports,Thé,147.0,Fraude,detail_products,Bayonne
Imports,Vin de liqueurs,14547.116,France,detail_products,Bayonne
Exports,Vin de liqueurs,14547.116,Fraude,detail_products,Bayonne
Exports,Bonneterie de soie,14208.0,France,detail_products,Bayonne
Imports,Bonneterie de soie,14208.0,Fraude,detail_products,Bayonne
Exports,Étoffes diverses,56498.0,France,detail_products,Bayonne
Imports,Étoffes diverses,56498.0,Fraude,detail_products,Bayonne
Exports,Papier,976.0,France,detail_products,Bayonne
Imports,Papier,350.0,France,detail_products,Bayonne
Imports,Papier,626.0,Fraude,detail_products,Bayonne
Imports,Produits inconnus,2379.6,France,detail_products,Bayonne
Exports,Produits inconnus,2379.6,Fraude,detail_products,Bayonne
Imports,Salsepareille,1710.0,France,detail_products,Bayonne
Exports,Salsepareille,1710.0,Fraude,detail_products,Bayonne
Imports,Poils et crin,12948.0004316,France,detail_products,Bayonne
Exports,Poils et crin,12948.0004316,Fraude,detail_products,Bayonne
Exports,Sels chimiques,560.0,France,detail_products,Bayonne
Imports,Sels chimiques,560.0,Fraude,detail_products,Bayonne
Imports,Métaux divers et mélangés,1100.0,France,detail_products,Bayonne
Exports,Métaux divers et mélangés,1100.0,Fraude,detail_products,Bayonne
Imports,autres produits,5160206.625222757,France,total_trade,Bayonne
Exports,autres produits,3139840.4455255987,France,total_trade,Bayonne
Exports,autres produits,3559266.0,Monde,total_trade,Bayonne
Imports,autres produits,8370185.0,Monde,total_trade,Bayonne
Exports,autres produits,500164.0,Colonies,total_trade,Bayonne
Exports,autres produits,6331121.179697159,Fraude,total_trade,Bayonne
Imports,produits coloniaux,890608.0,Colonies,total_trade,Bayonne
Exports,produits coloniaux,890608.0,Fraude,total_trade,Bayonne
Exports,Subsistances,29302901.598339204,Monde,detail_products,Marseille
Imports,Subsistances,19133659.98430561,Monde,detail_products,Marseille
Exports,Subsistances,451701.71366244,France,detail_products,Marseille
Imports,Subsistances,157976.64001,France,detail_products,Marseille
Exports,Subsistances,3620609.0,Colonies,detail_products,Marseille
Imports,Subsistances,29267185.0,Colonies,detail_products,Marseille
Exports,Subsistances,15183609.312313959,Fraude,detail_products,Marseille
Exports,Matières premières,12182515.315035604,Monde,detail_products,Marseille
Imports,Matières premières,54647221.58335338,Monde,detail_products,Marseille
Exports,Matières premières,325414.016774,France,detail_products,Marseille
Imports,Matières premières,204066.60008,France,detail_products,Marseille
Exports,Matières premières,359030.0,Colonies,detail_products,Marseille
Imports,Matières premières,1967591.0,Colonies,detail_products,Marseille
Exports,Matières premières,43951919.85162377,Fraude,detail_products,Marseille
Exports,Industrie française et étrangère,3450487.621144,France,detail_products,Marseille
Imports,Industrie française et étrangère,536598.2616760001,France,detail_products,Marseille
Exports,Industrie française et étrangère,5039099.930974948,Monde,detail_products,Marseille
Imports,Industrie française et étrangère,7669433.095942179,Monde,detail_products,Marseille
Exports,Industrie française et étrangère,5773160.0,Colonies,detail_products,Marseille
Imports,Industrie française et étrangère,317375.0,Colonies,detail_products,Marseille
Imports,Industrie française et étrangère,5739341.194500769,Fraude,detail_products,Marseille
Exports,Objets manufacturés,21979134.000777498,France,detail_products,Marseille
Imports,Objets manufacturés,84729.59978,France,detail_products,Marseille
Exports,Objets manufacturés,17082321.1398002,Monde,detail_products,Marseille
Imports,Objets manufacturés,11218875.399674999,Monde,detail_products,Marseille
Exports,Objets manufacturés,4732272.0,Colonies,detail_products,Marseille
Imports,Objets manufacturés,32490122.1411227,Fraude,detail_products,Marseille
Exports,Drogues médicinales,32623.640034030002,France,detail_products,Marseille
Exports,Drogues médicinales,315478.00317074993,Monde,detail_products,Marseille
Imports,Drogues médicinales,1401071.34261816,Monde,detail_products,Marseille
Exports,Drogues médicinales,294892.0,Colonies,detail_products,Marseille
Imports,Drogues médicinales,77092.0,Colonies,detail_products,Marseille
Exports,Drogues médicinales,835169.69941338,Fraude,detail_products,Marseille
Exports,Métaux,2982.0,France,detail_products,Marseille
Exports,Métaux,325601.12817200006,Monde,detail_products,Marseille
Imports,Métaux,1603826.6902500002,Monde,detail_products,Marseille
Exports,Métaux,2519.0,Colonies,detail_products,Marseille
Exports,Métaux,1272724.562078,Fraude,detail_products,Marseille
Exports,Matières d'or et d'argent,52880.16,France,detail_products,Marseille
Exports,Matières d'or et d'argent,3008.0,Monde,detail_products,Marseille
Imports,Matières d'or et d'argent,38229.0,Monde,detail_products,Marseille
Exports,Matières d'or et d'argent,57381.0,Colonies,detail_products,Marseille
Imports,Matières d'or et d'argent,75040.16,Fraude,detail_products,Marseille
Exports,Divers,3549.0,France,detail_products,Marseille
Imports,Divers,184.0,France,detail_products,Marseille
Exports,Divers,2374.499925,Monde,detail_products,Marseille
Imports,Divers,5668.489906,Monde,detail_products,Marseille
Exports,Divers,1704872.0,Colonies,detail_products,Marseille
Imports,Divers,17782.0,Colonies,detail_products,Marseille
Imports,Divers,1687161.010019,Fraude,detail_products,Marseille
Exports,Drogues,1175851.474762,Monde,detail_products,Marseille
Imports,Drogues,3225874.5649654996,Monde,detail_products,Marseille
Exports,Drogues,52719.139899999995,France,detail_products,Marseille
Imports,Drogues,257.25,France,detail_products,Marseille
Exports,Drogues,66894.0,Colonies,detail_products,Marseille
Exports,Drogues,1930667.2003034996,Fraude,detail_products,Marseille
Exports,produits coloniaux,24912626.0,Monde,total_trade,Marseille
Imports,produits coloniaux,31647025.0,Colonies,total_trade,Marseille
Exports,produits coloniaux,6734399.0,Fraude,total_trade,Marseille
Exports,autres produits,26351491.29229197,France,total_trade,Marseille
Imports,autres produits,983812.3515460002,France,total_trade,Marseille
Exports,autres produits,40516525.090179704,Monde,total_trade,Marseille
Imports,autres produits,98943860.15101588,Monde,total_trade,Marseille
Exports,autres produits,16611629.0,Colonies,total_trade,Marseille
Exports,autres produits,16448027.120090201,Fraude,total_trade,Marseille
Exports,Café,1182957.0,Monde,detail_products,Dunkerque
