partner_type,product_type,importsexports,aggregate_type,value,port
Monde,Denrées coloniales et épiceries diverses,Exports,detail_products,1872.0,Lorient
Fraude,Denrées coloniales et épiceries diverses,Imports,detail_products,1872.0,Lorient
Monde,Ouvrages divers et mélangés,Exports,detail_products,1600.0,Lorient
Monde,Ouvrages divers et mélangés,Imports,detail_products,3000.0,Lorient
France,Ouvrages divers et mélangés,Exports,detail_products,1032.0,Lorient
France,Ouvrages divers et mélangés,Imports,detail_products,508.0,Lorient
Fraude,Ouvrages divers et mélangés,Exports,detail_products,876.0,Lorient
France,Rubanerie et passementerie diverse,Exports,detail_products,642.0,Lorient
Fraude,Rubanerie et passementerie diverse,Imports,detail_products,642.0,Lorient
France,Rubanerie et passementerie de soie,Exports,detail_products,28975.0,Lorient
Monde,Rubanerie et passementerie de soie,Exports,detail_products,4590.0,Lorient
Fraude,Rubanerie et passementerie de soie,Imports,detail_products,33565.0,Lorient
France,Toiles diverses,Exports,detail_products,13180.0,Lorient
Monde,Toiles diverses,Imports,detail_products,35220.0,Lorient
Fraude,Toiles diverses,Exports,detail_products,22040.0,Lorient
France,Toiles de coton,Exports,detail_products,5730.5,Lorient
Monde,Toiles de coton,Imports,detail_products,48685.0,Lorient
Fraude,Toiles de coton,Exports,detail_products,42954.5,Lorient
Colonies,Divers incertains,Exports,detail_products,1067534.0,Lorient
Monde,Divers incertains,Imports,detail_products,1150.0,Lorient
Fraude,Divers incertains,Imports,detail_products,1066384.0,Lorient
Monde,Acier,Imports,detail_products,21746.0,Lorient
France,Acier,Imports,detail_products,180.0,Lorient
Fraude,Acier,Exports,detail_products,21926.0,Lorient
Monde,Bâtiments de mer et apparaux,Imports,detail_products,175269.0,Lorient
Fraude,Bâtiments de mer et apparaux,Exports,detail_products,175269.0,Lorient
Monde,"Bière, cidre et vinaigre",Imports,detail_products,23224.0,Lorient
Fraude,"Bière, cidre et vinaigre",Exports,detail_products,23224.0,Lorient
Monde,Bonneterie hors soie,Imports,detail_products,5975.0,Lorient
France,Bonneterie hors soie,Imports,detail_products,160.0,Lorient
Fraude,Bonneterie hors soie,Exports,detail_products,6135.0,Lorient
Monde,Bois divers hors combustible,Imports,detail_products,243251.0,Lorient
Fraude,Bois divers hors combustible,Exports,detail_products,243251.0,Lorient
Monde,Ouvrages métalliques,Imports,detail_products,581187.0,Lorient
France,Ouvrages métalliques,Imports,detail_products,25038.0,Lorient
Fraude,Ouvrages métalliques,Exports,detail_products,606225.0,Lorient
Monde,"Brai, goudron et résines",Imports,detail_products,25079.0,Lorient
Fraude,"Brai, goudron et résines",Exports,detail_products,25079.0,Lorient
Monde,Mercerie,Imports,detail_products,35310.0,Lorient
France,Mercerie,Imports,detail_products,1264.0,Lorient
Fraude,Mercerie,Exports,detail_products,36574.0,Lorient
Monde,"Gravelée, potasse et védasse",Imports,detail_products,16180.0,Lorient
Fraude,"Gravelée, potasse et védasse",Exports,detail_products,16180.0,Lorient
Monde,Chairs et œufs,Imports,detail_products,16392.0,Lorient
France,Chairs et œufs,Imports,detail_products,307.79999316,Lorient
Fraude,Chairs et œufs,Exports,detail_products,16699.79999316,Lorient
Monde,Subsistances diverses et mélangées,Imports,detail_products,13273.0,Lorient
Fraude,Subsistances diverses et mélangées,Exports,detail_products,13273.0,Lorient
Monde,Chanvre,Imports,detail_products,221498.0,Lorient
Fraude,Chanvre,Exports,detail_products,221498.0,Lorient
Monde,Cire,Imports,detail_products,2213.0,Lorient
Fraude,Cire,Exports,detail_products,2213.0,Lorient
Monde,Étoffes de laine,Imports,detail_products,35343.0,Lorient
Fraude,Étoffes de laine,Exports,detail_products,35343.0,Lorient
Monde,Azur et cobalt,Imports,detail_products,300.0,Lorient
Fraude,Azur et cobalt,Exports,detail_products,300.0,Lorient
Monde,Indigo,Imports,detail_products,7800.0,Lorient
Fraude,Indigo,Exports,detail_products,7800.0,Lorient
Monde,"Farine, gruau, biscuits et pâtes",Imports,detail_products,41844.0,Lorient
Fraude,"Farine, gruau, biscuits et pâtes",Exports,detail_products,41844.0,Lorient
Monde,Fer-blanc,Imports,detail_products,6990.0,Lorient
France,Fer-blanc,Imports,detail_products,578.5,Lorient
Fraude,Fer-blanc,Exports,detail_products,7568.5,Lorient
Monde,Quincaillerie,Imports,detail_products,18342.0,Lorient
Fraude,Quincaillerie,Exports,detail_products,18342.0,Lorient
Monde,Fromage,Imports,detail_products,24404.2,Lorient
France,Fromage,Imports,detail_products,20.4,Lorient
Fraude,Fromage,Exports,detail_products,24424.600000000002,Lorient
Monde,Graines grasses,Imports,detail_products,17920.0,Lorient
France,Graines grasses,Imports,detail_products,1186.4,Lorient
Fraude,Graines grasses,Exports,detail_products,19106.4,Lorient
Monde,Graines diverses et mélangées,Imports,detail_products,600.0,Lorient
Fraude,Graines diverses et mélangées,Exports,detail_products,600.0,Lorient
Monde,Blé et autres grains comestibles,Imports,detail_products,24960.0,Lorient
Fraude,Blé et autres grains comestibles,Exports,detail_products,24960.0,Lorient
Monde,Riz,Imports,detail_products,168621.0,Lorient
France,Riz,Imports,detail_products,1957.500075,Lorient
Fraude,Riz,Exports,detail_products,170578.500075,Lorient
Monde,Huile de poisson,Imports,detail_products,66630.0,Lorient
Fraude,Huile de poisson,Exports,detail_products,66630.0,Lorient
Monde,Huiles diverses,Imports,detail_products,107498.79879999999,Lorient
Fraude,Huiles diverses,Exports,detail_products,107498.79879999999,Lorient
Monde,Lin,Imports,detail_products,4192.0,Lorient
France,Lin,Imports,detail_products,153.0,Lorient
Fraude,Lin,Exports,detail_products,4345.0,Lorient
Monde,Bijouterie et pierres fines,Imports,detail_products,1400.0,Lorient
Fraude,Bijouterie et pierres fines,Exports,detail_products,1400.0,Lorient
Monde,Poils et crin,Imports,detail_products,1654.0,Lorient
Fraude,Poils et crin,Exports,detail_products,1654.0,Lorient
Monde,Produits inconnus,Imports,detail_products,954.0,Lorient
Fraude,Produits inconnus,Exports,detail_products,954.0,Lorient
Monde,Sucre,Imports,detail_products,7000.0,Lorient
Fraude,Sucre,Exports,detail_products,7000.0,Lorient
Monde,"Bougies, chandelles et flambeaux",Imports,detail_products,3250.0,Lorient
France,"Bougies, chandelles et flambeaux",Imports,detail_products,132.00000165,Lorient
Fraude,"Bougies, chandelles et flambeaux",Exports,detail_products,3382.00000165,Lorient
France,Métaux divers et mélangés,Imports,detail_products,422.79999396,Lorient
Fraude,Métaux divers et mélangés,Exports,detail_products,422.79999396,Lorient
France,Alun,Imports,detail_products,1095.0,Lorient
Fraude,Alun,Exports,detail_products,1095.0,Lorient
France,Sels chimiques,Imports,detail_products,6720.0,Lorient
Fraude,Sels chimiques,Exports,detail_products,6720.0,Lorient
France,Huile d'olive à manger,Imports,detail_products,896.0,Lorient
Fraude,Huile d'olive à manger,Exports,detail_products,896.0,Lorient
France,"Meubles, glaces et miroirs",Imports,detail_products,812.0,Lorient
Monde,"Meubles, glaces et miroirs",Imports,detail_products,525.0,Lorient
Fraude,"Meubles, glaces et miroirs",Exports,detail_products,1337.0,Lorient
France,Châles et mouchoirs hors soie,Imports,detail_products,744.0,Lorient
Fraude,Châles et mouchoirs hors soie,Exports,detail_products,744.0,Lorient
France,Savon,Imports,detail_products,12013.64945,Lorient
Fraude,Savon,Exports,detail_products,12013.64945,Lorient
France,Sirop et mélasse,Imports,detail_products,435.0,Lorient
Fraude,Sirop et mélasse,Exports,detail_products,435.0,Lorient
Monde,"Mousseline, basin et nankin",Imports,detail_products,1003.0,Lorient
Fraude,"Mousseline, basin et nankin",Exports,detail_products,1003.0,Lorient
France,Vins de Bordeaux,Imports,detail_products,32856.0,Lorient
Fraude,Vins de Bordeaux,Exports,detail_products,32856.0,Lorient
France,Vin de liqueurs,Imports,detail_products,1039.0,Lorient
Fraude,Vin de liqueurs,Exports,detail_products,1039.0,Lorient
Monde,autres produits,Exports,total_trade,1563858.68502171,Lorient
Monde,autres produits,Imports,total_trade,2834871.9988,Lorient
France,autres produits,Exports,total_trade,80456.500093,Lorient
France,autres produits,Imports,total_trade,113649.54951377,Lorient
Colonies,autres produits,Exports,total_trade,1067534.0,Lorient
Fraude,autres produits,Exports,total_trade,236672.36319906032,Lorient
Monde,produits coloniaux,Exports,total_trade,1872.0,Lorient
Fraude,produits coloniaux,Imports,total_trade,1872.0,Lorient
France,Bois des Indes,Imports,detail_products,8982.0,Bayonne
Fraude,Bois des Indes,Exports,detail_products,8982.0,Bayonne
France,"Brai, goudron et résines",Imports,detail_products,383756.2585921,Bayonne
France,"Brai, goudron et résines",Exports,detail_products,84546.89867504999,Bayonne
Monde,"Brai, goudron et résines",Exports,detail_products,141456.0,Bayonne
Monde,"Brai, goudron et résines",Imports,detail_products,400.0,Bayonne
Colonies,"Brai, goudron et résines",Exports,detail_products,8611.0,Bayonne
Fraude,"Brai, goudron et résines",Exports,detail_products,149542.35991705,Bayonne
France,Chairs et œufs,Imports,detail_products,18447.099989399998,Bayonne
France,Chairs et œufs,Exports,detail_products,5919.70008254,Bayonne
Monde,Chairs et œufs,Exports,detail_products,45738.0,Bayonne
Monde,Chairs et œufs,Imports,detail_products,720.0,Bayonne
Colonies,Chairs et œufs,Exports,detail_products,71880.0,Bayonne
Fraude,Chairs et œufs,Imports,detail_products,104370.60009314,Bayonne
France,Réglisse,Imports,detail_products,70842.59997,Bayonne
Monde,Réglisse,Exports,detail_products,92762.0,Bayonne
Monde,Réglisse,Imports,detail_products,29102.0,Bayonne
Fraude,Réglisse,Exports,detail_products,7182.599969999996,Bayonne
France,Eaux-de-vie et liqueurs,Imports,detail_products,111020.0,Bayonne
France,Eaux-de-vie et liqueurs,Exports,detail_products,34491.89997435,Bayonne
Monde,Eaux-de-vie et liqueurs,Exports,detail_products,617367.0,Bayonne
Colonies,Eaux-de-vie et liqueurs,Exports,detail_products,41581.0,Bayonne
Colonies,Eaux-de-vie et liqueurs,Imports,detail_products,2194.0,Bayonne
Fraude,Eaux-de-vie et liqueurs,Imports,detail_products,580225.89997435,Bayonne
France,Laines non transformées diverses,Imports,detail_products,1667255.0,Bayonne
Monde,Laines non transformées diverses,Exports,detail_products,60100.0,Bayonne
Monde,Laines non transformées diverses,Imports,detail_products,7850.0,Bayonne
Fraude,Laines non transformées diverses,Exports,detail_products,1615005.0,Bayonne
France,Bouchons principalement en liège,Imports,detail_products,3512.5,Bayonne
Colonies,Bouchons principalement en liège,Exports,detail_products,536.0,Bayonne
Fraude,Bouchons principalement en liège,Exports,detail_products,2976.5,Bayonne
France,Divers mélangés,Imports,detail_products,7017.00005,Bayonne
France,Divers mélangés,Exports,detail_products,2567.0,Bayonne
Monde,Divers mélangés,Exports,detail_products,394.0,Bayonne
Monde,Divers mélangés,Imports,detail_products,80.0,Bayonne
Colonies,Divers mélangés,Exports,detail_products,620.0,Bayonne
Colonies,Divers mélangés,Imports,detail_products,300.0,Bayonne
Fraude,Divers mélangés,Exports,detail_products,3816.0000499999996,Bayonne
France,Plumes brutes,Imports,detail_products,12240.0,Bayonne
France,Plumes brutes,Exports,detail_products,13453.0,Bayonne
Monde,Plumes brutes,Exports,detail_products,2200.0,Bayonne
Colonies,Plumes brutes,Exports,detail_products,3000.0,Bayonne
Fraude,Plumes brutes,Imports,detail_products,6413.0,Bayonne
France,Animaux,Exports,detail_products,88520.0,Bayonne
France,Animaux,Imports,detail_products,32945.0,Bayonne
Monde,Animaux,Exports,detail_products,435.0,Bayonne
Fraude,Animaux,Imports,detail_products,56010.0,Bayonne
France,Habits et lingerie,Exports,detail_products,8406.0,Bayonne
France,Habits et lingerie,Imports,detail_products,6843.0,Bayonne
Monde,Habits et lingerie,Exports,detail_products,300.0,Bayonne
Monde,Habits et lingerie,Imports,detail_products,15950.0,Bayonne
Colonies,Habits et lingerie,Exports,detail_products,2330.0,Bayonne
Fraude,Habits et lingerie,Exports,detail_products,11757.0,Bayonne
France,Bonneterie hors soie,Exports,detail_products,1524.0,Bayonne
Fraude,Bonneterie hors soie,Imports,detail_products,1524.0,Bayonne
France,Combustibles dont charbons et bois,Exports,detail_products,7656.0,Bayonne
France,Combustibles dont charbons et bois,Imports,detail_products,159.0,Bayonne
Monde,Combustibles dont charbons et bois,Exports,detail_products,3683.0,Bayonne
Monde,Combustibles dont charbons et bois,Imports,detail_products,6887.0,Bayonne
Fraude,Combustibles dont charbons et bois,Imports,detail_products,4293.0,Bayonne
France,Bois divers hors combustible,Exports,detail_products,30439.2,Bayonne
France,Bois divers hors combustible,Imports,detail_products,162655.0,Bayonne
Monde,Bois divers hors combustible,Exports,detail_products,190.0,Bayonne
Monde,Bois divers hors combustible,Imports,detail_products,960.0,Bayonne
Colonies,Bois divers hors combustible,Exports,detail_products,1619.0,Bayonne
Colonies,Bois divers hors combustible,Imports,detail_products,460.0,Bayonne
Fraude,Bois divers hors combustible,Exports,detail_products,131826.8,Bayonne
France,"Ouvrages de bois, liège et jonc",Exports,detail_products,58753.89889308001,Bayonne
France,"Ouvrages de bois, liège et jonc",Imports,detail_products,29432.5,Bayonne
Monde,"Ouvrages de bois, liège et jonc",Exports,detail_products,43300.0,Bayonne
Monde,"Ouvrages de bois, liège et jonc",Imports,detail_products,6800.0,Bayonne
Colonies,"Ouvrages de bois, liège et jonc",Exports,detail_products,1090.0,Bayonne
Fraude,"Ouvrages de bois, liège et jonc",Imports,detail_products,66911.39889308001,Bayonne
France,Chapeaux hors paille et écorce,Exports,detail_products,1140.0,Bayonne
Colonies,Chapeaux hors paille et écorce,Exports,detail_products,600.0,Bayonne
Fraude,Chapeaux hors paille et écorce,Imports,detail_products,1740.0,Bayonne
France,Cordage et filets,Exports,detail_products,8983.60021559,Bayonne
France,Cordage et filets,Imports,detail_products,10480.0,Bayonne
Monde,Cordage et filets,Exports,detail_products,4207.0,Bayonne
Monde,Cordage et filets,Imports,detail_products,11732.0,Bayonne
Colonies,Cordage et filets,Exports,detail_products,44444.0,Bayonne
Fraude,Cordage et filets,Imports,detail_products,35422.60021559,Bayonne
France,"Cuirs, peaux et pelleterie",Exports,detail_products,20367.69988184,Bayonne
France,"Cuirs, peaux et pelleterie",Imports,detail_products,149201.0,Bayonne
Monde,"Cuirs, peaux et pelleterie",Exports,detail_products,20950.0,Bayonne
Monde,"Cuirs, peaux et pelleterie",Imports,detail_products,275942.0,Bayonne
Colonies,"Cuirs, peaux et pelleterie",Imports,detail_products,34875.0,Bayonne
Fraude,"Cuirs, peaux et pelleterie",Exports,detail_products,418700.30011815997,Bayonne
France,Ouvrages métalliques,Exports,detail_products,15820.5,Bayonne
France,Ouvrages métalliques,Imports,detail_products,277283.96001100005,Bayonne
Monde,Ouvrages métalliques,Exports,detail_products,8430.0,Bayonne
Monde,Ouvrages métalliques,Imports,detail_products,190440.0,Bayonne
Colonies,Ouvrages métalliques,Exports,detail_products,29483.0,Bayonne
Fraude,Ouvrages métalliques,Exports,detail_products,413990.46001100005,Bayonne
France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,4268.0,Bayonne
France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,9316.0,Bayonne
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,13952.0,Bayonne
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,24984.0,Bayonne
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,16080.0,Bayonne
France,Fils divers,Exports,detail_products,8003.5,Bayonne
France,Fils divers,Imports,detail_products,979.0,Bayonne
Monde,Fils divers,Exports,detail_products,9240.0,Bayonne
Monde,Fils divers,Imports,detail_products,80300.0,Bayonne
Colonies,Fils divers,Imports,detail_products,1045.0,Bayonne
Fraude,Fils divers,Exports,detail_products,65080.5,Bayonne
France,Matières premières diverses,Exports,detail_products,6868.00001,Bayonne
France,Matières premières diverses,Imports,detail_products,20766.0,Bayonne
Monde,Matières premières diverses,Exports,detail_products,1090.0,Bayonne
Monde,Matières premières diverses,Imports,detail_products,1873.0,Bayonne
Fraude,Matières premières diverses,Exports,detail_products,14680.99999,Bayonne
France,Blé et autres grains comestibles,Exports,detail_products,1272742.214505826,Bayonne
France,Blé et autres grains comestibles,Imports,detail_products,1200981.9492438799,Bayonne
Colonies,Blé et autres grains comestibles,Exports,detail_products,1392.0,Bayonne
Monde,Blé et autres grains comestibles,Imports,detail_products,1101366.0,Bayonne
Fraude,Blé et autres grains comestibles,Exports,detail_products,1028213.734738054,Bayonne
France,Légumes,Exports,detail_products,75980.0000534,Bayonne
France,Légumes,Imports,detail_products,10576.0,Bayonne
Monde,Légumes,Exports,detail_products,32074.0,Bayonne
Monde,Légumes,Imports,detail_products,28922.0,Bayonne
Fraude,Légumes,Imports,detail_products,68556.0000534,Bayonne
France,Mercerie,Exports,detail_products,11840.0,Bayonne
France,Mercerie,Imports,detail_products,1800.0,Bayonne
Monde,Mercerie,Exports,detail_products,19768.0,Bayonne
Monde,Mercerie,Imports,detail_products,35722.0,Bayonne
Fraude,Mercerie,Exports,detail_products,5914.0,Bayonne
France,Châles et mouchoirs hors soie,Exports,detail_products,41130.0,Bayonne
Colonies,Châles et mouchoirs hors soie,Exports,detail_products,14356.0,Bayonne
Monde,Châles et mouchoirs hors soie,Imports,detail_products,16500.0,Bayonne
Fraude,Châles et mouchoirs hors soie,Imports,detail_products,38986.0,Bayonne
France,Ouvrages divers et mélangés,Exports,detail_products,6141.000008049999,Bayonne
France,Ouvrages divers et mélangés,Imports,detail_products,5165.2,Bayonne
Colonies,Ouvrages divers et mélangés,Exports,detail_products,11198.0,Bayonne
Monde,Ouvrages divers et mélangés,Imports,detail_products,660.0,Bayonne
Fraude,Ouvrages divers et mélangés,Imports,detail_products,11513.800008049999,Bayonne
France,Drogues diverses,Exports,detail_products,9700.000003500001,Bayonne
Monde,Drogues diverses,Exports,detail_products,300.0,Bayonne
Fraude,Drogues diverses,Imports,detail_products,10000.000003500001,Bayonne
France,Pêche et fruits de mer,Exports,detail_products,38965.2,Bayonne
France,Pêche et fruits de mer,Imports,detail_products,9048.0,Bayonne
Monde,Pêche et fruits de mer,Exports,detail_products,19760.0,Bayonne
Monde,Pêche et fruits de mer,Imports,detail_products,404022.0,Bayonne
Colonies,Pêche et fruits de mer,Exports,detail_products,74358.0,Bayonne
Fraude,Pêche et fruits de mer,Exports,detail_products,279986.8,Bayonne
France,Graisses diverses,Exports,detail_products,8933.5,Bayonne
France,Graisses diverses,Imports,detail_products,25346.4498512,Bayonne
Colonies,Graisses diverses,Exports,detail_products,2699.0,Bayonne
Monde,Graisses diverses,Imports,detail_products,45185.0,Bayonne
Fraude,Graisses diverses,Exports,detail_products,58898.9498512,Bayonne
France,Toiles de chanvre et de lin,Exports,detail_products,127380.5,Bayonne
France,Toiles de chanvre et de lin,Imports,detail_products,1744.0,Bayonne
Monde,Toiles de chanvre et de lin,Imports,detail_products,261950.0,Bayonne
Fraude,Toiles de chanvre et de lin,Exports,detail_products,136313.5,Bayonne
France,Verrerie,Exports,detail_products,3798.15995337,Bayonne
France,Verrerie,Imports,detail_products,5065.08,Bayonne
Monde,Verrerie,Exports,detail_products,1200.0,Bayonne
Monde,Verrerie,Imports,detail_products,1250.0,Bayonne
Fraude,Verrerie,Exports,detail_products,1316.92004663,Bayonne
France,Vins divers,Exports,detail_products,557448.0,Bayonne
France,Vins divers,Imports,detail_products,31189.5,Bayonne
Monde,Vins divers,Exports,detail_products,670831.0,Bayonne
Monde,Vins divers,Imports,detail_products,13522.0,Bayonne
Colonies,Vins divers,Exports,detail_products,121196.0,Bayonne
Fraude,Vins divers,Imports,detail_products,1304763.5,Bayonne
Monde,"Bière, cidre et vinaigre",Exports,detail_products,2771.0,Bayonne
Monde,"Bière, cidre et vinaigre",Imports,detail_products,3186.0,Bayonne
France,"Bière, cidre et vinaigre",Exports,detail_products,368.0,Bayonne
Colonies,"Bière, cidre et vinaigre",Exports,detail_products,620.0,Bayonne
Fraude,"Bière, cidre et vinaigre",Imports,detail_products,573.0,Bayonne
Monde,"Farine, gruau, biscuits et pâtes",Exports,detail_products,2520.0,Bayonne
Monde,"Farine, gruau, biscuits et pâtes",Imports,detail_products,66067.0,Bayonne
France,"Farine, gruau, biscuits et pâtes",Exports,detail_products,31730.5,Bayonne
France,"Farine, gruau, biscuits et pâtes",Imports,detail_products,15903.83,Bayonne
Colonies,"Farine, gruau, biscuits et pâtes",Exports,detail_products,12250.0,Bayonne
Fraude,"Farine, gruau, biscuits et pâtes",Exports,detail_products,35470.33,Bayonne
Monde,Bâtiments de mer et apparaux,Exports,detail_products,6027.0,Bayonne
Monde,Bâtiments de mer et apparaux,Imports,detail_products,16075.0,Bayonne
France,Bâtiments de mer et apparaux,Imports,detail_products,32581.700568660002,Bayonne
France,Bâtiments de mer et apparaux,Exports,detail_products,1400.0,Bayonne
Fraude,Bâtiments de mer et apparaux,Exports,detail_products,41229.70056866,Bayonne
Monde,Matières brutes et transformées pour teinture,Exports,detail_products,12810.0,Bayonne
Monde,Matières brutes et transformées pour teinture,Imports,detail_products,57209.0,Bayonne
France,Matières brutes et transformées pour teinture,Exports,detail_products,2450.0,Bayonne
France,Matières brutes et transformées pour teinture,Imports,detail_products,9674.75,Bayonne
Colonies,Matières brutes et transformées pour teinture,Exports,detail_products,3184.0,Bayonne
Colonies,Matières brutes et transformées pour teinture,Imports,detail_products,621.0,Bayonne
Fraude,Matières brutes et transformées pour teinture,Exports,detail_products,49060.75,Bayonne
Monde,Cacao et chocolat,Exports,detail_products,569085.0,Bayonne
Monde,Cacao et chocolat,Imports,detail_products,1184822.0,Bayonne
Colonies,Cacao et chocolat,Imports,detail_products,38815.0,Bayonne
France,Cacao et chocolat,Imports,detail_products,8450.5,Bayonne
France,Cacao et chocolat,Exports,detail_products,1580.0,Bayonne
Fraude,Cacao et chocolat,Exports,detail_products,661422.5,Bayonne
Monde,Chanvre,Exports,detail_products,12970.0,Bayonne
Monde,Chanvre,Imports,detail_products,190990.0,Bayonne
France,Chanvre,Exports,detail_products,5852.000106400001,Bayonne
France,Chanvre,Imports,detail_products,8977.30006492,Bayonne
Colonies,Chanvre,Exports,detail_products,1200.0,Bayonne
