value,aggregate_type,partner_type,port,importsexports,product_type
9400.0,detail_products,Monde,Lorient,Imports,Graisses diverses
328.0,detail_products,France,Lorient,Imports,Graisses diverses
8859.59997829,detail_products,Fraude,Lorient,Exports,Graisses diverses
3200.0,detail_products,Monde,Lorient,Exports,Thé
120.0,detail_products,France,Lorient,Imports,Thé
3080.0,detail_products,Fraude,Lorient,Imports,Thé
131896.5,detail_products,Monde,Lorient,Exports,Toiles de chanvre et de lin
8883.0,detail_products,France,Lorient,Exports,Toiles de chanvre et de lin
140779.5,detail_products,Fraude,Lorient,Imports,Toiles de chanvre et de lin
150.0,detail_products,Monde,Lorient,Exports,Verrerie
2998.0,detail_products,Monde,Lorient,Imports,Verrerie
390.0,detail_products,France,Lorient,Exports,Verrerie
115.0,detail_products,France,Lorient,Imports,Verrerie
2573.0,detail_products,Fraude,Lorient,Exports,Verrerie
1872.0,detail_products,Monde,Lorient,Exports,Denrées coloniales et épiceries diverses
1872.0,detail_products,Fraude,Lorient,Imports,Denrées coloniales et épiceries diverses
1600.0,detail_products,Monde,Lorient,Exports,Ouvrages divers et mélangés
3000.0,detail_products,Monde,Lorient,Imports,Ouvrages divers et mélangés
1032.0,detail_products,France,Lorient,Exports,Ouvrages divers et mélangés
508.0,detail_products,France,Lorient,Imports,Ouvrages divers et mélangés
876.0,detail_products,Fraude,Lorient,Exports,Ouvrages divers et mélangés
642.0,detail_products,France,Lorient,Exports,Rubanerie et passementerie diverse
642.0,detail_products,Fraude,Lorient,Imports,Rubanerie et passementerie diverse
28975.0,detail_products,France,Lorient,Exports,Rubanerie et passementerie de soie
4590.0,detail_products,Monde,Lorient,Exports,Rubanerie et passementerie de soie
33565.0,detail_products,Fraude,Lorient,Imports,Rubanerie et passementerie de soie
13180.0,detail_products,France,Lorient,Exports,Toiles diverses
35220.0,detail_products,Monde,Lorient,Imports,Toiles diverses
22040.0,detail_products,Fraude,Lorient,Exports,Toiles diverses
5730.5,detail_products,France,Lorient,Exports,Toiles de coton
48685.0,detail_products,Monde,Lorient,Imports,Toiles de coton
42954.5,detail_products,Fraude,Lorient,Exports,Toiles de coton
1067534.0,detail_products,Colonies,Lorient,Exports,Divers incertains
1150.0,detail_products,Monde,Lorient,Imports,Divers incertains
1066384.0,detail_products,Fraude,Lorient,Imports,Divers incertains
21746.0,detail_products,Monde,Lorient,Imports,Acier
180.0,detail_products,France,Lorient,Imports,Acier
21926.0,detail_products,Fraude,Lorient,Exports,Acier
175269.0,detail_products,Monde,Lorient,Imports,Bâtiments de mer et apparaux
175269.0,detail_products,Fraude,Lorient,Exports,Bâtiments de mer et apparaux
23224.0,detail_products,Monde,Lorient,Imports,"Bière, cidre et vinaigre"
23224.0,detail_products,Fraude,Lorient,Exports,"Bière, cidre et vinaigre"
5975.0,detail_products,Monde,Lorient,Imports,Bonneterie hors soie
160.0,detail_products,France,Lorient,Imports,Bonneterie hors soie
6135.0,detail_products,Fraude,Lorient,Exports,Bonneterie hors soie
243251.0,detail_products,Monde,Lorient,Imports,Bois divers hors combustible
243251.0,detail_products,Fraude,Lorient,Exports,Bois divers hors combustible
581187.0,detail_products,Monde,Lorient,Imports,Ouvrages métalliques
25038.0,detail_products,France,Lorient,Imports,Ouvrages métalliques
606225.0,detail_products,Fraude,Lorient,Exports,Ouvrages métalliques
25079.0,detail_products,Monde,Lorient,Imports,"Brai, goudron et résines"
25079.0,detail_products,Fraude,Lorient,Exports,"Brai, goudron et résines"
35310.0,detail_products,Monde,Lorient,Imports,Mercerie
1264.0,detail_products,France,Lorient,Imports,Mercerie
36574.0,detail_products,Fraude,Lorient,Exports,Mercerie
16180.0,detail_products,Monde,Lorient,Imports,"Gravelée, potasse et védasse"
16180.0,detail_products,Fraude,Lorient,Exports,"Gravelée, potasse et védasse"
16392.0,detail_products,Monde,Lorient,Imports,Chairs et œufs
307.79999316,detail_products,France,Lorient,Imports,Chairs et œufs
16699.79999316,detail_products,Fraude,Lorient,Exports,Chairs et œufs
13273.0,detail_products,Monde,Lorient,Imports,Subsistances diverses et mélangées
13273.0,detail_products,Fraude,Lorient,Exports,Subsistances diverses et mélangées
221498.0,detail_products,Monde,Lorient,Imports,Chanvre
221498.0,detail_products,Fraude,Lorient,Exports,Chanvre
2213.0,detail_products,Monde,Lorient,Imports,Cire
2213.0,detail_products,Fraude,Lorient,Exports,Cire
35343.0,detail_products,Monde,Lorient,Imports,Étoffes de laine
35343.0,detail_products,Fraude,Lorient,Exports,Étoffes de laine
300.0,detail_products,Monde,Lorient,Imports,Azur et cobalt
300.0,detail_products,Fraude,Lorient,Exports,Azur et cobalt
7800.0,detail_products,Monde,Lorient,Imports,Indigo
7800.0,detail_products,Fraude,Lorient,Exports,Indigo
41844.0,detail_products,Monde,Lorient,Imports,"Farine, gruau, biscuits et pâtes"
41844.0,detail_products,Fraude,Lorient,Exports,"Farine, gruau, biscuits et pâtes"
6990.0,detail_products,Monde,Lorient,Imports,Fer-blanc
578.5,detail_products,France,Lorient,Imports,Fer-blanc
7568.5,detail_products,Fraude,Lorient,Exports,Fer-blanc
18342.0,detail_products,Monde,Lorient,Imports,Quincaillerie
18342.0,detail_products,Fraude,Lorient,Exports,Quincaillerie
24404.2,detail_products,Monde,Lorient,Imports,Fromage
20.4,detail_products,France,Lorient,Imports,Fromage
24424.600000000002,detail_products,Fraude,Lorient,Exports,Fromage
17920.0,detail_products,Monde,Lorient,Imports,Graines grasses
1186.4,detail_products,France,Lorient,Imports,Graines grasses
19106.4,detail_products,Fraude,Lorient,Exports,Graines grasses
600.0,detail_products,Monde,Lorient,Imports,Graines diverses et mélangées
600.0,detail_products,Fraude,Lorient,Exports,Graines diverses et mélangées
24960.0,detail_products,Monde,Lorient,Imports,Blé et autres grains comestibles
24960.0,detail_products,Fraude,Lorient,Exports,Blé et autres grains comestibles
168621.0,detail_products,Monde,Lorient,Imports,Riz
1957.500075,detail_products,France,Lorient,Imports,Riz
170578.500075,detail_products,Fraude,Lorient,Exports,Riz
66630.0,detail_products,Monde,Lorient,Imports,Huile de poisson
66630.0,detail_products,Fraude,Lorient,Exports,Huile de poisson
107498.79879999999,detail_products,Monde,Lorient,Imports,Huiles diverses
107498.79879999999,detail_products,Fraude,Lorient,Exports,Huiles diverses
4192.0,detail_products,Monde,Lorient,Imports,Lin
153.0,detail_products,France,Lorient,Imports,Lin
4345.0,detail_products,Fraude,Lorient,Exports,Lin
1400.0,detail_products,Monde,Lorient,Imports,Bijouterie et pierres fines
1400.0,detail_products,Fraude,Lorient,Exports,Bijouterie et pierres fines
1654.0,detail_products,Monde,Lorient,Imports,Poils et crin
1654.0,detail_products,Fraude,Lorient,Exports,Poils et crin
954.0,detail_products,Monde,Lorient,Imports,Produits inconnus
954.0,detail_products,Fraude,Lorient,Exports,Produits inconnus
7000.0,detail_products,Monde,Lorient,Imports,Sucre
7000.0,detail_products,Fraude,Lorient,Exports,Sucre
3250.0,detail_products,Monde,Lorient,Imports,"Bougies, chandelles et flambeaux"
132.00000165,detail_products,France,Lorient,Imports,"Bougies, chandelles et flambeaux"
3382.00000165,detail_products,Fraude,Lorient,Exports,"Bougies, chandelles et flambeaux"
422.79999396,detail_products,France,Lorient,Imports,Métaux divers et mélangés
422.79999396,detail_products,Fraude,Lorient,Exports,Métaux divers et mélangés
1095.0,detail_products,France,Lorient,Imports,Alun
1095.0,detail_products,Fraude,Lorient,Exports,Alun
6720.0,detail_products,France,Lorient,Imports,Sels chimiques
6720.0,detail_products,Fraude,Lorient,Exports,Sels chimiques
896.0,detail_products,France,Lorient,Imports,Huile d'olive à manger
896.0,detail_products,Fraude,Lorient,Exports,Huile d'olive à manger
812.0,detail_products,France,Lorient,Imports,"Meubles, glaces et miroirs"
525.0,detail_products,Monde,Lorient,Imports,"Meubles, glaces et miroirs"
1337.0,detail_products,Fraude,Lorient,Exports,"Meubles, glaces et miroirs"
744.0,detail_products,France,Lorient,Imports,Châles et mouchoirs hors soie
744.0,detail_products,Fraude,Lorient,Exports,Châles et mouchoirs hors soie
12013.64945,detail_products,France,Lorient,Imports,Savon
12013.64945,detail_products,Fraude,Lorient,Exports,Savon
435.0,detail_products,France,Lorient,Imports,Sirop et mélasse
435.0,detail_products,Fraude,Lorient,Exports,Sirop et mélasse
1003.0,detail_products,Monde,Lorient,Imports,"Mousseline, basin et nankin"
1003.0,detail_products,Fraude,Lorient,Exports,"Mousseline, basin et nankin"
32856.0,detail_products,France,Lorient,Imports,Vins de Bordeaux
32856.0,detail_products,Fraude,Lorient,Exports,Vins de Bordeaux
1039.0,detail_products,France,Lorient,Imports,Vin de liqueurs
1039.0,detail_products,Fraude,Lorient,Exports,Vin de liqueurs
1563858.68502171,total_trade,Monde,Lorient,Exports,autres produits
2834871.9988,total_trade,Monde,Lorient,Imports,autres produits
80456.500093,total_trade,France,Lorient,Exports,autres produits
113649.54951377,total_trade,France,Lorient,Imports,autres produits
1067534.0,total_trade,Colonies,Lorient,Exports,autres produits
236672.36319906032,total_trade,Fraude,Lorient,Exports,autres produits
1872.0,total_trade,Monde,Lorient,Exports,produits coloniaux
1872.0,total_trade,Fraude,Lorient,Imports,produits coloniaux
8982.0,detail_products,France,Bayonne,Imports,Bois des Indes
8982.0,detail_products,Fraude,Bayonne,Exports,Bois des Indes
383756.2585921,detail_products,France,Bayonne,Imports,"Brai, goudron et résines"
84546.89867504999,detail_products,France,Bayonne,Exports,"Brai, goudron et résines"
141456.0,detail_products,Monde,Bayonne,Exports,"Brai, goudron et résines"
400.0,detail_products,Monde,Bayonne,Imports,"Brai, goudron et résines"
8611.0,detail_products,Colonies,Bayonne,Exports,"Brai, goudron et résines"
149542.35991705,detail_products,Fraude,Bayonne,Exports,"Brai, goudron et résines"
18447.099989399998,detail_products,France,Bayonne,Imports,Chairs et œufs
5919.70008254,detail_products,France,Bayonne,Exports,Chairs et œufs
45738.0,detail_products,Monde,Bayonne,Exports,Chairs et œufs
720.0,detail_products,Monde,Bayonne,Imports,Chairs et œufs
71880.0,detail_products,Colonies,Bayonne,Exports,Chairs et œufs
104370.60009314,detail_products,Fraude,Bayonne,Imports,Chairs et œufs
70842.59997,detail_products,France,Bayonne,Imports,Réglisse
92762.0,detail_products,Monde,Bayonne,Exports,Réglisse
29102.0,detail_products,Monde,Bayonne,Imports,Réglisse
7182.599969999996,detail_products,Fraude,Bayonne,Exports,Réglisse
111020.0,detail_products,France,Bayonne,Imports,Eaux-de-vie et liqueurs
34491.89997435,detail_products,France,Bayonne,Exports,Eaux-de-vie et liqueurs
617367.0,detail_products,Monde,Bayonne,Exports,Eaux-de-vie et liqueurs
41581.0,detail_products,Colonies,Bayonne,Exports,Eaux-de-vie et liqueurs
2194.0,detail_products,Colonies,Bayonne,Imports,Eaux-de-vie et liqueurs
580225.89997435,detail_products,Fraude,Bayonne,Imports,Eaux-de-vie et liqueurs
1667255.0,detail_products,France,Bayonne,Imports,Laines non transformées diverses
60100.0,detail_products,Monde,Bayonne,Exports,Laines non transformées diverses
7850.0,detail_products,Monde,Bayonne,Imports,Laines non transformées diverses
1615005.0,detail_products,Fraude,Bayonne,Exports,Laines non transformées diverses
3512.5,detail_products,France,Bayonne,Imports,Bouchons principalement en liège
536.0,detail_products,Colonies,Bayonne,Exports,Bouchons principalement en liège
2976.5,detail_products,Fraude,Bayonne,Exports,Bouchons principalement en liège
7017.00005,detail_products,France,Bayonne,Imports,Divers mélangés
2567.0,detail_products,France,Bayonne,Exports,Divers mélangés
394.0,detail_products,Monde,Bayonne,Exports,Divers mélangés
80.0,detail_products,Monde,Bayonne,Imports,Divers mélangés
620.0,detail_products,Colonies,Bayonne,Exports,Divers mélangés
300.0,detail_products,Colonies,Bayonne,Imports,Divers mélangés
3816.0000499999996,detail_products,Fraude,Bayonne,Exports,Divers mélangés
12240.0,detail_products,France,Bayonne,Imports,Plumes brutes
13453.0,detail_products,France,Bayonne,Exports,Plumes brutes
2200.0,detail_products,Monde,Bayonne,Exports,Plumes brutes
3000.0,detail_products,Colonies,Bayonne,Exports,Plumes brutes
6413.0,detail_products,Fraude,Bayonne,Imports,Plumes brutes
88520.0,detail_products,France,Bayonne,Exports,Animaux
32945.0,detail_products,France,Bayonne,Imports,Animaux
435.0,detail_products,Monde,Bayonne,Exports,Animaux
56010.0,detail_products,Fraude,Bayonne,Imports,Animaux
8406.0,detail_products,France,Bayonne,Exports,Habits et lingerie
6843.0,detail_products,France,Bayonne,Imports,Habits et lingerie
300.0,detail_products,Monde,Bayonne,Exports,Habits et lingerie
15950.0,detail_products,Monde,Bayonne,Imports,Habits et lingerie
2330.0,detail_products,Colonies,Bayonne,Exports,Habits et lingerie
11757.0,detail_products,Fraude,Bayonne,Exports,Habits et lingerie
1524.0,detail_products,France,Bayonne,Exports,Bonneterie hors soie
1524.0,detail_products,Fraude,Bayonne,Imports,Bonneterie hors soie
7656.0,detail_products,France,Bayonne,Exports,Combustibles dont charbons et bois
159.0,detail_products,France,Bayonne,Imports,Combustibles dont charbons et bois
3683.0,detail_products,Monde,Bayonne,Exports,Combustibles dont charbons et bois
6887.0,detail_products,Monde,Bayonne,Imports,Combustibles dont charbons et bois
4293.0,detail_products,Fraude,Bayonne,Imports,Combustibles dont charbons et bois
30439.2,detail_products,France,Bayonne,Exports,Bois divers hors combustible
162655.0,detail_products,France,Bayonne,Imports,Bois divers hors combustible
190.0,detail_products,Monde,Bayonne,Exports,Bois divers hors combustible
960.0,detail_products,Monde,Bayonne,Imports,Bois divers hors combustible
1619.0,detail_products,Colonies,Bayonne,Exports,Bois divers hors combustible
460.0,detail_products,Colonies,Bayonne,Imports,Bois divers hors combustible
131826.8,detail_products,Fraude,Bayonne,Exports,Bois divers hors combustible
58753.89889308001,detail_products,France,Bayonne,Exports,"Ouvrages de bois, liège et jonc"
29432.5,detail_products,France,Bayonne,Imports,"Ouvrages de bois, liège et jonc"
43300.0,detail_products,Monde,Bayonne,Exports,"Ouvrages de bois, liège et jonc"
6800.0,detail_products,Monde,Bayonne,Imports,"Ouvrages de bois, liège et jonc"
1090.0,detail_products,Colonies,Bayonne,Exports,"Ouvrages de bois, liège et jonc"
66911.39889308001,detail_products,Fraude,Bayonne,Imports,"Ouvrages de bois, liège et jonc"
1140.0,detail_products,France,Bayonne,Exports,Chapeaux hors paille et écorce
600.0,detail_products,Colonies,Bayonne,Exports,Chapeaux hors paille et écorce
1740.0,detail_products,Fraude,Bayonne,Imports,Chapeaux hors paille et écorce
8983.60021559,detail_products,France,Bayonne,Exports,Cordage et filets
10480.0,detail_products,France,Bayonne,Imports,Cordage et filets
4207.0,detail_products,Monde,Bayonne,Exports,Cordage et filets
11732.0,detail_products,Monde,Bayonne,Imports,Cordage et filets
44444.0,detail_products,Colonies,Bayonne,Exports,Cordage et filets
35422.60021559,detail_products,Fraude,Bayonne,Imports,Cordage et filets
20367.69988184,detail_products,France,Bayonne,Exports,"Cuirs, peaux et pelleterie"
149201.0,detail_products,France,Bayonne,Imports,"Cuirs, peaux et pelleterie"
20950.0,detail_products,Monde,Bayonne,Exports,"Cuirs, peaux et pelleterie"
275942.0,detail_products,Monde,Bayonne,Imports,"Cuirs, peaux et pelleterie"
34875.0,detail_products,Colonies,Bayonne,Imports,"Cuirs, peaux et pelleterie"
418700.30011815997,detail_products,Fraude,Bayonne,Exports,"Cuirs, peaux et pelleterie"
15820.5,detail_products,France,Bayonne,Exports,Ouvrages métalliques
277283.96001100005,detail_products,France,Bayonne,Imports,Ouvrages métalliques
8430.0,detail_products,Monde,Bayonne,Exports,Ouvrages métalliques
190440.0,detail_products,Monde,Bayonne,Imports,Ouvrages métalliques
29483.0,detail_products,Colonies,Bayonne,Exports,Ouvrages métalliques
413990.46001100005,detail_products,Fraude,Bayonne,Exports,Ouvrages métalliques
4268.0,detail_products,France,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
9316.0,detail_products,France,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
13952.0,detail_products,Monde,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
24984.0,detail_products,Monde,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
16080.0,detail_products,Fraude,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
8003.5,detail_products,France,Bayonne,Exports,Fils divers
979.0,detail_products,France,Bayonne,Imports,Fils divers
9240.0,detail_products,Monde,Bayonne,Exports,Fils divers
80300.0,detail_products,Monde,Bayonne,Imports,Fils divers
1045.0,detail_products,Colonies,Bayonne,Imports,Fils divers
65080.5,detail_products,Fraude,Bayonne,Exports,Fils divers
6868.00001,detail_products,France,Bayonne,Exports,Matières premières diverses
20766.0,detail_products,France,Bayonne,Imports,Matières premières diverses
1090.0,detail_products,Monde,Bayonne,Exports,Matières premières diverses
1873.0,detail_products,Monde,Bayonne,Imports,Matières premières diverses
14680.99999,detail_products,Fraude,Bayonne,Exports,Matières premières diverses
1272742.214505826,detail_products,France,Bayonne,Exports,Blé et autres grains comestibles
1200981.9492438799,detail_products,France,Bayonne,Imports,Blé et autres grains comestibles
1392.0,detail_products,Colonies,Bayonne,Exports,Blé et autres grains comestibles
1101366.0,detail_products,Monde,Bayonne,Imports,Blé et autres grains comestibles
1028213.734738054,detail_products,Fraude,Bayonne,Exports,Blé et autres grains comestibles
75980.0000534,detail_products,France,Bayonne,Exports,Légumes
10576.0,detail_products,France,Bayonne,Imports,Légumes
32074.0,detail_products,Monde,Bayonne,Exports,Légumes
28922.0,detail_products,Monde,Bayonne,Imports,Légumes
68556.0000534,detail_products,Fraude,Bayonne,Imports,Légumes
11840.0,detail_products,France,Bayonne,Exports,Mercerie
1800.0,detail_products,France,Bayonne,Imports,Mercerie
19768.0,detail_products,Monde,Bayonne,Exports,Mercerie
35722.0,detail_products,Monde,Bayonne,Imports,Mercerie
5914.0,detail_products,Fraude,Bayonne,Exports,Mercerie
41130.0,detail_products,France,Bayonne,Exports,Châles et mouchoirs hors soie
14356.0,detail_products,Colonies,Bayonne,Exports,Châles et mouchoirs hors soie
16500.0,detail_products,Monde,Bayonne,Imports,Châles et mouchoirs hors soie
38986.0,detail_products,Fraude,Bayonne,Imports,Châles et mouchoirs hors soie
6141.000008049999,detail_products,France,Bayonne,Exports,Ouvrages divers et mélangés
5165.2,detail_products,France,Bayonne,Imports,Ouvrages divers et mélangés
11198.0,detail_products,Colonies,Bayonne,Exports,Ouvrages divers et mélangés
660.0,detail_products,Monde,Bayonne,Imports,Ouvrages divers et mélangés
11513.800008049999,detail_products,Fraude,Bayonne,Imports,Ouvrages divers et mélangés
9700.000003500001,detail_products,France,Bayonne,Exports,Drogues diverses
300.0,detail_products,Monde,Bayonne,Exports,Drogues diverses
10000.000003500001,detail_products,Fraude,Bayonne,Imports,Drogues diverses
38965.2,detail_products,France,Bayonne,Exports,Pêche et fruits de mer
9048.0,detail_products,France,Bayonne,Imports,Pêche et fruits de mer
19760.0,detail_products,Monde,Bayonne,Exports,Pêche et fruits de mer
404022.0,detail_products,Monde,Bayonne,Imports,Pêche et fruits de mer
74358.0,detail_products,Colonies,Bayonne,Exports,Pêche et fruits de mer
279986.8,detail_products,Fraude,Bayonne,Exports,Pêche et fruits de mer
8933.5,detail_products,France,Bayonne,Exports,Graisses diverses
25346.4498512,detail_products,France,Bayonne,Imports,Graisses diverses
2699.0,detail_products,Colonies,Bayonne,Exports,Graisses diverses
45185.0,detail_products,Monde,Bayonne,Imports,Graisses diverses
58898.9498512,detail_products,Fraude,Bayonne,Exports,Graisses diverses
127380.5,detail_products,France,Bayonne,Exports,Toiles de chanvre et de lin
1744.0,detail_products,France,Bayonne,Imports,Toiles de chanvre et de lin
261950.0,detail_products,Monde,Bayonne,Imports,Toiles de chanvre et de lin
136313.5,detail_products,Fraude,Bayonne,Exports,Toiles de chanvre et de lin
3798.15995337,detail_products,France,Bayonne,Exports,Verrerie
5065.08,detail_products,France,Bayonne,Imports,Verrerie
1200.0,detail_products,Monde,Bayonne,Exports,Verrerie
1250.0,detail_products,Monde,Bayonne,Imports,Verrerie
1316.92004663,detail_products,Fraude,Bayonne,Exports,Verrerie
557448.0,detail_products,France,Bayonne,Exports,Vins divers
31189.5,detail_products,France,Bayonne,Imports,Vins divers
670831.0,detail_products,Monde,Bayonne,Exports,Vins divers
13522.0,detail_products,Monde,Bayonne,Imports,Vins divers
121196.0,detail_products,Colonies,Bayonne,Exports,Vins divers
1304763.5,detail_products,Fraude,Bayonne,Imports,Vins divers
2771.0,detail_products,Monde,Bayonne,Exports,"Bière, cidre et vinaigre"
3186.0,detail_products,Monde,Bayonne,Imports,"Bière, cidre et vinaigre"
368.0,detail_products,France,Bayonne,Exports,"Bière, cidre et vinaigre"
620.0,detail_products,Colonies,Bayonne,Exports,"Bière, cidre et vinaigre"
573.0,detail_products,Fraude,Bayonne,Imports,"Bière, cidre et vinaigre"
2520.0,detail_products,Monde,Bayonne,Exports,"Farine, gruau, biscuits et pâtes"
66067.0,detail_products,Monde,Bayonne,Imports,"Farine, gruau, biscuits et pâtes"
31730.5,detail_products,France,Bayonne,Exports,"Farine, gruau, biscuits et pâtes"
15903.83,detail_products,France,Bayonne,Imports,"Farine, gruau, biscuits et pâtes"
12250.0,detail_products,Colonies,Bayonne,Exports,"Farine, gruau, biscuits et pâtes"
35470.33,detail_products,Fraude,Bayonne,Exports,"Farine, gruau, biscuits et pâtes"
6027.0,detail_products,Monde,Bayonne,Exports,Bâtiments de mer et apparaux
16075.0,detail_products,Monde,Bayonne,Imports,Bâtiments de mer et apparaux
32581.700568660002,detail_products,France,Bayonne,Imports,Bâtiments de mer et apparaux
1400.0,detail_products,France,Bayonne,Exports,Bâtiments de mer et apparaux
41229.70056866,detail_products,Fraude,Bayonne,Exports,Bâtiments de mer et apparaux
12810.0,detail_products,Monde,Bayonne,Exports,Matières brutes et transformées pour teinture
57209.0,detail_products,Monde,Bayonne,Imports,Matières brutes et transformées pour teinture
2450.0,detail_products,France,Bayonne,Exports,Matières brutes et transformées pour teinture
9674.75,detail_products,France,Bayonne,Imports,Matières brutes et transformées pour teinture
3184.0,detail_products,Colonies,Bayonne,Exports,Matières brutes et transformées pour teinture
621.0,detail_products,Colonies,Bayonne,Imports,Matières brutes et transformées pour teinture
49060.75,detail_products,Fraude,Bayonne,Exports,Matières brutes et transformées pour teinture
569085.0,detail_products,Monde,Bayonne,Exports,Cacao et chocolat
1184822.0,detail_products,Monde,Bayonne,Imports,Cacao et chocolat
38815.0,detail_products,Colonies,Bayonne,Imports,Cacao et chocolat
8450.5,detail_products,France,Bayonne,Imports,Cacao et chocolat
1580.0,detail_products,France,Bayonne,Exports,Cacao et chocolat
661422.5,detail_products,Fraude,Bayonne,Exports,Cacao et chocolat
12970.0,detail_products,Monde,Bayonne,Exports,Chanvre
190990.0,detail_products,Monde,Bayonne,Imports,Chanvre
5852.000106400001,detail_products,France,Bayonne,Exports,Chanvre
8977.30006492,detail_products,France,Bayonne,Imports,Chanvre
