importsexports,value,aggregate_type,port,product_type,partner_type
Imports,31647025,total_trade,Marseille,produits coloniaux,Colonies
Exports,6734399,total_trade,Marseille,produits coloniaux,Fraude
Exports,26351447,total_trade,Marseille,autres produits,France
Imports,983801,total_trade,Marseille,autres produits,France
Exports,40516155,total_trade,Marseille,autres produits,Monde
Imports,98943590,total_trade,Marseille,autres produits,Monde
Exports,16611629,total_trade,Marseille,autres produits,Colonies
Exports,16448160,total_trade,Marseille,autres produits,Fraude
Exports,1182957,detail_products,Dunkerque,Café,Monde
Imports,4071453,detail_products,Dunkerque,Café,Colonies
Exports,2888496,detail_products,Dunkerque,Café,Fraude
Exports,719051,detail_products,Dunkerque,Coton non transformé,Monde
Imports,1082427,detail_products,Dunkerque,Coton non transformé,Colonies
Exports,363376,detail_products,Dunkerque,Coton non transformé,Fraude
Exports,101042,detail_products,Dunkerque,Indigo,Monde
Imports,89556,detail_products,Dunkerque,Indigo,Colonies
Imports,11486,detail_products,Dunkerque,Indigo,Fraude
Exports,2211754,detail_products,Dunkerque,Sucre,Monde
Imports,3269855,detail_products,Dunkerque,Sucre,Colonies
Exports,1058101,detail_products,Dunkerque,Sucre,Fraude
Imports,4414,detail_products,Dunkerque,Cacao et chocolat,Colonies
Exports,4414,detail_products,Dunkerque,Cacao et chocolat,Fraude
Imports,2724,detail_products,Dunkerque,Bois divers hors combustible,Colonies
Exports,2724,detail_products,Dunkerque,Bois divers hors combustible,Fraude
Imports,16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies
Exports,16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude
Imports,1376,detail_products,Dunkerque,Fils divers,Colonies
Exports,1376,detail_products,Dunkerque,Fils divers,Fraude
Imports,150,detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies
Exports,150,detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude
Imports,61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies
Exports,61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude
Imports,19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies
Exports,19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude
Imports,210,detail_products,Dunkerque,Sirop et mélasse,Colonies
Exports,210,detail_products,Dunkerque,Sirop et mélasse,Fraude
Imports,48931,detail_products,Dunkerque,Tabac,Colonies
Exports,48931,detail_products,Dunkerque,Tabac,Fraude
Imports,1353,detail_products,Dunkerque,Divers mélangés,Colonies
Exports,1353,detail_products,Dunkerque,Divers mélangés,Fraude
Exports,3440696,total_trade,Dunkerque,autres produits,France
Imports,3618163,total_trade,Dunkerque,autres produits,France
Exports,1411503,total_trade,Dunkerque,autres produits,Colonies
Imports,34261785,total_trade,Dunkerque,autres produits,Monde
Exports,33027749,total_trade,Dunkerque,autres produits,Fraude
Exports,4560525,total_trade,Dunkerque,produits coloniaux,Monde
Imports,8670155,total_trade,Dunkerque,produits coloniaux,Colonies
Exports,4109630,total_trade,Dunkerque,produits coloniaux,Fraude
