port,importsexports,partner_type,aggregate_type,product_type,value
Bayonne,Exports,Colonies,detail_products,Produits manufacturés,138324
Bayonne,Imports,Colonies,detail_products,Produits manufacturés,37634
Bayonne,Exports,Fraude,detail_products,Produits manufacturés,3284043
Bayonne,Imports,France,detail_products,Inconnus,9396
Bayonne,Exports,France,detail_products,Inconnus,2567
Bayonne,Exports,Monde,detail_products,Inconnus,1344
Bayonne,Imports,Monde,detail_products,Inconnus,80
Bayonne,Exports,Colonies,detail_products,Inconnus,1401
Bayonne,Imports,Colonies,detail_products,Inconnus,300
Bayonne,Exports,Fraude,detail_products,Inconnus,4464
Bayonne,Exports,Monde,detail_products,,19760
Bayonne,Imports,Monde,detail_products,,404022
Bayonne,Exports,Colonies,detail_products,,74358
Bayonne,Exports,Fraude,detail_products,,309904
Bayonne,Imports,France,total_trade,autres produits,5151128
Bayonne,Exports,France,total_trade,autres produits,3100831
Bayonne,Exports,Monde,total_trade,autres produits,3559266
Bayonne,Imports,Monde,total_trade,autres produits,8370185
Bayonne,Exports,Colonies,total_trade,autres produits,500164
Bayonne,Exports,Fraude,total_trade,autres produits,6361052
Bayonne,Imports,Colonies,total_trade,produits coloniaux,890608
Bayonne,Exports,Fraude,total_trade,produits coloniaux,890608
Marseille,Exports,Monde,detail_products,Produits agricoles,28969876
Marseille,Imports,Monde,detail_products,Produits agricoles,40219004
Marseille,Exports,France,detail_products,Produits agricoles,588319
Marseille,Imports,France,detail_products,Produits agricoles,118473
Marseille,Exports,Colonies,detail_products,Produits agricoles,3713115
Marseille,Imports,Colonies,detail_products,Produits agricoles,29297146
Marseille,Exports,Fraude,detail_products,Produits agricoles,36363313
Marseille,Exports,Monde,detail_products,Produits primaires,7963926
Marseille,Imports,Monde,detail_products,Produits primaires,29996619
Marseille,Exports,France,detail_products,Produits primaires,146815
Marseille,Imports,France,detail_products,Produits primaires,180572
Marseille,Exports,Colonies,detail_products,Produits primaires,161963
Marseille,Imports,Colonies,detail_products,Produits primaires,1913672
Marseille,Exports,Fraude,detail_products,Produits primaires,23818159
Marseille,Exports,France,detail_products,Produits manufacturés,25582992
Marseille,Imports,France,detail_products,Produits manufacturés,641045
Marseille,Exports,Monde,detail_products,Produits manufacturés,27448008
Marseille,Imports,Monde,detail_products,Produits manufacturés,28064179
Marseille,Exports,Colonies,detail_products,Produits manufacturés,10974258
Marseille,Imports,Colonies,detail_products,Produits manufacturés,418425
Marseille,Imports,Fraude,detail_products,Produits manufacturés,34881609
Marseille,Exports,France,detail_products,Inconnus,3549
Marseille,Imports,France,detail_products,Inconnus,184
Marseille,Exports,Monde,detail_products,Inconnus,2374
Marseille,Imports,Monde,detail_products,Inconnus,5668
Marseille,Exports,Colonies,detail_products,Inconnus,1704872
Marseille,Imports,Colonies,detail_products,Inconnus,17782
Marseille,Imports,Fraude,detail_products,Inconnus,1687161
Marseille,Exports,France,detail_products,,29772
Marseille,Imports,France,detail_products,,43527
Marseille,Exports,Monde,detail_products,,1044597
Marseille,Imports,Monde,detail_products,,658120
Marseille,Exports,Colonies,detail_products,,57421
Marseille,Imports,Fraude,detail_products,,430143
Marseille,Exports,Monde,total_trade,produits coloniaux,24912626
Marseille,Imports,Colonies,total_trade,produits coloniaux,31647025
Marseille,Exports,Fraude,total_trade,produits coloniaux,6734399
Marseille,Exports,France,total_trade,autres produits,26351447
Marseille,Imports,France,total_trade,autres produits,983801
Marseille,Exports,Monde,total_trade,autres produits,40516155
Marseille,Imports,Monde,total_trade,autres produits,98943590
Marseille,Exports,Colonies,total_trade,autres produits,16611629
Marseille,Exports,Fraude,total_trade,autres produits,16448160
Dunkerque,Exports,Monde,detail_products,Café,1182957
Dunkerque,Imports,Colonies,detail_products,Café,4071453
Dunkerque,Exports,Fraude,detail_products,Café,2888496
Dunkerque,Exports,Monde,detail_products,Coton non transformé,719051
Dunkerque,Imports,Colonies,detail_products,Coton non transformé,1082427
Dunkerque,Exports,Fraude,detail_products,Coton non transformé,363376
Dunkerque,Exports,Monde,detail_products,Indigo,101042
Dunkerque,Imports,Colonies,detail_products,Indigo,89556
Dunkerque,Imports,Fraude,detail_products,Indigo,11486
Dunkerque,Exports,Monde,detail_products,Sucre,2211754
Dunkerque,Imports,Colonies,detail_products,Sucre,3269855
Dunkerque,Exports,Fraude,detail_products,Sucre,1058101
Dunkerque,Imports,Colonies,detail_products,Cacao et chocolat,4414
Dunkerque,Exports,Fraude,detail_products,Cacao et chocolat,4414
Dunkerque,Imports,Colonies,detail_products,Bois divers hors combustible,2724
Dunkerque,Exports,Fraude,detail_products,Bois divers hors combustible,2724
Dunkerque,Imports,Colonies,detail_products,Matières brutes et transformées pour teinture,16367
Dunkerque,Exports,Fraude,detail_products,Matières brutes et transformées pour teinture,16367
Dunkerque,Imports,Colonies,detail_products,Fils divers,1376
Dunkerque,Exports,Fraude,detail_products,Fils divers,1376
Dunkerque,Imports,Colonies,detail_products,Subsistances diverses et mélangées,150
Dunkerque,Exports,Fraude,detail_products,Subsistances diverses et mélangées,150
Dunkerque,Imports,Colonies,detail_products,"Cuirs, peaux et pelleterie",61376
Dunkerque,Exports,Fraude,detail_products,"Cuirs, peaux et pelleterie",61376
Dunkerque,Imports,Colonies,detail_products,Eaux-de-vie et liqueurs,19963
Dunkerque,Exports,Fraude,detail_products,Eaux-de-vie et liqueurs,19963
Dunkerque,Imports,Colonies,detail_products,Sirop et mélasse,210
Dunkerque,Exports,Fraude,detail_products,Sirop et mélasse,210
Dunkerque,Imports,Colonies,detail_products,Tabac,48931
Dunkerque,Exports,Fraude,detail_products,Tabac,48931
Dunkerque,Imports,Colonies,detail_products,Divers mélangés,1353
Dunkerque,Exports,Fraude,detail_products,Divers mélangés,1353
Dunkerque,Exports,France,total_trade,autres produits,3440696
Dunkerque,Imports,France,total_trade,autres produits,3618163
Dunkerque,Exports,Monde,total_trade,autres produits,4560525
Dunkerque,Imports,Monde,total_trade,autres produits,34261785
Dunkerque,Exports,Fraude,total_trade,autres produits,29878727
Dunkerque,Exports,Colonies,total_trade,produits coloniaux,1411503
Dunkerque,Imports,Colonies,total_trade,produits coloniaux,8670155
Dunkerque,Exports,Fraude,total_trade,produits coloniaux,7258652
