port,product_type,partner_type,aggregate_type,value,importsexports
Marseille,Produits primaires,Monde,detail_products,29996619,Imports
Marseille,Produits primaires,France,detail_products,146815,Exports
Marseille,Produits primaires,France,detail_products,180572,Imports
Marseille,Produits primaires,Colonies,detail_products,161963,Exports
Marseille,Produits primaires,Colonies,detail_products,1913672,Imports
Marseille,Produits primaires,Fraude,detail_products,23818159,Exports
Marseille,Produits manufacturés,France,detail_products,25582992,Exports
Marseille,Produits manufacturés,France,detail_products,641045,Imports
Marseille,Produits manufacturés,Monde,detail_products,27448008,Exports
Marseille,Produits manufacturés,Monde,detail_products,28064179,Imports
Marseille,Produits manufacturés,Colonies,detail_products,10974258,Exports
Marseille,Produits manufacturés,Colonies,detail_products,418425,Imports
Marseille,Produits manufacturés,Fraude,detail_products,34881609,Imports
Marseille,Inconnus,France,detail_products,3549,Exports
Marseille,Inconnus,France,detail_products,184,Imports
Marseille,Inconnus,Monde,detail_products,2374,Exports
Marseille,Inconnus,Monde,detail_products,5668,Imports
Marseille,Inconnus,Colonies,detail_products,1704872,Exports
Marseille,Inconnus,Colonies,detail_products,17782,Imports
Marseille,Inconnus,Fraude,detail_products,1687161,Imports
Marseille,,France,detail_products,29772,Exports
Marseille,,France,detail_products,43527,Imports
Marseille,,Monde,detail_products,1044597,Exports
Marseille,,Monde,detail_products,658120,Imports
Marseille,,Colonies,detail_products,57421,Exports
Marseille,,Fraude,detail_products,430143,Imports
Marseille,produits coloniaux,Monde,total_trade,24912626,Exports
Marseille,produits coloniaux,Colonies,total_trade,31647025,Imports
Marseille,produits coloniaux,Fraude,total_trade,6734399,Exports
Marseille,autres produits,France,total_trade,26351447,Exports
Marseille,autres produits,France,total_trade,983801,Imports
Marseille,autres produits,Monde,total_trade,40516155,Exports
Marseille,autres produits,Monde,total_trade,98943590,Imports
Marseille,autres produits,Colonies,total_trade,16611629,Exports
Marseille,autres produits,Fraude,total_trade,16448160,Exports
Dunkerque,Café,Monde,detail_products,1182957,Exports
Dunkerque,Café,Colonies,detail_products,4071453,Imports
Dunkerque,Café,Fraude,detail_products,2888496,Exports
Dunkerque,Coton non transformé,Monde,detail_products,719051,Exports
Dunkerque,Coton non transformé,Colonies,detail_products,1082427,Imports
Dunkerque,Coton non transformé,Fraude,detail_products,363376,Exports
Dunkerque,Indigo,Monde,detail_products,101042,Exports
Dunkerque,Indigo,Colonies,detail_products,89556,Imports
Dunkerque,Indigo,Fraude,detail_products,11486,Imports
Dunkerque,Sucre,Monde,detail_products,2211754,Exports
Dunkerque,Sucre,Colonies,detail_products,3269855,Imports
Dunkerque,Sucre,Fraude,detail_products,1058101,Exports
Dunkerque,Cacao et chocolat,Colonies,detail_products,4414,Imports
Dunkerque,Cacao et chocolat,Fraude,detail_products,4414,Exports
Dunkerque,Bois divers hors combustible,Colonies,detail_products,2724,Imports
Dunkerque,Bois divers hors combustible,Fraude,detail_products,2724,Exports
Dunkerque,Matières brutes et transformées pour teinture,Colonies,detail_products,16367,Imports
Dunkerque,Matières brutes et transformées pour teinture,Fraude,detail_products,16367,Exports
Dunkerque,Fils divers,Colonies,detail_products,1376,Imports
Dunkerque,Fils divers,Fraude,detail_products,1376,Exports
Dunkerque,Subsistances diverses et mélangées,Colonies,detail_products,150,Imports
Dunkerque,Subsistances diverses et mélangées,Fraude,detail_products,150,Exports
Dunkerque,"Cuirs, peaux et pelleterie",Colonies,detail_products,61376,Imports
Dunkerque,"Cuirs, peaux et pelleterie",Fraude,detail_products,61376,Exports
Dunkerque,Eaux-de-vie et liqueurs,Colonies,detail_products,19963,Imports
Dunkerque,Eaux-de-vie et liqueurs,Fraude,detail_products,19963,Exports
Dunkerque,Sirop et mélasse,Colonies,detail_products,210,Imports
Dunkerque,Sirop et mélasse,Fraude,detail_products,210,Exports
Dunkerque,Tabac,Colonies,detail_products,48931,Imports
Dunkerque,Tabac,Fraude,detail_products,48931,Exports
Dunkerque,Divers mélangés,Colonies,detail_products,1353,Imports
Dunkerque,Divers mélangés,Fraude,detail_products,1353,Exports
Dunkerque,autres produits,France,total_trade,3440696,Exports
Dunkerque,autres produits,France,total_trade,3618163,Imports
Dunkerque,autres produits,Colonies,total_trade,1411503,Exports
Dunkerque,autres produits,Monde,total_trade,34261785,Imports
Dunkerque,autres produits,Fraude,total_trade,33027749,Exports
Dunkerque,produits coloniaux,Monde,total_trade,4560525,Exports
Dunkerque,produits coloniaux,Colonies,total_trade,8670155,Imports
Dunkerque,produits coloniaux,Fraude,total_trade,4109630,Exports
