port,aggregate_type,importsexports,partner_type,value,product_type
Lorient,detail_products,Exports,Fraude,2213.0,Cire
Lorient,detail_products,Imports,Monde,35343.0,Étoffes de laine
Lorient,detail_products,Exports,Fraude,35343.0,Étoffes de laine
Lorient,detail_products,Imports,Monde,300.0,Azur et cobalt
Lorient,detail_products,Exports,Fraude,300.0,Azur et cobalt
Lorient,detail_products,Imports,Monde,7800.0,Indigo
Lorient,detail_products,Exports,Fraude,7800.0,Indigo
Lorient,detail_products,Imports,Monde,41844.0,"Farine, gruau, biscuits et pâtes"
Lorient,detail_products,Exports,Fraude,41844.0,"Farine, gruau, biscuits et pâtes"
Lorient,detail_products,Imports,Monde,6990.0,Fer-blanc
Lorient,detail_products,Imports,France,578.5,Fer-blanc
Lorient,detail_products,Exports,Fraude,7568.5,Fer-blanc
Lorient,detail_products,Imports,Monde,18342.0,Quincaillerie
Lorient,detail_products,Exports,Fraude,18342.0,Quincaillerie
Lorient,detail_products,Imports,Monde,24404.2,Fromage
Lorient,detail_products,Imports,France,20.4,Fromage
Lorient,detail_products,Exports,Fraude,24424.600000000002,Fromage
Lorient,detail_products,Imports,Monde,17920.0,Graines grasses
Lorient,detail_products,Imports,France,1186.4,Graines grasses
Lorient,detail_products,Exports,Fraude,19106.4,Graines grasses
Lorient,detail_products,Imports,Monde,600.0,Graines diverses et mélangées
Lorient,detail_products,Exports,Fraude,600.0,Graines diverses et mélangées
Lorient,detail_products,Imports,Monde,24960.0,Blé et autres grains comestibles
Lorient,detail_products,Exports,Fraude,24960.0,Blé et autres grains comestibles
Lorient,detail_products,Imports,Monde,168621.0,Riz
Lorient,detail_products,Imports,France,1957.500075,Riz
Lorient,detail_products,Exports,Fraude,170578.500075,Riz
Lorient,detail_products,Imports,Monde,66630.0,Huile de poisson
Lorient,detail_products,Exports,Fraude,66630.0,Huile de poisson
Lorient,detail_products,Imports,Monde,107498.79879999999,Huiles diverses
Lorient,detail_products,Exports,Fraude,107498.79879999999,Huiles diverses
Lorient,detail_products,Imports,Monde,4192.0,Lin
Lorient,detail_products,Imports,France,153.0,Lin
Lorient,detail_products,Exports,Fraude,4345.0,Lin
Lorient,detail_products,Imports,Monde,1400.0,Bijouterie et pierres fines
Lorient,detail_products,Exports,Fraude,1400.0,Bijouterie et pierres fines
Lorient,detail_products,Imports,Monde,1654.0,Poils et crin
Lorient,detail_products,Exports,Fraude,1654.0,Poils et crin
Lorient,detail_products,Imports,Monde,954.0,Produits inconnus
Lorient,detail_products,Exports,Fraude,954.0,Produits inconnus
Lorient,detail_products,Imports,Monde,7000.0,Sucre
Lorient,detail_products,Exports,Fraude,7000.0,Sucre
Lorient,detail_products,Imports,Monde,3250.0,"Bougies, chandelles et flambeaux"
Lorient,detail_products,Imports,France,132.00000165,"Bougies, chandelles et flambeaux"
Lorient,detail_products,Exports,Fraude,3382.00000165,"Bougies, chandelles et flambeaux"
Lorient,detail_products,Imports,France,422.79999396,Métaux divers et mélangés
Lorient,detail_products,Exports,Fraude,422.79999396,Métaux divers et mélangés
Lorient,detail_products,Imports,France,1095.0,Alun
Lorient,detail_products,Exports,Fraude,1095.0,Alun
Lorient,detail_products,Imports,France,6720.0,Sels chimiques
Lorient,detail_products,Exports,Fraude,6720.0,Sels chimiques
Lorient,detail_products,Imports,France,896.0,Huile d'olive à manger
Lorient,detail_products,Exports,Fraude,896.0,Huile d'olive à manger
Lorient,detail_products,Imports,France,812.0,"Meubles, glaces et miroirs"
Lorient,detail_products,Imports,Monde,525.0,"Meubles, glaces et miroirs"
Lorient,detail_products,Exports,Fraude,1337.0,"Meubles, glaces et miroirs"
Lorient,detail_products,Imports,France,744.0,Châles et mouchoirs hors soie
Lorient,detail_products,Exports,Fraude,744.0,Châles et mouchoirs hors soie
Lorient,detail_products,Imports,France,12013.64945,Savon
Lorient,detail_products,Exports,Fraude,12013.64945,Savon
Lorient,detail_products,Imports,France,435.0,Sirop et mélasse
Lorient,detail_products,Exports,Fraude,435.0,Sirop et mélasse
Lorient,detail_products,Imports,Monde,1003.0,"Mousseline, basin et nankin"
Lorient,detail_products,Exports,Fraude,1003.0,"Mousseline, basin et nankin"
Lorient,detail_products,Imports,France,32856.0,Vins de Bordeaux
Lorient,detail_products,Exports,Fraude,32856.0,Vins de Bordeaux
Lorient,detail_products,Imports,France,1039.0,Vin de liqueurs
Lorient,detail_products,Exports,Fraude,1039.0,Vin de liqueurs
Lorient,total_trade,Exports,Monde,1563858.68502171,autres produits
Lorient,total_trade,Imports,Monde,2834871.9988,autres produits
Lorient,total_trade,Exports,France,80456.500093,autres produits
Lorient,total_trade,Imports,France,113649.54951377,autres produits
Lorient,total_trade,Exports,Colonies,1067534.0,autres produits
Lorient,total_trade,Exports,Fraude,236672.36319906032,autres produits
Lorient,total_trade,Exports,Monde,1872.0,produits coloniaux
Lorient,total_trade,Imports,Fraude,1872.0,produits coloniaux
Bayonne,detail_products,Imports,France,8982.0,Bois des Indes
Bayonne,detail_products,Exports,Fraude,8982.0,Bois des Indes
Bayonne,detail_products,Imports,France,383756.2585921,"Brai, goudron et résines"
Bayonne,detail_products,Exports,France,84546.89867504999,"Brai, goudron et résines"
Bayonne,detail_products,Exports,Monde,141456.0,"Brai, goudron et résines"
Bayonne,detail_products,Imports,Monde,400.0,"Brai, goudron et résines"
Bayonne,detail_products,Exports,Colonies,8611.0,"Brai, goudron et résines"
Bayonne,detail_products,Exports,Fraude,149542.35991705,"Brai, goudron et résines"
Bayonne,detail_products,Imports,France,18447.099989399998,Chairs et œufs
Bayonne,detail_products,Exports,France,5919.70008254,Chairs et œufs
Bayonne,detail_products,Exports,Monde,45738.0,Chairs et œufs
Bayonne,detail_products,Imports,Monde,720.0,Chairs et œufs
Bayonne,detail_products,Exports,Colonies,71880.0,Chairs et œufs
Bayonne,detail_products,Imports,Fraude,104370.60009314,Chairs et œufs
Bayonne,detail_products,Imports,France,70842.59997,Réglisse
Bayonne,detail_products,Exports,Monde,92762.0,Réglisse
Bayonne,detail_products,Imports,Monde,29102.0,Réglisse
Bayonne,detail_products,Exports,Fraude,7182.599969999996,Réglisse
Bayonne,detail_products,Imports,France,111020.0,Eaux-de-vie et liqueurs
Bayonne,detail_products,Exports,France,34491.89997435,Eaux-de-vie et liqueurs
Bayonne,detail_products,Exports,Monde,617367.0,Eaux-de-vie et liqueurs
Bayonne,detail_products,Exports,Colonies,41581.0,Eaux-de-vie et liqueurs
Bayonne,detail_products,Imports,Colonies,2194.0,Eaux-de-vie et liqueurs
Bayonne,detail_products,Imports,Fraude,580225.89997435,Eaux-de-vie et liqueurs
Bayonne,detail_products,Imports,France,1667255.0,Laines non transformées diverses
Bayonne,detail_products,Exports,Monde,60100.0,Laines non transformées diverses
Bayonne,detail_products,Imports,Monde,7850.0,Laines non transformées diverses
Bayonne,detail_products,Exports,Fraude,1615005.0,Laines non transformées diverses
Bayonne,detail_products,Imports,France,3512.5,Bouchons principalement en liège
Bayonne,detail_products,Exports,Colonies,536.0,Bouchons principalement en liège
Bayonne,detail_products,Exports,Fraude,2976.5,Bouchons principalement en liège
Bayonne,detail_products,Imports,France,7017.00005,Divers mélangés
Bayonne,detail_products,Exports,France,2567.0,Divers mélangés
Bayonne,detail_products,Exports,Monde,394.0,Divers mélangés
Bayonne,detail_products,Imports,Monde,80.0,Divers mélangés
Bayonne,detail_products,Exports,Colonies,620.0,Divers mélangés
Bayonne,detail_products,Imports,Colonies,300.0,Divers mélangés
Bayonne,detail_products,Exports,Fraude,3816.0000499999996,Divers mélangés
Bayonne,detail_products,Imports,France,12240.0,Plumes brutes
Bayonne,detail_products,Exports,France,13453.0,Plumes brutes
Bayonne,detail_products,Exports,Monde,2200.0,Plumes brutes
Bayonne,detail_products,Exports,Colonies,3000.0,Plumes brutes
Bayonne,detail_products,Imports,Fraude,6413.0,Plumes brutes
Bayonne,detail_products,Exports,France,88520.0,Animaux
Bayonne,detail_products,Imports,France,32945.0,Animaux
Bayonne,detail_products,Exports,Monde,435.0,Animaux
Bayonne,detail_products,Imports,Fraude,56010.0,Animaux
Bayonne,detail_products,Exports,France,8406.0,Habits et lingerie
Bayonne,detail_products,Imports,France,6843.0,Habits et lingerie
Bayonne,detail_products,Exports,Monde,300.0,Habits et lingerie
Bayonne,detail_products,Imports,Monde,15950.0,Habits et lingerie
Bayonne,detail_products,Exports,Colonies,2330.0,Habits et lingerie
Bayonne,detail_products,Exports,Fraude,11757.0,Habits et lingerie
Bayonne,detail_products,Exports,France,1524.0,Bonneterie hors soie
Bayonne,detail_products,Imports,Fraude,1524.0,Bonneterie hors soie
Bayonne,detail_products,Exports,France,7656.0,Combustibles dont charbons et bois
Bayonne,detail_products,Imports,France,159.0,Combustibles dont charbons et bois
Bayonne,detail_products,Exports,Monde,3683.0,Combustibles dont charbons et bois
Bayonne,detail_products,Imports,Monde,6887.0,Combustibles dont charbons et bois
Bayonne,detail_products,Imports,Fraude,4293.0,Combustibles dont charbons et bois
Bayonne,detail_products,Exports,France,30439.2,Bois divers hors combustible
Bayonne,detail_products,Imports,France,162655.0,Bois divers hors combustible
Bayonne,detail_products,Exports,Monde,190.0,Bois divers hors combustible
Bayonne,detail_products,Imports,Monde,960.0,Bois divers hors combustible
Bayonne,detail_products,Exports,Colonies,1619.0,Bois divers hors combustible
Bayonne,detail_products,Imports,Colonies,460.0,Bois divers hors combustible
Bayonne,detail_products,Exports,Fraude,131826.8,Bois divers hors combustible
Bayonne,detail_products,Exports,France,58753.89889308001,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Imports,France,29432.5,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Exports,Monde,43300.0,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Imports,Monde,6800.0,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Exports,Colonies,1090.0,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Imports,Fraude,66911.39889308001,"Ouvrages de bois, liège et jonc"
Bayonne,detail_products,Exports,France,1140.0,Chapeaux hors paille et écorce
Bayonne,detail_products,Exports,Colonies,600.0,Chapeaux hors paille et écorce
Bayonne,detail_products,Imports,Fraude,1740.0,Chapeaux hors paille et écorce
Bayonne,detail_products,Exports,France,8983.60021559,Cordage et filets
Bayonne,detail_products,Imports,France,10480.0,Cordage et filets
Bayonne,detail_products,Exports,Monde,4207.0,Cordage et filets
Bayonne,detail_products,Imports,Monde,11732.0,Cordage et filets
Bayonne,detail_products,Exports,Colonies,44444.0,Cordage et filets
Bayonne,detail_products,Imports,Fraude,35422.60021559,Cordage et filets
Bayonne,detail_products,Exports,France,20367.69988184,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Imports,France,149201.0,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Exports,Monde,20950.0,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Imports,Monde,275942.0,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Imports,Colonies,34875.0,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Exports,Fraude,418700.30011815997,"Cuirs, peaux et pelleterie"
Bayonne,detail_products,Exports,France,15820.5,Ouvrages métalliques
Bayonne,detail_products,Imports,France,277283.96001100005,Ouvrages métalliques
Bayonne,detail_products,Exports,Monde,8430.0,Ouvrages métalliques
Bayonne,detail_products,Imports,Monde,190440.0,Ouvrages métalliques
Bayonne,detail_products,Exports,Colonies,29483.0,Ouvrages métalliques
Bayonne,detail_products,Exports,Fraude,413990.46001100005,Ouvrages métalliques
Bayonne,detail_products,Exports,France,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,detail_products,Imports,France,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,detail_products,Exports,Monde,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,detail_products,Imports,Monde,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,detail_products,Exports,Fraude,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,detail_products,Exports,France,8003.5,Fils divers
Bayonne,detail_products,Imports,France,979.0,Fils divers
Bayonne,detail_products,Exports,Monde,9240.0,Fils divers
Bayonne,detail_products,Imports,Monde,80300.0,Fils divers
Bayonne,detail_products,Imports,Colonies,1045.0,Fils divers
Bayonne,detail_products,Exports,Fraude,65080.5,Fils divers
Bayonne,detail_products,Exports,France,6868.00001,Matières premières diverses
Bayonne,detail_products,Imports,France,20766.0,Matières premières diverses
Bayonne,detail_products,Exports,Monde,1090.0,Matières premières diverses
Bayonne,detail_products,Imports,Monde,1873.0,Matières premières diverses
Bayonne,detail_products,Exports,Fraude,14680.99999,Matières premières diverses
Bayonne,detail_products,Exports,France,1272742.214505826,Blé et autres grains comestibles
Bayonne,detail_products,Imports,France,1200981.9492438799,Blé et autres grains comestibles
Bayonne,detail_products,Exports,Colonies,1392.0,Blé et autres grains comestibles
Bayonne,detail_products,Imports,Monde,1101366.0,Blé et autres grains comestibles
Bayonne,detail_products,Exports,Fraude,1028213.734738054,Blé et autres grains comestibles
Bayonne,detail_products,Exports,France,75980.0000534,Légumes
Bayonne,detail_products,Imports,France,10576.0,Légumes
Bayonne,detail_products,Exports,Monde,32074.0,Légumes
Bayonne,detail_products,Imports,Monde,28922.0,Légumes
Bayonne,detail_products,Imports,Fraude,68556.0000534,Légumes
Bayonne,detail_products,Exports,France,11840.0,Mercerie
Bayonne,detail_products,Imports,France,1800.0,Mercerie
Bayonne,detail_products,Exports,Monde,19768.0,Mercerie
Bayonne,detail_products,Imports,Monde,35722.0,Mercerie
Bayonne,detail_products,Exports,Fraude,5914.0,Mercerie
Bayonne,detail_products,Exports,France,41130.0,Châles et mouchoirs hors soie
Bayonne,detail_products,Exports,Colonies,14356.0,Châles et mouchoirs hors soie
Bayonne,detail_products,Imports,Monde,16500.0,Châles et mouchoirs hors soie
Bayonne,detail_products,Imports,Fraude,38986.0,Châles et mouchoirs hors soie
Bayonne,detail_products,Exports,France,6141.000008049999,Ouvrages divers et mélangés
Bayonne,detail_products,Imports,France,5165.2,Ouvrages divers et mélangés
Bayonne,detail_products,Exports,Colonies,11198.0,Ouvrages divers et mélangés
Bayonne,detail_products,Imports,Monde,660.0,Ouvrages divers et mélangés
Bayonne,detail_products,Imports,Fraude,11513.800008049999,Ouvrages divers et mélangés
Bayonne,detail_products,Exports,France,9700.000003500001,Drogues diverses
Bayonne,detail_products,Exports,Monde,300.0,Drogues diverses
Bayonne,detail_products,Imports,Fraude,10000.000003500001,Drogues diverses
Bayonne,detail_products,Exports,France,38965.2,Pêche et fruits de mer
Bayonne,detail_products,Imports,France,9048.0,Pêche et fruits de mer
Bayonne,detail_products,Exports,Monde,19760.0,Pêche et fruits de mer
Bayonne,detail_products,Imports,Monde,404022.0,Pêche et fruits de mer
Bayonne,detail_products,Exports,Colonies,74358.0,Pêche et fruits de mer
Bayonne,detail_products,Exports,Fraude,279986.8,Pêche et fruits de mer
Bayonne,detail_products,Exports,France,8933.5,Graisses diverses
Bayonne,detail_products,Imports,France,25346.4498512,Graisses diverses
Bayonne,detail_products,Exports,Colonies,2699.0,Graisses diverses
Bayonne,detail_products,Imports,Monde,45185.0,Graisses diverses
Bayonne,detail_products,Exports,Fraude,58898.9498512,Graisses diverses
Bayonne,detail_products,Exports,France,127380.5,Toiles de chanvre et de lin
Bayonne,detail_products,Imports,France,1744.0,Toiles de chanvre et de lin
Bayonne,detail_products,Imports,Monde,261950.0,Toiles de chanvre et de lin
Bayonne,detail_products,Exports,Fraude,136313.5,Toiles de chanvre et de lin
Bayonne,detail_products,Exports,France,3798.15995337,Verrerie
Bayonne,detail_products,Imports,France,5065.08,Verrerie
Bayonne,detail_products,Exports,Monde,1200.0,Verrerie
Bayonne,detail_products,Imports,Monde,1250.0,Verrerie
Bayonne,detail_products,Exports,Fraude,1316.92004663,Verrerie
Bayonne,detail_products,Exports,France,557448.0,Vins divers
Bayonne,detail_products,Imports,France,31189.5,Vins divers
Bayonne,detail_products,Exports,Monde,670831.0,Vins divers
Bayonne,detail_products,Imports,Monde,13522.0,Vins divers
Bayonne,detail_products,Exports,Colonies,121196.0,Vins divers
Bayonne,detail_products,Imports,Fraude,1304763.5,Vins divers
Bayonne,detail_products,Exports,Monde,2771.0,"Bière, cidre et vinaigre"
Bayonne,detail_products,Imports,Monde,3186.0,"Bière, cidre et vinaigre"
Bayonne,detail_products,Exports,France,368.0,"Bière, cidre et vinaigre"
Bayonne,detail_products,Exports,Colonies,620.0,"Bière, cidre et vinaigre"
Bayonne,detail_products,Imports,Fraude,573.0,"Bière, cidre et vinaigre"
Bayonne,detail_products,Exports,Monde,2520.0,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Imports,Monde,66067.0,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Exports,France,31730.5,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Imports,France,15903.83,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Exports,Colonies,12250.0,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Exports,Fraude,35470.33,"Farine, gruau, biscuits et pâtes"
Bayonne,detail_products,Exports,Monde,6027.0,Bâtiments de mer et apparaux
Bayonne,detail_products,Imports,Monde,16075.0,Bâtiments de mer et apparaux
Bayonne,detail_products,Imports,France,32581.700568660002,Bâtiments de mer et apparaux
Bayonne,detail_products,Exports,France,1400.0,Bâtiments de mer et apparaux
Bayonne,detail_products,Exports,Fraude,41229.70056866,Bâtiments de mer et apparaux
Bayonne,detail_products,Exports,Monde,12810.0,Matières brutes et transformées pour teinture
Bayonne,detail_products,Imports,Monde,57209.0,Matières brutes et transformées pour teinture
Bayonne,detail_products,Exports,France,2450.0,Matières brutes et transformées pour teinture
Bayonne,detail_products,Imports,France,9674.75,Matières brutes et transformées pour teinture
Bayonne,detail_products,Exports,Colonies,3184.0,Matières brutes et transformées pour teinture
Bayonne,detail_products,Imports,Colonies,621.0,Matières brutes et transformées pour teinture
Bayonne,detail_products,Exports,Fraude,49060.75,Matières brutes et transformées pour teinture
Bayonne,detail_products,Exports,Monde,569085.0,Cacao et chocolat
Bayonne,detail_products,Imports,Monde,1184822.0,Cacao et chocolat
Bayonne,detail_products,Imports,Colonies,38815.0,Cacao et chocolat
Bayonne,detail_products,Imports,France,8450.5,Cacao et chocolat
Bayonne,detail_products,Exports,France,1580.0,Cacao et chocolat
Bayonne,detail_products,Exports,Fraude,661422.5,Cacao et chocolat
Bayonne,detail_products,Exports,Monde,12970.0,Chanvre
Bayonne,detail_products,Imports,Monde,190990.0,Chanvre
Bayonne,detail_products,Exports,France,5852.000106400001,Chanvre
Bayonne,detail_products,Imports,France,8977.30006492,Chanvre
