product_type,partner_type,value,aggregate_type,port,importsexports
Pêche et fruits de mer,Monde,828.0,detail_products,Lorient,Imports
Pêche et fruits de mer,Fraude,23772.0,detail_products,Lorient,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,400.0,detail_products,Lorient,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,40113.0,detail_products,Lorient,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,39713.0,detail_products,Lorient,Exports
Sel,Monde,178937.035,detail_products,Lorient,Exports
Sel,Fraude,178937.035,detail_products,Lorient,Imports
Tabac,Monde,146778.0,detail_products,Lorient,Exports
Tabac,Monde,486100.0,detail_products,Lorient,Imports
Tabac,Fraude,339322.0,detail_products,Lorient,Exports
Étoffes diverses,Monde,14040.0,detail_products,Lorient,Exports
Étoffes diverses,France,3945.0,detail_products,Lorient,Exports
Étoffes diverses,Fraude,17985.0,detail_products,Lorient,Imports
Vins divers,Monde,1212.0,detail_products,Lorient,Exports
Vins divers,France,349.5,detail_products,Lorient,Exports
Vins divers,France,14797.5,detail_products,Lorient,Imports
Vins divers,Fraude,13236.0,detail_products,Lorient,Exports
Beurre,France,3800.000095,detail_products,Lorient,Exports
Beurre,Monde,6475.0,detail_products,Lorient,Imports
Beurre,Fraude,2674.999905,detail_products,Lorient,Exports
Combustibles dont charbons et bois,France,216.0,detail_products,Lorient,Exports
Combustibles dont charbons et bois,France,894.0,detail_products,Lorient,Imports
Combustibles dont charbons et bois,Monde,14760.0,detail_products,Lorient,Imports
Combustibles dont charbons et bois,Fraude,15438.0,detail_products,Lorient,Exports
"Cuirs, peaux et pelleterie",Monde,49752.5,detail_products,Lorient,Exports
"Cuirs, peaux et pelleterie",Monde,1000.0,detail_products,Lorient,Imports
"Cuirs, peaux et pelleterie",France,3653.0,detail_products,Lorient,Exports
"Cuirs, peaux et pelleterie",Fraude,52405.5,detail_products,Lorient,Imports
Matières premières diverses,France,119.999998,detail_products,Lorient,Exports
Matières premières diverses,Monde,125247.0,detail_products,Lorient,Imports
Matières premières diverses,Fraude,125127.000002,detail_products,Lorient,Exports
Fils divers,Monde,2524.0,detail_products,Lorient,Exports
Fils divers,France,228.0,detail_products,Lorient,Imports
Fils divers,Fraude,2296.0,detail_products,Lorient,Imports
Graisses diverses,Monde,868.40002171,detail_products,Lorient,Exports
Graisses diverses,Monde,9400.0,detail_products,Lorient,Imports
Graisses diverses,France,328.0,detail_products,Lorient,Imports
Graisses diverses,Fraude,8859.59997829,detail_products,Lorient,Exports
Thé,Monde,3200.0,detail_products,Lorient,Exports
Thé,France,120.0,detail_products,Lorient,Imports
Thé,Fraude,3080.0,detail_products,Lorient,Imports
Toiles de chanvre et de lin,Monde,131896.5,detail_products,Lorient,Exports
Toiles de chanvre et de lin,France,8883.0,detail_products,Lorient,Exports
Toiles de chanvre et de lin,Fraude,140779.5,detail_products,Lorient,Imports
Verrerie,Monde,150.0,detail_products,Lorient,Exports
Verrerie,Monde,2998.0,detail_products,Lorient,Imports
Verrerie,France,390.0,detail_products,Lorient,Exports
Verrerie,France,115.0,detail_products,Lorient,Imports
Verrerie,Fraude,2573.0,detail_products,Lorient,Exports
Denrées coloniales et épiceries diverses,Monde,1872.0,detail_products,Lorient,Exports
Denrées coloniales et épiceries diverses,Fraude,1872.0,detail_products,Lorient,Imports
Ouvrages divers et mélangés,Monde,1600.0,detail_products,Lorient,Exports
Ouvrages divers et mélangés,Monde,3000.0,detail_products,Lorient,Imports
Ouvrages divers et mélangés,France,1032.0,detail_products,Lorient,Exports
Ouvrages divers et mélangés,France,508.0,detail_products,Lorient,Imports
Ouvrages divers et mélangés,Fraude,876.0,detail_products,Lorient,Exports
Rubanerie et passementerie diverse,France,642.0,detail_products,Lorient,Exports
Rubanerie et passementerie diverse,Fraude,642.0,detail_products,Lorient,Imports
Rubanerie et passementerie de soie,France,28975.0,detail_products,Lorient,Exports
Rubanerie et passementerie de soie,Monde,4590.0,detail_products,Lorient,Exports
Rubanerie et passementerie de soie,Fraude,33565.0,detail_products,Lorient,Imports
Toiles diverses,France,13180.0,detail_products,Lorient,Exports
Toiles diverses,Monde,35220.0,detail_products,Lorient,Imports
Toiles diverses,Fraude,22040.0,detail_products,Lorient,Exports
Toiles de coton,France,5730.5,detail_products,Lorient,Exports
Toiles de coton,Monde,48685.0,detail_products,Lorient,Imports
Toiles de coton,Fraude,42954.5,detail_products,Lorient,Exports
Divers incertains,Colonies,1067534.0,detail_products,Lorient,Exports
Divers incertains,Monde,1150.0,detail_products,Lorient,Imports
Divers incertains,Fraude,1066384.0,detail_products,Lorient,Imports
Acier,Monde,21746.0,detail_products,Lorient,Imports
Acier,France,180.0,detail_products,Lorient,Imports
Acier,Fraude,21926.0,detail_products,Lorient,Exports
Bâtiments de mer et apparaux,Monde,175269.0,detail_products,Lorient,Imports
Bâtiments de mer et apparaux,Fraude,175269.0,detail_products,Lorient,Exports
"Bière, cidre et vinaigre",Monde,23224.0,detail_products,Lorient,Imports
"Bière, cidre et vinaigre",Fraude,23224.0,detail_products,Lorient,Exports
Bonneterie hors soie,Monde,5975.0,detail_products,Lorient,Imports
Bonneterie hors soie,France,160.0,detail_products,Lorient,Imports
Bonneterie hors soie,Fraude,6135.0,detail_products,Lorient,Exports
Bois divers hors combustible,Monde,243251.0,detail_products,Lorient,Imports
Bois divers hors combustible,Fraude,243251.0,detail_products,Lorient,Exports
Ouvrages métalliques,Monde,581187.0,detail_products,Lorient,Imports
Ouvrages métalliques,France,25038.0,detail_products,Lorient,Imports
Ouvrages métalliques,Fraude,606225.0,detail_products,Lorient,Exports
"Brai, goudron et résines",Monde,25079.0,detail_products,Lorient,Imports
"Brai, goudron et résines",Fraude,25079.0,detail_products,Lorient,Exports
Mercerie,Monde,35310.0,detail_products,Lorient,Imports
Mercerie,France,1264.0,detail_products,Lorient,Imports
Mercerie,Fraude,36574.0,detail_products,Lorient,Exports
"Gravelée, potasse et védasse",Monde,16180.0,detail_products,Lorient,Imports
"Gravelée, potasse et védasse",Fraude,16180.0,detail_products,Lorient,Exports
Chairs et œufs,Monde,16392.0,detail_products,Lorient,Imports
Chairs et œufs,France,307.79999316,detail_products,Lorient,Imports
Chairs et œufs,Fraude,16699.79999316,detail_products,Lorient,Exports
Subsistances diverses et mélangées,Monde,13273.0,detail_products,Lorient,Imports
Subsistances diverses et mélangées,Fraude,13273.0,detail_products,Lorient,Exports
Chanvre,Monde,221498.0,detail_products,Lorient,Imports
Chanvre,Fraude,221498.0,detail_products,Lorient,Exports
Cire,Monde,2213.0,detail_products,Lorient,Imports
Cire,Fraude,2213.0,detail_products,Lorient,Exports
Étoffes de laine,Monde,35343.0,detail_products,Lorient,Imports
Étoffes de laine,Fraude,35343.0,detail_products,Lorient,Exports
Azur et cobalt,Monde,300.0,detail_products,Lorient,Imports
Azur et cobalt,Fraude,300.0,detail_products,Lorient,Exports
Indigo,Monde,7800.0,detail_products,Lorient,Imports
Indigo,Fraude,7800.0,detail_products,Lorient,Exports
"Farine, gruau, biscuits et pâtes",Monde,41844.0,detail_products,Lorient,Imports
"Farine, gruau, biscuits et pâtes",Fraude,41844.0,detail_products,Lorient,Exports
Fer-blanc,Monde,6990.0,detail_products,Lorient,Imports
Fer-blanc,France,578.5,detail_products,Lorient,Imports
Fer-blanc,Fraude,7568.5,detail_products,Lorient,Exports
Quincaillerie,Monde,18342.0,detail_products,Lorient,Imports
Quincaillerie,Fraude,18342.0,detail_products,Lorient,Exports
Fromage,Monde,24404.2,detail_products,Lorient,Imports
Fromage,France,20.4,detail_products,Lorient,Imports
Fromage,Fraude,24424.600000000002,detail_products,Lorient,Exports
Graines grasses,Monde,17920.0,detail_products,Lorient,Imports
Graines grasses,France,1186.4,detail_products,Lorient,Imports
Graines grasses,Fraude,19106.4,detail_products,Lorient,Exports
Graines diverses et mélangées,Monde,600.0,detail_products,Lorient,Imports
Graines diverses et mélangées,Fraude,600.0,detail_products,Lorient,Exports
Blé et autres grains comestibles,Monde,24960.0,detail_products,Lorient,Imports
Blé et autres grains comestibles,Fraude,24960.0,detail_products,Lorient,Exports
Riz,Monde,168621.0,detail_products,Lorient,Imports
Riz,France,1957.500075,detail_products,Lorient,Imports
Riz,Fraude,170578.500075,detail_products,Lorient,Exports
Huile de poisson,Monde,66630.0,detail_products,Lorient,Imports
Huile de poisson,Fraude,66630.0,detail_products,Lorient,Exports
Huiles diverses,Monde,107498.79879999999,detail_products,Lorient,Imports
Huiles diverses,Fraude,107498.79879999999,detail_products,Lorient,Exports
Lin,Monde,4192.0,detail_products,Lorient,Imports
Lin,France,153.0,detail_products,Lorient,Imports
Lin,Fraude,4345.0,detail_products,Lorient,Exports
Bijouterie et pierres fines,Monde,1400.0,detail_products,Lorient,Imports
Bijouterie et pierres fines,Fraude,1400.0,detail_products,Lorient,Exports
Poils et crin,Monde,1654.0,detail_products,Lorient,Imports
Poils et crin,Fraude,1654.0,detail_products,Lorient,Exports
Produits inconnus,Monde,954.0,detail_products,Lorient,Imports
Produits inconnus,Fraude,954.0,detail_products,Lorient,Exports
Sucre,Monde,7000.0,detail_products,Lorient,Imports
Sucre,Fraude,7000.0,detail_products,Lorient,Exports
"Bougies, chandelles et flambeaux",Monde,3250.0,detail_products,Lorient,Imports
"Bougies, chandelles et flambeaux",France,132.00000165,detail_products,Lorient,Imports
"Bougies, chandelles et flambeaux",Fraude,3382.00000165,detail_products,Lorient,Exports
Métaux divers et mélangés,France,422.79999396,detail_products,Lorient,Imports
Métaux divers et mélangés,Fraude,422.79999396,detail_products,Lorient,Exports
Alun,France,1095.0,detail_products,Lorient,Imports
Alun,Fraude,1095.0,detail_products,Lorient,Exports
Sels chimiques,France,6720.0,detail_products,Lorient,Imports
Sels chimiques,Fraude,6720.0,detail_products,Lorient,Exports
Huile d'olive à manger,France,896.0,detail_products,Lorient,Imports
Huile d'olive à manger,Fraude,896.0,detail_products,Lorient,Exports
"Meubles, glaces et miroirs",France,812.0,detail_products,Lorient,Imports
"Meubles, glaces et miroirs",Monde,525.0,detail_products,Lorient,Imports
"Meubles, glaces et miroirs",Fraude,1337.0,detail_products,Lorient,Exports
Châles et mouchoirs hors soie,France,744.0,detail_products,Lorient,Imports
Châles et mouchoirs hors soie,Fraude,744.0,detail_products,Lorient,Exports
Savon,France,12013.64945,detail_products,Lorient,Imports
Savon,Fraude,12013.64945,detail_products,Lorient,Exports
Sirop et mélasse,France,435.0,detail_products,Lorient,Imports
Sirop et mélasse,Fraude,435.0,detail_products,Lorient,Exports
"Mousseline, basin et nankin",Monde,1003.0,detail_products,Lorient,Imports
"Mousseline, basin et nankin",Fraude,1003.0,detail_products,Lorient,Exports
Vins de Bordeaux,France,32856.0,detail_products,Lorient,Imports
Vins de Bordeaux,Fraude,32856.0,detail_products,Lorient,Exports
Vin de liqueurs,France,1039.0,detail_products,Lorient,Imports
Vin de liqueurs,Fraude,1039.0,detail_products,Lorient,Exports
autres produits,Monde,1563858.68502171,total_trade,Lorient,Exports
autres produits,Monde,2834871.9988,total_trade,Lorient,Imports
autres produits,France,80456.500093,total_trade,Lorient,Exports
autres produits,France,113649.54951377,total_trade,Lorient,Imports
autres produits,Colonies,1067534.0,total_trade,Lorient,Exports
autres produits,Fraude,236672.36319906032,total_trade,Lorient,Exports
produits coloniaux,Monde,1872.0,total_trade,Lorient,Exports
produits coloniaux,Fraude,1872.0,total_trade,Lorient,Imports
Bois des Indes,France,8982.0,detail_products,Bayonne,Imports
Bois des Indes,Fraude,8982.0,detail_products,Bayonne,Exports
"Brai, goudron et résines",France,383756.2585921,detail_products,Bayonne,Imports
"Brai, goudron et résines",France,84546.89867504999,detail_products,Bayonne,Exports
"Brai, goudron et résines",Monde,141456.0,detail_products,Bayonne,Exports
"Brai, goudron et résines",Monde,400.0,detail_products,Bayonne,Imports
"Brai, goudron et résines",Colonies,8611.0,detail_products,Bayonne,Exports
"Brai, goudron et résines",Fraude,149542.35991705,detail_products,Bayonne,Exports
Chairs et œufs,France,18447.099989399998,detail_products,Bayonne,Imports
Chairs et œufs,France,5919.70008254,detail_products,Bayonne,Exports
Chairs et œufs,Monde,45738.0,detail_products,Bayonne,Exports
Chairs et œufs,Monde,720.0,detail_products,Bayonne,Imports
Chairs et œufs,Colonies,71880.0,detail_products,Bayonne,Exports
Chairs et œufs,Fraude,104370.60009314,detail_products,Bayonne,Imports
Réglisse,France,70842.59997,detail_products,Bayonne,Imports
Réglisse,Monde,92762.0,detail_products,Bayonne,Exports
Réglisse,Monde,29102.0,detail_products,Bayonne,Imports
Réglisse,Fraude,7182.599969999996,detail_products,Bayonne,Exports
Eaux-de-vie et liqueurs,France,111020.0,detail_products,Bayonne,Imports
Eaux-de-vie et liqueurs,France,34491.89997435,detail_products,Bayonne,Exports
Eaux-de-vie et liqueurs,Monde,617367.0,detail_products,Bayonne,Exports
Eaux-de-vie et liqueurs,Colonies,41581.0,detail_products,Bayonne,Exports
Eaux-de-vie et liqueurs,Colonies,2194.0,detail_products,Bayonne,Imports
Eaux-de-vie et liqueurs,Fraude,580225.89997435,detail_products,Bayonne,Imports
Laines non transformées diverses,France,1667255.0,detail_products,Bayonne,Imports
Laines non transformées diverses,Monde,60100.0,detail_products,Bayonne,Exports
Laines non transformées diverses,Monde,7850.0,detail_products,Bayonne,Imports
Laines non transformées diverses,Fraude,1615005.0,detail_products,Bayonne,Exports
Bouchons principalement en liège,France,3512.5,detail_products,Bayonne,Imports
Bouchons principalement en liège,Colonies,536.0,detail_products,Bayonne,Exports
Bouchons principalement en liège,Fraude,2976.5,detail_products,Bayonne,Exports
Divers mélangés,France,7017.00005,detail_products,Bayonne,Imports
Divers mélangés,France,2567.0,detail_products,Bayonne,Exports
Divers mélangés,Monde,394.0,detail_products,Bayonne,Exports
Divers mélangés,Monde,80.0,detail_products,Bayonne,Imports
Divers mélangés,Colonies,620.0,detail_products,Bayonne,Exports
Divers mélangés,Colonies,300.0,detail_products,Bayonne,Imports
Divers mélangés,Fraude,3816.0000499999996,detail_products,Bayonne,Exports
Plumes brutes,France,12240.0,detail_products,Bayonne,Imports
Plumes brutes,France,13453.0,detail_products,Bayonne,Exports
Plumes brutes,Monde,2200.0,detail_products,Bayonne,Exports
Plumes brutes,Colonies,3000.0,detail_products,Bayonne,Exports
Plumes brutes,Fraude,6413.0,detail_products,Bayonne,Imports
Animaux,France,88520.0,detail_products,Bayonne,Exports
Animaux,France,32945.0,detail_products,Bayonne,Imports
Animaux,Monde,435.0,detail_products,Bayonne,Exports
Animaux,Fraude,56010.0,detail_products,Bayonne,Imports
Habits et lingerie,France,8406.0,detail_products,Bayonne,Exports
Habits et lingerie,France,6843.0,detail_products,Bayonne,Imports
Habits et lingerie,Monde,300.0,detail_products,Bayonne,Exports
Habits et lingerie,Monde,15950.0,detail_products,Bayonne,Imports
Habits et lingerie,Colonies,2330.0,detail_products,Bayonne,Exports
Habits et lingerie,Fraude,11757.0,detail_products,Bayonne,Exports
Bonneterie hors soie,France,1524.0,detail_products,Bayonne,Exports
Bonneterie hors soie,Fraude,1524.0,detail_products,Bayonne,Imports
Combustibles dont charbons et bois,France,7656.0,detail_products,Bayonne,Exports
Combustibles dont charbons et bois,France,159.0,detail_products,Bayonne,Imports
Combustibles dont charbons et bois,Monde,3683.0,detail_products,Bayonne,Exports
Combustibles dont charbons et bois,Monde,6887.0,detail_products,Bayonne,Imports
Combustibles dont charbons et bois,Fraude,4293.0,detail_products,Bayonne,Imports
Bois divers hors combustible,France,30439.2,detail_products,Bayonne,Exports
Bois divers hors combustible,France,162655.0,detail_products,Bayonne,Imports
Bois divers hors combustible,Monde,190.0,detail_products,Bayonne,Exports
Bois divers hors combustible,Monde,960.0,detail_products,Bayonne,Imports
Bois divers hors combustible,Colonies,1619.0,detail_products,Bayonne,Exports
Bois divers hors combustible,Colonies,460.0,detail_products,Bayonne,Imports
Bois divers hors combustible,Fraude,131826.8,detail_products,Bayonne,Exports
"Ouvrages de bois, liège et jonc",France,58753.89889308001,detail_products,Bayonne,Exports
"Ouvrages de bois, liège et jonc",France,29432.5,detail_products,Bayonne,Imports
"Ouvrages de bois, liège et jonc",Monde,43300.0,detail_products,Bayonne,Exports
"Ouvrages de bois, liège et jonc",Monde,6800.0,detail_products,Bayonne,Imports
"Ouvrages de bois, liège et jonc",Colonies,1090.0,detail_products,Bayonne,Exports
"Ouvrages de bois, liège et jonc",Fraude,66911.39889308001,detail_products,Bayonne,Imports
Chapeaux hors paille et écorce,France,1140.0,detail_products,Bayonne,Exports
Chapeaux hors paille et écorce,Colonies,600.0,detail_products,Bayonne,Exports
Chapeaux hors paille et écorce,Fraude,1740.0,detail_products,Bayonne,Imports
Cordage et filets,France,8983.60021559,detail_products,Bayonne,Exports
Cordage et filets,France,10480.0,detail_products,Bayonne,Imports
Cordage et filets,Monde,4207.0,detail_products,Bayonne,Exports
Cordage et filets,Monde,11732.0,detail_products,Bayonne,Imports
Cordage et filets,Colonies,44444.0,detail_products,Bayonne,Exports
Cordage et filets,Fraude,35422.60021559,detail_products,Bayonne,Imports
"Cuirs, peaux et pelleterie",France,20367.69988184,detail_products,Bayonne,Exports
"Cuirs, peaux et pelleterie",France,149201.0,detail_products,Bayonne,Imports
"Cuirs, peaux et pelleterie",Monde,20950.0,detail_products,Bayonne,Exports
"Cuirs, peaux et pelleterie",Monde,275942.0,detail_products,Bayonne,Imports
"Cuirs, peaux et pelleterie",Colonies,34875.0,detail_products,Bayonne,Imports
"Cuirs, peaux et pelleterie",Fraude,418700.30011815997,detail_products,Bayonne,Exports
Ouvrages métalliques,France,15820.5,detail_products,Bayonne,Exports
Ouvrages métalliques,France,277283.96001100005,detail_products,Bayonne,Imports
Ouvrages métalliques,Monde,8430.0,detail_products,Bayonne,Exports
Ouvrages métalliques,Monde,190440.0,detail_products,Bayonne,Imports
Ouvrages métalliques,Colonies,29483.0,detail_products,Bayonne,Exports
Ouvrages métalliques,Fraude,413990.46001100005,detail_products,Bayonne,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,4268.0,detail_products,Bayonne,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",France,9316.0,detail_products,Bayonne,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,13952.0,detail_products,Bayonne,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,24984.0,detail_products,Bayonne,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,16080.0,detail_products,Bayonne,Exports
Fils divers,France,8003.5,detail_products,Bayonne,Exports
Fils divers,France,979.0,detail_products,Bayonne,Imports
Fils divers,Monde,9240.0,detail_products,Bayonne,Exports
Fils divers,Monde,80300.0,detail_products,Bayonne,Imports
Fils divers,Colonies,1045.0,detail_products,Bayonne,Imports
Fils divers,Fraude,65080.5,detail_products,Bayonne,Exports
Matières premières diverses,France,6868.00001,detail_products,Bayonne,Exports
Matières premières diverses,France,20766.0,detail_products,Bayonne,Imports
Matières premières diverses,Monde,1090.0,detail_products,Bayonne,Exports
Matières premières diverses,Monde,1873.0,detail_products,Bayonne,Imports
Matières premières diverses,Fraude,14680.99999,detail_products,Bayonne,Exports
Blé et autres grains comestibles,France,1272742.214505826,detail_products,Bayonne,Exports
Blé et autres grains comestibles,France,1200981.9492438799,detail_products,Bayonne,Imports
Blé et autres grains comestibles,Colonies,1392.0,detail_products,Bayonne,Exports
Blé et autres grains comestibles,Monde,1101366.0,detail_products,Bayonne,Imports
Blé et autres grains comestibles,Fraude,1028213.734738054,detail_products,Bayonne,Exports
Légumes,France,75980.0000534,detail_products,Bayonne,Exports
Légumes,France,10576.0,detail_products,Bayonne,Imports
Légumes,Monde,32074.0,detail_products,Bayonne,Exports
Légumes,Monde,28922.0,detail_products,Bayonne,Imports
Légumes,Fraude,68556.0000534,detail_products,Bayonne,Imports
Mercerie,France,11840.0,detail_products,Bayonne,Exports
Mercerie,France,1800.0,detail_products,Bayonne,Imports
Mercerie,Monde,19768.0,detail_products,Bayonne,Exports
Mercerie,Monde,35722.0,detail_products,Bayonne,Imports
Mercerie,Fraude,5914.0,detail_products,Bayonne,Exports
Châles et mouchoirs hors soie,France,41130.0,detail_products,Bayonne,Exports
Châles et mouchoirs hors soie,Colonies,14356.0,detail_products,Bayonne,Exports
Châles et mouchoirs hors soie,Monde,16500.0,detail_products,Bayonne,Imports
Châles et mouchoirs hors soie,Fraude,38986.0,detail_products,Bayonne,Imports
Ouvrages divers et mélangés,France,6141.000008049999,detail_products,Bayonne,Exports
Ouvrages divers et mélangés,France,5165.2,detail_products,Bayonne,Imports
Ouvrages divers et mélangés,Colonies,11198.0,detail_products,Bayonne,Exports
Ouvrages divers et mélangés,Monde,660.0,detail_products,Bayonne,Imports
Ouvrages divers et mélangés,Fraude,11513.800008049999,detail_products,Bayonne,Imports
Drogues diverses,France,9700.000003500001,detail_products,Bayonne,Exports
Drogues diverses,Monde,300.0,detail_products,Bayonne,Exports
Drogues diverses,Fraude,10000.000003500001,detail_products,Bayonne,Imports
Pêche et fruits de mer,France,38965.2,detail_products,Bayonne,Exports
Pêche et fruits de mer,France,9048.0,detail_products,Bayonne,Imports
Pêche et fruits de mer,Monde,19760.0,detail_products,Bayonne,Exports
Pêche et fruits de mer,Monde,404022.0,detail_products,Bayonne,Imports
Pêche et fruits de mer,Colonies,74358.0,detail_products,Bayonne,Exports
Pêche et fruits de mer,Fraude,279986.8,detail_products,Bayonne,Exports
Graisses diverses,France,8933.5,detail_products,Bayonne,Exports
Graisses diverses,France,25346.4498512,detail_products,Bayonne,Imports
Graisses diverses,Colonies,2699.0,detail_products,Bayonne,Exports
Graisses diverses,Monde,45185.0,detail_products,Bayonne,Imports
Graisses diverses,Fraude,58898.9498512,detail_products,Bayonne,Exports
Toiles de chanvre et de lin,France,127380.5,detail_products,Bayonne,Exports
Toiles de chanvre et de lin,France,1744.0,detail_products,Bayonne,Imports
Toiles de chanvre et de lin,Monde,261950.0,detail_products,Bayonne,Imports
Toiles de chanvre et de lin,Fraude,136313.5,detail_products,Bayonne,Exports
Verrerie,France,3798.15995337,detail_products,Bayonne,Exports
Verrerie,France,5065.08,detail_products,Bayonne,Imports
Verrerie,Monde,1200.0,detail_products,Bayonne,Exports
Verrerie,Monde,1250.0,detail_products,Bayonne,Imports
Verrerie,Fraude,1316.92004663,detail_products,Bayonne,Exports
Vins divers,France,557448.0,detail_products,Bayonne,Exports
Vins divers,France,31189.5,detail_products,Bayonne,Imports
Vins divers,Monde,670831.0,detail_products,Bayonne,Exports
Vins divers,Monde,13522.0,detail_products,Bayonne,Imports
Vins divers,Colonies,121196.0,detail_products,Bayonne,Exports
Vins divers,Fraude,1304763.5,detail_products,Bayonne,Imports
"Bière, cidre et vinaigre",Monde,2771.0,detail_products,Bayonne,Exports
"Bière, cidre et vinaigre",Monde,3186.0,detail_products,Bayonne,Imports
"Bière, cidre et vinaigre",France,368.0,detail_products,Bayonne,Exports
"Bière, cidre et vinaigre",Colonies,620.0,detail_products,Bayonne,Exports
"Bière, cidre et vinaigre",Fraude,573.0,detail_products,Bayonne,Imports
"Farine, gruau, biscuits et pâtes",Monde,2520.0,detail_products,Bayonne,Exports
"Farine, gruau, biscuits et pâtes",Monde,66067.0,detail_products,Bayonne,Imports
"Farine, gruau, biscuits et pâtes",France,31730.5,detail_products,Bayonne,Exports
"Farine, gruau, biscuits et pâtes",France,15903.83,detail_products,Bayonne,Imports
"Farine, gruau, biscuits et pâtes",Colonies,12250.0,detail_products,Bayonne,Exports
"Farine, gruau, biscuits et pâtes",Fraude,35470.33,detail_products,Bayonne,Exports
Bâtiments de mer et apparaux,Monde,6027.0,detail_products,Bayonne,Exports
Bâtiments de mer et apparaux,Monde,16075.0,detail_products,Bayonne,Imports
Bâtiments de mer et apparaux,France,32581.700568660002,detail_products,Bayonne,Imports
Bâtiments de mer et apparaux,France,1400.0,detail_products,Bayonne,Exports
Bâtiments de mer et apparaux,Fraude,41229.70056866,detail_products,Bayonne,Exports
Matières brutes et transformées pour teinture,Monde,12810.0,detail_products,Bayonne,Exports
Matières brutes et transformées pour teinture,Monde,57209.0,detail_products,Bayonne,Imports
Matières brutes et transformées pour teinture,France,2450.0,detail_products,Bayonne,Exports
Matières brutes et transformées pour teinture,France,9674.75,detail_products,Bayonne,Imports
Matières brutes et transformées pour teinture,Colonies,3184.0,detail_products,Bayonne,Exports
Matières brutes et transformées pour teinture,Colonies,621.0,detail_products,Bayonne,Imports
Matières brutes et transformées pour teinture,Fraude,49060.75,detail_products,Bayonne,Exports
Cacao et chocolat,Monde,569085.0,detail_products,Bayonne,Exports
Cacao et chocolat,Monde,1184822.0,detail_products,Bayonne,Imports
Cacao et chocolat,Colonies,38815.0,detail_products,Bayonne,Imports
Cacao et chocolat,France,8450.5,detail_products,Bayonne,Imports
Cacao et chocolat,France,1580.0,detail_products,Bayonne,Exports
Cacao et chocolat,Fraude,661422.5,detail_products,Bayonne,Exports
Chanvre,Monde,12970.0,detail_products,Bayonne,Exports
Chanvre,Monde,190990.0,detail_products,Bayonne,Imports
Chanvre,France,5852.000106400001,detail_products,Bayonne,Exports
Chanvre,France,8977.30006492,detail_products,Bayonne,Imports
Chanvre,Colonies,1200.0,detail_products,Bayonne,Exports
