aggregate_type,port,product_type,importsexports,partner_type,value
detail_products,Dunkerque,Bois divers hors combustible,Exports,Fraude,2724
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Imports,Colonies,16367
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Exports,Fraude,16367
detail_products,Dunkerque,Fils divers,Imports,Colonies,1376
detail_products,Dunkerque,Fils divers,Exports,Fraude,1376
detail_products,Dunkerque,Subsistances diverses et mélangées,Imports,Colonies,150
detail_products,Dunkerque,Subsistances diverses et mélangées,Exports,Fraude,150
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Imports,Colonies,61376
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Exports,Fraude,61376
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Imports,Colonies,19963
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Exports,Fraude,19963
detail_products,Dunkerque,Sirop et mélasse,Imports,Colonies,210
detail_products,Dunkerque,Sirop et mélasse,Exports,Fraude,210
detail_products,Dunkerque,Tabac,Imports,Colonies,48931
detail_products,Dunkerque,Tabac,Exports,Fraude,48931
detail_products,Dunkerque,Divers mélangés,Imports,Colonies,1353
detail_products,Dunkerque,Divers mélangés,Exports,Fraude,1353
total_trade,Dunkerque,autres produits,Exports,France,3440696
total_trade,Dunkerque,autres produits,Imports,France,3618163
total_trade,Dunkerque,autres produits,Exports,Monde,4560525
total_trade,Dunkerque,autres produits,Imports,Monde,34261785
total_trade,Dunkerque,autres produits,Exports,Fraude,29878727
total_trade,Dunkerque,produits coloniaux,Exports,Colonies,1411503
total_trade,Dunkerque,produits coloniaux,Imports,Colonies,8670155
total_trade,Dunkerque,produits coloniaux,Exports,Fraude,7258652
