partner_type,aggregate_type,importsexports,product_type,port,value
Monde,detail_products,Imports,,Bayonne,404022.0
Colonies,detail_products,Exports,,Bayonne,74358.0
Fraude,detail_products,Exports,,Bayonne,309904.0
France,total_trade,Imports,autres produits,Bayonne,5151158.625222757
France,total_trade,Exports,autres produits,Bayonne,3100875.245525599
Monde,total_trade,Exports,autres produits,Bayonne,3559266.0
Monde,total_trade,Imports,autres produits,Bayonne,8370185.0
Colonies,total_trade,Exports,autres produits,Bayonne,500164.0
Fraude,total_trade,Exports,autres produits,Bayonne,6361038.379697159
Colonies,total_trade,Imports,produits coloniaux,Bayonne,890608.0
Fraude,total_trade,Exports,produits coloniaux,Bayonne,890608.0
Monde,detail_products,Exports,Produits agricoles,Marseille,28969998.616487056
Monde,detail_products,Imports,Produits agricoles,Marseille,40219091.826689266
France,detail_products,Exports,Produits agricoles,Marseille,588333.4300627201
France,detail_products,Imports,Produits agricoles,Marseille,118474.83009
Colonies,detail_products,Exports,Produits agricoles,Marseille,3713115.0
Colonies,detail_products,Imports,Produits agricoles,Marseille,29297146.0
Fraude,detail_products,Exports,Produits agricoles,Marseille,36363265.610229485
Monde,detail_products,Exports,Produits primaires,Marseille,7964019.880597701
Monde,detail_products,Imports,Produits primaires,Marseille,29996692.4787078
France,detail_products,Exports,Produits primaires,Marseille,146820.79076775
France,detail_products,Imports,Produits primaires,Marseille,180574.71
Colonies,detail_products,Exports,Produits primaires,Marseille,161963.0
Colonies,detail_products,Imports,Produits primaires,Marseille,1913672.0
Fraude,detail_products,Exports,Produits primaires,Marseille,23818135.51734235
France,detail_products,Exports,Produits manufacturés,Marseille,25583015.332081497
France,detail_products,Imports,Produits manufacturés,Marseille,641051.8114560002
Monde,detail_products,Exports,Produits manufacturés,Marseille,27448156.92347995
Monde,detail_products,Imports,Produits manufacturés,Marseille,28064284.277672775
Colonies,detail_products,Exports,Produits manufacturés,Marseille,10974258.0
Colonies,detail_products,Imports,Produits manufacturés,Marseille,418425.0
Fraude,detail_products,Imports,Produits manufacturés,Marseille,34881669.166432664
France,detail_products,Exports,Inconnus,Marseille,3549.0
France,detail_products,Imports,Inconnus,Marseille,184.0
Monde,detail_products,Exports,Inconnus,Marseille,2374.499925
Monde,detail_products,Imports,Inconnus,Marseille,5668.489906
Colonies,detail_products,Exports,Inconnus,Marseille,1704872.0
Colonies,detail_products,Imports,Inconnus,Marseille,17782.0
Fraude,detail_products,Imports,Inconnus,Marseille,1687161.010019
France,detail_products,Exports,,Marseille,29772.73938
France,detail_products,Imports,,Marseille,43527.0
Monde,detail_products,Exports,,Marseille,1044601.1696899999
Monde,detail_products,Imports,,Marseille,658123.07804
Colonies,detail_products,Exports,,Marseille,57421.0
Fraude,detail_products,Imports,,Marseille,430144.83102999977
Monde,total_trade,Exports,produits coloniaux,Marseille,24912626.0
Colonies,total_trade,Imports,produits coloniaux,Marseille,31647025.0
Fraude,total_trade,Exports,produits coloniaux,Marseille,6734399.0
France,total_trade,Exports,autres produits,Marseille,26351491.29229197
France,total_trade,Imports,autres produits,Marseille,983812.3515460002
Monde,total_trade,Exports,autres produits,Marseille,40516525.090179704
Monde,total_trade,Imports,autres produits,Marseille,98943860.15101588
Colonies,total_trade,Exports,autres produits,Marseille,16611629.0
Fraude,total_trade,Exports,autres produits,Marseille,16448027.120090201
Monde,detail_products,Exports,Café,Dunkerque,1182957.0
Colonies,detail_products,Imports,Café,Dunkerque,4071453.0
Fraude,detail_products,Exports,Café,Dunkerque,2888496.0
Monde,detail_products,Exports,Coton non transformé,Dunkerque,719051.0
Colonies,detail_products,Imports,Coton non transformé,Dunkerque,1082427.0
Fraude,detail_products,Exports,Coton non transformé,Dunkerque,363376.0
Monde,detail_products,Exports,Indigo,Dunkerque,101042.0
Colonies,detail_products,Imports,Indigo,Dunkerque,89556.0
Fraude,detail_products,Imports,Indigo,Dunkerque,11486.0
Monde,detail_products,Exports,Sucre,Dunkerque,2211754.0
Colonies,detail_products,Imports,Sucre,Dunkerque,3269855.0
Fraude,detail_products,Exports,Sucre,Dunkerque,1058101.0
Colonies,detail_products,Imports,Cacao et chocolat,Dunkerque,4414.0
Fraude,detail_products,Exports,Cacao et chocolat,Dunkerque,4414.0
Colonies,detail_products,Imports,Bois divers hors combustible,Dunkerque,2724.0
Fraude,detail_products,Exports,Bois divers hors combustible,Dunkerque,2724.0
Colonies,detail_products,Imports,Matières brutes et transformées pour teinture,Dunkerque,16367.0
Fraude,detail_products,Exports,Matières brutes et transformées pour teinture,Dunkerque,16367.0
Colonies,detail_products,Imports,Fils divers,Dunkerque,1376.0
Fraude,detail_products,Exports,Fils divers,Dunkerque,1376.0
Colonies,detail_products,Imports,Subsistances diverses et mélangées,Dunkerque,150.0
Fraude,detail_products,Exports,Subsistances diverses et mélangées,Dunkerque,150.0
Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie",Dunkerque,61376.0
Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie",Dunkerque,61376.0
Colonies,detail_products,Imports,Eaux-de-vie et liqueurs,Dunkerque,19963.0
Fraude,detail_products,Exports,Eaux-de-vie et liqueurs,Dunkerque,19963.0
Colonies,detail_products,Imports,Sirop et mélasse,Dunkerque,210.0
Fraude,detail_products,Exports,Sirop et mélasse,Dunkerque,210.0
Colonies,detail_products,Imports,Tabac,Dunkerque,48931.0
Fraude,detail_products,Exports,Tabac,Dunkerque,48931.0
Colonies,detail_products,Imports,Divers mélangés,Dunkerque,1353.0
Fraude,detail_products,Exports,Divers mélangés,Dunkerque,1353.0
France,total_trade,Exports,autres produits,Dunkerque,3440713.1238665055
France,total_trade,Imports,autres produits,Dunkerque,3618187.25966314
Colonies,total_trade,Exports,autres produits,Dunkerque,1411503.0
Monde,total_trade,Imports,autres produits,Dunkerque,34261785.0
Fraude,total_trade,Exports,autres produits,Dunkerque,33027756.135796636
Monde,total_trade,Exports,produits coloniaux,Dunkerque,4560525.0
Colonies,total_trade,Imports,produits coloniaux,Dunkerque,8670155.0
Fraude,total_trade,Exports,produits coloniaux,Dunkerque,4109630.0
