aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Lorient,France,Imports,Acier,180.0
detail_products,Lorient,Fraude,Exports,Acier,21926.0
detail_products,Lorient,Monde,Imports,Bâtiments de mer et apparaux,175269.0
detail_products,Lorient,Fraude,Exports,Bâtiments de mer et apparaux,175269.0
detail_products,Lorient,Monde,Imports,"Bière, cidre et vinaigre",23224.0
detail_products,Lorient,Fraude,Exports,"Bière, cidre et vinaigre",23224.0
detail_products,Lorient,Monde,Imports,Bonneterie hors soie,5975.0
detail_products,Lorient,France,Imports,Bonneterie hors soie,160.0
detail_products,Lorient,Fraude,Exports,Bonneterie hors soie,6135.0
detail_products,Lorient,Monde,Imports,Bois divers hors combustible,243251.0
detail_products,Lorient,Fraude,Exports,Bois divers hors combustible,243251.0
detail_products,Lorient,Monde,Imports,Ouvrages métalliques,581187.0
detail_products,Lorient,France,Imports,Ouvrages métalliques,25038.0
detail_products,Lorient,Fraude,Exports,Ouvrages métalliques,606225.0
detail_products,Lorient,Monde,Imports,"Brai, goudron et résines",25079.0
detail_products,Lorient,Fraude,Exports,"Brai, goudron et résines",25079.0
detail_products,Lorient,Monde,Imports,Mercerie,35310.0
detail_products,Lorient,France,Imports,Mercerie,1264.0
detail_products,Lorient,Fraude,Exports,Mercerie,36574.0
detail_products,Lorient,Monde,Imports,"Gravelée, potasse et védasse",16180.0
detail_products,Lorient,Fraude,Exports,"Gravelée, potasse et védasse",16180.0
detail_products,Lorient,Monde,Imports,Chairs et œufs,16392.0
detail_products,Lorient,France,Imports,Chairs et œufs,307.79999316
detail_products,Lorient,Fraude,Exports,Chairs et œufs,16699.79999316
detail_products,Lorient,Monde,Imports,Subsistances diverses et mélangées,13273.0
detail_products,Lorient,Fraude,Exports,Subsistances diverses et mélangées,13273.0
detail_products,Lorient,Monde,Imports,Chanvre,221498.0
detail_products,Lorient,Fraude,Exports,Chanvre,221498.0
detail_products,Lorient,Monde,Imports,Cire,2213.0
detail_products,Lorient,Fraude,Exports,Cire,2213.0
detail_products,Lorient,Monde,Imports,Étoffes de laine,35343.0
detail_products,Lorient,Fraude,Exports,Étoffes de laine,35343.0
detail_products,Lorient,Monde,Imports,Azur et cobalt,300.0
detail_products,Lorient,Fraude,Exports,Azur et cobalt,300.0
detail_products,Lorient,Monde,Imports,Indigo,7800.0
detail_products,Lorient,Fraude,Exports,Indigo,7800.0
detail_products,Lorient,Monde,Imports,"Farine, gruau, biscuits et pâtes",41844.0
detail_products,Lorient,Fraude,Exports,"Farine, gruau, biscuits et pâtes",41844.0
detail_products,Lorient,Monde,Imports,Fer-blanc,6990.0
detail_products,Lorient,France,Imports,Fer-blanc,578.5
detail_products,Lorient,Fraude,Exports,Fer-blanc,7568.5
detail_products,Lorient,Monde,Imports,Quincaillerie,18342.0
detail_products,Lorient,Fraude,Exports,Quincaillerie,18342.0
detail_products,Lorient,Monde,Imports,Fromage,24404.2
detail_products,Lorient,France,Imports,Fromage,20.4
detail_products,Lorient,Fraude,Exports,Fromage,24424.600000000002
detail_products,Lorient,Monde,Imports,Graines grasses,17920.0
detail_products,Lorient,France,Imports,Graines grasses,1186.4
detail_products,Lorient,Fraude,Exports,Graines grasses,19106.4
detail_products,Lorient,Monde,Imports,Graines diverses et mélangées,600.0
detail_products,Lorient,Fraude,Exports,Graines diverses et mélangées,600.0
detail_products,Lorient,Monde,Imports,Blé et autres grains comestibles,24960.0
detail_products,Lorient,Fraude,Exports,Blé et autres grains comestibles,24960.0
detail_products,Lorient,Monde,Imports,Riz,168621.0
detail_products,Lorient,France,Imports,Riz,1957.500075
detail_products,Lorient,Fraude,Exports,Riz,170578.500075
detail_products,Lorient,Monde,Imports,Huile de poisson,66630.0
detail_products,Lorient,Fraude,Exports,Huile de poisson,66630.0
detail_products,Lorient,Monde,Imports,Huiles diverses,107498.79879999999
detail_products,Lorient,Fraude,Exports,Huiles diverses,107498.79879999999
detail_products,Lorient,Monde,Imports,Lin,4192.0
detail_products,Lorient,France,Imports,Lin,153.0
detail_products,Lorient,Fraude,Exports,Lin,4345.0
detail_products,Lorient,Monde,Imports,Bijouterie et pierres fines,1400.0
detail_products,Lorient,Fraude,Exports,Bijouterie et pierres fines,1400.0
detail_products,Lorient,Monde,Imports,Poils et crin,1654.0
detail_products,Lorient,Fraude,Exports,Poils et crin,1654.0
detail_products,Lorient,Monde,Imports,Produits inconnus,954.0
detail_products,Lorient,Fraude,Exports,Produits inconnus,954.0
detail_products,Lorient,Monde,Imports,Sucre,7000.0
detail_products,Lorient,Fraude,Exports,Sucre,7000.0
detail_products,Lorient,Monde,Imports,"Bougies, chandelles et flambeaux",3250.0
detail_products,Lorient,France,Imports,"Bougies, chandelles et flambeaux",132.00000165
detail_products,Lorient,Fraude,Exports,"Bougies, chandelles et flambeaux",3382.00000165
detail_products,Lorient,France,Imports,Métaux divers et mélangés,422.79999396
detail_products,Lorient,Fraude,Exports,Métaux divers et mélangés,422.79999396
detail_products,Lorient,France,Imports,Alun,1095.0
detail_products,Lorient,Fraude,Exports,Alun,1095.0
detail_products,Lorient,France,Imports,Sels chimiques,6720.0
detail_products,Lorient,Fraude,Exports,Sels chimiques,6720.0
detail_products,Lorient,France,Imports,Huile d'olive à manger,896.0
detail_products,Lorient,Fraude,Exports,Huile d'olive à manger,896.0
detail_products,Lorient,France,Imports,"Meubles, glaces et miroirs",812.0
detail_products,Lorient,Monde,Imports,"Meubles, glaces et miroirs",525.0
detail_products,Lorient,Fraude,Exports,"Meubles, glaces et miroirs",1337.0
detail_products,Lorient,France,Imports,Châles et mouchoirs hors soie,744.0
detail_products,Lorient,Fraude,Exports,Châles et mouchoirs hors soie,744.0
detail_products,Lorient,France,Imports,Savon,12013.64945
detail_products,Lorient,Fraude,Exports,Savon,12013.64945
detail_products,Lorient,France,Imports,Sirop et mélasse,435.0
detail_products,Lorient,Fraude,Exports,Sirop et mélasse,435.0
detail_products,Lorient,Monde,Imports,"Mousseline, basin et nankin",1003.0
detail_products,Lorient,Fraude,Exports,"Mousseline, basin et nankin",1003.0
detail_products,Lorient,France,Imports,Vins de Bordeaux,32856.0
detail_products,Lorient,Fraude,Exports,Vins de Bordeaux,32856.0
detail_products,Lorient,France,Imports,Vin de liqueurs,1039.0
detail_products,Lorient,Fraude,Exports,Vin de liqueurs,1039.0
total_trade,Lorient,Monde,Exports,autres produits,1563858.68502171
total_trade,Lorient,Monde,Imports,autres produits,2834871.9988
total_trade,Lorient,France,Exports,autres produits,80456.500093
total_trade,Lorient,France,Imports,autres produits,113649.54951377
total_trade,Lorient,Colonies,Exports,autres produits,1067534.0
total_trade,Lorient,Fraude,Exports,autres produits,236672.36319906032
total_trade,Lorient,Monde,Exports,produits coloniaux,1872.0
total_trade,Lorient,Fraude,Imports,produits coloniaux,1872.0
detail_products,Bayonne,France,Imports,Bois des Indes,8982.0
detail_products,Bayonne,Fraude,Exports,Bois des Indes,8982.0
detail_products,Bayonne,France,Imports,"Brai, goudron et résines",383756.2585921
detail_products,Bayonne,France,Exports,"Brai, goudron et résines",84546.89867504999
detail_products,Bayonne,Monde,Exports,"Brai, goudron et résines",141456.0
detail_products,Bayonne,Monde,Imports,"Brai, goudron et résines",400.0
detail_products,Bayonne,Colonies,Exports,"Brai, goudron et résines",8611.0
detail_products,Bayonne,Fraude,Exports,"Brai, goudron et résines",149542.35991705
detail_products,Bayonne,France,Imports,Chairs et œufs,18447.099989399998
detail_products,Bayonne,France,Exports,Chairs et œufs,5919.70008254
detail_products,Bayonne,Monde,Exports,Chairs et œufs,45738.0
detail_products,Bayonne,Monde,Imports,Chairs et œufs,720.0
detail_products,Bayonne,Colonies,Exports,Chairs et œufs,71880.0
detail_products,Bayonne,Fraude,Imports,Chairs et œufs,104370.60009314
detail_products,Bayonne,France,Imports,Réglisse,70842.59997
detail_products,Bayonne,Monde,Exports,Réglisse,92762.0
detail_products,Bayonne,Monde,Imports,Réglisse,29102.0
detail_products,Bayonne,Fraude,Exports,Réglisse,7182.599969999996
detail_products,Bayonne,France,Imports,Eaux-de-vie et liqueurs,111020.0
detail_products,Bayonne,France,Exports,Eaux-de-vie et liqueurs,34491.89997435
detail_products,Bayonne,Monde,Exports,Eaux-de-vie et liqueurs,617367.0
detail_products,Bayonne,Colonies,Exports,Eaux-de-vie et liqueurs,41581.0
detail_products,Bayonne,Colonies,Imports,Eaux-de-vie et liqueurs,2194.0
detail_products,Bayonne,Fraude,Imports,Eaux-de-vie et liqueurs,580225.89997435
detail_products,Bayonne,France,Imports,Laines non transformées diverses,1667255.0
detail_products,Bayonne,Monde,Exports,Laines non transformées diverses,60100.0
detail_products,Bayonne,Monde,Imports,Laines non transformées diverses,7850.0
detail_products,Bayonne,Fraude,Exports,Laines non transformées diverses,1615005.0
detail_products,Bayonne,France,Imports,Bouchons principalement en liège,3512.5
detail_products,Bayonne,Colonies,Exports,Bouchons principalement en liège,536.0
detail_products,Bayonne,Fraude,Exports,Bouchons principalement en liège,2976.5
detail_products,Bayonne,France,Imports,Divers mélangés,7017.00005
detail_products,Bayonne,France,Exports,Divers mélangés,2567.0
detail_products,Bayonne,Monde,Exports,Divers mélangés,394.0
detail_products,Bayonne,Monde,Imports,Divers mélangés,80.0
detail_products,Bayonne,Colonies,Exports,Divers mélangés,620.0
detail_products,Bayonne,Colonies,Imports,Divers mélangés,300.0
detail_products,Bayonne,Fraude,Exports,Divers mélangés,3816.0000499999996
detail_products,Bayonne,France,Imports,Plumes brutes,12240.0
detail_products,Bayonne,France,Exports,Plumes brutes,13453.0
detail_products,Bayonne,Monde,Exports,Plumes brutes,2200.0
detail_products,Bayonne,Colonies,Exports,Plumes brutes,3000.0
detail_products,Bayonne,Fraude,Imports,Plumes brutes,6413.0
detail_products,Bayonne,France,Exports,Animaux,88520.0
detail_products,Bayonne,France,Imports,Animaux,32945.0
detail_products,Bayonne,Monde,Exports,Animaux,435.0
detail_products,Bayonne,Fraude,Imports,Animaux,56010.0
detail_products,Bayonne,France,Exports,Habits et lingerie,8406.0
detail_products,Bayonne,France,Imports,Habits et lingerie,6843.0
detail_products,Bayonne,Monde,Exports,Habits et lingerie,300.0
detail_products,Bayonne,Monde,Imports,Habits et lingerie,15950.0
detail_products,Bayonne,Colonies,Exports,Habits et lingerie,2330.0
detail_products,Bayonne,Fraude,Exports,Habits et lingerie,11757.0
detail_products,Bayonne,France,Exports,Bonneterie hors soie,1524.0
detail_products,Bayonne,Fraude,Imports,Bonneterie hors soie,1524.0
detail_products,Bayonne,France,Exports,Combustibles dont charbons et bois,7656.0
detail_products,Bayonne,France,Imports,Combustibles dont charbons et bois,159.0
detail_products,Bayonne,Monde,Exports,Combustibles dont charbons et bois,3683.0
detail_products,Bayonne,Monde,Imports,Combustibles dont charbons et bois,6887.0
detail_products,Bayonne,Fraude,Imports,Combustibles dont charbons et bois,4293.0
detail_products,Bayonne,France,Exports,Bois divers hors combustible,30439.2
detail_products,Bayonne,France,Imports,Bois divers hors combustible,162655.0
detail_products,Bayonne,Monde,Exports,Bois divers hors combustible,190.0
detail_products,Bayonne,Monde,Imports,Bois divers hors combustible,960.0
detail_products,Bayonne,Colonies,Exports,Bois divers hors combustible,1619.0
detail_products,Bayonne,Colonies,Imports,Bois divers hors combustible,460.0
detail_products,Bayonne,Fraude,Exports,Bois divers hors combustible,131826.8
detail_products,Bayonne,France,Exports,"Ouvrages de bois, liège et jonc",58753.89889308001
detail_products,Bayonne,France,Imports,"Ouvrages de bois, liège et jonc",29432.5
detail_products,Bayonne,Monde,Exports,"Ouvrages de bois, liège et jonc",43300.0
detail_products,Bayonne,Monde,Imports,"Ouvrages de bois, liège et jonc",6800.0
detail_products,Bayonne,Colonies,Exports,"Ouvrages de bois, liège et jonc",1090.0
detail_products,Bayonne,Fraude,Imports,"Ouvrages de bois, liège et jonc",66911.39889308001
detail_products,Bayonne,France,Exports,Chapeaux hors paille et écorce,1140.0
detail_products,Bayonne,Colonies,Exports,Chapeaux hors paille et écorce,600.0
detail_products,Bayonne,Fraude,Imports,Chapeaux hors paille et écorce,1740.0
detail_products,Bayonne,France,Exports,Cordage et filets,8983.60021559
detail_products,Bayonne,France,Imports,Cordage et filets,10480.0
detail_products,Bayonne,Monde,Exports,Cordage et filets,4207.0
detail_products,Bayonne,Monde,Imports,Cordage et filets,11732.0
detail_products,Bayonne,Colonies,Exports,Cordage et filets,44444.0
detail_products,Bayonne,Fraude,Imports,Cordage et filets,35422.60021559
detail_products,Bayonne,France,Exports,"Cuirs, peaux et pelleterie",20367.69988184
detail_products,Bayonne,France,Imports,"Cuirs, peaux et pelleterie",149201.0
detail_products,Bayonne,Monde,Exports,"Cuirs, peaux et pelleterie",20950.0
detail_products,Bayonne,Monde,Imports,"Cuirs, peaux et pelleterie",275942.0
detail_products,Bayonne,Colonies,Imports,"Cuirs, peaux et pelleterie",34875.0
detail_products,Bayonne,Fraude,Exports,"Cuirs, peaux et pelleterie",418700.30011815997
detail_products,Bayonne,France,Exports,Ouvrages métalliques,15820.5
detail_products,Bayonne,France,Imports,Ouvrages métalliques,277283.96001100005
detail_products,Bayonne,Monde,Exports,Ouvrages métalliques,8430.0
detail_products,Bayonne,Monde,Imports,Ouvrages métalliques,190440.0
detail_products,Bayonne,Colonies,Exports,Ouvrages métalliques,29483.0
detail_products,Bayonne,Fraude,Exports,Ouvrages métalliques,413990.46001100005
detail_products,Bayonne,France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0
detail_products,Bayonne,France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0
detail_products,Bayonne,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0
detail_products,Bayonne,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0
detail_products,Bayonne,Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0
detail_products,Bayonne,France,Exports,Fils divers,8003.5
detail_products,Bayonne,France,Imports,Fils divers,979.0
detail_products,Bayonne,Monde,Exports,Fils divers,9240.0
detail_products,Bayonne,Monde,Imports,Fils divers,80300.0
detail_products,Bayonne,Colonies,Imports,Fils divers,1045.0
detail_products,Bayonne,Fraude,Exports,Fils divers,65080.5
detail_products,Bayonne,France,Exports,Matières premières diverses,6868.00001
detail_products,Bayonne,France,Imports,Matières premières diverses,20766.0
detail_products,Bayonne,Monde,Exports,Matières premières diverses,1090.0
detail_products,Bayonne,Monde,Imports,Matières premières diverses,1873.0
detail_products,Bayonne,Fraude,Exports,Matières premières diverses,14680.99999
detail_products,Bayonne,France,Exports,Blé et autres grains comestibles,1272742.214505826
detail_products,Bayonne,France,Imports,Blé et autres grains comestibles,1200981.9492438799
detail_products,Bayonne,Colonies,Exports,Blé et autres grains comestibles,1392.0
detail_products,Bayonne,Monde,Imports,Blé et autres grains comestibles,1101366.0
detail_products,Bayonne,Fraude,Exports,Blé et autres grains comestibles,1028213.734738054
detail_products,Bayonne,France,Exports,Légumes,75980.0000534
detail_products,Bayonne,France,Imports,Légumes,10576.0
detail_products,Bayonne,Monde,Exports,Légumes,32074.0
detail_products,Bayonne,Monde,Imports,Légumes,28922.0
detail_products,Bayonne,Fraude,Imports,Légumes,68556.0000534
detail_products,Bayonne,France,Exports,Mercerie,11840.0
detail_products,Bayonne,France,Imports,Mercerie,1800.0
detail_products,Bayonne,Monde,Exports,Mercerie,19768.0
detail_products,Bayonne,Monde,Imports,Mercerie,35722.0
detail_products,Bayonne,Fraude,Exports,Mercerie,5914.0
detail_products,Bayonne,France,Exports,Châles et mouchoirs hors soie,41130.0
detail_products,Bayonne,Colonies,Exports,Châles et mouchoirs hors soie,14356.0
detail_products,Bayonne,Monde,Imports,Châles et mouchoirs hors soie,16500.0
detail_products,Bayonne,Fraude,Imports,Châles et mouchoirs hors soie,38986.0
detail_products,Bayonne,France,Exports,Ouvrages divers et mélangés,6141.000008049999
detail_products,Bayonne,France,Imports,Ouvrages divers et mélangés,5165.2
detail_products,Bayonne,Colonies,Exports,Ouvrages divers et mélangés,11198.0
detail_products,Bayonne,Monde,Imports,Ouvrages divers et mélangés,660.0
detail_products,Bayonne,Fraude,Imports,Ouvrages divers et mélangés,11513.800008049999
detail_products,Bayonne,France,Exports,Drogues diverses,9700.000003500001
detail_products,Bayonne,Monde,Exports,Drogues diverses,300.0
detail_products,Bayonne,Fraude,Imports,Drogues diverses,10000.000003500001
detail_products,Bayonne,France,Exports,Pêche et fruits de mer,38965.2
detail_products,Bayonne,France,Imports,Pêche et fruits de mer,9048.0
detail_products,Bayonne,Monde,Exports,Pêche et fruits de mer,19760.0
detail_products,Bayonne,Monde,Imports,Pêche et fruits de mer,404022.0
detail_products,Bayonne,Colonies,Exports,Pêche et fruits de mer,74358.0
detail_products,Bayonne,Fraude,Exports,Pêche et fruits de mer,279986.8
detail_products,Bayonne,France,Exports,Graisses diverses,8933.5
detail_products,Bayonne,France,Imports,Graisses diverses,25346.4498512
detail_products,Bayonne,Colonies,Exports,Graisses diverses,2699.0
detail_products,Bayonne,Monde,Imports,Graisses diverses,45185.0
detail_products,Bayonne,Fraude,Exports,Graisses diverses,58898.9498512
detail_products,Bayonne,France,Exports,Toiles de chanvre et de lin,127380.5
detail_products,Bayonne,France,Imports,Toiles de chanvre et de lin,1744.0
detail_products,Bayonne,Monde,Imports,Toiles de chanvre et de lin,261950.0
detail_products,Bayonne,Fraude,Exports,Toiles de chanvre et de lin,136313.5
detail_products,Bayonne,France,Exports,Verrerie,3798.15995337
detail_products,Bayonne,France,Imports,Verrerie,5065.08
detail_products,Bayonne,Monde,Exports,Verrerie,1200.0
detail_products,Bayonne,Monde,Imports,Verrerie,1250.0
detail_products,Bayonne,Fraude,Exports,Verrerie,1316.92004663
detail_products,Bayonne,France,Exports,Vins divers,557448.0
detail_products,Bayonne,France,Imports,Vins divers,31189.5
detail_products,Bayonne,Monde,Exports,Vins divers,670831.0
detail_products,Bayonne,Monde,Imports,Vins divers,13522.0
detail_products,Bayonne,Colonies,Exports,Vins divers,121196.0
detail_products,Bayonne,Fraude,Imports,Vins divers,1304763.5
detail_products,Bayonne,Monde,Exports,"Bière, cidre et vinaigre",2771.0
detail_products,Bayonne,Monde,Imports,"Bière, cidre et vinaigre",3186.0
detail_products,Bayonne,France,Exports,"Bière, cidre et vinaigre",368.0
detail_products,Bayonne,Colonies,Exports,"Bière, cidre et vinaigre",620.0
detail_products,Bayonne,Fraude,Imports,"Bière, cidre et vinaigre",573.0
detail_products,Bayonne,Monde,Exports,"Farine, gruau, biscuits et pâtes",2520.0
detail_products,Bayonne,Monde,Imports,"Farine, gruau, biscuits et pâtes",66067.0
detail_products,Bayonne,France,Exports,"Farine, gruau, biscuits et pâtes",31730.5
detail_products,Bayonne,France,Imports,"Farine, gruau, biscuits et pâtes",15903.83
detail_products,Bayonne,Colonies,Exports,"Farine, gruau, biscuits et pâtes",12250.0
detail_products,Bayonne,Fraude,Exports,"Farine, gruau, biscuits et pâtes",35470.33
detail_products,Bayonne,Monde,Exports,Bâtiments de mer et apparaux,6027.0
detail_products,Bayonne,Monde,Imports,Bâtiments de mer et apparaux,16075.0
detail_products,Bayonne,France,Imports,Bâtiments de mer et apparaux,32581.700568660002
detail_products,Bayonne,France,Exports,Bâtiments de mer et apparaux,1400.0
detail_products,Bayonne,Fraude,Exports,Bâtiments de mer et apparaux,41229.70056866
detail_products,Bayonne,Monde,Exports,Matières brutes et transformées pour teinture,12810.0
detail_products,Bayonne,Monde,Imports,Matières brutes et transformées pour teinture,57209.0
detail_products,Bayonne,France,Exports,Matières brutes et transformées pour teinture,2450.0
detail_products,Bayonne,France,Imports,Matières brutes et transformées pour teinture,9674.75
detail_products,Bayonne,Colonies,Exports,Matières brutes et transformées pour teinture,3184.0
detail_products,Bayonne,Colonies,Imports,Matières brutes et transformées pour teinture,621.0
detail_products,Bayonne,Fraude,Exports,Matières brutes et transformées pour teinture,49060.75
detail_products,Bayonne,Monde,Exports,Cacao et chocolat,569085.0
detail_products,Bayonne,Monde,Imports,Cacao et chocolat,1184822.0
detail_products,Bayonne,Colonies,Imports,Cacao et chocolat,38815.0
detail_products,Bayonne,France,Imports,Cacao et chocolat,8450.5
detail_products,Bayonne,France,Exports,Cacao et chocolat,1580.0
detail_products,Bayonne,Fraude,Exports,Cacao et chocolat,661422.5
detail_products,Bayonne,Monde,Exports,Chanvre,12970.0
detail_products,Bayonne,Monde,Imports,Chanvre,190990.0
detail_products,Bayonne,France,Exports,Chanvre,5852.000106400001
detail_products,Bayonne,France,Imports,Chanvre,8977.30006492
detail_products,Bayonne,Colonies,Exports,Chanvre,1200.0
