product_type,importsexports,aggregate_type,partner_type,value,port
Produits primaires,Exports,detail_products,Monde,7963926,Marseille
Produits primaires,Imports,detail_products,Monde,29996619,Marseille
Produits primaires,Exports,detail_products,France,146815,Marseille
Produits primaires,Imports,detail_products,France,180572,Marseille
Produits primaires,Exports,detail_products,Colonies,161963,Marseille
Produits primaires,Imports,detail_products,Colonies,1913672,Marseille
Produits primaires,Exports,detail_products,Fraude,23818159,Marseille
Produits manufacturés,Exports,detail_products,France,25582992,Marseille
Produits manufacturés,Imports,detail_products,France,641045,Marseille
Produits manufacturés,Exports,detail_products,Monde,27448008,Marseille
Produits manufacturés,Imports,detail_products,Monde,28064179,Marseille
Produits manufacturés,Exports,detail_products,Colonies,10974258,Marseille
Produits manufacturés,Imports,detail_products,Colonies,418425,Marseille
Produits manufacturés,Imports,detail_products,Fraude,34881609,Marseille
Inconnus,Exports,detail_products,France,3549,Marseille
Inconnus,Imports,detail_products,France,184,Marseille
Inconnus,Exports,detail_products,Monde,2374,Marseille
Inconnus,Imports,detail_products,Monde,5668,Marseille
Inconnus,Exports,detail_products,Colonies,1704872,Marseille
Inconnus,Imports,detail_products,Colonies,17782,Marseille
Inconnus,Imports,detail_products,Fraude,1687161,Marseille
,Exports,detail_products,France,29772,Marseille
,Imports,detail_products,France,43527,Marseille
,Exports,detail_products,Monde,1044597,Marseille
,Imports,detail_products,Monde,658120,Marseille
,Exports,detail_products,Colonies,57421,Marseille
,Imports,detail_products,Fraude,430143,Marseille
produits coloniaux,Exports,total_trade,Monde,24912626,Marseille
produits coloniaux,Imports,total_trade,Colonies,31647025,Marseille
produits coloniaux,Exports,total_trade,Fraude,6734399,Marseille
autres produits,Exports,total_trade,France,26351447,Marseille
autres produits,Imports,total_trade,France,983801,Marseille
autres produits,Exports,total_trade,Monde,40516155,Marseille
autres produits,Imports,total_trade,Monde,98943590,Marseille
autres produits,Exports,total_trade,Colonies,16611629,Marseille
autres produits,Exports,total_trade,Fraude,16448160,Marseille
Café,Exports,detail_products,Monde,1182957,Dunkerque
Café,Imports,detail_products,Colonies,4071453,Dunkerque
Café,Exports,detail_products,Fraude,2888496,Dunkerque
Coton non transformé,Exports,detail_products,Monde,719051,Dunkerque
Coton non transformé,Imports,detail_products,Colonies,1082427,Dunkerque
Coton non transformé,Exports,detail_products,Fraude,363376,Dunkerque
Indigo,Exports,detail_products,Monde,101042,Dunkerque
Indigo,Imports,detail_products,Colonies,89556,Dunkerque
Indigo,Imports,detail_products,Fraude,11486,Dunkerque
Sucre,Exports,detail_products,Monde,2211754,Dunkerque
Sucre,Imports,detail_products,Colonies,3269855,Dunkerque
Sucre,Exports,detail_products,Fraude,1058101,Dunkerque
Cacao et chocolat,Imports,detail_products,Colonies,4414,Dunkerque
Cacao et chocolat,Exports,detail_products,Fraude,4414,Dunkerque
Bois divers hors combustible,Imports,detail_products,Colonies,2724,Dunkerque
Bois divers hors combustible,Exports,detail_products,Fraude,2724,Dunkerque
Matières brutes et transformées pour teinture,Imports,detail_products,Colonies,16367,Dunkerque
Matières brutes et transformées pour teinture,Exports,detail_products,Fraude,16367,Dunkerque
Fils divers,Imports,detail_products,Colonies,1376,Dunkerque
Fils divers,Exports,detail_products,Fraude,1376,Dunkerque
Subsistances diverses et mélangées,Imports,detail_products,Colonies,150,Dunkerque
Subsistances diverses et mélangées,Exports,detail_products,Fraude,150,Dunkerque
"Cuirs, peaux et pelleterie",Imports,detail_products,Colonies,61376,Dunkerque
"Cuirs, peaux et pelleterie",Exports,detail_products,Fraude,61376,Dunkerque
Eaux-de-vie et liqueurs,Imports,detail_products,Colonies,19963,Dunkerque
Eaux-de-vie et liqueurs,Exports,detail_products,Fraude,19963,Dunkerque
Sirop et mélasse,Imports,detail_products,Colonies,210,Dunkerque
Sirop et mélasse,Exports,detail_products,Fraude,210,Dunkerque
Tabac,Imports,detail_products,Colonies,48931,Dunkerque
Tabac,Exports,detail_products,Fraude,48931,Dunkerque
Divers mélangés,Imports,detail_products,Colonies,1353,Dunkerque
Divers mélangés,Exports,detail_products,Fraude,1353,Dunkerque
autres produits,Exports,total_trade,France,3440696,Dunkerque
autres produits,Imports,total_trade,France,3618163,Dunkerque
autres produits,Exports,total_trade,Monde,4560525,Dunkerque
autres produits,Imports,total_trade,Monde,34261785,Dunkerque
autres produits,Exports,total_trade,Fraude,29878727,Dunkerque
produits coloniaux,Exports,total_trade,Colonies,1411503,Dunkerque
produits coloniaux,Imports,total_trade,Colonies,8670155,Dunkerque
produits coloniaux,Exports,total_trade,Fraude,7258652,Dunkerque
