aggregate_type,importsexports,port,product_type,value,partner_type
total_trade,Exports,Bayonne,autres produits,500164,Colonies
total_trade,Exports,Bayonne,autres produits,6361052,Fraude
total_trade,Imports,Bayonne,produits coloniaux,890608,Colonies
total_trade,Exports,Bayonne,produits coloniaux,890608,Fraude
detail_products,Exports,Marseille,Produits agricoles,28969876,Monde
detail_products,Imports,Marseille,Produits agricoles,40219004,Monde
detail_products,Exports,Marseille,Produits agricoles,588319,France
detail_products,Imports,Marseille,Produits agricoles,118473,France
detail_products,Exports,Marseille,Produits agricoles,3713115,Colonies
detail_products,Imports,Marseille,Produits agricoles,29297146,Colonies
detail_products,Exports,Marseille,Produits agricoles,36363313,Fraude
detail_products,Exports,Marseille,Produits primaires,7963926,Monde
detail_products,Imports,Marseille,Produits primaires,29996619,Monde
detail_products,Exports,Marseille,Produits primaires,146815,France
detail_products,Imports,Marseille,Produits primaires,180572,France
detail_products,Exports,Marseille,Produits primaires,161963,Colonies
detail_products,Imports,Marseille,Produits primaires,1913672,Colonies
detail_products,Exports,Marseille,Produits primaires,23818159,Fraude
detail_products,Exports,Marseille,Produits manufacturés,25582992,France
detail_products,Imports,Marseille,Produits manufacturés,641045,France
detail_products,Exports,Marseille,Produits manufacturés,27448008,Monde
detail_products,Imports,Marseille,Produits manufacturés,28064179,Monde
detail_products,Exports,Marseille,Produits manufacturés,10974258,Colonies
detail_products,Imports,Marseille,Produits manufacturés,418425,Colonies
detail_products,Imports,Marseille,Produits manufacturés,34881609,Fraude
detail_products,Exports,Marseille,Inconnus,3549,France
detail_products,Imports,Marseille,Inconnus,184,France
detail_products,Exports,Marseille,Inconnus,2374,Monde
detail_products,Imports,Marseille,Inconnus,5668,Monde
detail_products,Exports,Marseille,Inconnus,1704872,Colonies
detail_products,Imports,Marseille,Inconnus,17782,Colonies
detail_products,Imports,Marseille,Inconnus,1687161,Fraude
detail_products,Exports,Marseille,,29772,France
detail_products,Imports,Marseille,,43527,France
detail_products,Exports,Marseille,,1044597,Monde
detail_products,Imports,Marseille,,658120,Monde
detail_products,Exports,Marseille,,57421,Colonies
detail_products,Imports,Marseille,,430143,Fraude
total_trade,Exports,Marseille,produits coloniaux,24912626,Monde
total_trade,Imports,Marseille,produits coloniaux,31647025,Colonies
total_trade,Exports,Marseille,produits coloniaux,6734399,Fraude
total_trade,Exports,Marseille,autres produits,26351447,France
total_trade,Imports,Marseille,autres produits,983801,France
total_trade,Exports,Marseille,autres produits,40516155,Monde
total_trade,Imports,Marseille,autres produits,98943590,Monde
total_trade,Exports,Marseille,autres produits,16611629,Colonies
total_trade,Exports,Marseille,autres produits,16448160,Fraude
detail_products,Exports,Dunkerque,Café,1182957,Monde
detail_products,Imports,Dunkerque,Café,4071453,Colonies
detail_products,Exports,Dunkerque,Café,2888496,Fraude
detail_products,Exports,Dunkerque,Coton non transformé,719051,Monde
detail_products,Imports,Dunkerque,Coton non transformé,1082427,Colonies
detail_products,Exports,Dunkerque,Coton non transformé,363376,Fraude
detail_products,Exports,Dunkerque,Indigo,101042,Monde
detail_products,Imports,Dunkerque,Indigo,89556,Colonies
detail_products,Imports,Dunkerque,Indigo,11486,Fraude
detail_products,Exports,Dunkerque,Sucre,2211754,Monde
detail_products,Imports,Dunkerque,Sucre,3269855,Colonies
detail_products,Exports,Dunkerque,Sucre,1058101,Fraude
detail_products,Imports,Dunkerque,Cacao et chocolat,4414,Colonies
detail_products,Exports,Dunkerque,Cacao et chocolat,4414,Fraude
detail_products,Imports,Dunkerque,Bois divers hors combustible,2724,Colonies
detail_products,Exports,Dunkerque,Bois divers hors combustible,2724,Fraude
detail_products,Imports,Dunkerque,Matières brutes et transformées pour teinture,16367,Colonies
detail_products,Exports,Dunkerque,Matières brutes et transformées pour teinture,16367,Fraude
detail_products,Imports,Dunkerque,Fils divers,1376,Colonies
detail_products,Exports,Dunkerque,Fils divers,1376,Fraude
detail_products,Imports,Dunkerque,Subsistances diverses et mélangées,150,Colonies
detail_products,Exports,Dunkerque,Subsistances diverses et mélangées,150,Fraude
detail_products,Imports,Dunkerque,"Cuirs, peaux et pelleterie",61376,Colonies
detail_products,Exports,Dunkerque,"Cuirs, peaux et pelleterie",61376,Fraude
detail_products,Imports,Dunkerque,Eaux-de-vie et liqueurs,19963,Colonies
detail_products,Exports,Dunkerque,Eaux-de-vie et liqueurs,19963,Fraude
detail_products,Imports,Dunkerque,Sirop et mélasse,210,Colonies
detail_products,Exports,Dunkerque,Sirop et mélasse,210,Fraude
detail_products,Imports,Dunkerque,Tabac,48931,Colonies
detail_products,Exports,Dunkerque,Tabac,48931,Fraude
detail_products,Imports,Dunkerque,Divers mélangés,1353,Colonies
detail_products,Exports,Dunkerque,Divers mélangés,1353,Fraude
total_trade,Exports,Dunkerque,autres produits,3440696,France
total_trade,Imports,Dunkerque,autres produits,3618163,France
total_trade,Exports,Dunkerque,autres produits,4560525,Monde
total_trade,Imports,Dunkerque,autres produits,34261785,Monde
total_trade,Exports,Dunkerque,autres produits,29878727,Fraude
total_trade,Exports,Dunkerque,produits coloniaux,1411503,Colonies
total_trade,Imports,Dunkerque,produits coloniaux,8670155,Colonies
total_trade,Exports,Dunkerque,produits coloniaux,7258652,Fraude
