value,importsexports,partner_type,aggregate_type,port,product_type
2421377,Exports,Monde,detail_products,Bayonne,Produits agricoles
2955426,Imports,Monde,detail_products,Bayonne,Produits agricoles
269567,Exports,Colonies,detail_products,Bayonne,Produits agricoles
839327,Imports,Colonies,detail_products,Bayonne,Produits agricoles
640103,Exports,Fraude,detail_products,Bayonne,Produits agricoles
886125,Imports,France,detail_products,Bayonne,Produits manufacturés
579208,Exports,France,detail_products,Bayonne,Produits manufacturés
433396,Exports,Monde,detail_products,Bayonne,Produits manufacturés
3511212,Imports,Monde,detail_products,Bayonne,Produits manufacturés
138324,Exports,Colonies,detail_products,Bayonne,Produits manufacturés
37634,Imports,Colonies,detail_products,Bayonne,Produits manufacturés
3284043,Exports,Fraude,detail_products,Bayonne,Produits manufacturés
9396,Imports,France,detail_products,Bayonne,Inconnus
2567,Exports,France,detail_products,Bayonne,Inconnus
1344,Exports,Monde,detail_products,Bayonne,Inconnus
80,Imports,Monde,detail_products,Bayonne,Inconnus
1401,Exports,Colonies,detail_products,Bayonne,Inconnus
300,Imports,Colonies,detail_products,Bayonne,Inconnus
4464,Exports,Fraude,detail_products,Bayonne,Inconnus
19760,Exports,Monde,detail_products,Bayonne,
404022,Imports,Monde,detail_products,Bayonne,
74358,Exports,Colonies,detail_products,Bayonne,
309904,Exports,Fraude,detail_products,Bayonne,
5151128,Imports,France,total_trade,Bayonne,autres produits
3100831,Exports,France,total_trade,Bayonne,autres produits
3559266,Exports,Monde,total_trade,Bayonne,autres produits
8370185,Imports,Monde,total_trade,Bayonne,autres produits
500164,Exports,Colonies,total_trade,Bayonne,autres produits
6361052,Exports,Fraude,total_trade,Bayonne,autres produits
890608,Imports,Colonies,total_trade,Bayonne,produits coloniaux
890608,Exports,Fraude,total_trade,Bayonne,produits coloniaux
28969876,Exports,Monde,detail_products,Marseille,Produits agricoles
40219004,Imports,Monde,detail_products,Marseille,Produits agricoles
588319,Exports,France,detail_products,Marseille,Produits agricoles
118473,Imports,France,detail_products,Marseille,Produits agricoles
3713115,Exports,Colonies,detail_products,Marseille,Produits agricoles
29297146,Imports,Colonies,detail_products,Marseille,Produits agricoles
36363313,Exports,Fraude,detail_products,Marseille,Produits agricoles
7963926,Exports,Monde,detail_products,Marseille,Produits primaires
29996619,Imports,Monde,detail_products,Marseille,Produits primaires
146815,Exports,France,detail_products,Marseille,Produits primaires
180572,Imports,France,detail_products,Marseille,Produits primaires
161963,Exports,Colonies,detail_products,Marseille,Produits primaires
1913672,Imports,Colonies,detail_products,Marseille,Produits primaires
23818159,Exports,Fraude,detail_products,Marseille,Produits primaires
25582992,Exports,France,detail_products,Marseille,Produits manufacturés
641045,Imports,France,detail_products,Marseille,Produits manufacturés
27448008,Exports,Monde,detail_products,Marseille,Produits manufacturés
28064179,Imports,Monde,detail_products,Marseille,Produits manufacturés
10974258,Exports,Colonies,detail_products,Marseille,Produits manufacturés
418425,Imports,Colonies,detail_products,Marseille,Produits manufacturés
34881609,Imports,Fraude,detail_products,Marseille,Produits manufacturés
3549,Exports,France,detail_products,Marseille,Inconnus
184,Imports,France,detail_products,Marseille,Inconnus
2374,Exports,Monde,detail_products,Marseille,Inconnus
5668,Imports,Monde,detail_products,Marseille,Inconnus
1704872,Exports,Colonies,detail_products,Marseille,Inconnus
17782,Imports,Colonies,detail_products,Marseille,Inconnus
1687161,Imports,Fraude,detail_products,Marseille,Inconnus
29772,Exports,France,detail_products,Marseille,
43527,Imports,France,detail_products,Marseille,
1044597,Exports,Monde,detail_products,Marseille,
658120,Imports,Monde,detail_products,Marseille,
57421,Exports,Colonies,detail_products,Marseille,
430143,Imports,Fraude,detail_products,Marseille,
24912626,Exports,Monde,total_trade,Marseille,produits coloniaux
31647025,Imports,Colonies,total_trade,Marseille,produits coloniaux
6734399,Exports,Fraude,total_trade,Marseille,produits coloniaux
26351447,Exports,France,total_trade,Marseille,autres produits
983801,Imports,France,total_trade,Marseille,autres produits
40516155,Exports,Monde,total_trade,Marseille,autres produits
98943590,Imports,Monde,total_trade,Marseille,autres produits
16611629,Exports,Colonies,total_trade,Marseille,autres produits
16448160,Exports,Fraude,total_trade,Marseille,autres produits
1182957,Exports,Monde,detail_products,Dunkerque,Café
4071453,Imports,Colonies,detail_products,Dunkerque,Café
2888496,Exports,Fraude,detail_products,Dunkerque,Café
719051,Exports,Monde,detail_products,Dunkerque,Coton non transformé
1082427,Imports,Colonies,detail_products,Dunkerque,Coton non transformé
363376,Exports,Fraude,detail_products,Dunkerque,Coton non transformé
101042,Exports,Monde,detail_products,Dunkerque,Indigo
89556,Imports,Colonies,detail_products,Dunkerque,Indigo
11486,Imports,Fraude,detail_products,Dunkerque,Indigo
2211754,Exports,Monde,detail_products,Dunkerque,Sucre
3269855,Imports,Colonies,detail_products,Dunkerque,Sucre
1058101,Exports,Fraude,detail_products,Dunkerque,Sucre
4414,Imports,Colonies,detail_products,Dunkerque,Cacao et chocolat
4414,Exports,Fraude,detail_products,Dunkerque,Cacao et chocolat
2724,Imports,Colonies,detail_products,Dunkerque,Bois divers hors combustible
2724,Exports,Fraude,detail_products,Dunkerque,Bois divers hors combustible
16367,Imports,Colonies,detail_products,Dunkerque,Matières brutes et transformées pour teinture
16367,Exports,Fraude,detail_products,Dunkerque,Matières brutes et transformées pour teinture
1376,Imports,Colonies,detail_products,Dunkerque,Fils divers
1376,Exports,Fraude,detail_products,Dunkerque,Fils divers
150,Imports,Colonies,detail_products,Dunkerque,Subsistances diverses et mélangées
150,Exports,Fraude,detail_products,Dunkerque,Subsistances diverses et mélangées
61376,Imports,Colonies,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
61376,Exports,Fraude,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
19963,Imports,Colonies,detail_products,Dunkerque,Eaux-de-vie et liqueurs
19963,Exports,Fraude,detail_products,Dunkerque,Eaux-de-vie et liqueurs
210,Imports,Colonies,detail_products,Dunkerque,Sirop et mélasse
210,Exports,Fraude,detail_products,Dunkerque,Sirop et mélasse
48931,Imports,Colonies,detail_products,Dunkerque,Tabac
48931,Exports,Fraude,detail_products,Dunkerque,Tabac
1353,Imports,Colonies,detail_products,Dunkerque,Divers mélangés
1353,Exports,Fraude,detail_products,Dunkerque,Divers mélangés
3440696,Exports,France,total_trade,Dunkerque,autres produits
3618163,Imports,France,total_trade,Dunkerque,autres produits
4560525,Exports,Monde,total_trade,Dunkerque,autres produits
34261785,Imports,Monde,total_trade,Dunkerque,autres produits
29878727,Exports,Fraude,total_trade,Dunkerque,autres produits
1411503,Exports,Colonies,total_trade,Dunkerque,produits coloniaux
8670155,Imports,Colonies,total_trade,Dunkerque,produits coloniaux
7258652,Exports,Fraude,total_trade,Dunkerque,produits coloniaux
