value,product_type,partner_type,port,importsexports,aggregate_type
26351491.29229197,autres produits,France,Marseille,Exports,total_trade
983812.3515460002,autres produits,France,Marseille,Imports,total_trade
40516525.090179704,autres produits,Monde,Marseille,Exports,total_trade
98943860.15101588,autres produits,Monde,Marseille,Imports,total_trade
16611629.0,autres produits,Colonies,Marseille,Exports,total_trade
16448027.120090201,autres produits,Fraude,Marseille,Exports,total_trade
1182957.0,Café,Monde,Dunkerque,Exports,detail_products
4071453.0,Café,Colonies,Dunkerque,Imports,detail_products
2888496.0,Café,Fraude,Dunkerque,Exports,detail_products
719051.0,Coton non transformé,Monde,Dunkerque,Exports,detail_products
1082427.0,Coton non transformé,Colonies,Dunkerque,Imports,detail_products
363376.0,Coton non transformé,Fraude,Dunkerque,Exports,detail_products
101042.0,Indigo,Monde,Dunkerque,Exports,detail_products
89556.0,Indigo,Colonies,Dunkerque,Imports,detail_products
11486.0,Indigo,Fraude,Dunkerque,Imports,detail_products
2211754.0,Sucre,Monde,Dunkerque,Exports,detail_products
3269855.0,Sucre,Colonies,Dunkerque,Imports,detail_products
1058101.0,Sucre,Fraude,Dunkerque,Exports,detail_products
4414.0,Cacao et chocolat,Colonies,Dunkerque,Imports,detail_products
4414.0,Cacao et chocolat,Fraude,Dunkerque,Exports,detail_products
2724.0,Bois divers hors combustible,Colonies,Dunkerque,Imports,detail_products
2724.0,Bois divers hors combustible,Fraude,Dunkerque,Exports,detail_products
16367.0,Matières brutes et transformées pour teinture,Colonies,Dunkerque,Imports,detail_products
16367.0,Matières brutes et transformées pour teinture,Fraude,Dunkerque,Exports,detail_products
1376.0,Fils divers,Colonies,Dunkerque,Imports,detail_products
1376.0,Fils divers,Fraude,Dunkerque,Exports,detail_products
150.0,Subsistances diverses et mélangées,Colonies,Dunkerque,Imports,detail_products
150.0,Subsistances diverses et mélangées,Fraude,Dunkerque,Exports,detail_products
61376.0,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,Imports,detail_products
61376.0,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,Exports,detail_products
19963.0,Eaux-de-vie et liqueurs,Colonies,Dunkerque,Imports,detail_products
19963.0,Eaux-de-vie et liqueurs,Fraude,Dunkerque,Exports,detail_products
210.0,Sirop et mélasse,Colonies,Dunkerque,Imports,detail_products
210.0,Sirop et mélasse,Fraude,Dunkerque,Exports,detail_products
48931.0,Tabac,Colonies,Dunkerque,Imports,detail_products
48931.0,Tabac,Fraude,Dunkerque,Exports,detail_products
1353.0,Divers mélangés,Colonies,Dunkerque,Imports,detail_products
1353.0,Divers mélangés,Fraude,Dunkerque,Exports,detail_products
3440713.1238665055,autres produits,France,Dunkerque,Exports,total_trade
3618187.25966314,autres produits,France,Dunkerque,Imports,total_trade
1411503.0,autres produits,Colonies,Dunkerque,Exports,total_trade
34261785.0,autres produits,Monde,Dunkerque,Imports,total_trade
33027756.135796636,autres produits,Fraude,Dunkerque,Exports,total_trade
4560525.0,produits coloniaux,Monde,Dunkerque,Exports,total_trade
8670155.0,produits coloniaux,Colonies,Dunkerque,Imports,total_trade
4109630.0,produits coloniaux,Fraude,Dunkerque,Exports,total_trade
