partner_type,value,importsexports,port,aggregate_type,product_type
Fraude,2674.999905,Exports,Lorient,detail_products,Beurre
France,216.0,Exports,Lorient,detail_products,Combustibles dont charbons et bois
France,894.0,Imports,Lorient,detail_products,Combustibles dont charbons et bois
Monde,14760.0,Imports,Lorient,detail_products,Combustibles dont charbons et bois
Fraude,15438.0,Exports,Lorient,detail_products,Combustibles dont charbons et bois
Monde,49752.5,Exports,Lorient,detail_products,"Cuirs, peaux et pelleterie"
Monde,1000.0,Imports,Lorient,detail_products,"Cuirs, peaux et pelleterie"
France,3653.0,Exports,Lorient,detail_products,"Cuirs, peaux et pelleterie"
Fraude,52405.5,Imports,Lorient,detail_products,"Cuirs, peaux et pelleterie"
France,119.999998,Exports,Lorient,detail_products,Matières premières diverses
Monde,125247.0,Imports,Lorient,detail_products,Matières premières diverses
Fraude,125127.000002,Exports,Lorient,detail_products,Matières premières diverses
Monde,2524.0,Exports,Lorient,detail_products,Fils divers
France,228.0,Imports,Lorient,detail_products,Fils divers
Fraude,2296.0,Imports,Lorient,detail_products,Fils divers
Monde,868.40002171,Exports,Lorient,detail_products,Graisses diverses
Monde,9400.0,Imports,Lorient,detail_products,Graisses diverses
France,328.0,Imports,Lorient,detail_products,Graisses diverses
Fraude,8859.59997829,Exports,Lorient,detail_products,Graisses diverses
Monde,3200.0,Exports,Lorient,detail_products,Thé
France,120.0,Imports,Lorient,detail_products,Thé
Fraude,3080.0,Imports,Lorient,detail_products,Thé
Monde,131896.5,Exports,Lorient,detail_products,Toiles de chanvre et de lin
France,8883.0,Exports,Lorient,detail_products,Toiles de chanvre et de lin
Fraude,140779.5,Imports,Lorient,detail_products,Toiles de chanvre et de lin
Monde,150.0,Exports,Lorient,detail_products,Verrerie
Monde,2998.0,Imports,Lorient,detail_products,Verrerie
France,390.0,Exports,Lorient,detail_products,Verrerie
France,115.0,Imports,Lorient,detail_products,Verrerie
Fraude,2573.0,Exports,Lorient,detail_products,Verrerie
Monde,1872.0,Exports,Lorient,detail_products,Denrées coloniales et épiceries diverses
Fraude,1872.0,Imports,Lorient,detail_products,Denrées coloniales et épiceries diverses
Monde,1600.0,Exports,Lorient,detail_products,Ouvrages divers et mélangés
Monde,3000.0,Imports,Lorient,detail_products,Ouvrages divers et mélangés
France,1032.0,Exports,Lorient,detail_products,Ouvrages divers et mélangés
France,508.0,Imports,Lorient,detail_products,Ouvrages divers et mélangés
Fraude,876.0,Exports,Lorient,detail_products,Ouvrages divers et mélangés
France,642.0,Exports,Lorient,detail_products,Rubanerie et passementerie diverse
Fraude,642.0,Imports,Lorient,detail_products,Rubanerie et passementerie diverse
France,28975.0,Exports,Lorient,detail_products,Rubanerie et passementerie de soie
Monde,4590.0,Exports,Lorient,detail_products,Rubanerie et passementerie de soie
Fraude,33565.0,Imports,Lorient,detail_products,Rubanerie et passementerie de soie
France,13180.0,Exports,Lorient,detail_products,Toiles diverses
Monde,35220.0,Imports,Lorient,detail_products,Toiles diverses
Fraude,22040.0,Exports,Lorient,detail_products,Toiles diverses
France,5730.5,Exports,Lorient,detail_products,Toiles de coton
Monde,48685.0,Imports,Lorient,detail_products,Toiles de coton
Fraude,42954.5,Exports,Lorient,detail_products,Toiles de coton
Colonies,1067534.0,Exports,Lorient,detail_products,Divers incertains
Monde,1150.0,Imports,Lorient,detail_products,Divers incertains
Fraude,1066384.0,Imports,Lorient,detail_products,Divers incertains
Monde,21746.0,Imports,Lorient,detail_products,Acier
France,180.0,Imports,Lorient,detail_products,Acier
Fraude,21926.0,Exports,Lorient,detail_products,Acier
Monde,175269.0,Imports,Lorient,detail_products,Bâtiments de mer et apparaux
Fraude,175269.0,Exports,Lorient,detail_products,Bâtiments de mer et apparaux
Monde,23224.0,Imports,Lorient,detail_products,"Bière, cidre et vinaigre"
Fraude,23224.0,Exports,Lorient,detail_products,"Bière, cidre et vinaigre"
Monde,5975.0,Imports,Lorient,detail_products,Bonneterie hors soie
France,160.0,Imports,Lorient,detail_products,Bonneterie hors soie
Fraude,6135.0,Exports,Lorient,detail_products,Bonneterie hors soie
Monde,243251.0,Imports,Lorient,detail_products,Bois divers hors combustible
Fraude,243251.0,Exports,Lorient,detail_products,Bois divers hors combustible
Monde,581187.0,Imports,Lorient,detail_products,Ouvrages métalliques
France,25038.0,Imports,Lorient,detail_products,Ouvrages métalliques
Fraude,606225.0,Exports,Lorient,detail_products,Ouvrages métalliques
Monde,25079.0,Imports,Lorient,detail_products,"Brai, goudron et résines"
Fraude,25079.0,Exports,Lorient,detail_products,"Brai, goudron et résines"
Monde,35310.0,Imports,Lorient,detail_products,Mercerie
France,1264.0,Imports,Lorient,detail_products,Mercerie
Fraude,36574.0,Exports,Lorient,detail_products,Mercerie
Monde,16180.0,Imports,Lorient,detail_products,"Gravelée, potasse et védasse"
Fraude,16180.0,Exports,Lorient,detail_products,"Gravelée, potasse et védasse"
Monde,16392.0,Imports,Lorient,detail_products,Chairs et œufs
France,307.79999316,Imports,Lorient,detail_products,Chairs et œufs
Fraude,16699.79999316,Exports,Lorient,detail_products,Chairs et œufs
Monde,13273.0,Imports,Lorient,detail_products,Subsistances diverses et mélangées
Fraude,13273.0,Exports,Lorient,detail_products,Subsistances diverses et mélangées
Monde,221498.0,Imports,Lorient,detail_products,Chanvre
Fraude,221498.0,Exports,Lorient,detail_products,Chanvre
Monde,2213.0,Imports,Lorient,detail_products,Cire
Fraude,2213.0,Exports,Lorient,detail_products,Cire
Monde,35343.0,Imports,Lorient,detail_products,Étoffes de laine
Fraude,35343.0,Exports,Lorient,detail_products,Étoffes de laine
Monde,300.0,Imports,Lorient,detail_products,Azur et cobalt
Fraude,300.0,Exports,Lorient,detail_products,Azur et cobalt
Monde,7800.0,Imports,Lorient,detail_products,Indigo
Fraude,7800.0,Exports,Lorient,detail_products,Indigo
Monde,41844.0,Imports,Lorient,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,41844.0,Exports,Lorient,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,6990.0,Imports,Lorient,detail_products,Fer-blanc
France,578.5,Imports,Lorient,detail_products,Fer-blanc
Fraude,7568.5,Exports,Lorient,detail_products,Fer-blanc
Monde,18342.0,Imports,Lorient,detail_products,Quincaillerie
Fraude,18342.0,Exports,Lorient,detail_products,Quincaillerie
Monde,24404.2,Imports,Lorient,detail_products,Fromage
France,20.4,Imports,Lorient,detail_products,Fromage
Fraude,24424.600000000002,Exports,Lorient,detail_products,Fromage
Monde,17920.0,Imports,Lorient,detail_products,Graines grasses
France,1186.4,Imports,Lorient,detail_products,Graines grasses
Fraude,19106.4,Exports,Lorient,detail_products,Graines grasses
Monde,600.0,Imports,Lorient,detail_products,Graines diverses et mélangées
Fraude,600.0,Exports,Lorient,detail_products,Graines diverses et mélangées
Monde,24960.0,Imports,Lorient,detail_products,Blé et autres grains comestibles
Fraude,24960.0,Exports,Lorient,detail_products,Blé et autres grains comestibles
Monde,168621.0,Imports,Lorient,detail_products,Riz
France,1957.500075,Imports,Lorient,detail_products,Riz
Fraude,170578.500075,Exports,Lorient,detail_products,Riz
Monde,66630.0,Imports,Lorient,detail_products,Huile de poisson
Fraude,66630.0,Exports,Lorient,detail_products,Huile de poisson
Monde,107498.79879999999,Imports,Lorient,detail_products,Huiles diverses
Fraude,107498.79879999999,Exports,Lorient,detail_products,Huiles diverses
Monde,4192.0,Imports,Lorient,detail_products,Lin
France,153.0,Imports,Lorient,detail_products,Lin
Fraude,4345.0,Exports,Lorient,detail_products,Lin
Monde,1400.0,Imports,Lorient,detail_products,Bijouterie et pierres fines
Fraude,1400.0,Exports,Lorient,detail_products,Bijouterie et pierres fines
Monde,1654.0,Imports,Lorient,detail_products,Poils et crin
Fraude,1654.0,Exports,Lorient,detail_products,Poils et crin
Monde,954.0,Imports,Lorient,detail_products,Produits inconnus
Fraude,954.0,Exports,Lorient,detail_products,Produits inconnus
Monde,7000.0,Imports,Lorient,detail_products,Sucre
Fraude,7000.0,Exports,Lorient,detail_products,Sucre
Monde,3250.0,Imports,Lorient,detail_products,"Bougies, chandelles et flambeaux"
France,132.00000165,Imports,Lorient,detail_products,"Bougies, chandelles et flambeaux"
Fraude,3382.00000165,Exports,Lorient,detail_products,"Bougies, chandelles et flambeaux"
France,422.79999396,Imports,Lorient,detail_products,Métaux divers et mélangés
Fraude,422.79999396,Exports,Lorient,detail_products,Métaux divers et mélangés
France,1095.0,Imports,Lorient,detail_products,Alun
Fraude,1095.0,Exports,Lorient,detail_products,Alun
France,6720.0,Imports,Lorient,detail_products,Sels chimiques
Fraude,6720.0,Exports,Lorient,detail_products,Sels chimiques
France,896.0,Imports,Lorient,detail_products,Huile d'olive à manger
Fraude,896.0,Exports,Lorient,detail_products,Huile d'olive à manger
France,812.0,Imports,Lorient,detail_products,"Meubles, glaces et miroirs"
Monde,525.0,Imports,Lorient,detail_products,"Meubles, glaces et miroirs"
Fraude,1337.0,Exports,Lorient,detail_products,"Meubles, glaces et miroirs"
France,744.0,Imports,Lorient,detail_products,Châles et mouchoirs hors soie
Fraude,744.0,Exports,Lorient,detail_products,Châles et mouchoirs hors soie
France,12013.64945,Imports,Lorient,detail_products,Savon
Fraude,12013.64945,Exports,Lorient,detail_products,Savon
France,435.0,Imports,Lorient,detail_products,Sirop et mélasse
Fraude,435.0,Exports,Lorient,detail_products,Sirop et mélasse
Monde,1003.0,Imports,Lorient,detail_products,"Mousseline, basin et nankin"
Fraude,1003.0,Exports,Lorient,detail_products,"Mousseline, basin et nankin"
France,32856.0,Imports,Lorient,detail_products,Vins de Bordeaux
Fraude,32856.0,Exports,Lorient,detail_products,Vins de Bordeaux
France,1039.0,Imports,Lorient,detail_products,Vin de liqueurs
Fraude,1039.0,Exports,Lorient,detail_products,Vin de liqueurs
Monde,1563858.68502171,Exports,Lorient,total_trade,autres produits
Monde,2834871.9988,Imports,Lorient,total_trade,autres produits
France,80456.500093,Exports,Lorient,total_trade,autres produits
France,113649.54951377,Imports,Lorient,total_trade,autres produits
Colonies,1067534.0,Exports,Lorient,total_trade,autres produits
Fraude,236672.36319906032,Exports,Lorient,total_trade,autres produits
Monde,1872.0,Exports,Lorient,total_trade,produits coloniaux
Fraude,1872.0,Imports,Lorient,total_trade,produits coloniaux
France,8982.0,Imports,Bayonne,detail_products,Bois des Indes
Fraude,8982.0,Exports,Bayonne,detail_products,Bois des Indes
France,383756.2585921,Imports,Bayonne,detail_products,"Brai, goudron et résines"
France,84546.89867504999,Exports,Bayonne,detail_products,"Brai, goudron et résines"
Monde,141456.0,Exports,Bayonne,detail_products,"Brai, goudron et résines"
Monde,400.0,Imports,Bayonne,detail_products,"Brai, goudron et résines"
Colonies,8611.0,Exports,Bayonne,detail_products,"Brai, goudron et résines"
Fraude,149542.35991705,Exports,Bayonne,detail_products,"Brai, goudron et résines"
France,18447.099989399998,Imports,Bayonne,detail_products,Chairs et œufs
France,5919.70008254,Exports,Bayonne,detail_products,Chairs et œufs
Monde,45738.0,Exports,Bayonne,detail_products,Chairs et œufs
Monde,720.0,Imports,Bayonne,detail_products,Chairs et œufs
Colonies,71880.0,Exports,Bayonne,detail_products,Chairs et œufs
Fraude,104370.60009314,Imports,Bayonne,detail_products,Chairs et œufs
France,70842.59997,Imports,Bayonne,detail_products,Réglisse
Monde,92762.0,Exports,Bayonne,detail_products,Réglisse
Monde,29102.0,Imports,Bayonne,detail_products,Réglisse
Fraude,7182.599969999996,Exports,Bayonne,detail_products,Réglisse
France,111020.0,Imports,Bayonne,detail_products,Eaux-de-vie et liqueurs
France,34491.89997435,Exports,Bayonne,detail_products,Eaux-de-vie et liqueurs
Monde,617367.0,Exports,Bayonne,detail_products,Eaux-de-vie et liqueurs
Colonies,41581.0,Exports,Bayonne,detail_products,Eaux-de-vie et liqueurs
Colonies,2194.0,Imports,Bayonne,detail_products,Eaux-de-vie et liqueurs
Fraude,580225.89997435,Imports,Bayonne,detail_products,Eaux-de-vie et liqueurs
France,1667255.0,Imports,Bayonne,detail_products,Laines non transformées diverses
Monde,60100.0,Exports,Bayonne,detail_products,Laines non transformées diverses
Monde,7850.0,Imports,Bayonne,detail_products,Laines non transformées diverses
Fraude,1615005.0,Exports,Bayonne,detail_products,Laines non transformées diverses
France,3512.5,Imports,Bayonne,detail_products,Bouchons principalement en liège
Colonies,536.0,Exports,Bayonne,detail_products,Bouchons principalement en liège
Fraude,2976.5,Exports,Bayonne,detail_products,Bouchons principalement en liège
France,7017.00005,Imports,Bayonne,detail_products,Divers mélangés
France,2567.0,Exports,Bayonne,detail_products,Divers mélangés
Monde,394.0,Exports,Bayonne,detail_products,Divers mélangés
Monde,80.0,Imports,Bayonne,detail_products,Divers mélangés
Colonies,620.0,Exports,Bayonne,detail_products,Divers mélangés
Colonies,300.0,Imports,Bayonne,detail_products,Divers mélangés
Fraude,3816.0000499999996,Exports,Bayonne,detail_products,Divers mélangés
France,12240.0,Imports,Bayonne,detail_products,Plumes brutes
France,13453.0,Exports,Bayonne,detail_products,Plumes brutes
Monde,2200.0,Exports,Bayonne,detail_products,Plumes brutes
Colonies,3000.0,Exports,Bayonne,detail_products,Plumes brutes
Fraude,6413.0,Imports,Bayonne,detail_products,Plumes brutes
France,88520.0,Exports,Bayonne,detail_products,Animaux
France,32945.0,Imports,Bayonne,detail_products,Animaux
Monde,435.0,Exports,Bayonne,detail_products,Animaux
Fraude,56010.0,Imports,Bayonne,detail_products,Animaux
France,8406.0,Exports,Bayonne,detail_products,Habits et lingerie
France,6843.0,Imports,Bayonne,detail_products,Habits et lingerie
Monde,300.0,Exports,Bayonne,detail_products,Habits et lingerie
Monde,15950.0,Imports,Bayonne,detail_products,Habits et lingerie
Colonies,2330.0,Exports,Bayonne,detail_products,Habits et lingerie
Fraude,11757.0,Exports,Bayonne,detail_products,Habits et lingerie
France,1524.0,Exports,Bayonne,detail_products,Bonneterie hors soie
Fraude,1524.0,Imports,Bayonne,detail_products,Bonneterie hors soie
France,7656.0,Exports,Bayonne,detail_products,Combustibles dont charbons et bois
France,159.0,Imports,Bayonne,detail_products,Combustibles dont charbons et bois
Monde,3683.0,Exports,Bayonne,detail_products,Combustibles dont charbons et bois
Monde,6887.0,Imports,Bayonne,detail_products,Combustibles dont charbons et bois
Fraude,4293.0,Imports,Bayonne,detail_products,Combustibles dont charbons et bois
France,30439.2,Exports,Bayonne,detail_products,Bois divers hors combustible
France,162655.0,Imports,Bayonne,detail_products,Bois divers hors combustible
Monde,190.0,Exports,Bayonne,detail_products,Bois divers hors combustible
Monde,960.0,Imports,Bayonne,detail_products,Bois divers hors combustible
Colonies,1619.0,Exports,Bayonne,detail_products,Bois divers hors combustible
Colonies,460.0,Imports,Bayonne,detail_products,Bois divers hors combustible
Fraude,131826.8,Exports,Bayonne,detail_products,Bois divers hors combustible
France,58753.89889308001,Exports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
France,29432.5,Imports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Monde,43300.0,Exports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Monde,6800.0,Imports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,1090.0,Exports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,66911.39889308001,Imports,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
France,1140.0,Exports,Bayonne,detail_products,Chapeaux hors paille et écorce
Colonies,600.0,Exports,Bayonne,detail_products,Chapeaux hors paille et écorce
Fraude,1740.0,Imports,Bayonne,detail_products,Chapeaux hors paille et écorce
France,8983.60021559,Exports,Bayonne,detail_products,Cordage et filets
France,10480.0,Imports,Bayonne,detail_products,Cordage et filets
Monde,4207.0,Exports,Bayonne,detail_products,Cordage et filets
Monde,11732.0,Imports,Bayonne,detail_products,Cordage et filets
Colonies,44444.0,Exports,Bayonne,detail_products,Cordage et filets
Fraude,35422.60021559,Imports,Bayonne,detail_products,Cordage et filets
France,20367.69988184,Exports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
France,149201.0,Imports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Monde,20950.0,Exports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Monde,275942.0,Imports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Colonies,34875.0,Imports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Fraude,418700.30011815997,Exports,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
France,15820.5,Exports,Bayonne,detail_products,Ouvrages métalliques
France,277283.96001100005,Imports,Bayonne,detail_products,Ouvrages métalliques
Monde,8430.0,Exports,Bayonne,detail_products,Ouvrages métalliques
Monde,190440.0,Imports,Bayonne,detail_products,Ouvrages métalliques
Colonies,29483.0,Exports,Bayonne,detail_products,Ouvrages métalliques
Fraude,413990.46001100005,Exports,Bayonne,detail_products,Ouvrages métalliques
France,4268.0,Exports,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,9316.0,Imports,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,13952.0,Exports,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,24984.0,Imports,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,16080.0,Exports,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,8003.5,Exports,Bayonne,detail_products,Fils divers
France,979.0,Imports,Bayonne,detail_products,Fils divers
Monde,9240.0,Exports,Bayonne,detail_products,Fils divers
Monde,80300.0,Imports,Bayonne,detail_products,Fils divers
Colonies,1045.0,Imports,Bayonne,detail_products,Fils divers
Fraude,65080.5,Exports,Bayonne,detail_products,Fils divers
France,6868.00001,Exports,Bayonne,detail_products,Matières premières diverses
France,20766.0,Imports,Bayonne,detail_products,Matières premières diverses
Monde,1090.0,Exports,Bayonne,detail_products,Matières premières diverses
Monde,1873.0,Imports,Bayonne,detail_products,Matières premières diverses
Fraude,14680.99999,Exports,Bayonne,detail_products,Matières premières diverses
France,1272742.214505826,Exports,Bayonne,detail_products,Blé et autres grains comestibles
France,1200981.9492438799,Imports,Bayonne,detail_products,Blé et autres grains comestibles
Colonies,1392.0,Exports,Bayonne,detail_products,Blé et autres grains comestibles
Monde,1101366.0,Imports,Bayonne,detail_products,Blé et autres grains comestibles
Fraude,1028213.734738054,Exports,Bayonne,detail_products,Blé et autres grains comestibles
France,75980.0000534,Exports,Bayonne,detail_products,Légumes
France,10576.0,Imports,Bayonne,detail_products,Légumes
Monde,32074.0,Exports,Bayonne,detail_products,Légumes
Monde,28922.0,Imports,Bayonne,detail_products,Légumes
Fraude,68556.0000534,Imports,Bayonne,detail_products,Légumes
France,11840.0,Exports,Bayonne,detail_products,Mercerie
France,1800.0,Imports,Bayonne,detail_products,Mercerie
Monde,19768.0,Exports,Bayonne,detail_products,Mercerie
Monde,35722.0,Imports,Bayonne,detail_products,Mercerie
Fraude,5914.0,Exports,Bayonne,detail_products,Mercerie
France,41130.0,Exports,Bayonne,detail_products,Châles et mouchoirs hors soie
Colonies,14356.0,Exports,Bayonne,detail_products,Châles et mouchoirs hors soie
Monde,16500.0,Imports,Bayonne,detail_products,Châles et mouchoirs hors soie
Fraude,38986.0,Imports,Bayonne,detail_products,Châles et mouchoirs hors soie
France,6141.000008049999,Exports,Bayonne,detail_products,Ouvrages divers et mélangés
France,5165.2,Imports,Bayonne,detail_products,Ouvrages divers et mélangés
Colonies,11198.0,Exports,Bayonne,detail_products,Ouvrages divers et mélangés
Monde,660.0,Imports,Bayonne,detail_products,Ouvrages divers et mélangés
Fraude,11513.800008049999,Imports,Bayonne,detail_products,Ouvrages divers et mélangés
France,9700.000003500001,Exports,Bayonne,detail_products,Drogues diverses
Monde,300.0,Exports,Bayonne,detail_products,Drogues diverses
Fraude,10000.000003500001,Imports,Bayonne,detail_products,Drogues diverses
France,38965.2,Exports,Bayonne,detail_products,Pêche et fruits de mer
France,9048.0,Imports,Bayonne,detail_products,Pêche et fruits de mer
Monde,19760.0,Exports,Bayonne,detail_products,Pêche et fruits de mer
Monde,404022.0,Imports,Bayonne,detail_products,Pêche et fruits de mer
Colonies,74358.0,Exports,Bayonne,detail_products,Pêche et fruits de mer
Fraude,279986.8,Exports,Bayonne,detail_products,Pêche et fruits de mer
France,8933.5,Exports,Bayonne,detail_products,Graisses diverses
France,25346.4498512,Imports,Bayonne,detail_products,Graisses diverses
Colonies,2699.0,Exports,Bayonne,detail_products,Graisses diverses
Monde,45185.0,Imports,Bayonne,detail_products,Graisses diverses
Fraude,58898.9498512,Exports,Bayonne,detail_products,Graisses diverses
France,127380.5,Exports,Bayonne,detail_products,Toiles de chanvre et de lin
France,1744.0,Imports,Bayonne,detail_products,Toiles de chanvre et de lin
Monde,261950.0,Imports,Bayonne,detail_products,Toiles de chanvre et de lin
Fraude,136313.5,Exports,Bayonne,detail_products,Toiles de chanvre et de lin
France,3798.15995337,Exports,Bayonne,detail_products,Verrerie
France,5065.08,Imports,Bayonne,detail_products,Verrerie
Monde,1200.0,Exports,Bayonne,detail_products,Verrerie
Monde,1250.0,Imports,Bayonne,detail_products,Verrerie
Fraude,1316.92004663,Exports,Bayonne,detail_products,Verrerie
France,557448.0,Exports,Bayonne,detail_products,Vins divers
France,31189.5,Imports,Bayonne,detail_products,Vins divers
Monde,670831.0,Exports,Bayonne,detail_products,Vins divers
Monde,13522.0,Imports,Bayonne,detail_products,Vins divers
Colonies,121196.0,Exports,Bayonne,detail_products,Vins divers
Fraude,1304763.5,Imports,Bayonne,detail_products,Vins divers
Monde,2771.0,Exports,Bayonne,detail_products,"Bière, cidre et vinaigre"
Monde,3186.0,Imports,Bayonne,detail_products,"Bière, cidre et vinaigre"
France,368.0,Exports,Bayonne,detail_products,"Bière, cidre et vinaigre"
Colonies,620.0,Exports,Bayonne,detail_products,"Bière, cidre et vinaigre"
Fraude,573.0,Imports,Bayonne,detail_products,"Bière, cidre et vinaigre"
Monde,2520.0,Exports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,66067.0,Imports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
France,31730.5,Exports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
France,15903.83,Imports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,12250.0,Exports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,35470.33,Exports,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,6027.0,Exports,Bayonne,detail_products,Bâtiments de mer et apparaux
Monde,16075.0,Imports,Bayonne,detail_products,Bâtiments de mer et apparaux
France,32581.700568660002,Imports,Bayonne,detail_products,Bâtiments de mer et apparaux
France,1400.0,Exports,Bayonne,detail_products,Bâtiments de mer et apparaux
Fraude,41229.70056866,Exports,Bayonne,detail_products,Bâtiments de mer et apparaux
Monde,12810.0,Exports,Bayonne,detail_products,Matières brutes et transformées pour teinture
Monde,57209.0,Imports,Bayonne,detail_products,Matières brutes et transformées pour teinture
France,2450.0,Exports,Bayonne,detail_products,Matières brutes et transformées pour teinture
France,9674.75,Imports,Bayonne,detail_products,Matières brutes et transformées pour teinture
Colonies,3184.0,Exports,Bayonne,detail_products,Matières brutes et transformées pour teinture
Colonies,621.0,Imports,Bayonne,detail_products,Matières brutes et transformées pour teinture
Fraude,49060.75,Exports,Bayonne,detail_products,Matières brutes et transformées pour teinture
Monde,569085.0,Exports,Bayonne,detail_products,Cacao et chocolat
Monde,1184822.0,Imports,Bayonne,detail_products,Cacao et chocolat
Colonies,38815.0,Imports,Bayonne,detail_products,Cacao et chocolat
France,8450.5,Imports,Bayonne,detail_products,Cacao et chocolat
France,1580.0,Exports,Bayonne,detail_products,Cacao et chocolat
Fraude,661422.5,Exports,Bayonne,detail_products,Cacao et chocolat
Monde,12970.0,Exports,Bayonne,detail_products,Chanvre
Monde,190990.0,Imports,Bayonne,detail_products,Chanvre
France,5852.000106400001,Exports,Bayonne,detail_products,Chanvre
France,8977.30006492,Imports,Bayonne,detail_products,Chanvre
