product_type,aggregate_type,value,partner_type,importsexports,port
Parfumerie et toilette,detail_products,225.0,Monde,Exports,Lorient
Parfumerie et toilette,detail_products,225.0,Fraude,Imports,Lorient
Pêche et fruits de mer,detail_products,24600.0,Monde,Exports,Lorient
Pêche et fruits de mer,detail_products,828.0,Monde,Imports,Lorient
Pêche et fruits de mer,detail_products,23772.0,Fraude,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,400.0,Monde,Exports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,40113.0,Monde,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,39713.0,Fraude,Exports,Lorient
Sel,detail_products,178937.035,Monde,Exports,Lorient
Sel,detail_products,178937.035,Fraude,Imports,Lorient
Tabac,detail_products,146778.0,Monde,Exports,Lorient
Tabac,detail_products,486100.0,Monde,Imports,Lorient
Tabac,detail_products,339322.0,Fraude,Exports,Lorient
Étoffes diverses,detail_products,14040.0,Monde,Exports,Lorient
Étoffes diverses,detail_products,3945.0,France,Exports,Lorient
Étoffes diverses,detail_products,17985.0,Fraude,Imports,Lorient
Vins divers,detail_products,1212.0,Monde,Exports,Lorient
Vins divers,detail_products,349.5,France,Exports,Lorient
Vins divers,detail_products,14797.5,France,Imports,Lorient
Vins divers,detail_products,13236.0,Fraude,Exports,Lorient
Beurre,detail_products,3800.000095,France,Exports,Lorient
Beurre,detail_products,6475.0,Monde,Imports,Lorient
Beurre,detail_products,2674.999905,Fraude,Exports,Lorient
Combustibles dont charbons et bois,detail_products,216.0,France,Exports,Lorient
Combustibles dont charbons et bois,detail_products,894.0,France,Imports,Lorient
Combustibles dont charbons et bois,detail_products,14760.0,Monde,Imports,Lorient
Combustibles dont charbons et bois,detail_products,15438.0,Fraude,Exports,Lorient
"Cuirs, peaux et pelleterie",detail_products,49752.5,Monde,Exports,Lorient
"Cuirs, peaux et pelleterie",detail_products,1000.0,Monde,Imports,Lorient
"Cuirs, peaux et pelleterie",detail_products,3653.0,France,Exports,Lorient
"Cuirs, peaux et pelleterie",detail_products,52405.5,Fraude,Imports,Lorient
Matières premières diverses,detail_products,119.999998,France,Exports,Lorient
Matières premières diverses,detail_products,125247.0,Monde,Imports,Lorient
Matières premières diverses,detail_products,125127.000002,Fraude,Exports,Lorient
Fils divers,detail_products,2524.0,Monde,Exports,Lorient
Fils divers,detail_products,228.0,France,Imports,Lorient
Fils divers,detail_products,2296.0,Fraude,Imports,Lorient
Graisses diverses,detail_products,868.40002171,Monde,Exports,Lorient
Graisses diverses,detail_products,9400.0,Monde,Imports,Lorient
Graisses diverses,detail_products,328.0,France,Imports,Lorient
Graisses diverses,detail_products,8859.59997829,Fraude,Exports,Lorient
Thé,detail_products,3200.0,Monde,Exports,Lorient
Thé,detail_products,120.0,France,Imports,Lorient
Thé,detail_products,3080.0,Fraude,Imports,Lorient
Toiles de chanvre et de lin,detail_products,131896.5,Monde,Exports,Lorient
Toiles de chanvre et de lin,detail_products,8883.0,France,Exports,Lorient
Toiles de chanvre et de lin,detail_products,140779.5,Fraude,Imports,Lorient
Verrerie,detail_products,150.0,Monde,Exports,Lorient
Verrerie,detail_products,2998.0,Monde,Imports,Lorient
Verrerie,detail_products,390.0,France,Exports,Lorient
Verrerie,detail_products,115.0,France,Imports,Lorient
Verrerie,detail_products,2573.0,Fraude,Exports,Lorient
Denrées coloniales et épiceries diverses,detail_products,1872.0,Monde,Exports,Lorient
Denrées coloniales et épiceries diverses,detail_products,1872.0,Fraude,Imports,Lorient
Ouvrages divers et mélangés,detail_products,1600.0,Monde,Exports,Lorient
Ouvrages divers et mélangés,detail_products,3000.0,Monde,Imports,Lorient
Ouvrages divers et mélangés,detail_products,1032.0,France,Exports,Lorient
Ouvrages divers et mélangés,detail_products,508.0,France,Imports,Lorient
Ouvrages divers et mélangés,detail_products,876.0,Fraude,Exports,Lorient
Rubanerie et passementerie diverse,detail_products,642.0,France,Exports,Lorient
Rubanerie et passementerie diverse,detail_products,642.0,Fraude,Imports,Lorient
Rubanerie et passementerie de soie,detail_products,28975.0,France,Exports,Lorient
Rubanerie et passementerie de soie,detail_products,4590.0,Monde,Exports,Lorient
Rubanerie et passementerie de soie,detail_products,33565.0,Fraude,Imports,Lorient
Toiles diverses,detail_products,13180.0,France,Exports,Lorient
Toiles diverses,detail_products,35220.0,Monde,Imports,Lorient
Toiles diverses,detail_products,22040.0,Fraude,Exports,Lorient
Toiles de coton,detail_products,5730.5,France,Exports,Lorient
Toiles de coton,detail_products,48685.0,Monde,Imports,Lorient
Toiles de coton,detail_products,42954.5,Fraude,Exports,Lorient
Divers incertains,detail_products,1067534.0,Colonies,Exports,Lorient
Divers incertains,detail_products,1150.0,Monde,Imports,Lorient
Divers incertains,detail_products,1066384.0,Fraude,Imports,Lorient
Acier,detail_products,21746.0,Monde,Imports,Lorient
Acier,detail_products,180.0,France,Imports,Lorient
Acier,detail_products,21926.0,Fraude,Exports,Lorient
Bâtiments de mer et apparaux,detail_products,175269.0,Monde,Imports,Lorient
Bâtiments de mer et apparaux,detail_products,175269.0,Fraude,Exports,Lorient
"Bière, cidre et vinaigre",detail_products,23224.0,Monde,Imports,Lorient
"Bière, cidre et vinaigre",detail_products,23224.0,Fraude,Exports,Lorient
Bonneterie hors soie,detail_products,5975.0,Monde,Imports,Lorient
Bonneterie hors soie,detail_products,160.0,France,Imports,Lorient
Bonneterie hors soie,detail_products,6135.0,Fraude,Exports,Lorient
Bois divers hors combustible,detail_products,243251.0,Monde,Imports,Lorient
Bois divers hors combustible,detail_products,243251.0,Fraude,Exports,Lorient
Ouvrages métalliques,detail_products,581187.0,Monde,Imports,Lorient
Ouvrages métalliques,detail_products,25038.0,France,Imports,Lorient
Ouvrages métalliques,detail_products,606225.0,Fraude,Exports,Lorient
"Brai, goudron et résines",detail_products,25079.0,Monde,Imports,Lorient
"Brai, goudron et résines",detail_products,25079.0,Fraude,Exports,Lorient
Mercerie,detail_products,35310.0,Monde,Imports,Lorient
Mercerie,detail_products,1264.0,France,Imports,Lorient
Mercerie,detail_products,36574.0,Fraude,Exports,Lorient
"Gravelée, potasse et védasse",detail_products,16180.0,Monde,Imports,Lorient
"Gravelée, potasse et védasse",detail_products,16180.0,Fraude,Exports,Lorient
Chairs et œufs,detail_products,16392.0,Monde,Imports,Lorient
Chairs et œufs,detail_products,307.79999316,France,Imports,Lorient
Chairs et œufs,detail_products,16699.79999316,Fraude,Exports,Lorient
Subsistances diverses et mélangées,detail_products,13273.0,Monde,Imports,Lorient
Subsistances diverses et mélangées,detail_products,13273.0,Fraude,Exports,Lorient
Chanvre,detail_products,221498.0,Monde,Imports,Lorient
Chanvre,detail_products,221498.0,Fraude,Exports,Lorient
Cire,detail_products,2213.0,Monde,Imports,Lorient
Cire,detail_products,2213.0,Fraude,Exports,Lorient
Étoffes de laine,detail_products,35343.0,Monde,Imports,Lorient
Étoffes de laine,detail_products,35343.0,Fraude,Exports,Lorient
Azur et cobalt,detail_products,300.0,Monde,Imports,Lorient
Azur et cobalt,detail_products,300.0,Fraude,Exports,Lorient
Indigo,detail_products,7800.0,Monde,Imports,Lorient
Indigo,detail_products,7800.0,Fraude,Exports,Lorient
"Farine, gruau, biscuits et pâtes",detail_products,41844.0,Monde,Imports,Lorient
"Farine, gruau, biscuits et pâtes",detail_products,41844.0,Fraude,Exports,Lorient
Fer-blanc,detail_products,6990.0,Monde,Imports,Lorient
Fer-blanc,detail_products,578.5,France,Imports,Lorient
Fer-blanc,detail_products,7568.5,Fraude,Exports,Lorient
Quincaillerie,detail_products,18342.0,Monde,Imports,Lorient
Quincaillerie,detail_products,18342.0,Fraude,Exports,Lorient
Fromage,detail_products,24404.2,Monde,Imports,Lorient
Fromage,detail_products,20.4,France,Imports,Lorient
Fromage,detail_products,24424.600000000002,Fraude,Exports,Lorient
Graines grasses,detail_products,17920.0,Monde,Imports,Lorient
Graines grasses,detail_products,1186.4,France,Imports,Lorient
Graines grasses,detail_products,19106.4,Fraude,Exports,Lorient
Graines diverses et mélangées,detail_products,600.0,Monde,Imports,Lorient
Graines diverses et mélangées,detail_products,600.0,Fraude,Exports,Lorient
Blé et autres grains comestibles,detail_products,24960.0,Monde,Imports,Lorient
Blé et autres grains comestibles,detail_products,24960.0,Fraude,Exports,Lorient
Riz,detail_products,168621.0,Monde,Imports,Lorient
Riz,detail_products,1957.500075,France,Imports,Lorient
Riz,detail_products,170578.500075,Fraude,Exports,Lorient
Huile de poisson,detail_products,66630.0,Monde,Imports,Lorient
Huile de poisson,detail_products,66630.0,Fraude,Exports,Lorient
Huiles diverses,detail_products,107498.79879999999,Monde,Imports,Lorient
Huiles diverses,detail_products,107498.79879999999,Fraude,Exports,Lorient
Lin,detail_products,4192.0,Monde,Imports,Lorient
Lin,detail_products,153.0,France,Imports,Lorient
Lin,detail_products,4345.0,Fraude,Exports,Lorient
Bijouterie et pierres fines,detail_products,1400.0,Monde,Imports,Lorient
Bijouterie et pierres fines,detail_products,1400.0,Fraude,Exports,Lorient
Poils et crin,detail_products,1654.0,Monde,Imports,Lorient
Poils et crin,detail_products,1654.0,Fraude,Exports,Lorient
Produits inconnus,detail_products,954.0,Monde,Imports,Lorient
Produits inconnus,detail_products,954.0,Fraude,Exports,Lorient
Sucre,detail_products,7000.0,Monde,Imports,Lorient
Sucre,detail_products,7000.0,Fraude,Exports,Lorient
"Bougies, chandelles et flambeaux",detail_products,3250.0,Monde,Imports,Lorient
"Bougies, chandelles et flambeaux",detail_products,132.00000165,France,Imports,Lorient
"Bougies, chandelles et flambeaux",detail_products,3382.00000165,Fraude,Exports,Lorient
Métaux divers et mélangés,detail_products,422.79999396,France,Imports,Lorient
Métaux divers et mélangés,detail_products,422.79999396,Fraude,Exports,Lorient
Alun,detail_products,1095.0,France,Imports,Lorient
Alun,detail_products,1095.0,Fraude,Exports,Lorient
Sels chimiques,detail_products,6720.0,France,Imports,Lorient
Sels chimiques,detail_products,6720.0,Fraude,Exports,Lorient
Huile d'olive à manger,detail_products,896.0,France,Imports,Lorient
Huile d'olive à manger,detail_products,896.0,Fraude,Exports,Lorient
"Meubles, glaces et miroirs",detail_products,812.0,France,Imports,Lorient
"Meubles, glaces et miroirs",detail_products,525.0,Monde,Imports,Lorient
"Meubles, glaces et miroirs",detail_products,1337.0,Fraude,Exports,Lorient
Châles et mouchoirs hors soie,detail_products,744.0,France,Imports,Lorient
Châles et mouchoirs hors soie,detail_products,744.0,Fraude,Exports,Lorient
Savon,detail_products,12013.64945,France,Imports,Lorient
Savon,detail_products,12013.64945,Fraude,Exports,Lorient
Sirop et mélasse,detail_products,435.0,France,Imports,Lorient
Sirop et mélasse,detail_products,435.0,Fraude,Exports,Lorient
"Mousseline, basin et nankin",detail_products,1003.0,Monde,Imports,Lorient
"Mousseline, basin et nankin",detail_products,1003.0,Fraude,Exports,Lorient
Vins de Bordeaux,detail_products,32856.0,France,Imports,Lorient
Vins de Bordeaux,detail_products,32856.0,Fraude,Exports,Lorient
Vin de liqueurs,detail_products,1039.0,France,Imports,Lorient
Vin de liqueurs,detail_products,1039.0,Fraude,Exports,Lorient
autres produits,total_trade,1563858.68502171,Monde,Exports,Lorient
autres produits,total_trade,2834871.9988,Monde,Imports,Lorient
autres produits,total_trade,80456.500093,France,Exports,Lorient
autres produits,total_trade,113649.54951377,France,Imports,Lorient
autres produits,total_trade,1067534.0,Colonies,Exports,Lorient
autres produits,total_trade,236672.36319906032,Fraude,Exports,Lorient
produits coloniaux,total_trade,1872.0,Monde,Exports,Lorient
produits coloniaux,total_trade,1872.0,Fraude,Imports,Lorient
Bois des Indes,detail_products,8982.0,France,Imports,Bayonne
Bois des Indes,detail_products,8982.0,Fraude,Exports,Bayonne
"Brai, goudron et résines",detail_products,383756.2585921,France,Imports,Bayonne
"Brai, goudron et résines",detail_products,84546.89867504999,France,Exports,Bayonne
"Brai, goudron et résines",detail_products,141456.0,Monde,Exports,Bayonne
"Brai, goudron et résines",detail_products,400.0,Monde,Imports,Bayonne
"Brai, goudron et résines",detail_products,8611.0,Colonies,Exports,Bayonne
"Brai, goudron et résines",detail_products,149542.35991705,Fraude,Exports,Bayonne
Chairs et œufs,detail_products,18447.099989399998,France,Imports,Bayonne
Chairs et œufs,detail_products,5919.70008254,France,Exports,Bayonne
Chairs et œufs,detail_products,45738.0,Monde,Exports,Bayonne
Chairs et œufs,detail_products,720.0,Monde,Imports,Bayonne
Chairs et œufs,detail_products,71880.0,Colonies,Exports,Bayonne
Chairs et œufs,detail_products,104370.60009314,Fraude,Imports,Bayonne
Réglisse,detail_products,70842.59997,France,Imports,Bayonne
Réglisse,detail_products,92762.0,Monde,Exports,Bayonne
Réglisse,detail_products,29102.0,Monde,Imports,Bayonne
Réglisse,detail_products,7182.599969999996,Fraude,Exports,Bayonne
Eaux-de-vie et liqueurs,detail_products,111020.0,France,Imports,Bayonne
Eaux-de-vie et liqueurs,detail_products,34491.89997435,France,Exports,Bayonne
Eaux-de-vie et liqueurs,detail_products,617367.0,Monde,Exports,Bayonne
Eaux-de-vie et liqueurs,detail_products,41581.0,Colonies,Exports,Bayonne
Eaux-de-vie et liqueurs,detail_products,2194.0,Colonies,Imports,Bayonne
Eaux-de-vie et liqueurs,detail_products,580225.89997435,Fraude,Imports,Bayonne
Laines non transformées diverses,detail_products,1667255.0,France,Imports,Bayonne
Laines non transformées diverses,detail_products,60100.0,Monde,Exports,Bayonne
Laines non transformées diverses,detail_products,7850.0,Monde,Imports,Bayonne
Laines non transformées diverses,detail_products,1615005.0,Fraude,Exports,Bayonne
Bouchons principalement en liège,detail_products,3512.5,France,Imports,Bayonne
Bouchons principalement en liège,detail_products,536.0,Colonies,Exports,Bayonne
Bouchons principalement en liège,detail_products,2976.5,Fraude,Exports,Bayonne
Divers mélangés,detail_products,7017.00005,France,Imports,Bayonne
Divers mélangés,detail_products,2567.0,France,Exports,Bayonne
Divers mélangés,detail_products,394.0,Monde,Exports,Bayonne
Divers mélangés,detail_products,80.0,Monde,Imports,Bayonne
Divers mélangés,detail_products,620.0,Colonies,Exports,Bayonne
Divers mélangés,detail_products,300.0,Colonies,Imports,Bayonne
Divers mélangés,detail_products,3816.0000499999996,Fraude,Exports,Bayonne
Plumes brutes,detail_products,12240.0,France,Imports,Bayonne
Plumes brutes,detail_products,13453.0,France,Exports,Bayonne
Plumes brutes,detail_products,2200.0,Monde,Exports,Bayonne
Plumes brutes,detail_products,3000.0,Colonies,Exports,Bayonne
Plumes brutes,detail_products,6413.0,Fraude,Imports,Bayonne
Animaux,detail_products,88520.0,France,Exports,Bayonne
Animaux,detail_products,32945.0,France,Imports,Bayonne
Animaux,detail_products,435.0,Monde,Exports,Bayonne
Animaux,detail_products,56010.0,Fraude,Imports,Bayonne
Habits et lingerie,detail_products,8406.0,France,Exports,Bayonne
Habits et lingerie,detail_products,6843.0,France,Imports,Bayonne
Habits et lingerie,detail_products,300.0,Monde,Exports,Bayonne
Habits et lingerie,detail_products,15950.0,Monde,Imports,Bayonne
Habits et lingerie,detail_products,2330.0,Colonies,Exports,Bayonne
Habits et lingerie,detail_products,11757.0,Fraude,Exports,Bayonne
Bonneterie hors soie,detail_products,1524.0,France,Exports,Bayonne
Bonneterie hors soie,detail_products,1524.0,Fraude,Imports,Bayonne
Combustibles dont charbons et bois,detail_products,7656.0,France,Exports,Bayonne
Combustibles dont charbons et bois,detail_products,159.0,France,Imports,Bayonne
Combustibles dont charbons et bois,detail_products,3683.0,Monde,Exports,Bayonne
Combustibles dont charbons et bois,detail_products,6887.0,Monde,Imports,Bayonne
Combustibles dont charbons et bois,detail_products,4293.0,Fraude,Imports,Bayonne
Bois divers hors combustible,detail_products,30439.2,France,Exports,Bayonne
Bois divers hors combustible,detail_products,162655.0,France,Imports,Bayonne
Bois divers hors combustible,detail_products,190.0,Monde,Exports,Bayonne
Bois divers hors combustible,detail_products,960.0,Monde,Imports,Bayonne
Bois divers hors combustible,detail_products,1619.0,Colonies,Exports,Bayonne
Bois divers hors combustible,detail_products,460.0,Colonies,Imports,Bayonne
Bois divers hors combustible,detail_products,131826.8,Fraude,Exports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,58753.89889308001,France,Exports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,29432.5,France,Imports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,43300.0,Monde,Exports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,6800.0,Monde,Imports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,1090.0,Colonies,Exports,Bayonne
"Ouvrages de bois, liège et jonc",detail_products,66911.39889308001,Fraude,Imports,Bayonne
Chapeaux hors paille et écorce,detail_products,1140.0,France,Exports,Bayonne
Chapeaux hors paille et écorce,detail_products,600.0,Colonies,Exports,Bayonne
Chapeaux hors paille et écorce,detail_products,1740.0,Fraude,Imports,Bayonne
Cordage et filets,detail_products,8983.60021559,France,Exports,Bayonne
Cordage et filets,detail_products,10480.0,France,Imports,Bayonne
Cordage et filets,detail_products,4207.0,Monde,Exports,Bayonne
Cordage et filets,detail_products,11732.0,Monde,Imports,Bayonne
Cordage et filets,detail_products,44444.0,Colonies,Exports,Bayonne
Cordage et filets,detail_products,35422.60021559,Fraude,Imports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,20367.69988184,France,Exports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,149201.0,France,Imports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,20950.0,Monde,Exports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,275942.0,Monde,Imports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,34875.0,Colonies,Imports,Bayonne
"Cuirs, peaux et pelleterie",detail_products,418700.30011815997,Fraude,Exports,Bayonne
Ouvrages métalliques,detail_products,15820.5,France,Exports,Bayonne
Ouvrages métalliques,detail_products,277283.96001100005,France,Imports,Bayonne
Ouvrages métalliques,detail_products,8430.0,Monde,Exports,Bayonne
Ouvrages métalliques,detail_products,190440.0,Monde,Imports,Bayonne
Ouvrages métalliques,detail_products,29483.0,Colonies,Exports,Bayonne
Ouvrages métalliques,detail_products,413990.46001100005,Fraude,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,4268.0,France,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,9316.0,France,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,13952.0,Monde,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,24984.0,Monde,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,16080.0,Fraude,Exports,Bayonne
Fils divers,detail_products,8003.5,France,Exports,Bayonne
Fils divers,detail_products,979.0,France,Imports,Bayonne
Fils divers,detail_products,9240.0,Monde,Exports,Bayonne
Fils divers,detail_products,80300.0,Monde,Imports,Bayonne
Fils divers,detail_products,1045.0,Colonies,Imports,Bayonne
Fils divers,detail_products,65080.5,Fraude,Exports,Bayonne
Matières premières diverses,detail_products,6868.00001,France,Exports,Bayonne
Matières premières diverses,detail_products,20766.0,France,Imports,Bayonne
Matières premières diverses,detail_products,1090.0,Monde,Exports,Bayonne
Matières premières diverses,detail_products,1873.0,Monde,Imports,Bayonne
Matières premières diverses,detail_products,14680.99999,Fraude,Exports,Bayonne
Blé et autres grains comestibles,detail_products,1272742.214505826,France,Exports,Bayonne
Blé et autres grains comestibles,detail_products,1200981.9492438799,France,Imports,Bayonne
Blé et autres grains comestibles,detail_products,1392.0,Colonies,Exports,Bayonne
Blé et autres grains comestibles,detail_products,1101366.0,Monde,Imports,Bayonne
Blé et autres grains comestibles,detail_products,1028213.734738054,Fraude,Exports,Bayonne
Légumes,detail_products,75980.0000534,France,Exports,Bayonne
Légumes,detail_products,10576.0,France,Imports,Bayonne
Légumes,detail_products,32074.0,Monde,Exports,Bayonne
Légumes,detail_products,28922.0,Monde,Imports,Bayonne
Légumes,detail_products,68556.0000534,Fraude,Imports,Bayonne
Mercerie,detail_products,11840.0,France,Exports,Bayonne
Mercerie,detail_products,1800.0,France,Imports,Bayonne
Mercerie,detail_products,19768.0,Monde,Exports,Bayonne
Mercerie,detail_products,35722.0,Monde,Imports,Bayonne
Mercerie,detail_products,5914.0,Fraude,Exports,Bayonne
Châles et mouchoirs hors soie,detail_products,41130.0,France,Exports,Bayonne
Châles et mouchoirs hors soie,detail_products,14356.0,Colonies,Exports,Bayonne
Châles et mouchoirs hors soie,detail_products,16500.0,Monde,Imports,Bayonne
Châles et mouchoirs hors soie,detail_products,38986.0,Fraude,Imports,Bayonne
Ouvrages divers et mélangés,detail_products,6141.000008049999,France,Exports,Bayonne
Ouvrages divers et mélangés,detail_products,5165.2,France,Imports,Bayonne
Ouvrages divers et mélangés,detail_products,11198.0,Colonies,Exports,Bayonne
Ouvrages divers et mélangés,detail_products,660.0,Monde,Imports,Bayonne
Ouvrages divers et mélangés,detail_products,11513.800008049999,Fraude,Imports,Bayonne
Drogues diverses,detail_products,9700.000003500001,France,Exports,Bayonne
Drogues diverses,detail_products,300.0,Monde,Exports,Bayonne
Drogues diverses,detail_products,10000.000003500001,Fraude,Imports,Bayonne
Pêche et fruits de mer,detail_products,38965.2,France,Exports,Bayonne
Pêche et fruits de mer,detail_products,9048.0,France,Imports,Bayonne
Pêche et fruits de mer,detail_products,19760.0,Monde,Exports,Bayonne
Pêche et fruits de mer,detail_products,404022.0,Monde,Imports,Bayonne
Pêche et fruits de mer,detail_products,74358.0,Colonies,Exports,Bayonne
Pêche et fruits de mer,detail_products,279986.8,Fraude,Exports,Bayonne
Graisses diverses,detail_products,8933.5,France,Exports,Bayonne
Graisses diverses,detail_products,25346.4498512,France,Imports,Bayonne
Graisses diverses,detail_products,2699.0,Colonies,Exports,Bayonne
Graisses diverses,detail_products,45185.0,Monde,Imports,Bayonne
Graisses diverses,detail_products,58898.9498512,Fraude,Exports,Bayonne
Toiles de chanvre et de lin,detail_products,127380.5,France,Exports,Bayonne
Toiles de chanvre et de lin,detail_products,1744.0,France,Imports,Bayonne
Toiles de chanvre et de lin,detail_products,261950.0,Monde,Imports,Bayonne
Toiles de chanvre et de lin,detail_products,136313.5,Fraude,Exports,Bayonne
Verrerie,detail_products,3798.15995337,France,Exports,Bayonne
Verrerie,detail_products,5065.08,France,Imports,Bayonne
Verrerie,detail_products,1200.0,Monde,Exports,Bayonne
Verrerie,detail_products,1250.0,Monde,Imports,Bayonne
Verrerie,detail_products,1316.92004663,Fraude,Exports,Bayonne
Vins divers,detail_products,557448.0,France,Exports,Bayonne
Vins divers,detail_products,31189.5,France,Imports,Bayonne
Vins divers,detail_products,670831.0,Monde,Exports,Bayonne
Vins divers,detail_products,13522.0,Monde,Imports,Bayonne
Vins divers,detail_products,121196.0,Colonies,Exports,Bayonne
Vins divers,detail_products,1304763.5,Fraude,Imports,Bayonne
"Bière, cidre et vinaigre",detail_products,2771.0,Monde,Exports,Bayonne
"Bière, cidre et vinaigre",detail_products,3186.0,Monde,Imports,Bayonne
"Bière, cidre et vinaigre",detail_products,368.0,France,Exports,Bayonne
"Bière, cidre et vinaigre",detail_products,620.0,Colonies,Exports,Bayonne
"Bière, cidre et vinaigre",detail_products,573.0,Fraude,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,2520.0,Monde,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,66067.0,Monde,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,31730.5,France,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,15903.83,France,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,12250.0,Colonies,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",detail_products,35470.33,Fraude,Exports,Bayonne
Bâtiments de mer et apparaux,detail_products,6027.0,Monde,Exports,Bayonne
Bâtiments de mer et apparaux,detail_products,16075.0,Monde,Imports,Bayonne
Bâtiments de mer et apparaux,detail_products,32581.700568660002,France,Imports,Bayonne
Bâtiments de mer et apparaux,detail_products,1400.0,France,Exports,Bayonne
Bâtiments de mer et apparaux,detail_products,41229.70056866,Fraude,Exports,Bayonne
Matières brutes et transformées pour teinture,detail_products,12810.0,Monde,Exports,Bayonne
Matières brutes et transformées pour teinture,detail_products,57209.0,Monde,Imports,Bayonne
Matières brutes et transformées pour teinture,detail_products,2450.0,France,Exports,Bayonne
Matières brutes et transformées pour teinture,detail_products,9674.75,France,Imports,Bayonne
Matières brutes et transformées pour teinture,detail_products,3184.0,Colonies,Exports,Bayonne
Matières brutes et transformées pour teinture,detail_products,621.0,Colonies,Imports,Bayonne
Matières brutes et transformées pour teinture,detail_products,49060.75,Fraude,Exports,Bayonne
Cacao et chocolat,detail_products,569085.0,Monde,Exports,Bayonne
Cacao et chocolat,detail_products,1184822.0,Monde,Imports,Bayonne
Cacao et chocolat,detail_products,38815.0,Colonies,Imports,Bayonne
Cacao et chocolat,detail_products,8450.5,France,Imports,Bayonne
Cacao et chocolat,detail_products,1580.0,France,Exports,Bayonne
Cacao et chocolat,detail_products,661422.5,Fraude,Exports,Bayonne
Chanvre,detail_products,12970.0,Monde,Exports,Bayonne
Chanvre,detail_products,190990.0,Monde,Imports,Bayonne
Chanvre,detail_products,5852.000106400001,France,Exports,Bayonne
Chanvre,detail_products,8977.30006492,France,Imports,Bayonne
Chanvre,detail_products,1200.0,Colonies,Exports,Bayonne
