partner_type,aggregate_type,importsexports,port,value,product_type
Monde,total_trade,Imports,Marseille,98943590,autres produits
Colonies,total_trade,Exports,Marseille,16611629,autres produits
Fraude,total_trade,Exports,Marseille,16448160,autres produits
Monde,detail_products,Exports,Dunkerque,1182957,Café
Colonies,detail_products,Imports,Dunkerque,4071453,Café
Fraude,detail_products,Exports,Dunkerque,2888496,Café
Monde,detail_products,Exports,Dunkerque,719051,Coton non transformé
Colonies,detail_products,Imports,Dunkerque,1082427,Coton non transformé
Fraude,detail_products,Exports,Dunkerque,363376,Coton non transformé
Monde,detail_products,Exports,Dunkerque,101042,Indigo
Colonies,detail_products,Imports,Dunkerque,89556,Indigo
Fraude,detail_products,Imports,Dunkerque,11486,Indigo
Monde,detail_products,Exports,Dunkerque,2211754,Sucre
Colonies,detail_products,Imports,Dunkerque,3269855,Sucre
Fraude,detail_products,Exports,Dunkerque,1058101,Sucre
Colonies,detail_products,Imports,Dunkerque,4414,Cacao et chocolat
Fraude,detail_products,Exports,Dunkerque,4414,Cacao et chocolat
Colonies,detail_products,Imports,Dunkerque,2724,Bois divers hors combustible
Fraude,detail_products,Exports,Dunkerque,2724,Bois divers hors combustible
Colonies,detail_products,Imports,Dunkerque,16367,Matières brutes et transformées pour teinture
Fraude,detail_products,Exports,Dunkerque,16367,Matières brutes et transformées pour teinture
Colonies,detail_products,Imports,Dunkerque,1376,Fils divers
Fraude,detail_products,Exports,Dunkerque,1376,Fils divers
Colonies,detail_products,Imports,Dunkerque,150,Subsistances diverses et mélangées
Fraude,detail_products,Exports,Dunkerque,150,Subsistances diverses et mélangées
Colonies,detail_products,Imports,Dunkerque,61376,"Cuirs, peaux et pelleterie"
Fraude,detail_products,Exports,Dunkerque,61376,"Cuirs, peaux et pelleterie"
Colonies,detail_products,Imports,Dunkerque,19963,Eaux-de-vie et liqueurs
Fraude,detail_products,Exports,Dunkerque,19963,Eaux-de-vie et liqueurs
Colonies,detail_products,Imports,Dunkerque,210,Sirop et mélasse
Fraude,detail_products,Exports,Dunkerque,210,Sirop et mélasse
Colonies,detail_products,Imports,Dunkerque,48931,Tabac
Fraude,detail_products,Exports,Dunkerque,48931,Tabac
Colonies,detail_products,Imports,Dunkerque,1353,Divers mélangés
Fraude,detail_products,Exports,Dunkerque,1353,Divers mélangés
France,total_trade,Exports,Dunkerque,3440696,autres produits
France,total_trade,Imports,Dunkerque,3618163,autres produits
Monde,total_trade,Exports,Dunkerque,4560525,autres produits
Monde,total_trade,Imports,Dunkerque,34261785,autres produits
Fraude,total_trade,Exports,Dunkerque,29878727,autres produits
Colonies,total_trade,Exports,Dunkerque,1411503,produits coloniaux
Colonies,total_trade,Imports,Dunkerque,8670155,produits coloniaux
Fraude,total_trade,Exports,Dunkerque,7258652,produits coloniaux
