port,value,aggregate_type,product_type,partner_type,importsexports
Lorient,225.0,detail_products,Parfumerie et toilette,Monde,Exports
Lorient,225.0,detail_products,Parfumerie et toilette,Fraude,Imports
Lorient,24600.0,detail_products,Pêche et fruits de mer,Monde,Exports
Lorient,828.0,detail_products,Pêche et fruits de mer,Monde,Imports
Lorient,23772.0,detail_products,Pêche et fruits de mer,Fraude,Imports
Lorient,400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
Lorient,40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
Lorient,39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports
Lorient,178937.035,detail_products,Sel,Monde,Exports
Lorient,178937.035,detail_products,Sel,Fraude,Imports
Lorient,146778.0,detail_products,Tabac,Monde,Exports
Lorient,486100.0,detail_products,Tabac,Monde,Imports
Lorient,339322.0,detail_products,Tabac,Fraude,Exports
Lorient,14040.0,detail_products,Étoffes diverses,Monde,Exports
Lorient,3945.0,detail_products,Étoffes diverses,France,Exports
Lorient,17985.0,detail_products,Étoffes diverses,Fraude,Imports
Lorient,1212.0,detail_products,Vins divers,Monde,Exports
Lorient,349.5,detail_products,Vins divers,France,Exports
Lorient,14797.5,detail_products,Vins divers,France,Imports
Lorient,13236.0,detail_products,Vins divers,Fraude,Exports
Lorient,3800.000095,detail_products,Beurre,France,Exports
Lorient,6475.0,detail_products,Beurre,Monde,Imports
Lorient,2674.999905,detail_products,Beurre,Fraude,Exports
Lorient,216.0,detail_products,Combustibles dont charbons et bois,France,Exports
Lorient,894.0,detail_products,Combustibles dont charbons et bois,France,Imports
Lorient,14760.0,detail_products,Combustibles dont charbons et bois,Monde,Imports
Lorient,15438.0,detail_products,Combustibles dont charbons et bois,Fraude,Exports
Lorient,49752.5,detail_products,"Cuirs, peaux et pelleterie",Monde,Exports
Lorient,1000.0,detail_products,"Cuirs, peaux et pelleterie",Monde,Imports
Lorient,3653.0,detail_products,"Cuirs, peaux et pelleterie",France,Exports
Lorient,52405.5,detail_products,"Cuirs, peaux et pelleterie",Fraude,Imports
Lorient,119.999998,detail_products,Matières premières diverses,France,Exports
Lorient,125247.0,detail_products,Matières premières diverses,Monde,Imports
Lorient,125127.000002,detail_products,Matières premières diverses,Fraude,Exports
Lorient,2524.0,detail_products,Fils divers,Monde,Exports
Lorient,228.0,detail_products,Fils divers,France,Imports
Lorient,2296.0,detail_products,Fils divers,Fraude,Imports
Lorient,868.40002171,detail_products,Graisses diverses,Monde,Exports
Lorient,9400.0,detail_products,Graisses diverses,Monde,Imports
Lorient,328.0,detail_products,Graisses diverses,France,Imports
Lorient,8859.59997829,detail_products,Graisses diverses,Fraude,Exports
Lorient,3200.0,detail_products,Thé,Monde,Exports
Lorient,120.0,detail_products,Thé,France,Imports
Lorient,3080.0,detail_products,Thé,Fraude,Imports
Lorient,131896.5,detail_products,Toiles de chanvre et de lin,Monde,Exports
Lorient,8883.0,detail_products,Toiles de chanvre et de lin,France,Exports
Lorient,140779.5,detail_products,Toiles de chanvre et de lin,Fraude,Imports
Lorient,150.0,detail_products,Verrerie,Monde,Exports
Lorient,2998.0,detail_products,Verrerie,Monde,Imports
Lorient,390.0,detail_products,Verrerie,France,Exports
Lorient,115.0,detail_products,Verrerie,France,Imports
Lorient,2573.0,detail_products,Verrerie,Fraude,Exports
Lorient,1872.0,detail_products,Denrées coloniales et épiceries diverses,Monde,Exports
Lorient,1872.0,detail_products,Denrées coloniales et épiceries diverses,Fraude,Imports
Lorient,1600.0,detail_products,Ouvrages divers et mélangés,Monde,Exports
Lorient,3000.0,detail_products,Ouvrages divers et mélangés,Monde,Imports
Lorient,1032.0,detail_products,Ouvrages divers et mélangés,France,Exports
Lorient,508.0,detail_products,Ouvrages divers et mélangés,France,Imports
Lorient,876.0,detail_products,Ouvrages divers et mélangés,Fraude,Exports
Lorient,642.0,detail_products,Rubanerie et passementerie diverse,France,Exports
Lorient,642.0,detail_products,Rubanerie et passementerie diverse,Fraude,Imports
Lorient,28975.0,detail_products,Rubanerie et passementerie de soie,France,Exports
Lorient,4590.0,detail_products,Rubanerie et passementerie de soie,Monde,Exports
Lorient,33565.0,detail_products,Rubanerie et passementerie de soie,Fraude,Imports
Lorient,13180.0,detail_products,Toiles diverses,France,Exports
Lorient,35220.0,detail_products,Toiles diverses,Monde,Imports
Lorient,22040.0,detail_products,Toiles diverses,Fraude,Exports
Lorient,5730.5,detail_products,Toiles de coton,France,Exports
Lorient,48685.0,detail_products,Toiles de coton,Monde,Imports
Lorient,42954.5,detail_products,Toiles de coton,Fraude,Exports
Lorient,1067534.0,detail_products,Divers incertains,Colonies,Exports
Lorient,1150.0,detail_products,Divers incertains,Monde,Imports
Lorient,1066384.0,detail_products,Divers incertains,Fraude,Imports
Lorient,21746.0,detail_products,Acier,Monde,Imports
Lorient,180.0,detail_products,Acier,France,Imports
Lorient,21926.0,detail_products,Acier,Fraude,Exports
Lorient,175269.0,detail_products,Bâtiments de mer et apparaux,Monde,Imports
Lorient,175269.0,detail_products,Bâtiments de mer et apparaux,Fraude,Exports
Lorient,23224.0,detail_products,"Bière, cidre et vinaigre",Monde,Imports
Lorient,23224.0,detail_products,"Bière, cidre et vinaigre",Fraude,Exports
Lorient,5975.0,detail_products,Bonneterie hors soie,Monde,Imports
Lorient,160.0,detail_products,Bonneterie hors soie,France,Imports
Lorient,6135.0,detail_products,Bonneterie hors soie,Fraude,Exports
Lorient,243251.0,detail_products,Bois divers hors combustible,Monde,Imports
Lorient,243251.0,detail_products,Bois divers hors combustible,Fraude,Exports
Lorient,581187.0,detail_products,Ouvrages métalliques,Monde,Imports
Lorient,25038.0,detail_products,Ouvrages métalliques,France,Imports
Lorient,606225.0,detail_products,Ouvrages métalliques,Fraude,Exports
Lorient,25079.0,detail_products,"Brai, goudron et résines",Monde,Imports
Lorient,25079.0,detail_products,"Brai, goudron et résines",Fraude,Exports
Lorient,35310.0,detail_products,Mercerie,Monde,Imports
Lorient,1264.0,detail_products,Mercerie,France,Imports
Lorient,36574.0,detail_products,Mercerie,Fraude,Exports
Lorient,16180.0,detail_products,"Gravelée, potasse et védasse",Monde,Imports
Lorient,16180.0,detail_products,"Gravelée, potasse et védasse",Fraude,Exports
Lorient,16392.0,detail_products,Chairs et œufs,Monde,Imports
Lorient,307.79999316,detail_products,Chairs et œufs,France,Imports
Lorient,16699.79999316,detail_products,Chairs et œufs,Fraude,Exports
Lorient,13273.0,detail_products,Subsistances diverses et mélangées,Monde,Imports
Lorient,13273.0,detail_products,Subsistances diverses et mélangées,Fraude,Exports
Lorient,221498.0,detail_products,Chanvre,Monde,Imports
Lorient,221498.0,detail_products,Chanvre,Fraude,Exports
Lorient,2213.0,detail_products,Cire,Monde,Imports
Lorient,2213.0,detail_products,Cire,Fraude,Exports
Lorient,35343.0,detail_products,Étoffes de laine,Monde,Imports
Lorient,35343.0,detail_products,Étoffes de laine,Fraude,Exports
Lorient,300.0,detail_products,Azur et cobalt,Monde,Imports
Lorient,300.0,detail_products,Azur et cobalt,Fraude,Exports
Lorient,7800.0,detail_products,Indigo,Monde,Imports
Lorient,7800.0,detail_products,Indigo,Fraude,Exports
Lorient,41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Monde,Imports
Lorient,41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Fraude,Exports
Lorient,6990.0,detail_products,Fer-blanc,Monde,Imports
Lorient,578.5,detail_products,Fer-blanc,France,Imports
Lorient,7568.5,detail_products,Fer-blanc,Fraude,Exports
Lorient,18342.0,detail_products,Quincaillerie,Monde,Imports
Lorient,18342.0,detail_products,Quincaillerie,Fraude,Exports
Lorient,24404.2,detail_products,Fromage,Monde,Imports
Lorient,20.4,detail_products,Fromage,France,Imports
Lorient,24424.600000000002,detail_products,Fromage,Fraude,Exports
Lorient,17920.0,detail_products,Graines grasses,Monde,Imports
Lorient,1186.4,detail_products,Graines grasses,France,Imports
Lorient,19106.4,detail_products,Graines grasses,Fraude,Exports
Lorient,600.0,detail_products,Graines diverses et mélangées,Monde,Imports
Lorient,600.0,detail_products,Graines diverses et mélangées,Fraude,Exports
Lorient,24960.0,detail_products,Blé et autres grains comestibles,Monde,Imports
Lorient,24960.0,detail_products,Blé et autres grains comestibles,Fraude,Exports
Lorient,168621.0,detail_products,Riz,Monde,Imports
Lorient,1957.500075,detail_products,Riz,France,Imports
Lorient,170578.500075,detail_products,Riz,Fraude,Exports
Lorient,66630.0,detail_products,Huile de poisson,Monde,Imports
Lorient,66630.0,detail_products,Huile de poisson,Fraude,Exports
Lorient,107498.79879999999,detail_products,Huiles diverses,Monde,Imports
Lorient,107498.79879999999,detail_products,Huiles diverses,Fraude,Exports
Lorient,4192.0,detail_products,Lin,Monde,Imports
Lorient,153.0,detail_products,Lin,France,Imports
Lorient,4345.0,detail_products,Lin,Fraude,Exports
Lorient,1400.0,detail_products,Bijouterie et pierres fines,Monde,Imports
Lorient,1400.0,detail_products,Bijouterie et pierres fines,Fraude,Exports
Lorient,1654.0,detail_products,Poils et crin,Monde,Imports
Lorient,1654.0,detail_products,Poils et crin,Fraude,Exports
Lorient,954.0,detail_products,Produits inconnus,Monde,Imports
Lorient,954.0,detail_products,Produits inconnus,Fraude,Exports
Lorient,7000.0,detail_products,Sucre,Monde,Imports
Lorient,7000.0,detail_products,Sucre,Fraude,Exports
Lorient,3250.0,detail_products,"Bougies, chandelles et flambeaux",Monde,Imports
Lorient,132.00000165,detail_products,"Bougies, chandelles et flambeaux",France,Imports
Lorient,3382.00000165,detail_products,"Bougies, chandelles et flambeaux",Fraude,Exports
Lorient,422.79999396,detail_products,Métaux divers et mélangés,France,Imports
Lorient,422.79999396,detail_products,Métaux divers et mélangés,Fraude,Exports
Lorient,1095.0,detail_products,Alun,France,Imports
Lorient,1095.0,detail_products,Alun,Fraude,Exports
Lorient,6720.0,detail_products,Sels chimiques,France,Imports
Lorient,6720.0,detail_products,Sels chimiques,Fraude,Exports
Lorient,896.0,detail_products,Huile d'olive à manger,France,Imports
Lorient,896.0,detail_products,Huile d'olive à manger,Fraude,Exports
Lorient,812.0,detail_products,"Meubles, glaces et miroirs",France,Imports
Lorient,525.0,detail_products,"Meubles, glaces et miroirs",Monde,Imports
Lorient,1337.0,detail_products,"Meubles, glaces et miroirs",Fraude,Exports
Lorient,744.0,detail_products,Châles et mouchoirs hors soie,France,Imports
Lorient,744.0,detail_products,Châles et mouchoirs hors soie,Fraude,Exports
Lorient,12013.64945,detail_products,Savon,France,Imports
Lorient,12013.64945,detail_products,Savon,Fraude,Exports
Lorient,435.0,detail_products,Sirop et mélasse,France,Imports
Lorient,435.0,detail_products,Sirop et mélasse,Fraude,Exports
Lorient,1003.0,detail_products,"Mousseline, basin et nankin",Monde,Imports
Lorient,1003.0,detail_products,"Mousseline, basin et nankin",Fraude,Exports
Lorient,32856.0,detail_products,Vins de Bordeaux,France,Imports
Lorient,32856.0,detail_products,Vins de Bordeaux,Fraude,Exports
Lorient,1039.0,detail_products,Vin de liqueurs,France,Imports
Lorient,1039.0,detail_products,Vin de liqueurs,Fraude,Exports
Lorient,1563858.68502171,total_trade,autres produits,Monde,Exports
Lorient,2834871.9988,total_trade,autres produits,Monde,Imports
Lorient,80456.500093,total_trade,autres produits,France,Exports
Lorient,113649.54951377,total_trade,autres produits,France,Imports
Lorient,1067534.0,total_trade,autres produits,Colonies,Exports
Lorient,236672.36319906032,total_trade,autres produits,Fraude,Exports
Lorient,1872.0,total_trade,produits coloniaux,Monde,Exports
Lorient,1872.0,total_trade,produits coloniaux,Fraude,Imports
Bayonne,8982.0,detail_products,Bois des Indes,France,Imports
Bayonne,8982.0,detail_products,Bois des Indes,Fraude,Exports
Bayonne,383756.2585921,detail_products,"Brai, goudron et résines",France,Imports
Bayonne,84546.89867504999,detail_products,"Brai, goudron et résines",France,Exports
Bayonne,141456.0,detail_products,"Brai, goudron et résines",Monde,Exports
Bayonne,400.0,detail_products,"Brai, goudron et résines",Monde,Imports
Bayonne,8611.0,detail_products,"Brai, goudron et résines",Colonies,Exports
Bayonne,149542.35991705,detail_products,"Brai, goudron et résines",Fraude,Exports
Bayonne,18447.099989399998,detail_products,Chairs et œufs,France,Imports
Bayonne,5919.70008254,detail_products,Chairs et œufs,France,Exports
Bayonne,45738.0,detail_products,Chairs et œufs,Monde,Exports
Bayonne,720.0,detail_products,Chairs et œufs,Monde,Imports
Bayonne,71880.0,detail_products,Chairs et œufs,Colonies,Exports
Bayonne,104370.60009314,detail_products,Chairs et œufs,Fraude,Imports
Bayonne,70842.59997,detail_products,Réglisse,France,Imports
Bayonne,92762.0,detail_products,Réglisse,Monde,Exports
Bayonne,29102.0,detail_products,Réglisse,Monde,Imports
Bayonne,7182.599969999996,detail_products,Réglisse,Fraude,Exports
Bayonne,111020.0,detail_products,Eaux-de-vie et liqueurs,France,Imports
Bayonne,34491.89997435,detail_products,Eaux-de-vie et liqueurs,France,Exports
Bayonne,617367.0,detail_products,Eaux-de-vie et liqueurs,Monde,Exports
Bayonne,41581.0,detail_products,Eaux-de-vie et liqueurs,Colonies,Exports
Bayonne,2194.0,detail_products,Eaux-de-vie et liqueurs,Colonies,Imports
Bayonne,580225.89997435,detail_products,Eaux-de-vie et liqueurs,Fraude,Imports
Bayonne,1667255.0,detail_products,Laines non transformées diverses,France,Imports
Bayonne,60100.0,detail_products,Laines non transformées diverses,Monde,Exports
Bayonne,7850.0,detail_products,Laines non transformées diverses,Monde,Imports
Bayonne,1615005.0,detail_products,Laines non transformées diverses,Fraude,Exports
Bayonne,3512.5,detail_products,Bouchons principalement en liège,France,Imports
Bayonne,536.0,detail_products,Bouchons principalement en liège,Colonies,Exports
Bayonne,2976.5,detail_products,Bouchons principalement en liège,Fraude,Exports
Bayonne,7017.00005,detail_products,Divers mélangés,France,Imports
Bayonne,2567.0,detail_products,Divers mélangés,France,Exports
Bayonne,394.0,detail_products,Divers mélangés,Monde,Exports
Bayonne,80.0,detail_products,Divers mélangés,Monde,Imports
Bayonne,620.0,detail_products,Divers mélangés,Colonies,Exports
Bayonne,300.0,detail_products,Divers mélangés,Colonies,Imports
Bayonne,3816.0000499999996,detail_products,Divers mélangés,Fraude,Exports
Bayonne,12240.0,detail_products,Plumes brutes,France,Imports
Bayonne,13453.0,detail_products,Plumes brutes,France,Exports
Bayonne,2200.0,detail_products,Plumes brutes,Monde,Exports
Bayonne,3000.0,detail_products,Plumes brutes,Colonies,Exports
Bayonne,6413.0,detail_products,Plumes brutes,Fraude,Imports
Bayonne,88520.0,detail_products,Animaux,France,Exports
Bayonne,32945.0,detail_products,Animaux,France,Imports
Bayonne,435.0,detail_products,Animaux,Monde,Exports
Bayonne,56010.0,detail_products,Animaux,Fraude,Imports
Bayonne,8406.0,detail_products,Habits et lingerie,France,Exports
Bayonne,6843.0,detail_products,Habits et lingerie,France,Imports
Bayonne,300.0,detail_products,Habits et lingerie,Monde,Exports
Bayonne,15950.0,detail_products,Habits et lingerie,Monde,Imports
Bayonne,2330.0,detail_products,Habits et lingerie,Colonies,Exports
Bayonne,11757.0,detail_products,Habits et lingerie,Fraude,Exports
Bayonne,1524.0,detail_products,Bonneterie hors soie,France,Exports
Bayonne,1524.0,detail_products,Bonneterie hors soie,Fraude,Imports
Bayonne,7656.0,detail_products,Combustibles dont charbons et bois,France,Exports
Bayonne,159.0,detail_products,Combustibles dont charbons et bois,France,Imports
Bayonne,3683.0,detail_products,Combustibles dont charbons et bois,Monde,Exports
Bayonne,6887.0,detail_products,Combustibles dont charbons et bois,Monde,Imports
Bayonne,4293.0,detail_products,Combustibles dont charbons et bois,Fraude,Imports
Bayonne,30439.2,detail_products,Bois divers hors combustible,France,Exports
Bayonne,162655.0,detail_products,Bois divers hors combustible,France,Imports
Bayonne,190.0,detail_products,Bois divers hors combustible,Monde,Exports
Bayonne,960.0,detail_products,Bois divers hors combustible,Monde,Imports
Bayonne,1619.0,detail_products,Bois divers hors combustible,Colonies,Exports
Bayonne,460.0,detail_products,Bois divers hors combustible,Colonies,Imports
Bayonne,131826.8,detail_products,Bois divers hors combustible,Fraude,Exports
Bayonne,58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc",France,Exports
Bayonne,29432.5,detail_products,"Ouvrages de bois, liège et jonc",France,Imports
Bayonne,43300.0,detail_products,"Ouvrages de bois, liège et jonc",Monde,Exports
Bayonne,6800.0,detail_products,"Ouvrages de bois, liège et jonc",Monde,Imports
Bayonne,1090.0,detail_products,"Ouvrages de bois, liège et jonc",Colonies,Exports
Bayonne,66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc",Fraude,Imports
Bayonne,1140.0,detail_products,Chapeaux hors paille et écorce,France,Exports
Bayonne,600.0,detail_products,Chapeaux hors paille et écorce,Colonies,Exports
Bayonne,1740.0,detail_products,Chapeaux hors paille et écorce,Fraude,Imports
Bayonne,8983.60021559,detail_products,Cordage et filets,France,Exports
Bayonne,10480.0,detail_products,Cordage et filets,France,Imports
Bayonne,4207.0,detail_products,Cordage et filets,Monde,Exports
Bayonne,11732.0,detail_products,Cordage et filets,Monde,Imports
Bayonne,44444.0,detail_products,Cordage et filets,Colonies,Exports
Bayonne,35422.60021559,detail_products,Cordage et filets,Fraude,Imports
Bayonne,20367.69988184,detail_products,"Cuirs, peaux et pelleterie",France,Exports
Bayonne,149201.0,detail_products,"Cuirs, peaux et pelleterie",France,Imports
Bayonne,20950.0,detail_products,"Cuirs, peaux et pelleterie",Monde,Exports
Bayonne,275942.0,detail_products,"Cuirs, peaux et pelleterie",Monde,Imports
Bayonne,34875.0,detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports
Bayonne,418700.30011815997,detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports
Bayonne,15820.5,detail_products,Ouvrages métalliques,France,Exports
Bayonne,277283.96001100005,detail_products,Ouvrages métalliques,France,Imports
Bayonne,8430.0,detail_products,Ouvrages métalliques,Monde,Exports
Bayonne,190440.0,detail_products,Ouvrages métalliques,Monde,Imports
Bayonne,29483.0,detail_products,Ouvrages métalliques,Colonies,Exports
Bayonne,413990.46001100005,detail_products,Ouvrages métalliques,Fraude,Exports
Bayonne,4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports
Bayonne,9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports
Bayonne,13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
Bayonne,24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
Bayonne,16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports
Bayonne,8003.5,detail_products,Fils divers,France,Exports
Bayonne,979.0,detail_products,Fils divers,France,Imports
Bayonne,9240.0,detail_products,Fils divers,Monde,Exports
Bayonne,80300.0,detail_products,Fils divers,Monde,Imports
Bayonne,1045.0,detail_products,Fils divers,Colonies,Imports
Bayonne,65080.5,detail_products,Fils divers,Fraude,Exports
Bayonne,6868.00001,detail_products,Matières premières diverses,France,Exports
Bayonne,20766.0,detail_products,Matières premières diverses,France,Imports
Bayonne,1090.0,detail_products,Matières premières diverses,Monde,Exports
Bayonne,1873.0,detail_products,Matières premières diverses,Monde,Imports
Bayonne,14680.99999,detail_products,Matières premières diverses,Fraude,Exports
Bayonne,1272742.214505826,detail_products,Blé et autres grains comestibles,France,Exports
Bayonne,1200981.9492438799,detail_products,Blé et autres grains comestibles,France,Imports
Bayonne,1392.0,detail_products,Blé et autres grains comestibles,Colonies,Exports
Bayonne,1101366.0,detail_products,Blé et autres grains comestibles,Monde,Imports
Bayonne,1028213.734738054,detail_products,Blé et autres grains comestibles,Fraude,Exports
Bayonne,75980.0000534,detail_products,Légumes,France,Exports
Bayonne,10576.0,detail_products,Légumes,France,Imports
Bayonne,32074.0,detail_products,Légumes,Monde,Exports
Bayonne,28922.0,detail_products,Légumes,Monde,Imports
Bayonne,68556.0000534,detail_products,Légumes,Fraude,Imports
Bayonne,11840.0,detail_products,Mercerie,France,Exports
Bayonne,1800.0,detail_products,Mercerie,France,Imports
Bayonne,19768.0,detail_products,Mercerie,Monde,Exports
Bayonne,35722.0,detail_products,Mercerie,Monde,Imports
Bayonne,5914.0,detail_products,Mercerie,Fraude,Exports
Bayonne,41130.0,detail_products,Châles et mouchoirs hors soie,France,Exports
Bayonne,14356.0,detail_products,Châles et mouchoirs hors soie,Colonies,Exports
Bayonne,16500.0,detail_products,Châles et mouchoirs hors soie,Monde,Imports
Bayonne,38986.0,detail_products,Châles et mouchoirs hors soie,Fraude,Imports
Bayonne,6141.000008049999,detail_products,Ouvrages divers et mélangés,France,Exports
Bayonne,5165.2,detail_products,Ouvrages divers et mélangés,France,Imports
Bayonne,11198.0,detail_products,Ouvrages divers et mélangés,Colonies,Exports
Bayonne,660.0,detail_products,Ouvrages divers et mélangés,Monde,Imports
Bayonne,11513.800008049999,detail_products,Ouvrages divers et mélangés,Fraude,Imports
Bayonne,9700.000003500001,detail_products,Drogues diverses,France,Exports
Bayonne,300.0,detail_products,Drogues diverses,Monde,Exports
Bayonne,10000.000003500001,detail_products,Drogues diverses,Fraude,Imports
Bayonne,38965.2,detail_products,Pêche et fruits de mer,France,Exports
Bayonne,9048.0,detail_products,Pêche et fruits de mer,France,Imports
Bayonne,19760.0,detail_products,Pêche et fruits de mer,Monde,Exports
Bayonne,404022.0,detail_products,Pêche et fruits de mer,Monde,Imports
Bayonne,74358.0,detail_products,Pêche et fruits de mer,Colonies,Exports
Bayonne,279986.8,detail_products,Pêche et fruits de mer,Fraude,Exports
Bayonne,8933.5,detail_products,Graisses diverses,France,Exports
Bayonne,25346.4498512,detail_products,Graisses diverses,France,Imports
Bayonne,2699.0,detail_products,Graisses diverses,Colonies,Exports
Bayonne,45185.0,detail_products,Graisses diverses,Monde,Imports
Bayonne,58898.9498512,detail_products,Graisses diverses,Fraude,Exports
Bayonne,127380.5,detail_products,Toiles de chanvre et de lin,France,Exports
Bayonne,1744.0,detail_products,Toiles de chanvre et de lin,France,Imports
Bayonne,261950.0,detail_products,Toiles de chanvre et de lin,Monde,Imports
Bayonne,136313.5,detail_products,Toiles de chanvre et de lin,Fraude,Exports
Bayonne,3798.15995337,detail_products,Verrerie,France,Exports
Bayonne,5065.08,detail_products,Verrerie,France,Imports
Bayonne,1200.0,detail_products,Verrerie,Monde,Exports
Bayonne,1250.0,detail_products,Verrerie,Monde,Imports
Bayonne,1316.92004663,detail_products,Verrerie,Fraude,Exports
Bayonne,557448.0,detail_products,Vins divers,France,Exports
Bayonne,31189.5,detail_products,Vins divers,France,Imports
Bayonne,670831.0,detail_products,Vins divers,Monde,Exports
Bayonne,13522.0,detail_products,Vins divers,Monde,Imports
Bayonne,121196.0,detail_products,Vins divers,Colonies,Exports
Bayonne,1304763.5,detail_products,Vins divers,Fraude,Imports
Bayonne,2771.0,detail_products,"Bière, cidre et vinaigre",Monde,Exports
Bayonne,3186.0,detail_products,"Bière, cidre et vinaigre",Monde,Imports
Bayonne,368.0,detail_products,"Bière, cidre et vinaigre",France,Exports
Bayonne,620.0,detail_products,"Bière, cidre et vinaigre",Colonies,Exports
Bayonne,573.0,detail_products,"Bière, cidre et vinaigre",Fraude,Imports
Bayonne,2520.0,detail_products,"Farine, gruau, biscuits et pâtes",Monde,Exports
Bayonne,66067.0,detail_products,"Farine, gruau, biscuits et pâtes",Monde,Imports
Bayonne,31730.5,detail_products,"Farine, gruau, biscuits et pâtes",France,Exports
Bayonne,15903.83,detail_products,"Farine, gruau, biscuits et pâtes",France,Imports
Bayonne,12250.0,detail_products,"Farine, gruau, biscuits et pâtes",Colonies,Exports
Bayonne,35470.33,detail_products,"Farine, gruau, biscuits et pâtes",Fraude,Exports
Bayonne,6027.0,detail_products,Bâtiments de mer et apparaux,Monde,Exports
Bayonne,16075.0,detail_products,Bâtiments de mer et apparaux,Monde,Imports
Bayonne,32581.700568660002,detail_products,Bâtiments de mer et apparaux,France,Imports
Bayonne,1400.0,detail_products,Bâtiments de mer et apparaux,France,Exports
Bayonne,41229.70056866,detail_products,Bâtiments de mer et apparaux,Fraude,Exports
Bayonne,12810.0,detail_products,Matières brutes et transformées pour teinture,Monde,Exports
Bayonne,57209.0,detail_products,Matières brutes et transformées pour teinture,Monde,Imports
Bayonne,2450.0,detail_products,Matières brutes et transformées pour teinture,France,Exports
Bayonne,9674.75,detail_products,Matières brutes et transformées pour teinture,France,Imports
Bayonne,3184.0,detail_products,Matières brutes et transformées pour teinture,Colonies,Exports
Bayonne,621.0,detail_products,Matières brutes et transformées pour teinture,Colonies,Imports
Bayonne,49060.75,detail_products,Matières brutes et transformées pour teinture,Fraude,Exports
Bayonne,569085.0,detail_products,Cacao et chocolat,Monde,Exports
Bayonne,1184822.0,detail_products,Cacao et chocolat,Monde,Imports
Bayonne,38815.0,detail_products,Cacao et chocolat,Colonies,Imports
Bayonne,8450.5,detail_products,Cacao et chocolat,France,Imports
Bayonne,1580.0,detail_products,Cacao et chocolat,France,Exports
Bayonne,661422.5,detail_products,Cacao et chocolat,Fraude,Exports
Bayonne,12970.0,detail_products,Chanvre,Monde,Exports
Bayonne,190990.0,detail_products,Chanvre,Monde,Imports
Bayonne,5852.000106400001,detail_products,Chanvre,France,Exports
Bayonne,8977.30006492,detail_products,Chanvre,France,Imports
Bayonne,1200.0,detail_products,Chanvre,Colonies,Exports
