product_type,importsexports,aggregate_type,partner_type,port,value
Verrerie,Imports,detail_products,France,Lorient,115.0
Verrerie,Exports,detail_products,Fraude,Lorient,2573.0
Denrées coloniales et épiceries diverses,Exports,detail_products,Monde,Lorient,1872.0
Denrées coloniales et épiceries diverses,Imports,detail_products,Fraude,Lorient,1872.0
Ouvrages divers et mélangés,Exports,detail_products,Monde,Lorient,1600.0
Ouvrages divers et mélangés,Imports,detail_products,Monde,Lorient,3000.0
Ouvrages divers et mélangés,Exports,detail_products,France,Lorient,1032.0
Ouvrages divers et mélangés,Imports,detail_products,France,Lorient,508.0
Ouvrages divers et mélangés,Exports,detail_products,Fraude,Lorient,876.0
Rubanerie et passementerie diverse,Exports,detail_products,France,Lorient,642.0
Rubanerie et passementerie diverse,Imports,detail_products,Fraude,Lorient,642.0
Rubanerie et passementerie de soie,Exports,detail_products,France,Lorient,28975.0
Rubanerie et passementerie de soie,Exports,detail_products,Monde,Lorient,4590.0
Rubanerie et passementerie de soie,Imports,detail_products,Fraude,Lorient,33565.0
Toiles diverses,Exports,detail_products,France,Lorient,13180.0
Toiles diverses,Imports,detail_products,Monde,Lorient,35220.0
Toiles diverses,Exports,detail_products,Fraude,Lorient,22040.0
Toiles de coton,Exports,detail_products,France,Lorient,5730.5
Toiles de coton,Imports,detail_products,Monde,Lorient,48685.0
Toiles de coton,Exports,detail_products,Fraude,Lorient,42954.5
Divers incertains,Exports,detail_products,Colonies,Lorient,1067534.0
Divers incertains,Imports,detail_products,Monde,Lorient,1150.0
Divers incertains,Imports,detail_products,Fraude,Lorient,1066384.0
Acier,Imports,detail_products,Monde,Lorient,21746.0
Acier,Imports,detail_products,France,Lorient,180.0
Acier,Exports,detail_products,Fraude,Lorient,21926.0
Bâtiments de mer et apparaux,Imports,detail_products,Monde,Lorient,175269.0
Bâtiments de mer et apparaux,Exports,detail_products,Fraude,Lorient,175269.0
"Bière, cidre et vinaigre",Imports,detail_products,Monde,Lorient,23224.0
"Bière, cidre et vinaigre",Exports,detail_products,Fraude,Lorient,23224.0
Bonneterie hors soie,Imports,detail_products,Monde,Lorient,5975.0
Bonneterie hors soie,Imports,detail_products,France,Lorient,160.0
Bonneterie hors soie,Exports,detail_products,Fraude,Lorient,6135.0
Bois divers hors combustible,Imports,detail_products,Monde,Lorient,243251.0
Bois divers hors combustible,Exports,detail_products,Fraude,Lorient,243251.0
Ouvrages métalliques,Imports,detail_products,Monde,Lorient,581187.0
Ouvrages métalliques,Imports,detail_products,France,Lorient,25038.0
Ouvrages métalliques,Exports,detail_products,Fraude,Lorient,606225.0
"Brai, goudron et résines",Imports,detail_products,Monde,Lorient,25079.0
"Brai, goudron et résines",Exports,detail_products,Fraude,Lorient,25079.0
Mercerie,Imports,detail_products,Monde,Lorient,35310.0
Mercerie,Imports,detail_products,France,Lorient,1264.0
Mercerie,Exports,detail_products,Fraude,Lorient,36574.0
"Gravelée, potasse et védasse",Imports,detail_products,Monde,Lorient,16180.0
"Gravelée, potasse et védasse",Exports,detail_products,Fraude,Lorient,16180.0
Chairs et œufs,Imports,detail_products,Monde,Lorient,16392.0
Chairs et œufs,Imports,detail_products,France,Lorient,307.79999316
Chairs et œufs,Exports,detail_products,Fraude,Lorient,16699.79999316
Subsistances diverses et mélangées,Imports,detail_products,Monde,Lorient,13273.0
Subsistances diverses et mélangées,Exports,detail_products,Fraude,Lorient,13273.0
Chanvre,Imports,detail_products,Monde,Lorient,221498.0
Chanvre,Exports,detail_products,Fraude,Lorient,221498.0
Cire,Imports,detail_products,Monde,Lorient,2213.0
Cire,Exports,detail_products,Fraude,Lorient,2213.0
Étoffes de laine,Imports,detail_products,Monde,Lorient,35343.0
Étoffes de laine,Exports,detail_products,Fraude,Lorient,35343.0
Azur et cobalt,Imports,detail_products,Monde,Lorient,300.0
Azur et cobalt,Exports,detail_products,Fraude,Lorient,300.0
Indigo,Imports,detail_products,Monde,Lorient,7800.0
Indigo,Exports,detail_products,Fraude,Lorient,7800.0
"Farine, gruau, biscuits et pâtes",Imports,detail_products,Monde,Lorient,41844.0
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Fraude,Lorient,41844.0
Fer-blanc,Imports,detail_products,Monde,Lorient,6990.0
Fer-blanc,Imports,detail_products,France,Lorient,578.5
Fer-blanc,Exports,detail_products,Fraude,Lorient,7568.5
Quincaillerie,Imports,detail_products,Monde,Lorient,18342.0
Quincaillerie,Exports,detail_products,Fraude,Lorient,18342.0
Fromage,Imports,detail_products,Monde,Lorient,24404.2
Fromage,Imports,detail_products,France,Lorient,20.4
Fromage,Exports,detail_products,Fraude,Lorient,24424.600000000002
Graines grasses,Imports,detail_products,Monde,Lorient,17920.0
Graines grasses,Imports,detail_products,France,Lorient,1186.4
Graines grasses,Exports,detail_products,Fraude,Lorient,19106.4
Graines diverses et mélangées,Imports,detail_products,Monde,Lorient,600.0
Graines diverses et mélangées,Exports,detail_products,Fraude,Lorient,600.0
Blé et autres grains comestibles,Imports,detail_products,Monde,Lorient,24960.0
Blé et autres grains comestibles,Exports,detail_products,Fraude,Lorient,24960.0
Riz,Imports,detail_products,Monde,Lorient,168621.0
Riz,Imports,detail_products,France,Lorient,1957.500075
Riz,Exports,detail_products,Fraude,Lorient,170578.500075
Huile de poisson,Imports,detail_products,Monde,Lorient,66630.0
Huile de poisson,Exports,detail_products,Fraude,Lorient,66630.0
Huiles diverses,Imports,detail_products,Monde,Lorient,107498.79879999999
Huiles diverses,Exports,detail_products,Fraude,Lorient,107498.79879999999
Lin,Imports,detail_products,Monde,Lorient,4192.0
Lin,Imports,detail_products,France,Lorient,153.0
Lin,Exports,detail_products,Fraude,Lorient,4345.0
Bijouterie et pierres fines,Imports,detail_products,Monde,Lorient,1400.0
Bijouterie et pierres fines,Exports,detail_products,Fraude,Lorient,1400.0
Poils et crin,Imports,detail_products,Monde,Lorient,1654.0
Poils et crin,Exports,detail_products,Fraude,Lorient,1654.0
Produits inconnus,Imports,detail_products,Monde,Lorient,954.0
Produits inconnus,Exports,detail_products,Fraude,Lorient,954.0
Sucre,Imports,detail_products,Monde,Lorient,7000.0
Sucre,Exports,detail_products,Fraude,Lorient,7000.0
"Bougies, chandelles et flambeaux",Imports,detail_products,Monde,Lorient,3250.0
"Bougies, chandelles et flambeaux",Imports,detail_products,France,Lorient,132.00000165
"Bougies, chandelles et flambeaux",Exports,detail_products,Fraude,Lorient,3382.00000165
Métaux divers et mélangés,Imports,detail_products,France,Lorient,422.79999396
Métaux divers et mélangés,Exports,detail_products,Fraude,Lorient,422.79999396
Alun,Imports,detail_products,France,Lorient,1095.0
Alun,Exports,detail_products,Fraude,Lorient,1095.0
Sels chimiques,Imports,detail_products,France,Lorient,6720.0
Sels chimiques,Exports,detail_products,Fraude,Lorient,6720.0
Huile d'olive à manger,Imports,detail_products,France,Lorient,896.0
Huile d'olive à manger,Exports,detail_products,Fraude,Lorient,896.0
"Meubles, glaces et miroirs",Imports,detail_products,France,Lorient,812.0
"Meubles, glaces et miroirs",Imports,detail_products,Monde,Lorient,525.0
"Meubles, glaces et miroirs",Exports,detail_products,Fraude,Lorient,1337.0
Châles et mouchoirs hors soie,Imports,detail_products,France,Lorient,744.0
Châles et mouchoirs hors soie,Exports,detail_products,Fraude,Lorient,744.0
Savon,Imports,detail_products,France,Lorient,12013.64945
Savon,Exports,detail_products,Fraude,Lorient,12013.64945
Sirop et mélasse,Imports,detail_products,France,Lorient,435.0
Sirop et mélasse,Exports,detail_products,Fraude,Lorient,435.0
"Mousseline, basin et nankin",Imports,detail_products,Monde,Lorient,1003.0
"Mousseline, basin et nankin",Exports,detail_products,Fraude,Lorient,1003.0
Vins de Bordeaux,Imports,detail_products,France,Lorient,32856.0
Vins de Bordeaux,Exports,detail_products,Fraude,Lorient,32856.0
Vin de liqueurs,Imports,detail_products,France,Lorient,1039.0
Vin de liqueurs,Exports,detail_products,Fraude,Lorient,1039.0
autres produits,Exports,total_trade,Monde,Lorient,1563858.68502171
autres produits,Imports,total_trade,Monde,Lorient,2834871.9988
autres produits,Exports,total_trade,France,Lorient,80456.500093
autres produits,Imports,total_trade,France,Lorient,113649.54951377
autres produits,Exports,total_trade,Colonies,Lorient,1067534.0
autres produits,Exports,total_trade,Fraude,Lorient,236672.36319906032
produits coloniaux,Exports,total_trade,Monde,Lorient,1872.0
produits coloniaux,Imports,total_trade,Fraude,Lorient,1872.0
Bois des Indes,Imports,detail_products,France,Bayonne,8982.0
Bois des Indes,Exports,detail_products,Fraude,Bayonne,8982.0
"Brai, goudron et résines",Imports,detail_products,France,Bayonne,383756.2585921
"Brai, goudron et résines",Exports,detail_products,France,Bayonne,84546.89867504999
"Brai, goudron et résines",Exports,detail_products,Monde,Bayonne,141456.0
"Brai, goudron et résines",Imports,detail_products,Monde,Bayonne,400.0
"Brai, goudron et résines",Exports,detail_products,Colonies,Bayonne,8611.0
"Brai, goudron et résines",Exports,detail_products,Fraude,Bayonne,149542.35991705
Chairs et œufs,Imports,detail_products,France,Bayonne,18447.099989399998
Chairs et œufs,Exports,detail_products,France,Bayonne,5919.70008254
Chairs et œufs,Exports,detail_products,Monde,Bayonne,45738.0
Chairs et œufs,Imports,detail_products,Monde,Bayonne,720.0
Chairs et œufs,Exports,detail_products,Colonies,Bayonne,71880.0
Chairs et œufs,Imports,detail_products,Fraude,Bayonne,104370.60009314
Réglisse,Imports,detail_products,France,Bayonne,70842.59997
Réglisse,Exports,detail_products,Monde,Bayonne,92762.0
Réglisse,Imports,detail_products,Monde,Bayonne,29102.0
Réglisse,Exports,detail_products,Fraude,Bayonne,7182.599969999996
Eaux-de-vie et liqueurs,Imports,detail_products,France,Bayonne,111020.0
Eaux-de-vie et liqueurs,Exports,detail_products,France,Bayonne,34491.89997435
Eaux-de-vie et liqueurs,Exports,detail_products,Monde,Bayonne,617367.0
Eaux-de-vie et liqueurs,Exports,detail_products,Colonies,Bayonne,41581.0
Eaux-de-vie et liqueurs,Imports,detail_products,Colonies,Bayonne,2194.0
Eaux-de-vie et liqueurs,Imports,detail_products,Fraude,Bayonne,580225.89997435
Laines non transformées diverses,Imports,detail_products,France,Bayonne,1667255.0
Laines non transformées diverses,Exports,detail_products,Monde,Bayonne,60100.0
Laines non transformées diverses,Imports,detail_products,Monde,Bayonne,7850.0
Laines non transformées diverses,Exports,detail_products,Fraude,Bayonne,1615005.0
Bouchons principalement en liège,Imports,detail_products,France,Bayonne,3512.5
Bouchons principalement en liège,Exports,detail_products,Colonies,Bayonne,536.0
Bouchons principalement en liège,Exports,detail_products,Fraude,Bayonne,2976.5
Divers mélangés,Imports,detail_products,France,Bayonne,7017.00005
Divers mélangés,Exports,detail_products,France,Bayonne,2567.0
Divers mélangés,Exports,detail_products,Monde,Bayonne,394.0
Divers mélangés,Imports,detail_products,Monde,Bayonne,80.0
Divers mélangés,Exports,detail_products,Colonies,Bayonne,620.0
Divers mélangés,Imports,detail_products,Colonies,Bayonne,300.0
Divers mélangés,Exports,detail_products,Fraude,Bayonne,3816.0000499999996
Plumes brutes,Imports,detail_products,France,Bayonne,12240.0
Plumes brutes,Exports,detail_products,France,Bayonne,13453.0
Plumes brutes,Exports,detail_products,Monde,Bayonne,2200.0
Plumes brutes,Exports,detail_products,Colonies,Bayonne,3000.0
Plumes brutes,Imports,detail_products,Fraude,Bayonne,6413.0
Animaux,Exports,detail_products,France,Bayonne,88520.0
Animaux,Imports,detail_products,France,Bayonne,32945.0
Animaux,Exports,detail_products,Monde,Bayonne,435.0
Animaux,Imports,detail_products,Fraude,Bayonne,56010.0
Habits et lingerie,Exports,detail_products,France,Bayonne,8406.0
Habits et lingerie,Imports,detail_products,France,Bayonne,6843.0
Habits et lingerie,Exports,detail_products,Monde,Bayonne,300.0
Habits et lingerie,Imports,detail_products,Monde,Bayonne,15950.0
Habits et lingerie,Exports,detail_products,Colonies,Bayonne,2330.0
Habits et lingerie,Exports,detail_products,Fraude,Bayonne,11757.0
Bonneterie hors soie,Exports,detail_products,France,Bayonne,1524.0
Bonneterie hors soie,Imports,detail_products,Fraude,Bayonne,1524.0
Combustibles dont charbons et bois,Exports,detail_products,France,Bayonne,7656.0
Combustibles dont charbons et bois,Imports,detail_products,France,Bayonne,159.0
Combustibles dont charbons et bois,Exports,detail_products,Monde,Bayonne,3683.0
Combustibles dont charbons et bois,Imports,detail_products,Monde,Bayonne,6887.0
Combustibles dont charbons et bois,Imports,detail_products,Fraude,Bayonne,4293.0
Bois divers hors combustible,Exports,detail_products,France,Bayonne,30439.2
Bois divers hors combustible,Imports,detail_products,France,Bayonne,162655.0
Bois divers hors combustible,Exports,detail_products,Monde,Bayonne,190.0
Bois divers hors combustible,Imports,detail_products,Monde,Bayonne,960.0
Bois divers hors combustible,Exports,detail_products,Colonies,Bayonne,1619.0
Bois divers hors combustible,Imports,detail_products,Colonies,Bayonne,460.0
Bois divers hors combustible,Exports,detail_products,Fraude,Bayonne,131826.8
"Ouvrages de bois, liège et jonc",Exports,detail_products,France,Bayonne,58753.89889308001
"Ouvrages de bois, liège et jonc",Imports,detail_products,France,Bayonne,29432.5
"Ouvrages de bois, liège et jonc",Exports,detail_products,Monde,Bayonne,43300.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,Monde,Bayonne,6800.0
"Ouvrages de bois, liège et jonc",Exports,detail_products,Colonies,Bayonne,1090.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,Fraude,Bayonne,66911.39889308001
Chapeaux hors paille et écorce,Exports,detail_products,France,Bayonne,1140.0
Chapeaux hors paille et écorce,Exports,detail_products,Colonies,Bayonne,600.0
Chapeaux hors paille et écorce,Imports,detail_products,Fraude,Bayonne,1740.0
Cordage et filets,Exports,detail_products,France,Bayonne,8983.60021559
Cordage et filets,Imports,detail_products,France,Bayonne,10480.0
Cordage et filets,Exports,detail_products,Monde,Bayonne,4207.0
Cordage et filets,Imports,detail_products,Monde,Bayonne,11732.0
Cordage et filets,Exports,detail_products,Colonies,Bayonne,44444.0
Cordage et filets,Imports,detail_products,Fraude,Bayonne,35422.60021559
"Cuirs, peaux et pelleterie",Exports,detail_products,France,Bayonne,20367.69988184
"Cuirs, peaux et pelleterie",Imports,detail_products,France,Bayonne,149201.0
"Cuirs, peaux et pelleterie",Exports,detail_products,Monde,Bayonne,20950.0
"Cuirs, peaux et pelleterie",Imports,detail_products,Monde,Bayonne,275942.0
"Cuirs, peaux et pelleterie",Imports,detail_products,Colonies,Bayonne,34875.0
"Cuirs, peaux et pelleterie",Exports,detail_products,Fraude,Bayonne,418700.30011815997
Ouvrages métalliques,Exports,detail_products,France,Bayonne,15820.5
Ouvrages métalliques,Imports,detail_products,France,Bayonne,277283.96001100005
Ouvrages métalliques,Exports,detail_products,Monde,Bayonne,8430.0
Ouvrages métalliques,Imports,detail_products,Monde,Bayonne,190440.0
Ouvrages métalliques,Exports,detail_products,Colonies,Bayonne,29483.0
Ouvrages métalliques,Exports,detail_products,Fraude,Bayonne,413990.46001100005
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,France,Bayonne,4268.0
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,France,Bayonne,9316.0
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Monde,Bayonne,13952.0
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Monde,Bayonne,24984.0
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Fraude,Bayonne,16080.0
Fils divers,Exports,detail_products,France,Bayonne,8003.5
Fils divers,Imports,detail_products,France,Bayonne,979.0
Fils divers,Exports,detail_products,Monde,Bayonne,9240.0
Fils divers,Imports,detail_products,Monde,Bayonne,80300.0
Fils divers,Imports,detail_products,Colonies,Bayonne,1045.0
Fils divers,Exports,detail_products,Fraude,Bayonne,65080.5
Matières premières diverses,Exports,detail_products,France,Bayonne,6868.00001
Matières premières diverses,Imports,detail_products,France,Bayonne,20766.0
Matières premières diverses,Exports,detail_products,Monde,Bayonne,1090.0
Matières premières diverses,Imports,detail_products,Monde,Bayonne,1873.0
Matières premières diverses,Exports,detail_products,Fraude,Bayonne,14680.99999
Blé et autres grains comestibles,Exports,detail_products,France,Bayonne,1272742.214505826
Blé et autres grains comestibles,Imports,detail_products,France,Bayonne,1200981.9492438799
Blé et autres grains comestibles,Exports,detail_products,Colonies,Bayonne,1392.0
Blé et autres grains comestibles,Imports,detail_products,Monde,Bayonne,1101366.0
Blé et autres grains comestibles,Exports,detail_products,Fraude,Bayonne,1028213.734738054
Légumes,Exports,detail_products,France,Bayonne,75980.0000534
Légumes,Imports,detail_products,France,Bayonne,10576.0
Légumes,Exports,detail_products,Monde,Bayonne,32074.0
Légumes,Imports,detail_products,Monde,Bayonne,28922.0
Légumes,Imports,detail_products,Fraude,Bayonne,68556.0000534
Mercerie,Exports,detail_products,France,Bayonne,11840.0
Mercerie,Imports,detail_products,France,Bayonne,1800.0
Mercerie,Exports,detail_products,Monde,Bayonne,19768.0
Mercerie,Imports,detail_products,Monde,Bayonne,35722.0
Mercerie,Exports,detail_products,Fraude,Bayonne,5914.0
Châles et mouchoirs hors soie,Exports,detail_products,France,Bayonne,41130.0
Châles et mouchoirs hors soie,Exports,detail_products,Colonies,Bayonne,14356.0
Châles et mouchoirs hors soie,Imports,detail_products,Monde,Bayonne,16500.0
Châles et mouchoirs hors soie,Imports,detail_products,Fraude,Bayonne,38986.0
Ouvrages divers et mélangés,Exports,detail_products,France,Bayonne,6141.000008049999
Ouvrages divers et mélangés,Imports,detail_products,France,Bayonne,5165.2
Ouvrages divers et mélangés,Exports,detail_products,Colonies,Bayonne,11198.0
Ouvrages divers et mélangés,Imports,detail_products,Monde,Bayonne,660.0
Ouvrages divers et mélangés,Imports,detail_products,Fraude,Bayonne,11513.800008049999
Drogues diverses,Exports,detail_products,France,Bayonne,9700.000003500001
Drogues diverses,Exports,detail_products,Monde,Bayonne,300.0
Drogues diverses,Imports,detail_products,Fraude,Bayonne,10000.000003500001
Pêche et fruits de mer,Exports,detail_products,France,Bayonne,38965.2
Pêche et fruits de mer,Imports,detail_products,France,Bayonne,9048.0
Pêche et fruits de mer,Exports,detail_products,Monde,Bayonne,19760.0
Pêche et fruits de mer,Imports,detail_products,Monde,Bayonne,404022.0
Pêche et fruits de mer,Exports,detail_products,Colonies,Bayonne,74358.0
Pêche et fruits de mer,Exports,detail_products,Fraude,Bayonne,279986.8
Graisses diverses,Exports,detail_products,France,Bayonne,8933.5
Graisses diverses,Imports,detail_products,France,Bayonne,25346.4498512
Graisses diverses,Exports,detail_products,Colonies,Bayonne,2699.0
Graisses diverses,Imports,detail_products,Monde,Bayonne,45185.0
Graisses diverses,Exports,detail_products,Fraude,Bayonne,58898.9498512
Toiles de chanvre et de lin,Exports,detail_products,France,Bayonne,127380.5
Toiles de chanvre et de lin,Imports,detail_products,France,Bayonne,1744.0
Toiles de chanvre et de lin,Imports,detail_products,Monde,Bayonne,261950.0
Toiles de chanvre et de lin,Exports,detail_products,Fraude,Bayonne,136313.5
Verrerie,Exports,detail_products,France,Bayonne,3798.15995337
Verrerie,Imports,detail_products,France,Bayonne,5065.08
Verrerie,Exports,detail_products,Monde,Bayonne,1200.0
Verrerie,Imports,detail_products,Monde,Bayonne,1250.0
Verrerie,Exports,detail_products,Fraude,Bayonne,1316.92004663
Vins divers,Exports,detail_products,France,Bayonne,557448.0
Vins divers,Imports,detail_products,France,Bayonne,31189.5
Vins divers,Exports,detail_products,Monde,Bayonne,670831.0
Vins divers,Imports,detail_products,Monde,Bayonne,13522.0
Vins divers,Exports,detail_products,Colonies,Bayonne,121196.0
Vins divers,Imports,detail_products,Fraude,Bayonne,1304763.5
"Bière, cidre et vinaigre",Exports,detail_products,Monde,Bayonne,2771.0
"Bière, cidre et vinaigre",Imports,detail_products,Monde,Bayonne,3186.0
"Bière, cidre et vinaigre",Exports,detail_products,France,Bayonne,368.0
"Bière, cidre et vinaigre",Exports,detail_products,Colonies,Bayonne,620.0
"Bière, cidre et vinaigre",Imports,detail_products,Fraude,Bayonne,573.0
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Monde,Bayonne,2520.0
"Farine, gruau, biscuits et pâtes",Imports,detail_products,Monde,Bayonne,66067.0
"Farine, gruau, biscuits et pâtes",Exports,detail_products,France,Bayonne,31730.5
"Farine, gruau, biscuits et pâtes",Imports,detail_products,France,Bayonne,15903.83
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Colonies,Bayonne,12250.0
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Fraude,Bayonne,35470.33
Bâtiments de mer et apparaux,Exports,detail_products,Monde,Bayonne,6027.0
Bâtiments de mer et apparaux,Imports,detail_products,Monde,Bayonne,16075.0
Bâtiments de mer et apparaux,Imports,detail_products,France,Bayonne,32581.700568660002
Bâtiments de mer et apparaux,Exports,detail_products,France,Bayonne,1400.0
Bâtiments de mer et apparaux,Exports,detail_products,Fraude,Bayonne,41229.70056866
Matières brutes et transformées pour teinture,Exports,detail_products,Monde,Bayonne,12810.0
Matières brutes et transformées pour teinture,Imports,detail_products,Monde,Bayonne,57209.0
Matières brutes et transformées pour teinture,Exports,detail_products,France,Bayonne,2450.0
Matières brutes et transformées pour teinture,Imports,detail_products,France,Bayonne,9674.75
Matières brutes et transformées pour teinture,Exports,detail_products,Colonies,Bayonne,3184.0
Matières brutes et transformées pour teinture,Imports,detail_products,Colonies,Bayonne,621.0
Matières brutes et transformées pour teinture,Exports,detail_products,Fraude,Bayonne,49060.75
Cacao et chocolat,Exports,detail_products,Monde,Bayonne,569085.0
Cacao et chocolat,Imports,detail_products,Monde,Bayonne,1184822.0
Cacao et chocolat,Imports,detail_products,Colonies,Bayonne,38815.0
Cacao et chocolat,Imports,detail_products,France,Bayonne,8450.5
Cacao et chocolat,Exports,detail_products,France,Bayonne,1580.0
Cacao et chocolat,Exports,detail_products,Fraude,Bayonne,661422.5
Chanvre,Exports,detail_products,Monde,Bayonne,12970.0
Chanvre,Imports,detail_products,Monde,Bayonne,190990.0
Chanvre,Exports,detail_products,France,Bayonne,5852.000106400001
Chanvre,Imports,detail_products,France,Bayonne,8977.30006492
Chanvre,Exports,detail_products,Colonies,Bayonne,1200.0
