value,importsexports,partner_type,product_type,port,aggregate_type
3559266,Exports,Monde,autres produits,Bayonne,total_trade
8370185,Imports,Monde,autres produits,Bayonne,total_trade
500164,Exports,Colonies,autres produits,Bayonne,total_trade
6361052,Exports,Fraude,autres produits,Bayonne,total_trade
890608,Imports,Colonies,produits coloniaux,Bayonne,total_trade
890608,Exports,Fraude,produits coloniaux,Bayonne,total_trade
28969876,Exports,Monde,Produits agricoles,Marseille,detail_products
40219004,Imports,Monde,Produits agricoles,Marseille,detail_products
588319,Exports,France,Produits agricoles,Marseille,detail_products
118473,Imports,France,Produits agricoles,Marseille,detail_products
3713115,Exports,Colonies,Produits agricoles,Marseille,detail_products
29297146,Imports,Colonies,Produits agricoles,Marseille,detail_products
36363313,Exports,Fraude,Produits agricoles,Marseille,detail_products
7963926,Exports,Monde,Produits primaires,Marseille,detail_products
29996619,Imports,Monde,Produits primaires,Marseille,detail_products
146815,Exports,France,Produits primaires,Marseille,detail_products
180572,Imports,France,Produits primaires,Marseille,detail_products
161963,Exports,Colonies,Produits primaires,Marseille,detail_products
1913672,Imports,Colonies,Produits primaires,Marseille,detail_products
23818159,Exports,Fraude,Produits primaires,Marseille,detail_products
25582992,Exports,France,Produits manufacturés,Marseille,detail_products
641045,Imports,France,Produits manufacturés,Marseille,detail_products
27448008,Exports,Monde,Produits manufacturés,Marseille,detail_products
28064179,Imports,Monde,Produits manufacturés,Marseille,detail_products
10974258,Exports,Colonies,Produits manufacturés,Marseille,detail_products
418425,Imports,Colonies,Produits manufacturés,Marseille,detail_products
34881609,Imports,Fraude,Produits manufacturés,Marseille,detail_products
3549,Exports,France,Inconnus,Marseille,detail_products
184,Imports,France,Inconnus,Marseille,detail_products
2374,Exports,Monde,Inconnus,Marseille,detail_products
5668,Imports,Monde,Inconnus,Marseille,detail_products
1704872,Exports,Colonies,Inconnus,Marseille,detail_products
17782,Imports,Colonies,Inconnus,Marseille,detail_products
1687161,Imports,Fraude,Inconnus,Marseille,detail_products
29772,Exports,France,,Marseille,detail_products
43527,Imports,France,,Marseille,detail_products
1044597,Exports,Monde,,Marseille,detail_products
658120,Imports,Monde,,Marseille,detail_products
57421,Exports,Colonies,,Marseille,detail_products
430143,Imports,Fraude,,Marseille,detail_products
24912626,Exports,Monde,produits coloniaux,Marseille,total_trade
31647025,Imports,Colonies,produits coloniaux,Marseille,total_trade
6734399,Exports,Fraude,produits coloniaux,Marseille,total_trade
26351447,Exports,France,autres produits,Marseille,total_trade
983801,Imports,France,autres produits,Marseille,total_trade
40516155,Exports,Monde,autres produits,Marseille,total_trade
98943590,Imports,Monde,autres produits,Marseille,total_trade
16611629,Exports,Colonies,autres produits,Marseille,total_trade
16448160,Exports,Fraude,autres produits,Marseille,total_trade
1182957,Exports,Monde,Café,Dunkerque,detail_products
4071453,Imports,Colonies,Café,Dunkerque,detail_products
2888496,Exports,Fraude,Café,Dunkerque,detail_products
719051,Exports,Monde,Coton non transformé,Dunkerque,detail_products
1082427,Imports,Colonies,Coton non transformé,Dunkerque,detail_products
363376,Exports,Fraude,Coton non transformé,Dunkerque,detail_products
101042,Exports,Monde,Indigo,Dunkerque,detail_products
89556,Imports,Colonies,Indigo,Dunkerque,detail_products
11486,Imports,Fraude,Indigo,Dunkerque,detail_products
2211754,Exports,Monde,Sucre,Dunkerque,detail_products
3269855,Imports,Colonies,Sucre,Dunkerque,detail_products
1058101,Exports,Fraude,Sucre,Dunkerque,detail_products
4414,Imports,Colonies,Cacao et chocolat,Dunkerque,detail_products
4414,Exports,Fraude,Cacao et chocolat,Dunkerque,detail_products
2724,Imports,Colonies,Bois divers hors combustible,Dunkerque,detail_products
2724,Exports,Fraude,Bois divers hors combustible,Dunkerque,detail_products
16367,Imports,Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products
16367,Exports,Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products
1376,Imports,Colonies,Fils divers,Dunkerque,detail_products
1376,Exports,Fraude,Fils divers,Dunkerque,detail_products
150,Imports,Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products
150,Exports,Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products
61376,Imports,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
61376,Exports,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
19963,Imports,Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products
19963,Exports,Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products
210,Imports,Colonies,Sirop et mélasse,Dunkerque,detail_products
210,Exports,Fraude,Sirop et mélasse,Dunkerque,detail_products
48931,Imports,Colonies,Tabac,Dunkerque,detail_products
48931,Exports,Fraude,Tabac,Dunkerque,detail_products
1353,Imports,Colonies,Divers mélangés,Dunkerque,detail_products
1353,Exports,Fraude,Divers mélangés,Dunkerque,detail_products
3440696,Exports,France,autres produits,Dunkerque,total_trade
3618163,Imports,France,autres produits,Dunkerque,total_trade
4560525,Exports,Monde,autres produits,Dunkerque,total_trade
34261785,Imports,Monde,autres produits,Dunkerque,total_trade
29878727,Exports,Fraude,autres produits,Dunkerque,total_trade
1411503,Exports,Colonies,produits coloniaux,Dunkerque,total_trade
8670155,Imports,Colonies,produits coloniaux,Dunkerque,total_trade
7258652,Exports,Fraude,produits coloniaux,Dunkerque,total_trade
