importsexports,port,value,aggregate_type,product_type,partner_type
Imports,Bayonne,80.0,detail_products,Inconnus,Monde
Exports,Bayonne,1401.0,detail_products,Inconnus,Colonies
Imports,Bayonne,300.0,detail_products,Inconnus,Colonies
Exports,Bayonne,4464.600050000001,detail_products,Inconnus,Fraude
Exports,Bayonne,19760.0,detail_products,,Monde
Imports,Bayonne,404022.0,detail_products,,Monde
Exports,Bayonne,74358.0,detail_products,,Colonies
Exports,Bayonne,309904.0,detail_products,,Fraude
Imports,Bayonne,5151158.625222757,total_trade,autres produits,France
Exports,Bayonne,3100875.245525599,total_trade,autres produits,France
Exports,Bayonne,3559266.0,total_trade,autres produits,Monde
Imports,Bayonne,8370185.0,total_trade,autres produits,Monde
Exports,Bayonne,500164.0,total_trade,autres produits,Colonies
Exports,Bayonne,6361038.379697159,total_trade,autres produits,Fraude
Imports,Bayonne,890608.0,total_trade,produits coloniaux,Colonies
Exports,Bayonne,890608.0,total_trade,produits coloniaux,Fraude
Exports,Marseille,28969998.616487056,detail_products,Produits agricoles,Monde
Imports,Marseille,40219091.826689266,detail_products,Produits agricoles,Monde
Exports,Marseille,588333.4300627201,detail_products,Produits agricoles,France
Imports,Marseille,118474.83009,detail_products,Produits agricoles,France
Exports,Marseille,3713115.0,detail_products,Produits agricoles,Colonies
Imports,Marseille,29297146.0,detail_products,Produits agricoles,Colonies
Exports,Marseille,36363265.610229485,detail_products,Produits agricoles,Fraude
Exports,Marseille,7964019.880597701,detail_products,Produits primaires,Monde
Imports,Marseille,29996692.4787078,detail_products,Produits primaires,Monde
Exports,Marseille,146820.79076775,detail_products,Produits primaires,France
Imports,Marseille,180574.71,detail_products,Produits primaires,France
Exports,Marseille,161963.0,detail_products,Produits primaires,Colonies
Imports,Marseille,1913672.0,detail_products,Produits primaires,Colonies
Exports,Marseille,23818135.51734235,detail_products,Produits primaires,Fraude
Exports,Marseille,25583015.332081497,detail_products,Produits manufacturés,France
Imports,Marseille,641051.8114560002,detail_products,Produits manufacturés,France
Exports,Marseille,27448156.92347995,detail_products,Produits manufacturés,Monde
Imports,Marseille,28064284.277672775,detail_products,Produits manufacturés,Monde
Exports,Marseille,10974258.0,detail_products,Produits manufacturés,Colonies
Imports,Marseille,418425.0,detail_products,Produits manufacturés,Colonies
Imports,Marseille,34881669.166432664,detail_products,Produits manufacturés,Fraude
Exports,Marseille,3549.0,detail_products,Inconnus,France
Imports,Marseille,184.0,detail_products,Inconnus,France
Exports,Marseille,2374.499925,detail_products,Inconnus,Monde
Imports,Marseille,5668.489906,detail_products,Inconnus,Monde
Exports,Marseille,1704872.0,detail_products,Inconnus,Colonies
Imports,Marseille,17782.0,detail_products,Inconnus,Colonies
Imports,Marseille,1687161.010019,detail_products,Inconnus,Fraude
Exports,Marseille,29772.73938,detail_products,,France
Imports,Marseille,43527.0,detail_products,,France
Exports,Marseille,1044601.1696899999,detail_products,,Monde
Imports,Marseille,658123.07804,detail_products,,Monde
Exports,Marseille,57421.0,detail_products,,Colonies
Imports,Marseille,430144.83102999977,detail_products,,Fraude
Exports,Marseille,24912626.0,total_trade,produits coloniaux,Monde
Imports,Marseille,31647025.0,total_trade,produits coloniaux,Colonies
Exports,Marseille,6734399.0,total_trade,produits coloniaux,Fraude
Exports,Marseille,26351491.29229197,total_trade,autres produits,France
Imports,Marseille,983812.3515460002,total_trade,autres produits,France
Exports,Marseille,40516525.090179704,total_trade,autres produits,Monde
Imports,Marseille,98943860.15101588,total_trade,autres produits,Monde
Exports,Marseille,16611629.0,total_trade,autres produits,Colonies
Exports,Marseille,16448027.120090201,total_trade,autres produits,Fraude
Exports,Dunkerque,1182957.0,detail_products,Café,Monde
Imports,Dunkerque,4071453.0,detail_products,Café,Colonies
Exports,Dunkerque,2888496.0,detail_products,Café,Fraude
Exports,Dunkerque,719051.0,detail_products,Coton non transformé,Monde
Imports,Dunkerque,1082427.0,detail_products,Coton non transformé,Colonies
Exports,Dunkerque,363376.0,detail_products,Coton non transformé,Fraude
Exports,Dunkerque,101042.0,detail_products,Indigo,Monde
Imports,Dunkerque,89556.0,detail_products,Indigo,Colonies
Imports,Dunkerque,11486.0,detail_products,Indigo,Fraude
Exports,Dunkerque,2211754.0,detail_products,Sucre,Monde
Imports,Dunkerque,3269855.0,detail_products,Sucre,Colonies
Exports,Dunkerque,1058101.0,detail_products,Sucre,Fraude
Imports,Dunkerque,4414.0,detail_products,Cacao et chocolat,Colonies
Exports,Dunkerque,4414.0,detail_products,Cacao et chocolat,Fraude
Imports,Dunkerque,2724.0,detail_products,Bois divers hors combustible,Colonies
Exports,Dunkerque,2724.0,detail_products,Bois divers hors combustible,Fraude
Imports,Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Colonies
Exports,Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Fraude
Imports,Dunkerque,1376.0,detail_products,Fils divers,Colonies
Exports,Dunkerque,1376.0,detail_products,Fils divers,Fraude
Imports,Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Colonies
Exports,Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Fraude
Imports,Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Colonies
Exports,Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Fraude
Imports,Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Colonies
Exports,Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Fraude
Imports,Dunkerque,210.0,detail_products,Sirop et mélasse,Colonies
Exports,Dunkerque,210.0,detail_products,Sirop et mélasse,Fraude
Imports,Dunkerque,48931.0,detail_products,Tabac,Colonies
Exports,Dunkerque,48931.0,detail_products,Tabac,Fraude
Imports,Dunkerque,1353.0,detail_products,Divers mélangés,Colonies
Exports,Dunkerque,1353.0,detail_products,Divers mélangés,Fraude
Exports,Dunkerque,3440713.1238665055,total_trade,autres produits,France
Imports,Dunkerque,3618187.25966314,total_trade,autres produits,France
Exports,Dunkerque,1411503.0,total_trade,autres produits,Colonies
Imports,Dunkerque,34261785.0,total_trade,autres produits,Monde
Exports,Dunkerque,33027756.135796636,total_trade,autres produits,Fraude
Exports,Dunkerque,4560525.0,total_trade,produits coloniaux,Monde
Imports,Dunkerque,8670155.0,total_trade,produits coloniaux,Colonies
Exports,Dunkerque,4109630.0,total_trade,produits coloniaux,Fraude
