product_type,value,importsexports,aggregate_type,partner_type,port
autres produits,5151128,Imports,total_trade,France,Bayonne
autres produits,3100831,Exports,total_trade,France,Bayonne
autres produits,3559266,Exports,total_trade,Monde,Bayonne
autres produits,8370185,Imports,total_trade,Monde,Bayonne
autres produits,500164,Exports,total_trade,Colonies,Bayonne
autres produits,6361052,Exports,total_trade,Fraude,Bayonne
produits coloniaux,890608,Imports,total_trade,Colonies,Bayonne
produits coloniaux,890608,Exports,total_trade,Fraude,Bayonne
Produits agricoles,28969876,Exports,detail_products,Monde,Marseille
Produits agricoles,40219004,Imports,detail_products,Monde,Marseille
Produits agricoles,588319,Exports,detail_products,France,Marseille
Produits agricoles,118473,Imports,detail_products,France,Marseille
Produits agricoles,3713115,Exports,detail_products,Colonies,Marseille
Produits agricoles,29297146,Imports,detail_products,Colonies,Marseille
Produits agricoles,36363313,Exports,detail_products,Fraude,Marseille
Produits primaires,7963926,Exports,detail_products,Monde,Marseille
Produits primaires,29996619,Imports,detail_products,Monde,Marseille
Produits primaires,146815,Exports,detail_products,France,Marseille
Produits primaires,180572,Imports,detail_products,France,Marseille
Produits primaires,161963,Exports,detail_products,Colonies,Marseille
Produits primaires,1913672,Imports,detail_products,Colonies,Marseille
Produits primaires,23818159,Exports,detail_products,Fraude,Marseille
Produits manufacturés,25582992,Exports,detail_products,France,Marseille
Produits manufacturés,641045,Imports,detail_products,France,Marseille
Produits manufacturés,27448008,Exports,detail_products,Monde,Marseille
Produits manufacturés,28064179,Imports,detail_products,Monde,Marseille
Produits manufacturés,10974258,Exports,detail_products,Colonies,Marseille
Produits manufacturés,418425,Imports,detail_products,Colonies,Marseille
Produits manufacturés,34881609,Imports,detail_products,Fraude,Marseille
Inconnus,3549,Exports,detail_products,France,Marseille
Inconnus,184,Imports,detail_products,France,Marseille
Inconnus,2374,Exports,detail_products,Monde,Marseille
Inconnus,5668,Imports,detail_products,Monde,Marseille
Inconnus,1704872,Exports,detail_products,Colonies,Marseille
Inconnus,17782,Imports,detail_products,Colonies,Marseille
Inconnus,1687161,Imports,detail_products,Fraude,Marseille
,29772,Exports,detail_products,France,Marseille
,43527,Imports,detail_products,France,Marseille
,1044597,Exports,detail_products,Monde,Marseille
,658120,Imports,detail_products,Monde,Marseille
,57421,Exports,detail_products,Colonies,Marseille
,430143,Imports,detail_products,Fraude,Marseille
produits coloniaux,24912626,Exports,total_trade,Monde,Marseille
produits coloniaux,31647025,Imports,total_trade,Colonies,Marseille
produits coloniaux,6734399,Exports,total_trade,Fraude,Marseille
autres produits,26351447,Exports,total_trade,France,Marseille
autres produits,983801,Imports,total_trade,France,Marseille
autres produits,40516155,Exports,total_trade,Monde,Marseille
autres produits,98943590,Imports,total_trade,Monde,Marseille
autres produits,16611629,Exports,total_trade,Colonies,Marseille
autres produits,16448160,Exports,total_trade,Fraude,Marseille
Café,1182957,Exports,detail_products,Monde,Dunkerque
Café,4071453,Imports,detail_products,Colonies,Dunkerque
Café,2888496,Exports,detail_products,Fraude,Dunkerque
Coton non transformé,719051,Exports,detail_products,Monde,Dunkerque
Coton non transformé,1082427,Imports,detail_products,Colonies,Dunkerque
Coton non transformé,363376,Exports,detail_products,Fraude,Dunkerque
Indigo,101042,Exports,detail_products,Monde,Dunkerque
Indigo,89556,Imports,detail_products,Colonies,Dunkerque
Indigo,11486,Imports,detail_products,Fraude,Dunkerque
Sucre,2211754,Exports,detail_products,Monde,Dunkerque
Sucre,3269855,Imports,detail_products,Colonies,Dunkerque
Sucre,1058101,Exports,detail_products,Fraude,Dunkerque
Cacao et chocolat,4414,Imports,detail_products,Colonies,Dunkerque
Cacao et chocolat,4414,Exports,detail_products,Fraude,Dunkerque
Bois divers hors combustible,2724,Imports,detail_products,Colonies,Dunkerque
Bois divers hors combustible,2724,Exports,detail_products,Fraude,Dunkerque
Matières brutes et transformées pour teinture,16367,Imports,detail_products,Colonies,Dunkerque
Matières brutes et transformées pour teinture,16367,Exports,detail_products,Fraude,Dunkerque
Fils divers,1376,Imports,detail_products,Colonies,Dunkerque
Fils divers,1376,Exports,detail_products,Fraude,Dunkerque
Subsistances diverses et mélangées,150,Imports,detail_products,Colonies,Dunkerque
Subsistances diverses et mélangées,150,Exports,detail_products,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",61376,Imports,detail_products,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",61376,Exports,detail_products,Fraude,Dunkerque
Eaux-de-vie et liqueurs,19963,Imports,detail_products,Colonies,Dunkerque
Eaux-de-vie et liqueurs,19963,Exports,detail_products,Fraude,Dunkerque
Sirop et mélasse,210,Imports,detail_products,Colonies,Dunkerque
Sirop et mélasse,210,Exports,detail_products,Fraude,Dunkerque
Tabac,48931,Imports,detail_products,Colonies,Dunkerque
Tabac,48931,Exports,detail_products,Fraude,Dunkerque
Divers mélangés,1353,Imports,detail_products,Colonies,Dunkerque
Divers mélangés,1353,Exports,detail_products,Fraude,Dunkerque
autres produits,3440696,Exports,total_trade,France,Dunkerque
autres produits,3618163,Imports,total_trade,France,Dunkerque
autres produits,4560525,Exports,total_trade,Monde,Dunkerque
autres produits,34261785,Imports,total_trade,Monde,Dunkerque
autres produits,29878727,Exports,total_trade,Fraude,Dunkerque
produits coloniaux,1411503,Exports,total_trade,Colonies,Dunkerque
produits coloniaux,8670155,Imports,total_trade,Colonies,Dunkerque
produits coloniaux,7258652,Exports,total_trade,Fraude,Dunkerque
