value,port,product_type,aggregate_type,partner_type,importsexports
210,Dunkerque,Sirop et mélasse,detail_products,Colonies,Imports
210,Dunkerque,Sirop et mélasse,detail_products,Fraude,Exports
48931,Dunkerque,Tabac,detail_products,Colonies,Imports
48931,Dunkerque,Tabac,detail_products,Fraude,Exports
1353,Dunkerque,Divers mélangés,detail_products,Colonies,Imports
1353,Dunkerque,Divers mélangés,detail_products,Fraude,Exports
3440696,Dunkerque,autres produits,total_trade,France,Exports
3618163,Dunkerque,autres produits,total_trade,France,Imports
1411503,Dunkerque,autres produits,total_trade,Colonies,Exports
34261785,Dunkerque,autres produits,total_trade,Monde,Imports
33027749,Dunkerque,autres produits,total_trade,Fraude,Exports
4560525,Dunkerque,produits coloniaux,total_trade,Monde,Exports
8670155,Dunkerque,produits coloniaux,total_trade,Colonies,Imports
4109630,Dunkerque,produits coloniaux,total_trade,Fraude,Exports
