port,partner_type,product_type,value,importsexports,aggregate_type
Marseille,France,Inconnus,184,Imports,detail_products
Marseille,Monde,Inconnus,2374,Exports,detail_products
Marseille,Monde,Inconnus,5668,Imports,detail_products
Marseille,Colonies,Inconnus,1704872,Exports,detail_products
Marseille,Colonies,Inconnus,17782,Imports,detail_products
Marseille,Fraude,Inconnus,1687161,Imports,detail_products
Marseille,France,,29772,Exports,detail_products
Marseille,France,,43527,Imports,detail_products
Marseille,Monde,,1044597,Exports,detail_products
Marseille,Monde,,658120,Imports,detail_products
Marseille,Colonies,,57421,Exports,detail_products
Marseille,Fraude,,430143,Imports,detail_products
Marseille,Monde,produits coloniaux,24912626,Exports,total_trade
Marseille,Colonies,produits coloniaux,31647025,Imports,total_trade
Marseille,Fraude,produits coloniaux,6734399,Exports,total_trade
Marseille,France,autres produits,26351447,Exports,total_trade
Marseille,France,autres produits,983801,Imports,total_trade
Marseille,Monde,autres produits,40516155,Exports,total_trade
Marseille,Monde,autres produits,98943590,Imports,total_trade
Marseille,Colonies,autres produits,16611629,Exports,total_trade
Marseille,Fraude,autres produits,16448160,Exports,total_trade
Dunkerque,Monde,Café,1182957,Exports,detail_products
Dunkerque,Colonies,Café,4071453,Imports,detail_products
Dunkerque,Fraude,Café,2888496,Exports,detail_products
Dunkerque,Monde,Coton non transformé,719051,Exports,detail_products
Dunkerque,Colonies,Coton non transformé,1082427,Imports,detail_products
Dunkerque,Fraude,Coton non transformé,363376,Exports,detail_products
Dunkerque,Monde,Indigo,101042,Exports,detail_products
Dunkerque,Colonies,Indigo,89556,Imports,detail_products
Dunkerque,Fraude,Indigo,11486,Imports,detail_products
Dunkerque,Monde,Sucre,2211754,Exports,detail_products
Dunkerque,Colonies,Sucre,3269855,Imports,detail_products
Dunkerque,Fraude,Sucre,1058101,Exports,detail_products
Dunkerque,Colonies,Cacao et chocolat,4414,Imports,detail_products
Dunkerque,Fraude,Cacao et chocolat,4414,Exports,detail_products
Dunkerque,Colonies,Bois divers hors combustible,2724,Imports,detail_products
Dunkerque,Fraude,Bois divers hors combustible,2724,Exports,detail_products
Dunkerque,Colonies,Matières brutes et transformées pour teinture,16367,Imports,detail_products
Dunkerque,Fraude,Matières brutes et transformées pour teinture,16367,Exports,detail_products
Dunkerque,Colonies,Fils divers,1376,Imports,detail_products
Dunkerque,Fraude,Fils divers,1376,Exports,detail_products
Dunkerque,Colonies,Subsistances diverses et mélangées,150,Imports,detail_products
Dunkerque,Fraude,Subsistances diverses et mélangées,150,Exports,detail_products
Dunkerque,Colonies,"Cuirs, peaux et pelleterie",61376,Imports,detail_products
Dunkerque,Fraude,"Cuirs, peaux et pelleterie",61376,Exports,detail_products
Dunkerque,Colonies,Eaux-de-vie et liqueurs,19963,Imports,detail_products
Dunkerque,Fraude,Eaux-de-vie et liqueurs,19963,Exports,detail_products
Dunkerque,Colonies,Sirop et mélasse,210,Imports,detail_products
Dunkerque,Fraude,Sirop et mélasse,210,Exports,detail_products
Dunkerque,Colonies,Tabac,48931,Imports,detail_products
Dunkerque,Fraude,Tabac,48931,Exports,detail_products
Dunkerque,Colonies,Divers mélangés,1353,Imports,detail_products
Dunkerque,Fraude,Divers mélangés,1353,Exports,detail_products
Dunkerque,France,autres produits,3440696,Exports,total_trade
Dunkerque,France,autres produits,3618163,Imports,total_trade
Dunkerque,Monde,autres produits,4560525,Exports,total_trade
Dunkerque,Monde,autres produits,34261785,Imports,total_trade
Dunkerque,Fraude,autres produits,29878727,Exports,total_trade
Dunkerque,Colonies,produits coloniaux,1411503,Exports,total_trade
Dunkerque,Colonies,produits coloniaux,8670155,Imports,total_trade
Dunkerque,Fraude,produits coloniaux,7258652,Exports,total_trade
