partner_type,product_type,aggregate_type,port,value,importsexports
France,Produits agricoles,detail_products,Bayonne,1917652.54596608,Imports
France,Produits agricoles,detail_products,Bayonne,2411284.341197169,Exports
Monde,Produits agricoles,detail_products,Bayonne,2441137.0,Exports
Monde,Produits agricoles,detail_products,Bayonne,3359448.0,Imports
Colonies,Produits agricoles,detail_products,Bayonne,343925.0,Exports
Colonies,Produits agricoles,detail_products,Bayonne,839327.0,Imports
Fraude,Produits agricoles,detail_products,Bayonne,920081.204768911,Exports
France,Produits manufacturés,detail_products,Bayonne,886134.3905496601,Imports
France,Produits manufacturés,detail_products,Bayonne,579223.00553698,Exports
Monde,Produits manufacturés,detail_products,Bayonne,433396.0,Exports
Monde,Produits manufacturés,detail_products,Bayonne,3511212.0,Imports
Colonies,Produits manufacturés,detail_products,Bayonne,138324.0,Exports
Colonies,Produits manufacturés,detail_products,Bayonne,37634.0,Imports
Fraude,Produits manufacturés,detail_products,Bayonne,3284037.3850126797,Exports
France,Inconnus,detail_products,Bayonne,9396.600050000001,Imports
France,Inconnus,detail_products,Bayonne,2567.0,Exports
Monde,Inconnus,detail_products,Bayonne,1344.0,Exports
Monde,Inconnus,detail_products,Bayonne,80.0,Imports
Colonies,Inconnus,detail_products,Bayonne,1401.0,Exports
Colonies,Inconnus,detail_products,Bayonne,300.0,Imports
Fraude,Inconnus,detail_products,Bayonne,4464.600050000001,Exports
France,autres produits,total_trade,Bayonne,5160206.625222757,Imports
France,autres produits,total_trade,Bayonne,3139840.4455255987,Exports
Monde,autres produits,total_trade,Bayonne,3559266.0,Exports
Monde,autres produits,total_trade,Bayonne,8370185.0,Imports
Colonies,autres produits,total_trade,Bayonne,500164.0,Exports
Fraude,autres produits,total_trade,Bayonne,6331121.179697159,Exports
Colonies,produits coloniaux,total_trade,Bayonne,890608.0,Imports
Fraude,produits coloniaux,total_trade,Bayonne,890608.0,Exports
Monde,Produits agricoles,detail_products,Marseille,30014599.786177054,Exports
Monde,Produits agricoles,detail_products,Marseille,40877214.90472926,Imports
France,Produits agricoles,detail_products,Marseille,618106.16944272,Exports
France,Produits agricoles,detail_products,Marseille,162001.83009,Imports
Colonies,Produits agricoles,detail_products,Marseille,3770536.0,Exports
Colonies,Produits agricoles,detail_products,Marseille,29297146.0,Imports
Fraude,Produits agricoles,detail_products,Marseille,35933120.77919949,Exports
Monde,Produits primaires,detail_products,Marseille,7964019.880597701,Exports
Monde,Produits primaires,detail_products,Marseille,29986492.4787078,Imports
France,Produits primaires,detail_products,Marseille,146820.79076775,Exports
France,Produits primaires,detail_products,Marseille,180574.71,Imports
Colonies,Produits primaires,detail_products,Marseille,161963.0,Exports
Colonies,Produits primaires,detail_products,Marseille,1913672.0,Imports
Fraude,Produits primaires,detail_products,Marseille,23807935.51734235,Exports
France,Produits manufacturés,detail_products,Marseille,25583015.332081497,Exports
France,Produits manufacturés,detail_products,Marseille,641051.8114560002,Imports
Monde,Produits manufacturés,detail_products,Marseille,27448156.92347995,Exports
Monde,Produits manufacturés,detail_products,Marseille,28074484.277672775,Imports
Colonies,Produits manufacturés,detail_products,Marseille,10974258.0,Exports
Colonies,Produits manufacturés,detail_products,Marseille,418425.0,Imports
Fraude,Produits manufacturés,detail_products,Marseille,34871469.166432664,Imports
France,Inconnus,detail_products,Marseille,3549.0,Exports
France,Inconnus,detail_products,Marseille,184.0,Imports
Monde,Inconnus,detail_products,Marseille,2374.499925,Exports
Monde,Inconnus,detail_products,Marseille,5668.489906,Imports
Colonies,Inconnus,detail_products,Marseille,1704872.0,Exports
Colonies,Inconnus,detail_products,Marseille,17782.0,Imports
Fraude,Inconnus,detail_products,Marseille,1687161.010019,Imports
Monde,produits coloniaux,total_trade,Marseille,24912626.0,Exports
Colonies,produits coloniaux,total_trade,Marseille,31647025.0,Imports
Fraude,produits coloniaux,total_trade,Marseille,6734399.0,Exports
France,autres produits,total_trade,Marseille,26351491.29229197,Exports
France,autres produits,total_trade,Marseille,983812.3515460002,Imports
Monde,autres produits,total_trade,Marseille,40516525.090179704,Exports
Monde,autres produits,total_trade,Marseille,98943860.15101588,Imports
Colonies,autres produits,total_trade,Marseille,16611629.0,Exports
Fraude,autres produits,total_trade,Marseille,16448027.120090201,Exports
Monde,Café,detail_products,Dunkerque,1182957.0,Exports
Colonies,Café,detail_products,Dunkerque,4071453.0,Imports
Fraude,Café,detail_products,Dunkerque,2888496.0,Exports
Monde,Coton non transformé,detail_products,Dunkerque,719051.0,Exports
Colonies,Coton non transformé,detail_products,Dunkerque,1082427.0,Imports
Fraude,Coton non transformé,detail_products,Dunkerque,363376.0,Exports
Monde,Indigo,detail_products,Dunkerque,101042.0,Exports
Colonies,Indigo,detail_products,Dunkerque,89556.0,Imports
Fraude,Indigo,detail_products,Dunkerque,11486.0,Imports
Monde,Sucre,detail_products,Dunkerque,2211754.0,Exports
Colonies,Sucre,detail_products,Dunkerque,3269855.0,Imports
Fraude,Sucre,detail_products,Dunkerque,1058101.0,Exports
Colonies,Cacao et chocolat,detail_products,Dunkerque,4414.0,Imports
Fraude,Cacao et chocolat,detail_products,Dunkerque,4414.0,Exports
Colonies,Bois divers hors combustible,detail_products,Dunkerque,2724.0,Imports
Fraude,Bois divers hors combustible,detail_products,Dunkerque,2724.0,Exports
Colonies,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367.0,Imports
Fraude,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367.0,Exports
Colonies,Fils divers,detail_products,Dunkerque,1376.0,Imports
Fraude,Fils divers,detail_products,Dunkerque,1376.0,Exports
Colonies,Subsistances diverses et mélangées,detail_products,Dunkerque,150.0,Imports
Fraude,Subsistances diverses et mélangées,detail_products,Dunkerque,150.0,Exports
Colonies,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376.0,Imports
Fraude,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376.0,Exports
Colonies,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963.0,Imports
Fraude,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963.0,Exports
Colonies,Sirop et mélasse,detail_products,Dunkerque,210.0,Imports
Fraude,Sirop et mélasse,detail_products,Dunkerque,210.0,Exports
Colonies,Tabac,detail_products,Dunkerque,48931.0,Imports
Fraude,Tabac,detail_products,Dunkerque,48931.0,Exports
Colonies,Divers mélangés,detail_products,Dunkerque,1353.0,Imports
Fraude,Divers mélangés,detail_products,Dunkerque,1353.0,Exports
France,autres produits,total_trade,Dunkerque,3440713.1238665055,Exports
France,autres produits,total_trade,Dunkerque,3618187.25966314,Imports
Colonies,autres produits,total_trade,Dunkerque,1411503.0,Exports
Monde,autres produits,total_trade,Dunkerque,34261785.0,Imports
Fraude,autres produits,total_trade,Dunkerque,33027756.135796636,Exports
Monde,produits coloniaux,total_trade,Dunkerque,4560525.0,Exports
Colonies,produits coloniaux,total_trade,Dunkerque,8670155.0,Imports
Fraude,produits coloniaux,total_trade,Dunkerque,4109630.0,Exports
