port,value,product_type,importsexports,partner_type,aggregate_type
Bayonne,80.0,Divers mélangés,Imports,Monde,detail_products
Bayonne,620.0,Divers mélangés,Exports,Colonies,detail_products
Bayonne,300.0,Divers mélangés,Imports,Colonies,detail_products
Bayonne,3816.0000499999996,Divers mélangés,Exports,Fraude,detail_products
Bayonne,12240.0,Plumes brutes,Imports,France,detail_products
Bayonne,13453.0,Plumes brutes,Exports,France,detail_products
Bayonne,2200.0,Plumes brutes,Exports,Monde,detail_products
Bayonne,3000.0,Plumes brutes,Exports,Colonies,detail_products
Bayonne,6413.0,Plumes brutes,Imports,Fraude,detail_products
Bayonne,88520.0,Animaux,Exports,France,detail_products
Bayonne,32945.0,Animaux,Imports,France,detail_products
Bayonne,435.0,Animaux,Exports,Monde,detail_products
Bayonne,56010.0,Animaux,Imports,Fraude,detail_products
Bayonne,8406.0,Habits et lingerie,Exports,France,detail_products
Bayonne,6843.0,Habits et lingerie,Imports,France,detail_products
Bayonne,300.0,Habits et lingerie,Exports,Monde,detail_products
Bayonne,15950.0,Habits et lingerie,Imports,Monde,detail_products
Bayonne,2330.0,Habits et lingerie,Exports,Colonies,detail_products
Bayonne,11757.0,Habits et lingerie,Exports,Fraude,detail_products
Bayonne,1524.0,Bonneterie hors soie,Exports,France,detail_products
Bayonne,1524.0,Bonneterie hors soie,Imports,Fraude,detail_products
Bayonne,7656.0,Combustibles dont charbons et bois,Exports,France,detail_products
Bayonne,159.0,Combustibles dont charbons et bois,Imports,France,detail_products
Bayonne,3683.0,Combustibles dont charbons et bois,Exports,Monde,detail_products
Bayonne,6887.0,Combustibles dont charbons et bois,Imports,Monde,detail_products
Bayonne,4293.0,Combustibles dont charbons et bois,Imports,Fraude,detail_products
Bayonne,30439.2,Bois divers hors combustible,Exports,France,detail_products
Bayonne,162655.0,Bois divers hors combustible,Imports,France,detail_products
Bayonne,190.0,Bois divers hors combustible,Exports,Monde,detail_products
Bayonne,960.0,Bois divers hors combustible,Imports,Monde,detail_products
Bayonne,1619.0,Bois divers hors combustible,Exports,Colonies,detail_products
Bayonne,460.0,Bois divers hors combustible,Imports,Colonies,detail_products
Bayonne,131826.8,Bois divers hors combustible,Exports,Fraude,detail_products
Bayonne,58753.89889308001,"Ouvrages de bois, liège et jonc",Exports,France,detail_products
Bayonne,29432.5,"Ouvrages de bois, liège et jonc",Imports,France,detail_products
Bayonne,43300.0,"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products
Bayonne,6800.0,"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products
Bayonne,1090.0,"Ouvrages de bois, liège et jonc",Exports,Colonies,detail_products
Bayonne,66911.39889308001,"Ouvrages de bois, liège et jonc",Imports,Fraude,detail_products
Bayonne,1140.0,Chapeaux hors paille et écorce,Exports,France,detail_products
Bayonne,600.0,Chapeaux hors paille et écorce,Exports,Colonies,detail_products
Bayonne,1740.0,Chapeaux hors paille et écorce,Imports,Fraude,detail_products
Bayonne,8983.60021559,Cordage et filets,Exports,France,detail_products
Bayonne,10480.0,Cordage et filets,Imports,France,detail_products
Bayonne,4207.0,Cordage et filets,Exports,Monde,detail_products
Bayonne,11732.0,Cordage et filets,Imports,Monde,detail_products
Bayonne,44444.0,Cordage et filets,Exports,Colonies,detail_products
Bayonne,35422.60021559,Cordage et filets,Imports,Fraude,detail_products
Bayonne,20367.69988184,"Cuirs, peaux et pelleterie",Exports,France,detail_products
Bayonne,149201.0,"Cuirs, peaux et pelleterie",Imports,France,detail_products
Bayonne,20950.0,"Cuirs, peaux et pelleterie",Exports,Monde,detail_products
Bayonne,275942.0,"Cuirs, peaux et pelleterie",Imports,Monde,detail_products
Bayonne,34875.0,"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products
Bayonne,418700.30011815997,"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products
Bayonne,15820.5,Ouvrages métalliques,Exports,France,detail_products
Bayonne,277283.96001100005,Ouvrages métalliques,Imports,France,detail_products
Bayonne,8430.0,Ouvrages métalliques,Exports,Monde,detail_products
Bayonne,190440.0,Ouvrages métalliques,Imports,Monde,detail_products
Bayonne,29483.0,Ouvrages métalliques,Exports,Colonies,detail_products
Bayonne,413990.46001100005,Ouvrages métalliques,Exports,Fraude,detail_products
Bayonne,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,detail_products
Bayonne,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,detail_products
Bayonne,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products
Bayonne,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products
Bayonne,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,detail_products
Bayonne,8003.5,Fils divers,Exports,France,detail_products
Bayonne,979.0,Fils divers,Imports,France,detail_products
Bayonne,9240.0,Fils divers,Exports,Monde,detail_products
Bayonne,80300.0,Fils divers,Imports,Monde,detail_products
Bayonne,1045.0,Fils divers,Imports,Colonies,detail_products
Bayonne,65080.5,Fils divers,Exports,Fraude,detail_products
Bayonne,6868.00001,Matières premières diverses,Exports,France,detail_products
Bayonne,20766.0,Matières premières diverses,Imports,France,detail_products
Bayonne,1090.0,Matières premières diverses,Exports,Monde,detail_products
Bayonne,1873.0,Matières premières diverses,Imports,Monde,detail_products
Bayonne,14680.99999,Matières premières diverses,Exports,Fraude,detail_products
Bayonne,1272742.214505826,Blé et autres grains comestibles,Exports,France,detail_products
Bayonne,1200981.9492438799,Blé et autres grains comestibles,Imports,France,detail_products
Bayonne,1392.0,Blé et autres grains comestibles,Exports,Colonies,detail_products
Bayonne,1101366.0,Blé et autres grains comestibles,Imports,Monde,detail_products
Bayonne,1028213.734738054,Blé et autres grains comestibles,Exports,Fraude,detail_products
Bayonne,75980.0000534,Légumes,Exports,France,detail_products
Bayonne,10576.0,Légumes,Imports,France,detail_products
Bayonne,32074.0,Légumes,Exports,Monde,detail_products
Bayonne,28922.0,Légumes,Imports,Monde,detail_products
Bayonne,68556.0000534,Légumes,Imports,Fraude,detail_products
Bayonne,11840.0,Mercerie,Exports,France,detail_products
Bayonne,1800.0,Mercerie,Imports,France,detail_products
Bayonne,19768.0,Mercerie,Exports,Monde,detail_products
Bayonne,35722.0,Mercerie,Imports,Monde,detail_products
Bayonne,5914.0,Mercerie,Exports,Fraude,detail_products
Bayonne,41130.0,Châles et mouchoirs hors soie,Exports,France,detail_products
Bayonne,14356.0,Châles et mouchoirs hors soie,Exports,Colonies,detail_products
Bayonne,16500.0,Châles et mouchoirs hors soie,Imports,Monde,detail_products
Bayonne,38986.0,Châles et mouchoirs hors soie,Imports,Fraude,detail_products
Bayonne,6141.000008049999,Ouvrages divers et mélangés,Exports,France,detail_products
Bayonne,5165.2,Ouvrages divers et mélangés,Imports,France,detail_products
Bayonne,11198.0,Ouvrages divers et mélangés,Exports,Colonies,detail_products
Bayonne,660.0,Ouvrages divers et mélangés,Imports,Monde,detail_products
Bayonne,11513.800008049999,Ouvrages divers et mélangés,Imports,Fraude,detail_products
Bayonne,9700.000003500001,Drogues diverses,Exports,France,detail_products
Bayonne,300.0,Drogues diverses,Exports,Monde,detail_products
Bayonne,10000.000003500001,Drogues diverses,Imports,Fraude,detail_products
Bayonne,38965.2,Pêche et fruits de mer,Exports,France,detail_products
Bayonne,9048.0,Pêche et fruits de mer,Imports,France,detail_products
Bayonne,19760.0,Pêche et fruits de mer,Exports,Monde,detail_products
Bayonne,404022.0,Pêche et fruits de mer,Imports,Monde,detail_products
Bayonne,74358.0,Pêche et fruits de mer,Exports,Colonies,detail_products
Bayonne,279986.8,Pêche et fruits de mer,Exports,Fraude,detail_products
Bayonne,8933.5,Graisses diverses,Exports,France,detail_products
Bayonne,25346.4498512,Graisses diverses,Imports,France,detail_products
Bayonne,2699.0,Graisses diverses,Exports,Colonies,detail_products
Bayonne,45185.0,Graisses diverses,Imports,Monde,detail_products
Bayonne,58898.9498512,Graisses diverses,Exports,Fraude,detail_products
Bayonne,127380.5,Toiles de chanvre et de lin,Exports,France,detail_products
Bayonne,1744.0,Toiles de chanvre et de lin,Imports,France,detail_products
Bayonne,261950.0,Toiles de chanvre et de lin,Imports,Monde,detail_products
Bayonne,136313.5,Toiles de chanvre et de lin,Exports,Fraude,detail_products
Bayonne,3798.15995337,Verrerie,Exports,France,detail_products
Bayonne,5065.08,Verrerie,Imports,France,detail_products
Bayonne,1200.0,Verrerie,Exports,Monde,detail_products
Bayonne,1250.0,Verrerie,Imports,Monde,detail_products
Bayonne,1316.92004663,Verrerie,Exports,Fraude,detail_products
Bayonne,557448.0,Vins divers,Exports,France,detail_products
Bayonne,31189.5,Vins divers,Imports,France,detail_products
Bayonne,670831.0,Vins divers,Exports,Monde,detail_products
Bayonne,13522.0,Vins divers,Imports,Monde,detail_products
Bayonne,121196.0,Vins divers,Exports,Colonies,detail_products
Bayonne,1304763.5,Vins divers,Imports,Fraude,detail_products
Bayonne,2771.0,"Bière, cidre et vinaigre",Exports,Monde,detail_products
Bayonne,3186.0,"Bière, cidre et vinaigre",Imports,Monde,detail_products
Bayonne,368.0,"Bière, cidre et vinaigre",Exports,France,detail_products
Bayonne,620.0,"Bière, cidre et vinaigre",Exports,Colonies,detail_products
Bayonne,573.0,"Bière, cidre et vinaigre",Imports,Fraude,detail_products
Bayonne,2520.0,"Farine, gruau, biscuits et pâtes",Exports,Monde,detail_products
Bayonne,66067.0,"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products
Bayonne,31730.5,"Farine, gruau, biscuits et pâtes",Exports,France,detail_products
Bayonne,15903.83,"Farine, gruau, biscuits et pâtes",Imports,France,detail_products
Bayonne,12250.0,"Farine, gruau, biscuits et pâtes",Exports,Colonies,detail_products
Bayonne,35470.33,"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products
Bayonne,6027.0,Bâtiments de mer et apparaux,Exports,Monde,detail_products
Bayonne,16075.0,Bâtiments de mer et apparaux,Imports,Monde,detail_products
Bayonne,32581.700568660002,Bâtiments de mer et apparaux,Imports,France,detail_products
Bayonne,1400.0,Bâtiments de mer et apparaux,Exports,France,detail_products
Bayonne,41229.70056866,Bâtiments de mer et apparaux,Exports,Fraude,detail_products
Bayonne,12810.0,Matières brutes et transformées pour teinture,Exports,Monde,detail_products
Bayonne,57209.0,Matières brutes et transformées pour teinture,Imports,Monde,detail_products
Bayonne,2450.0,Matières brutes et transformées pour teinture,Exports,France,detail_products
Bayonne,9674.75,Matières brutes et transformées pour teinture,Imports,France,detail_products
Bayonne,3184.0,Matières brutes et transformées pour teinture,Exports,Colonies,detail_products
Bayonne,621.0,Matières brutes et transformées pour teinture,Imports,Colonies,detail_products
Bayonne,49060.75,Matières brutes et transformées pour teinture,Exports,Fraude,detail_products
Bayonne,569085.0,Cacao et chocolat,Exports,Monde,detail_products
Bayonne,1184822.0,Cacao et chocolat,Imports,Monde,detail_products
Bayonne,38815.0,Cacao et chocolat,Imports,Colonies,detail_products
Bayonne,8450.5,Cacao et chocolat,Imports,France,detail_products
Bayonne,1580.0,Cacao et chocolat,Exports,France,detail_products
Bayonne,661422.5,Cacao et chocolat,Exports,Fraude,detail_products
Bayonne,12970.0,Chanvre,Exports,Monde,detail_products
Bayonne,190990.0,Chanvre,Imports,Monde,detail_products
Bayonne,5852.000106400001,Chanvre,Exports,France,detail_products
Bayonne,8977.30006492,Chanvre,Imports,France,detail_products
Bayonne,1200.0,Chanvre,Exports,Colonies,detail_products
