port,importsexports,aggregate_type,partner_type,value,product_type
Dunkerque,Exports,detail_products,Monde,719051,Coton non transformé
Dunkerque,Imports,detail_products,Colonies,1082427,Coton non transformé
Dunkerque,Exports,detail_products,Fraude,363376,Coton non transformé
Dunkerque,Exports,detail_products,Monde,101042,Indigo
Dunkerque,Imports,detail_products,Colonies,89556,Indigo
Dunkerque,Imports,detail_products,Fraude,11486,Indigo
Dunkerque,Exports,detail_products,Monde,2211754,Sucre
Dunkerque,Imports,detail_products,Colonies,3269855,Sucre
Dunkerque,Exports,detail_products,Fraude,1058101,Sucre
Dunkerque,Exports,detail_products,Monde,345721,Divers mélangés
Dunkerque,Imports,detail_products,Colonies,1353,Divers mélangés
Dunkerque,Imports,detail_products,Fraude,344368,Divers mélangés
Dunkerque,Imports,detail_products,Colonies,4414,Cacao et chocolat
Dunkerque,Exports,detail_products,Fraude,4414,Cacao et chocolat
Dunkerque,Imports,detail_products,Colonies,2724,Bois divers hors combustible
Dunkerque,Exports,detail_products,Fraude,2724,Bois divers hors combustible
Dunkerque,Imports,detail_products,Colonies,16367,Matières brutes et transformées pour teinture
Dunkerque,Exports,detail_products,Fraude,16367,Matières brutes et transformées pour teinture
Dunkerque,Imports,detail_products,Colonies,1376,Fils divers
Dunkerque,Exports,detail_products,Fraude,1376,Fils divers
Dunkerque,Imports,detail_products,Colonies,150,Subsistances diverses et mélangées
Dunkerque,Exports,detail_products,Fraude,150,Subsistances diverses et mélangées
Dunkerque,Imports,detail_products,Colonies,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Exports,detail_products,Fraude,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Imports,detail_products,Colonies,19963,Eaux-de-vie et liqueurs
Dunkerque,Exports,detail_products,Fraude,19963,Eaux-de-vie et liqueurs
Dunkerque,Imports,detail_products,Colonies,210,Sirop et mélasse
Dunkerque,Exports,detail_products,Fraude,210,Sirop et mélasse
Dunkerque,Imports,detail_products,Colonies,48931,Tabac
Dunkerque,Exports,detail_products,Fraude,48931,Tabac
Dunkerque,Exports,total_trade,France,3440713,autres produits
Dunkerque,Imports,total_trade,France,3618187,autres produits
Dunkerque,Exports,total_trade,Monde,4560525,autres produits
Dunkerque,Imports,total_trade,Monde,34261785,autres produits
Dunkerque,Exports,total_trade,Fraude,29878734,autres produits
Dunkerque,Exports,total_trade,Colonies,1411503,produits coloniaux
Dunkerque,Imports,total_trade,Colonies,8670155,produits coloniaux
Dunkerque,Exports,total_trade,Fraude,7258652,produits coloniaux
