partner_type,product_type,value,importsexports,aggregate_type,port
Monde,"Cuirs, peaux et pelleterie",1000.0,Imports,detail_products,Lorient
France,"Cuirs, peaux et pelleterie",3653.0,Exports,detail_products,Lorient
Fraude,"Cuirs, peaux et pelleterie",52405.5,Imports,detail_products,Lorient
France,Matières premières diverses,119.999998,Exports,detail_products,Lorient
Monde,Matières premières diverses,125247.0,Imports,detail_products,Lorient
Fraude,Matières premières diverses,125127.000002,Exports,detail_products,Lorient
Monde,Fils divers,2524.0,Exports,detail_products,Lorient
France,Fils divers,228.0,Imports,detail_products,Lorient
Fraude,Fils divers,2296.0,Imports,detail_products,Lorient
Monde,Graisses diverses,868.40002171,Exports,detail_products,Lorient
Monde,Graisses diverses,9400.0,Imports,detail_products,Lorient
France,Graisses diverses,328.0,Imports,detail_products,Lorient
Fraude,Graisses diverses,8859.59997829,Exports,detail_products,Lorient
Monde,Thé,3200.0,Exports,detail_products,Lorient
France,Thé,120.0,Imports,detail_products,Lorient
Fraude,Thé,3080.0,Imports,detail_products,Lorient
Monde,Toiles de chanvre et de lin,131896.5,Exports,detail_products,Lorient
France,Toiles de chanvre et de lin,8883.0,Exports,detail_products,Lorient
Fraude,Toiles de chanvre et de lin,140779.5,Imports,detail_products,Lorient
Monde,Verrerie,150.0,Exports,detail_products,Lorient
Monde,Verrerie,2998.0,Imports,detail_products,Lorient
France,Verrerie,390.0,Exports,detail_products,Lorient
France,Verrerie,115.0,Imports,detail_products,Lorient
Fraude,Verrerie,2573.0,Exports,detail_products,Lorient
Monde,Denrées coloniales et épiceries diverses,1872.0,Exports,detail_products,Lorient
Fraude,Denrées coloniales et épiceries diverses,1872.0,Imports,detail_products,Lorient
Monde,Ouvrages divers et mélangés,1600.0,Exports,detail_products,Lorient
Monde,Ouvrages divers et mélangés,3000.0,Imports,detail_products,Lorient
France,Ouvrages divers et mélangés,1032.0,Exports,detail_products,Lorient
France,Ouvrages divers et mélangés,508.0,Imports,detail_products,Lorient
Fraude,Ouvrages divers et mélangés,876.0,Exports,detail_products,Lorient
France,Rubanerie et passementerie diverse,642.0,Exports,detail_products,Lorient
Fraude,Rubanerie et passementerie diverse,642.0,Imports,detail_products,Lorient
France,Rubanerie et passementerie de soie,28975.0,Exports,detail_products,Lorient
Monde,Rubanerie et passementerie de soie,4590.0,Exports,detail_products,Lorient
Fraude,Rubanerie et passementerie de soie,33565.0,Imports,detail_products,Lorient
France,Toiles diverses,13180.0,Exports,detail_products,Lorient
Monde,Toiles diverses,35220.0,Imports,detail_products,Lorient
Fraude,Toiles diverses,22040.0,Exports,detail_products,Lorient
France,Toiles de coton,5730.5,Exports,detail_products,Lorient
Monde,Toiles de coton,48685.0,Imports,detail_products,Lorient
Fraude,Toiles de coton,42954.5,Exports,detail_products,Lorient
Colonies,Divers incertains,1067534.0,Exports,detail_products,Lorient
Monde,Divers incertains,1150.0,Imports,detail_products,Lorient
Fraude,Divers incertains,1066384.0,Imports,detail_products,Lorient
Monde,Acier,21746.0,Imports,detail_products,Lorient
France,Acier,180.0,Imports,detail_products,Lorient
Fraude,Acier,21926.0,Exports,detail_products,Lorient
Monde,Bâtiments de mer et apparaux,175269.0,Imports,detail_products,Lorient
Fraude,Bâtiments de mer et apparaux,175269.0,Exports,detail_products,Lorient
Monde,"Bière, cidre et vinaigre",23224.0,Imports,detail_products,Lorient
Fraude,"Bière, cidre et vinaigre",23224.0,Exports,detail_products,Lorient
Monde,Bonneterie hors soie,5975.0,Imports,detail_products,Lorient
France,Bonneterie hors soie,160.0,Imports,detail_products,Lorient
Fraude,Bonneterie hors soie,6135.0,Exports,detail_products,Lorient
Monde,Bois divers hors combustible,243251.0,Imports,detail_products,Lorient
Fraude,Bois divers hors combustible,243251.0,Exports,detail_products,Lorient
Monde,Ouvrages métalliques,581187.0,Imports,detail_products,Lorient
France,Ouvrages métalliques,25038.0,Imports,detail_products,Lorient
Fraude,Ouvrages métalliques,606225.0,Exports,detail_products,Lorient
Monde,"Brai, goudron et résines",25079.0,Imports,detail_products,Lorient
Fraude,"Brai, goudron et résines",25079.0,Exports,detail_products,Lorient
Monde,Mercerie,35310.0,Imports,detail_products,Lorient
France,Mercerie,1264.0,Imports,detail_products,Lorient
Fraude,Mercerie,36574.0,Exports,detail_products,Lorient
Monde,"Gravelée, potasse et védasse",16180.0,Imports,detail_products,Lorient
Fraude,"Gravelée, potasse et védasse",16180.0,Exports,detail_products,Lorient
Monde,Chairs et œufs,16392.0,Imports,detail_products,Lorient
France,Chairs et œufs,307.79999316,Imports,detail_products,Lorient
Fraude,Chairs et œufs,16699.79999316,Exports,detail_products,Lorient
Monde,Subsistances diverses et mélangées,13273.0,Imports,detail_products,Lorient
Fraude,Subsistances diverses et mélangées,13273.0,Exports,detail_products,Lorient
Monde,Chanvre,221498.0,Imports,detail_products,Lorient
Fraude,Chanvre,221498.0,Exports,detail_products,Lorient
Monde,Cire,2213.0,Imports,detail_products,Lorient
Fraude,Cire,2213.0,Exports,detail_products,Lorient
Monde,Étoffes de laine,35343.0,Imports,detail_products,Lorient
Fraude,Étoffes de laine,35343.0,Exports,detail_products,Lorient
Monde,Azur et cobalt,300.0,Imports,detail_products,Lorient
Fraude,Azur et cobalt,300.0,Exports,detail_products,Lorient
Monde,Indigo,7800.0,Imports,detail_products,Lorient
Fraude,Indigo,7800.0,Exports,detail_products,Lorient
Monde,"Farine, gruau, biscuits et pâtes",41844.0,Imports,detail_products,Lorient
Fraude,"Farine, gruau, biscuits et pâtes",41844.0,Exports,detail_products,Lorient
Monde,Fer-blanc,6990.0,Imports,detail_products,Lorient
France,Fer-blanc,578.5,Imports,detail_products,Lorient
Fraude,Fer-blanc,7568.5,Exports,detail_products,Lorient
Monde,Quincaillerie,18342.0,Imports,detail_products,Lorient
Fraude,Quincaillerie,18342.0,Exports,detail_products,Lorient
Monde,Fromage,24404.2,Imports,detail_products,Lorient
France,Fromage,20.4,Imports,detail_products,Lorient
Fraude,Fromage,24424.600000000002,Exports,detail_products,Lorient
Monde,Graines grasses,17920.0,Imports,detail_products,Lorient
France,Graines grasses,1186.4,Imports,detail_products,Lorient
Fraude,Graines grasses,19106.4,Exports,detail_products,Lorient
Monde,Graines diverses et mélangées,600.0,Imports,detail_products,Lorient
Fraude,Graines diverses et mélangées,600.0,Exports,detail_products,Lorient
Monde,Blé et autres grains comestibles,24960.0,Imports,detail_products,Lorient
Fraude,Blé et autres grains comestibles,24960.0,Exports,detail_products,Lorient
Monde,Riz,168621.0,Imports,detail_products,Lorient
France,Riz,1957.500075,Imports,detail_products,Lorient
Fraude,Riz,170578.500075,Exports,detail_products,Lorient
Monde,Huile de poisson,66630.0,Imports,detail_products,Lorient
Fraude,Huile de poisson,66630.0,Exports,detail_products,Lorient
Monde,Huiles diverses,107498.79879999999,Imports,detail_products,Lorient
Fraude,Huiles diverses,107498.79879999999,Exports,detail_products,Lorient
Monde,Lin,4192.0,Imports,detail_products,Lorient
France,Lin,153.0,Imports,detail_products,Lorient
Fraude,Lin,4345.0,Exports,detail_products,Lorient
Monde,Bijouterie et pierres fines,1400.0,Imports,detail_products,Lorient
Fraude,Bijouterie et pierres fines,1400.0,Exports,detail_products,Lorient
Monde,Poils et crin,1654.0,Imports,detail_products,Lorient
Fraude,Poils et crin,1654.0,Exports,detail_products,Lorient
Monde,Produits inconnus,954.0,Imports,detail_products,Lorient
Fraude,Produits inconnus,954.0,Exports,detail_products,Lorient
Monde,Sucre,7000.0,Imports,detail_products,Lorient
Fraude,Sucre,7000.0,Exports,detail_products,Lorient
Monde,"Bougies, chandelles et flambeaux",3250.0,Imports,detail_products,Lorient
France,"Bougies, chandelles et flambeaux",132.00000165,Imports,detail_products,Lorient
Fraude,"Bougies, chandelles et flambeaux",3382.00000165,Exports,detail_products,Lorient
France,Métaux divers et mélangés,422.79999396,Imports,detail_products,Lorient
Fraude,Métaux divers et mélangés,422.79999396,Exports,detail_products,Lorient
France,Alun,1095.0,Imports,detail_products,Lorient
Fraude,Alun,1095.0,Exports,detail_products,Lorient
France,Sels chimiques,6720.0,Imports,detail_products,Lorient
Fraude,Sels chimiques,6720.0,Exports,detail_products,Lorient
France,Huile d'olive à manger,896.0,Imports,detail_products,Lorient
Fraude,Huile d'olive à manger,896.0,Exports,detail_products,Lorient
France,"Meubles, glaces et miroirs",812.0,Imports,detail_products,Lorient
Monde,"Meubles, glaces et miroirs",525.0,Imports,detail_products,Lorient
Fraude,"Meubles, glaces et miroirs",1337.0,Exports,detail_products,Lorient
France,Châles et mouchoirs hors soie,744.0,Imports,detail_products,Lorient
Fraude,Châles et mouchoirs hors soie,744.0,Exports,detail_products,Lorient
France,Savon,12013.64945,Imports,detail_products,Lorient
Fraude,Savon,12013.64945,Exports,detail_products,Lorient
France,Sirop et mélasse,435.0,Imports,detail_products,Lorient
Fraude,Sirop et mélasse,435.0,Exports,detail_products,Lorient
Monde,"Mousseline, basin et nankin",1003.0,Imports,detail_products,Lorient
Fraude,"Mousseline, basin et nankin",1003.0,Exports,detail_products,Lorient
France,Vins de Bordeaux,32856.0,Imports,detail_products,Lorient
Fraude,Vins de Bordeaux,32856.0,Exports,detail_products,Lorient
France,Vin de liqueurs,1039.0,Imports,detail_products,Lorient
Fraude,Vin de liqueurs,1039.0,Exports,detail_products,Lorient
Monde,autres produits,1563858.68502171,Exports,total_trade,Lorient
Monde,autres produits,2834871.9988,Imports,total_trade,Lorient
France,autres produits,80456.500093,Exports,total_trade,Lorient
France,autres produits,113649.54951377,Imports,total_trade,Lorient
Colonies,autres produits,1067534.0,Exports,total_trade,Lorient
Fraude,autres produits,236672.36319906032,Exports,total_trade,Lorient
Monde,produits coloniaux,1872.0,Exports,total_trade,Lorient
Fraude,produits coloniaux,1872.0,Imports,total_trade,Lorient
France,Bois des Indes,8982.0,Imports,detail_products,Bayonne
Fraude,Bois des Indes,8982.0,Exports,detail_products,Bayonne
France,"Brai, goudron et résines",383756.2585921,Imports,detail_products,Bayonne
France,"Brai, goudron et résines",84546.89867504999,Exports,detail_products,Bayonne
Monde,"Brai, goudron et résines",141456.0,Exports,detail_products,Bayonne
Monde,"Brai, goudron et résines",400.0,Imports,detail_products,Bayonne
Colonies,"Brai, goudron et résines",8611.0,Exports,detail_products,Bayonne
Fraude,"Brai, goudron et résines",149542.35991705,Exports,detail_products,Bayonne
France,Chairs et œufs,18447.099989399998,Imports,detail_products,Bayonne
France,Chairs et œufs,5919.70008254,Exports,detail_products,Bayonne
Monde,Chairs et œufs,45738.0,Exports,detail_products,Bayonne
Monde,Chairs et œufs,720.0,Imports,detail_products,Bayonne
Colonies,Chairs et œufs,71880.0,Exports,detail_products,Bayonne
Fraude,Chairs et œufs,104370.60009314,Imports,detail_products,Bayonne
France,Réglisse,70842.59997,Imports,detail_products,Bayonne
Monde,Réglisse,92762.0,Exports,detail_products,Bayonne
Monde,Réglisse,29102.0,Imports,detail_products,Bayonne
Fraude,Réglisse,7182.599969999996,Exports,detail_products,Bayonne
France,Eaux-de-vie et liqueurs,111020.0,Imports,detail_products,Bayonne
France,Eaux-de-vie et liqueurs,34491.89997435,Exports,detail_products,Bayonne
Monde,Eaux-de-vie et liqueurs,617367.0,Exports,detail_products,Bayonne
Colonies,Eaux-de-vie et liqueurs,41581.0,Exports,detail_products,Bayonne
Colonies,Eaux-de-vie et liqueurs,2194.0,Imports,detail_products,Bayonne
Fraude,Eaux-de-vie et liqueurs,580225.89997435,Imports,detail_products,Bayonne
France,Laines non transformées diverses,1667255.0,Imports,detail_products,Bayonne
Monde,Laines non transformées diverses,60100.0,Exports,detail_products,Bayonne
Monde,Laines non transformées diverses,7850.0,Imports,detail_products,Bayonne
Fraude,Laines non transformées diverses,1615005.0,Exports,detail_products,Bayonne
France,Bouchons principalement en liège,3512.5,Imports,detail_products,Bayonne
Colonies,Bouchons principalement en liège,536.0,Exports,detail_products,Bayonne
Fraude,Bouchons principalement en liège,2976.5,Exports,detail_products,Bayonne
France,Divers mélangés,7017.00005,Imports,detail_products,Bayonne
France,Divers mélangés,2567.0,Exports,detail_products,Bayonne
Monde,Divers mélangés,394.0,Exports,detail_products,Bayonne
Monde,Divers mélangés,80.0,Imports,detail_products,Bayonne
Colonies,Divers mélangés,620.0,Exports,detail_products,Bayonne
Colonies,Divers mélangés,300.0,Imports,detail_products,Bayonne
Fraude,Divers mélangés,3816.0000499999996,Exports,detail_products,Bayonne
France,Plumes brutes,12240.0,Imports,detail_products,Bayonne
France,Plumes brutes,13453.0,Exports,detail_products,Bayonne
Monde,Plumes brutes,2200.0,Exports,detail_products,Bayonne
Colonies,Plumes brutes,3000.0,Exports,detail_products,Bayonne
Fraude,Plumes brutes,6413.0,Imports,detail_products,Bayonne
France,Animaux,88520.0,Exports,detail_products,Bayonne
France,Animaux,32945.0,Imports,detail_products,Bayonne
Monde,Animaux,435.0,Exports,detail_products,Bayonne
Fraude,Animaux,56010.0,Imports,detail_products,Bayonne
France,Habits et lingerie,8406.0,Exports,detail_products,Bayonne
France,Habits et lingerie,6843.0,Imports,detail_products,Bayonne
Monde,Habits et lingerie,300.0,Exports,detail_products,Bayonne
Monde,Habits et lingerie,15950.0,Imports,detail_products,Bayonne
Colonies,Habits et lingerie,2330.0,Exports,detail_products,Bayonne
Fraude,Habits et lingerie,11757.0,Exports,detail_products,Bayonne
France,Bonneterie hors soie,1524.0,Exports,detail_products,Bayonne
Fraude,Bonneterie hors soie,1524.0,Imports,detail_products,Bayonne
France,Combustibles dont charbons et bois,7656.0,Exports,detail_products,Bayonne
France,Combustibles dont charbons et bois,159.0,Imports,detail_products,Bayonne
Monde,Combustibles dont charbons et bois,3683.0,Exports,detail_products,Bayonne
Monde,Combustibles dont charbons et bois,6887.0,Imports,detail_products,Bayonne
Fraude,Combustibles dont charbons et bois,4293.0,Imports,detail_products,Bayonne
France,Bois divers hors combustible,30439.2,Exports,detail_products,Bayonne
France,Bois divers hors combustible,162655.0,Imports,detail_products,Bayonne
Monde,Bois divers hors combustible,190.0,Exports,detail_products,Bayonne
Monde,Bois divers hors combustible,960.0,Imports,detail_products,Bayonne
Colonies,Bois divers hors combustible,1619.0,Exports,detail_products,Bayonne
Colonies,Bois divers hors combustible,460.0,Imports,detail_products,Bayonne
Fraude,Bois divers hors combustible,131826.8,Exports,detail_products,Bayonne
France,"Ouvrages de bois, liège et jonc",58753.89889308001,Exports,detail_products,Bayonne
France,"Ouvrages de bois, liège et jonc",29432.5,Imports,detail_products,Bayonne
Monde,"Ouvrages de bois, liège et jonc",43300.0,Exports,detail_products,Bayonne
Monde,"Ouvrages de bois, liège et jonc",6800.0,Imports,detail_products,Bayonne
Colonies,"Ouvrages de bois, liège et jonc",1090.0,Exports,detail_products,Bayonne
Fraude,"Ouvrages de bois, liège et jonc",66911.39889308001,Imports,detail_products,Bayonne
France,Chapeaux hors paille et écorce,1140.0,Exports,detail_products,Bayonne
Colonies,Chapeaux hors paille et écorce,600.0,Exports,detail_products,Bayonne
Fraude,Chapeaux hors paille et écorce,1740.0,Imports,detail_products,Bayonne
France,Cordage et filets,8983.60021559,Exports,detail_products,Bayonne
France,Cordage et filets,10480.0,Imports,detail_products,Bayonne
Monde,Cordage et filets,4207.0,Exports,detail_products,Bayonne
Monde,Cordage et filets,11732.0,Imports,detail_products,Bayonne
Colonies,Cordage et filets,44444.0,Exports,detail_products,Bayonne
Fraude,Cordage et filets,35422.60021559,Imports,detail_products,Bayonne
France,"Cuirs, peaux et pelleterie",20367.69988184,Exports,detail_products,Bayonne
France,"Cuirs, peaux et pelleterie",149201.0,Imports,detail_products,Bayonne
Monde,"Cuirs, peaux et pelleterie",20950.0,Exports,detail_products,Bayonne
Monde,"Cuirs, peaux et pelleterie",275942.0,Imports,detail_products,Bayonne
Colonies,"Cuirs, peaux et pelleterie",34875.0,Imports,detail_products,Bayonne
Fraude,"Cuirs, peaux et pelleterie",418700.30011815997,Exports,detail_products,Bayonne
France,Ouvrages métalliques,15820.5,Exports,detail_products,Bayonne
France,Ouvrages métalliques,277283.96001100005,Imports,detail_products,Bayonne
Monde,Ouvrages métalliques,8430.0,Exports,detail_products,Bayonne
Monde,Ouvrages métalliques,190440.0,Imports,detail_products,Bayonne
Colonies,Ouvrages métalliques,29483.0,Exports,detail_products,Bayonne
Fraude,Ouvrages métalliques,413990.46001100005,Exports,detail_products,Bayonne
France,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,Exports,detail_products,Bayonne
France,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,Imports,detail_products,Bayonne
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,Exports,detail_products,Bayonne
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,Imports,detail_products,Bayonne
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,Exports,detail_products,Bayonne
France,Fils divers,8003.5,Exports,detail_products,Bayonne
France,Fils divers,979.0,Imports,detail_products,Bayonne
Monde,Fils divers,9240.0,Exports,detail_products,Bayonne
Monde,Fils divers,80300.0,Imports,detail_products,Bayonne
Colonies,Fils divers,1045.0,Imports,detail_products,Bayonne
Fraude,Fils divers,65080.5,Exports,detail_products,Bayonne
France,Matières premières diverses,6868.00001,Exports,detail_products,Bayonne
France,Matières premières diverses,20766.0,Imports,detail_products,Bayonne
Monde,Matières premières diverses,1090.0,Exports,detail_products,Bayonne
Monde,Matières premières diverses,1873.0,Imports,detail_products,Bayonne
Fraude,Matières premières diverses,14680.99999,Exports,detail_products,Bayonne
France,Blé et autres grains comestibles,1272742.214505826,Exports,detail_products,Bayonne
France,Blé et autres grains comestibles,1200981.9492438799,Imports,detail_products,Bayonne
Colonies,Blé et autres grains comestibles,1392.0,Exports,detail_products,Bayonne
Monde,Blé et autres grains comestibles,1101366.0,Imports,detail_products,Bayonne
Fraude,Blé et autres grains comestibles,1028213.734738054,Exports,detail_products,Bayonne
France,Légumes,75980.0000534,Exports,detail_products,Bayonne
France,Légumes,10576.0,Imports,detail_products,Bayonne
Monde,Légumes,32074.0,Exports,detail_products,Bayonne
Monde,Légumes,28922.0,Imports,detail_products,Bayonne
Fraude,Légumes,68556.0000534,Imports,detail_products,Bayonne
France,Mercerie,11840.0,Exports,detail_products,Bayonne
France,Mercerie,1800.0,Imports,detail_products,Bayonne
Monde,Mercerie,19768.0,Exports,detail_products,Bayonne
Monde,Mercerie,35722.0,Imports,detail_products,Bayonne
Fraude,Mercerie,5914.0,Exports,detail_products,Bayonne
France,Châles et mouchoirs hors soie,41130.0,Exports,detail_products,Bayonne
Colonies,Châles et mouchoirs hors soie,14356.0,Exports,detail_products,Bayonne
Monde,Châles et mouchoirs hors soie,16500.0,Imports,detail_products,Bayonne
Fraude,Châles et mouchoirs hors soie,38986.0,Imports,detail_products,Bayonne
France,Ouvrages divers et mélangés,6141.000008049999,Exports,detail_products,Bayonne
France,Ouvrages divers et mélangés,5165.2,Imports,detail_products,Bayonne
Colonies,Ouvrages divers et mélangés,11198.0,Exports,detail_products,Bayonne
Monde,Ouvrages divers et mélangés,660.0,Imports,detail_products,Bayonne
Fraude,Ouvrages divers et mélangés,11513.800008049999,Imports,detail_products,Bayonne
France,Drogues diverses,9700.000003500001,Exports,detail_products,Bayonne
Monde,Drogues diverses,300.0,Exports,detail_products,Bayonne
Fraude,Drogues diverses,10000.000003500001,Imports,detail_products,Bayonne
France,Pêche et fruits de mer,38965.2,Exports,detail_products,Bayonne
France,Pêche et fruits de mer,9048.0,Imports,detail_products,Bayonne
Monde,Pêche et fruits de mer,19760.0,Exports,detail_products,Bayonne
Monde,Pêche et fruits de mer,404022.0,Imports,detail_products,Bayonne
Colonies,Pêche et fruits de mer,74358.0,Exports,detail_products,Bayonne
Fraude,Pêche et fruits de mer,279986.8,Exports,detail_products,Bayonne
France,Graisses diverses,8933.5,Exports,detail_products,Bayonne
France,Graisses diverses,25346.4498512,Imports,detail_products,Bayonne
Colonies,Graisses diverses,2699.0,Exports,detail_products,Bayonne
Monde,Graisses diverses,45185.0,Imports,detail_products,Bayonne
Fraude,Graisses diverses,58898.9498512,Exports,detail_products,Bayonne
France,Toiles de chanvre et de lin,127380.5,Exports,detail_products,Bayonne
France,Toiles de chanvre et de lin,1744.0,Imports,detail_products,Bayonne
Monde,Toiles de chanvre et de lin,261950.0,Imports,detail_products,Bayonne
Fraude,Toiles de chanvre et de lin,136313.5,Exports,detail_products,Bayonne
France,Verrerie,3798.15995337,Exports,detail_products,Bayonne
France,Verrerie,5065.08,Imports,detail_products,Bayonne
Monde,Verrerie,1200.0,Exports,detail_products,Bayonne
Monde,Verrerie,1250.0,Imports,detail_products,Bayonne
Fraude,Verrerie,1316.92004663,Exports,detail_products,Bayonne
France,Vins divers,557448.0,Exports,detail_products,Bayonne
France,Vins divers,31189.5,Imports,detail_products,Bayonne
Monde,Vins divers,670831.0,Exports,detail_products,Bayonne
Monde,Vins divers,13522.0,Imports,detail_products,Bayonne
Colonies,Vins divers,121196.0,Exports,detail_products,Bayonne
Fraude,Vins divers,1304763.5,Imports,detail_products,Bayonne
Monde,"Bière, cidre et vinaigre",2771.0,Exports,detail_products,Bayonne
Monde,"Bière, cidre et vinaigre",3186.0,Imports,detail_products,Bayonne
France,"Bière, cidre et vinaigre",368.0,Exports,detail_products,Bayonne
Colonies,"Bière, cidre et vinaigre",620.0,Exports,detail_products,Bayonne
Fraude,"Bière, cidre et vinaigre",573.0,Imports,detail_products,Bayonne
Monde,"Farine, gruau, biscuits et pâtes",2520.0,Exports,detail_products,Bayonne
Monde,"Farine, gruau, biscuits et pâtes",66067.0,Imports,detail_products,Bayonne
France,"Farine, gruau, biscuits et pâtes",31730.5,Exports,detail_products,Bayonne
France,"Farine, gruau, biscuits et pâtes",15903.83,Imports,detail_products,Bayonne
Colonies,"Farine, gruau, biscuits et pâtes",12250.0,Exports,detail_products,Bayonne
Fraude,"Farine, gruau, biscuits et pâtes",35470.33,Exports,detail_products,Bayonne
Monde,Bâtiments de mer et apparaux,6027.0,Exports,detail_products,Bayonne
Monde,Bâtiments de mer et apparaux,16075.0,Imports,detail_products,Bayonne
France,Bâtiments de mer et apparaux,32581.700568660002,Imports,detail_products,Bayonne
France,Bâtiments de mer et apparaux,1400.0,Exports,detail_products,Bayonne
Fraude,Bâtiments de mer et apparaux,41229.70056866,Exports,detail_products,Bayonne
Monde,Matières brutes et transformées pour teinture,12810.0,Exports,detail_products,Bayonne
Monde,Matières brutes et transformées pour teinture,57209.0,Imports,detail_products,Bayonne
France,Matières brutes et transformées pour teinture,2450.0,Exports,detail_products,Bayonne
France,Matières brutes et transformées pour teinture,9674.75,Imports,detail_products,Bayonne
Colonies,Matières brutes et transformées pour teinture,3184.0,Exports,detail_products,Bayonne
Colonies,Matières brutes et transformées pour teinture,621.0,Imports,detail_products,Bayonne
Fraude,Matières brutes et transformées pour teinture,49060.75,Exports,detail_products,Bayonne
Monde,Cacao et chocolat,569085.0,Exports,detail_products,Bayonne
Monde,Cacao et chocolat,1184822.0,Imports,detail_products,Bayonne
Colonies,Cacao et chocolat,38815.0,Imports,detail_products,Bayonne
France,Cacao et chocolat,8450.5,Imports,detail_products,Bayonne
France,Cacao et chocolat,1580.0,Exports,detail_products,Bayonne
Fraude,Cacao et chocolat,661422.5,Exports,detail_products,Bayonne
Monde,Chanvre,12970.0,Exports,detail_products,Bayonne
Monde,Chanvre,190990.0,Imports,detail_products,Bayonne
France,Chanvre,5852.000106400001,Exports,detail_products,Bayonne
France,Chanvre,8977.30006492,Imports,detail_products,Bayonne
Colonies,Chanvre,1200.0,Exports,detail_products,Bayonne
