product_type,value,port,partner_type,aggregate_type,importsexports
Coton non transformé,719051,Dunkerque,Monde,detail_products,Exports
Coton non transformé,1082427,Dunkerque,Colonies,detail_products,Imports
Coton non transformé,363376,Dunkerque,Fraude,detail_products,Exports
Indigo,101042,Dunkerque,Monde,detail_products,Exports
Indigo,89556,Dunkerque,Colonies,detail_products,Imports
Indigo,11486,Dunkerque,Fraude,detail_products,Imports
Sucre,2211754,Dunkerque,Monde,detail_products,Exports
Sucre,3269855,Dunkerque,Colonies,detail_products,Imports
Sucre,1058101,Dunkerque,Fraude,detail_products,Exports
Cacao et chocolat,4414,Dunkerque,Colonies,detail_products,Imports
Cacao et chocolat,4414,Dunkerque,Fraude,detail_products,Exports
Bois divers hors combustible,2724,Dunkerque,Colonies,detail_products,Imports
Bois divers hors combustible,2724,Dunkerque,Fraude,detail_products,Exports
Matières brutes et transformées pour teinture,16367,Dunkerque,Colonies,detail_products,Imports
Matières brutes et transformées pour teinture,16367,Dunkerque,Fraude,detail_products,Exports
Fils divers,1376,Dunkerque,Colonies,detail_products,Imports
Fils divers,1376,Dunkerque,Fraude,detail_products,Exports
Subsistances diverses et mélangées,150,Dunkerque,Colonies,detail_products,Imports
Subsistances diverses et mélangées,150,Dunkerque,Fraude,detail_products,Exports
"Cuirs, peaux et pelleterie",61376,Dunkerque,Colonies,detail_products,Imports
"Cuirs, peaux et pelleterie",61376,Dunkerque,Fraude,detail_products,Exports
Eaux-de-vie et liqueurs,19963,Dunkerque,Colonies,detail_products,Imports
Eaux-de-vie et liqueurs,19963,Dunkerque,Fraude,detail_products,Exports
Sirop et mélasse,210,Dunkerque,Colonies,detail_products,Imports
Sirop et mélasse,210,Dunkerque,Fraude,detail_products,Exports
Tabac,48931,Dunkerque,Colonies,detail_products,Imports
Tabac,48931,Dunkerque,Fraude,detail_products,Exports
Divers mélangés,1353,Dunkerque,Colonies,detail_products,Imports
Divers mélangés,1353,Dunkerque,Fraude,detail_products,Exports
autres produits,3440696,Dunkerque,France,total_trade,Exports
autres produits,3618163,Dunkerque,France,total_trade,Imports
autres produits,1411503,Dunkerque,Colonies,total_trade,Exports
autres produits,34261785,Dunkerque,Monde,total_trade,Imports
autres produits,33027749,Dunkerque,Fraude,total_trade,Exports
produits coloniaux,4560525,Dunkerque,Monde,total_trade,Exports
produits coloniaux,8670155,Dunkerque,Colonies,total_trade,Imports
produits coloniaux,4109630,Dunkerque,Fraude,total_trade,Exports
