partner_type,product_type,port,importsexports,value,aggregate_type
France,Combustibles dont charbons et bois,Bayonne,Exports,7656.0,detail_products
France,Combustibles dont charbons et bois,Bayonne,Imports,159.0,detail_products
Monde,Combustibles dont charbons et bois,Bayonne,Exports,3683.0,detail_products
Monde,Combustibles dont charbons et bois,Bayonne,Imports,6887.0,detail_products
Fraude,Combustibles dont charbons et bois,Bayonne,Imports,4293.0,detail_products
France,Bois divers hors combustible,Bayonne,Exports,30439.2,detail_products
France,Bois divers hors combustible,Bayonne,Imports,162655.0,detail_products
Monde,Bois divers hors combustible,Bayonne,Exports,190.0,detail_products
Monde,Bois divers hors combustible,Bayonne,Imports,960.0,detail_products
Colonies,Bois divers hors combustible,Bayonne,Exports,1619.0,detail_products
Colonies,Bois divers hors combustible,Bayonne,Imports,460.0,detail_products
Fraude,Bois divers hors combustible,Bayonne,Exports,131826.8,detail_products
France,"Ouvrages de bois, liège et jonc",Bayonne,Exports,58753.89889308001,detail_products
France,"Ouvrages de bois, liège et jonc",Bayonne,Imports,29432.5,detail_products
Monde,"Ouvrages de bois, liège et jonc",Bayonne,Exports,43300.0,detail_products
Monde,"Ouvrages de bois, liège et jonc",Bayonne,Imports,6800.0,detail_products
Colonies,"Ouvrages de bois, liège et jonc",Bayonne,Exports,1090.0,detail_products
Fraude,"Ouvrages de bois, liège et jonc",Bayonne,Imports,66911.39889308001,detail_products
France,Chapeaux hors paille et écorce,Bayonne,Exports,1140.0,detail_products
Colonies,Chapeaux hors paille et écorce,Bayonne,Exports,600.0,detail_products
Fraude,Chapeaux hors paille et écorce,Bayonne,Imports,1740.0,detail_products
France,Cordage et filets,Bayonne,Exports,8983.60021559,detail_products
France,Cordage et filets,Bayonne,Imports,10480.0,detail_products
Monde,Cordage et filets,Bayonne,Exports,4207.0,detail_products
Monde,Cordage et filets,Bayonne,Imports,11732.0,detail_products
Colonies,Cordage et filets,Bayonne,Exports,44444.0,detail_products
Fraude,Cordage et filets,Bayonne,Imports,35422.60021559,detail_products
France,"Cuirs, peaux et pelleterie",Bayonne,Exports,20367.69988184,detail_products
France,"Cuirs, peaux et pelleterie",Bayonne,Imports,149201.0,detail_products
Monde,"Cuirs, peaux et pelleterie",Bayonne,Exports,20950.0,detail_products
Monde,"Cuirs, peaux et pelleterie",Bayonne,Imports,275942.0,detail_products
Colonies,"Cuirs, peaux et pelleterie",Bayonne,Imports,34875.0,detail_products
Fraude,"Cuirs, peaux et pelleterie",Bayonne,Exports,418700.30011815997,detail_products
France,Ouvrages métalliques,Bayonne,Exports,15820.5,detail_products
France,Ouvrages métalliques,Bayonne,Imports,277283.96001100005,detail_products
Monde,Ouvrages métalliques,Bayonne,Exports,8430.0,detail_products
Monde,Ouvrages métalliques,Bayonne,Imports,190440.0,detail_products
Colonies,Ouvrages métalliques,Bayonne,Exports,29483.0,detail_products
Fraude,Ouvrages métalliques,Bayonne,Exports,413990.46001100005,detail_products
France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,4268.0,detail_products
France,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,9316.0,detail_products
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,13952.0,detail_products
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,24984.0,detail_products
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,16080.0,detail_products
France,Fils divers,Bayonne,Exports,8003.5,detail_products
France,Fils divers,Bayonne,Imports,979.0,detail_products
Monde,Fils divers,Bayonne,Exports,9240.0,detail_products
Monde,Fils divers,Bayonne,Imports,80300.0,detail_products
Colonies,Fils divers,Bayonne,Imports,1045.0,detail_products
Fraude,Fils divers,Bayonne,Exports,65080.5,detail_products
France,Matières premières diverses,Bayonne,Exports,6868.00001,detail_products
France,Matières premières diverses,Bayonne,Imports,20766.0,detail_products
Monde,Matières premières diverses,Bayonne,Exports,1090.0,detail_products
Monde,Matières premières diverses,Bayonne,Imports,1873.0,detail_products
Fraude,Matières premières diverses,Bayonne,Exports,14680.99999,detail_products
France,Blé et autres grains comestibles,Bayonne,Exports,1272742.214505826,detail_products
France,Blé et autres grains comestibles,Bayonne,Imports,1200981.9492438799,detail_products
Colonies,Blé et autres grains comestibles,Bayonne,Exports,1392.0,detail_products
Monde,Blé et autres grains comestibles,Bayonne,Imports,1101366.0,detail_products
Fraude,Blé et autres grains comestibles,Bayonne,Exports,1028213.734738054,detail_products
France,Légumes,Bayonne,Exports,75980.0000534,detail_products
France,Légumes,Bayonne,Imports,10576.0,detail_products
Monde,Légumes,Bayonne,Exports,32074.0,detail_products
Monde,Légumes,Bayonne,Imports,28922.0,detail_products
Fraude,Légumes,Bayonne,Imports,68556.0000534,detail_products
France,Mercerie,Bayonne,Exports,11840.0,detail_products
France,Mercerie,Bayonne,Imports,1800.0,detail_products
Monde,Mercerie,Bayonne,Exports,19768.0,detail_products
Monde,Mercerie,Bayonne,Imports,35722.0,detail_products
Fraude,Mercerie,Bayonne,Exports,5914.0,detail_products
France,Châles et mouchoirs hors soie,Bayonne,Exports,41130.0,detail_products
Colonies,Châles et mouchoirs hors soie,Bayonne,Exports,14356.0,detail_products
Monde,Châles et mouchoirs hors soie,Bayonne,Imports,16500.0,detail_products
Fraude,Châles et mouchoirs hors soie,Bayonne,Imports,38986.0,detail_products
France,Ouvrages divers et mélangés,Bayonne,Exports,6141.000008049999,detail_products
France,Ouvrages divers et mélangés,Bayonne,Imports,5165.2,detail_products
Colonies,Ouvrages divers et mélangés,Bayonne,Exports,11198.0,detail_products
Monde,Ouvrages divers et mélangés,Bayonne,Imports,660.0,detail_products
Fraude,Ouvrages divers et mélangés,Bayonne,Imports,11513.800008049999,detail_products
France,Drogues diverses,Bayonne,Exports,9700.000003500001,detail_products
Monde,Drogues diverses,Bayonne,Exports,300.0,detail_products
Fraude,Drogues diverses,Bayonne,Imports,10000.000003500001,detail_products
France,Pêche et fruits de mer,Bayonne,Exports,38965.2,detail_products
France,Pêche et fruits de mer,Bayonne,Imports,9048.0,detail_products
Monde,Pêche et fruits de mer,Bayonne,Exports,19760.0,detail_products
Monde,Pêche et fruits de mer,Bayonne,Imports,404022.0,detail_products
Colonies,Pêche et fruits de mer,Bayonne,Exports,74358.0,detail_products
Fraude,Pêche et fruits de mer,Bayonne,Exports,279986.8,detail_products
France,Graisses diverses,Bayonne,Exports,8933.5,detail_products
France,Graisses diverses,Bayonne,Imports,25346.4498512,detail_products
Colonies,Graisses diverses,Bayonne,Exports,2699.0,detail_products
Monde,Graisses diverses,Bayonne,Imports,45185.0,detail_products
Fraude,Graisses diverses,Bayonne,Exports,58898.9498512,detail_products
France,Toiles de chanvre et de lin,Bayonne,Exports,127380.5,detail_products
France,Toiles de chanvre et de lin,Bayonne,Imports,1744.0,detail_products
Monde,Toiles de chanvre et de lin,Bayonne,Imports,261950.0,detail_products
Fraude,Toiles de chanvre et de lin,Bayonne,Exports,136313.5,detail_products
France,Verrerie,Bayonne,Exports,3798.15995337,detail_products
France,Verrerie,Bayonne,Imports,5065.08,detail_products
Monde,Verrerie,Bayonne,Exports,1200.0,detail_products
Monde,Verrerie,Bayonne,Imports,1250.0,detail_products
Fraude,Verrerie,Bayonne,Exports,1316.92004663,detail_products
France,Vins divers,Bayonne,Exports,557448.0,detail_products
France,Vins divers,Bayonne,Imports,31189.5,detail_products
Monde,Vins divers,Bayonne,Exports,670831.0,detail_products
Monde,Vins divers,Bayonne,Imports,13522.0,detail_products
Colonies,Vins divers,Bayonne,Exports,121196.0,detail_products
Fraude,Vins divers,Bayonne,Imports,1304763.5,detail_products
Monde,"Bière, cidre et vinaigre",Bayonne,Exports,2771.0,detail_products
Monde,"Bière, cidre et vinaigre",Bayonne,Imports,3186.0,detail_products
France,"Bière, cidre et vinaigre",Bayonne,Exports,368.0,detail_products
Colonies,"Bière, cidre et vinaigre",Bayonne,Exports,620.0,detail_products
Fraude,"Bière, cidre et vinaigre",Bayonne,Imports,573.0,detail_products
Monde,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,2520.0,detail_products
Monde,"Farine, gruau, biscuits et pâtes",Bayonne,Imports,66067.0,detail_products
France,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,31730.5,detail_products
France,"Farine, gruau, biscuits et pâtes",Bayonne,Imports,15903.83,detail_products
Colonies,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,12250.0,detail_products
Fraude,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,35470.33,detail_products
Monde,Bâtiments de mer et apparaux,Bayonne,Exports,6027.0,detail_products
Monde,Bâtiments de mer et apparaux,Bayonne,Imports,16075.0,detail_products
France,Bâtiments de mer et apparaux,Bayonne,Imports,32581.700568660002,detail_products
France,Bâtiments de mer et apparaux,Bayonne,Exports,1400.0,detail_products
Fraude,Bâtiments de mer et apparaux,Bayonne,Exports,41229.70056866,detail_products
Monde,Matières brutes et transformées pour teinture,Bayonne,Exports,12810.0,detail_products
Monde,Matières brutes et transformées pour teinture,Bayonne,Imports,57209.0,detail_products
France,Matières brutes et transformées pour teinture,Bayonne,Exports,2450.0,detail_products
France,Matières brutes et transformées pour teinture,Bayonne,Imports,9674.75,detail_products
Colonies,Matières brutes et transformées pour teinture,Bayonne,Exports,3184.0,detail_products
Colonies,Matières brutes et transformées pour teinture,Bayonne,Imports,621.0,detail_products
Fraude,Matières brutes et transformées pour teinture,Bayonne,Exports,49060.75,detail_products
Monde,Cacao et chocolat,Bayonne,Exports,569085.0,detail_products
Monde,Cacao et chocolat,Bayonne,Imports,1184822.0,detail_products
Colonies,Cacao et chocolat,Bayonne,Imports,38815.0,detail_products
France,Cacao et chocolat,Bayonne,Imports,8450.5,detail_products
France,Cacao et chocolat,Bayonne,Exports,1580.0,detail_products
Fraude,Cacao et chocolat,Bayonne,Exports,661422.5,detail_products
Monde,Chanvre,Bayonne,Exports,12970.0,detail_products
Monde,Chanvre,Bayonne,Imports,190990.0,detail_products
France,Chanvre,Bayonne,Exports,5852.000106400001,detail_products
France,Chanvre,Bayonne,Imports,8977.30006492,detail_products
Colonies,Chanvre,Bayonne,Exports,1200.0,detail_products
