importsexports,port,value,partner_type,aggregate_type,product_type
Exports,Marseille,146815,France,detail_products,Produits primaires
Imports,Marseille,180572,France,detail_products,Produits primaires
Exports,Marseille,161963,Colonies,detail_products,Produits primaires
Imports,Marseille,1913672,Colonies,detail_products,Produits primaires
Exports,Marseille,23818159,Fraude,detail_products,Produits primaires
Exports,Marseille,25582992,France,detail_products,Produits manufacturés
Imports,Marseille,641045,France,detail_products,Produits manufacturés
Exports,Marseille,27448008,Monde,detail_products,Produits manufacturés
Imports,Marseille,28064179,Monde,detail_products,Produits manufacturés
Exports,Marseille,10974258,Colonies,detail_products,Produits manufacturés
Imports,Marseille,418425,Colonies,detail_products,Produits manufacturés
Imports,Marseille,34881609,Fraude,detail_products,Produits manufacturés
Exports,Marseille,3549,France,detail_products,Inconnus
Imports,Marseille,184,France,detail_products,Inconnus
Exports,Marseille,2374,Monde,detail_products,Inconnus
Imports,Marseille,5668,Monde,detail_products,Inconnus
Exports,Marseille,1704872,Colonies,detail_products,Inconnus
Imports,Marseille,17782,Colonies,detail_products,Inconnus
Imports,Marseille,1687161,Fraude,detail_products,Inconnus
Exports,Marseille,29772,France,detail_products,
Imports,Marseille,43527,France,detail_products,
Exports,Marseille,1044597,Monde,detail_products,
Imports,Marseille,658120,Monde,detail_products,
Exports,Marseille,57421,Colonies,detail_products,
Imports,Marseille,430143,Fraude,detail_products,
Exports,Marseille,24912626,Monde,total_trade,produits coloniaux
Imports,Marseille,31647025,Colonies,total_trade,produits coloniaux
Exports,Marseille,6734399,Fraude,total_trade,produits coloniaux
Exports,Marseille,26351447,France,total_trade,autres produits
Imports,Marseille,983801,France,total_trade,autres produits
Exports,Marseille,40516155,Monde,total_trade,autres produits
Imports,Marseille,98943590,Monde,total_trade,autres produits
Exports,Marseille,16611629,Colonies,total_trade,autres produits
Exports,Marseille,16448160,Fraude,total_trade,autres produits
Exports,Dunkerque,1182957,Monde,detail_products,Café
Imports,Dunkerque,4071453,Colonies,detail_products,Café
Exports,Dunkerque,2888496,Fraude,detail_products,Café
Exports,Dunkerque,719051,Monde,detail_products,Coton non transformé
Imports,Dunkerque,1082427,Colonies,detail_products,Coton non transformé
Exports,Dunkerque,363376,Fraude,detail_products,Coton non transformé
Exports,Dunkerque,101042,Monde,detail_products,Indigo
Imports,Dunkerque,89556,Colonies,detail_products,Indigo
Imports,Dunkerque,11486,Fraude,detail_products,Indigo
Exports,Dunkerque,2211754,Monde,detail_products,Sucre
Imports,Dunkerque,3269855,Colonies,detail_products,Sucre
Exports,Dunkerque,1058101,Fraude,detail_products,Sucre
Imports,Dunkerque,4414,Colonies,detail_products,Cacao et chocolat
Exports,Dunkerque,4414,Fraude,detail_products,Cacao et chocolat
Imports,Dunkerque,2724,Colonies,detail_products,Bois divers hors combustible
Exports,Dunkerque,2724,Fraude,detail_products,Bois divers hors combustible
Imports,Dunkerque,16367,Colonies,detail_products,Matières brutes et transformées pour teinture
Exports,Dunkerque,16367,Fraude,detail_products,Matières brutes et transformées pour teinture
Imports,Dunkerque,1376,Colonies,detail_products,Fils divers
Exports,Dunkerque,1376,Fraude,detail_products,Fils divers
Imports,Dunkerque,150,Colonies,detail_products,Subsistances diverses et mélangées
Exports,Dunkerque,150,Fraude,detail_products,Subsistances diverses et mélangées
Imports,Dunkerque,61376,Colonies,detail_products,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,61376,Fraude,detail_products,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,19963,Colonies,detail_products,Eaux-de-vie et liqueurs
Exports,Dunkerque,19963,Fraude,detail_products,Eaux-de-vie et liqueurs
Imports,Dunkerque,210,Colonies,detail_products,Sirop et mélasse
Exports,Dunkerque,210,Fraude,detail_products,Sirop et mélasse
Imports,Dunkerque,48931,Colonies,detail_products,Tabac
Exports,Dunkerque,48931,Fraude,detail_products,Tabac
Imports,Dunkerque,1353,Colonies,detail_products,Divers mélangés
Exports,Dunkerque,1353,Fraude,detail_products,Divers mélangés
Exports,Dunkerque,3440696,France,total_trade,autres produits
Imports,Dunkerque,3618163,France,total_trade,autres produits
Exports,Dunkerque,4560525,Monde,total_trade,autres produits
Imports,Dunkerque,34261785,Monde,total_trade,autres produits
Exports,Dunkerque,29878727,Fraude,total_trade,autres produits
Exports,Dunkerque,1411503,Colonies,total_trade,produits coloniaux
Imports,Dunkerque,8670155,Colonies,total_trade,produits coloniaux
Exports,Dunkerque,7258652,Fraude,total_trade,produits coloniaux
