product_type,partner_type,port,aggregate_type,importsexports,value
Inconnus,France,Bayonne,detail_products,Imports,9396.600050000001
Inconnus,France,Bayonne,detail_products,Exports,2567.0
Inconnus,Monde,Bayonne,detail_products,Exports,1344.0
Inconnus,Monde,Bayonne,detail_products,Imports,80.0
Inconnus,Colonies,Bayonne,detail_products,Exports,1401.0
Inconnus,Colonies,Bayonne,detail_products,Imports,300.0
Inconnus,Fraude,Bayonne,detail_products,Exports,4464.600050000001
,Monde,Bayonne,detail_products,Exports,19760.0
,Monde,Bayonne,detail_products,Imports,404022.0
,Colonies,Bayonne,detail_products,Exports,74358.0
,Fraude,Bayonne,detail_products,Exports,309904.0
autres produits,France,Bayonne,total_trade,Imports,5151158.625222757
autres produits,France,Bayonne,total_trade,Exports,3100875.245525599
autres produits,Monde,Bayonne,total_trade,Exports,3559266.0
autres produits,Monde,Bayonne,total_trade,Imports,8370185.0
autres produits,Colonies,Bayonne,total_trade,Exports,500164.0
autres produits,Fraude,Bayonne,total_trade,Exports,6361038.379697159
produits coloniaux,Colonies,Bayonne,total_trade,Imports,890608.0
produits coloniaux,Fraude,Bayonne,total_trade,Exports,890608.0
Produits agricoles,Monde,Marseille,detail_products,Exports,28969998.616487056
Produits agricoles,Monde,Marseille,detail_products,Imports,40219091.826689266
Produits agricoles,France,Marseille,detail_products,Exports,588333.4300627201
Produits agricoles,France,Marseille,detail_products,Imports,118474.83009
Produits agricoles,Colonies,Marseille,detail_products,Exports,3713115.0
Produits agricoles,Colonies,Marseille,detail_products,Imports,29297146.0
Produits agricoles,Fraude,Marseille,detail_products,Exports,36363265.610229485
Produits primaires,Monde,Marseille,detail_products,Exports,7964019.880597701
Produits primaires,Monde,Marseille,detail_products,Imports,29996692.4787078
Produits primaires,France,Marseille,detail_products,Exports,146820.79076775
Produits primaires,France,Marseille,detail_products,Imports,180574.71
Produits primaires,Colonies,Marseille,detail_products,Exports,161963.0
Produits primaires,Colonies,Marseille,detail_products,Imports,1913672.0
Produits primaires,Fraude,Marseille,detail_products,Exports,23818135.51734235
Produits manufacturés,France,Marseille,detail_products,Exports,25583015.332081497
Produits manufacturés,France,Marseille,detail_products,Imports,641051.8114560002
Produits manufacturés,Monde,Marseille,detail_products,Exports,27448156.92347995
Produits manufacturés,Monde,Marseille,detail_products,Imports,28064284.277672775
Produits manufacturés,Colonies,Marseille,detail_products,Exports,10974258.0
Produits manufacturés,Colonies,Marseille,detail_products,Imports,418425.0
Produits manufacturés,Fraude,Marseille,detail_products,Imports,34881669.166432664
Inconnus,France,Marseille,detail_products,Exports,3549.0
Inconnus,France,Marseille,detail_products,Imports,184.0
Inconnus,Monde,Marseille,detail_products,Exports,2374.499925
Inconnus,Monde,Marseille,detail_products,Imports,5668.489906
Inconnus,Colonies,Marseille,detail_products,Exports,1704872.0
Inconnus,Colonies,Marseille,detail_products,Imports,17782.0
Inconnus,Fraude,Marseille,detail_products,Imports,1687161.010019
,France,Marseille,detail_products,Exports,29772.73938
,France,Marseille,detail_products,Imports,43527.0
,Monde,Marseille,detail_products,Exports,1044601.1696899999
,Monde,Marseille,detail_products,Imports,658123.07804
,Colonies,Marseille,detail_products,Exports,57421.0
,Fraude,Marseille,detail_products,Imports,430144.83102999977
produits coloniaux,Monde,Marseille,total_trade,Exports,24912626.0
produits coloniaux,Colonies,Marseille,total_trade,Imports,31647025.0
produits coloniaux,Fraude,Marseille,total_trade,Exports,6734399.0
autres produits,France,Marseille,total_trade,Exports,26351491.29229197
autres produits,France,Marseille,total_trade,Imports,983812.3515460002
autres produits,Monde,Marseille,total_trade,Exports,40516525.090179704
autres produits,Monde,Marseille,total_trade,Imports,98943860.15101588
autres produits,Colonies,Marseille,total_trade,Exports,16611629.0
autres produits,Fraude,Marseille,total_trade,Exports,16448027.120090201
Café,Monde,Dunkerque,detail_products,Exports,1182957.0
Café,Colonies,Dunkerque,detail_products,Imports,4071453.0
Café,Fraude,Dunkerque,detail_products,Exports,2888496.0
Coton non transformé,Monde,Dunkerque,detail_products,Exports,719051.0
Coton non transformé,Colonies,Dunkerque,detail_products,Imports,1082427.0
Coton non transformé,Fraude,Dunkerque,detail_products,Exports,363376.0
Indigo,Monde,Dunkerque,detail_products,Exports,101042.0
Indigo,Colonies,Dunkerque,detail_products,Imports,89556.0
Indigo,Fraude,Dunkerque,detail_products,Imports,11486.0
Sucre,Monde,Dunkerque,detail_products,Exports,2211754.0
Sucre,Colonies,Dunkerque,detail_products,Imports,3269855.0
Sucre,Fraude,Dunkerque,detail_products,Exports,1058101.0
Cacao et chocolat,Colonies,Dunkerque,detail_products,Imports,4414.0
Cacao et chocolat,Fraude,Dunkerque,detail_products,Exports,4414.0
Bois divers hors combustible,Colonies,Dunkerque,detail_products,Imports,2724.0
Bois divers hors combustible,Fraude,Dunkerque,detail_products,Exports,2724.0
Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,Imports,16367.0
Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,Exports,16367.0
Fils divers,Colonies,Dunkerque,detail_products,Imports,1376.0
Fils divers,Fraude,Dunkerque,detail_products,Exports,1376.0
Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,Imports,150.0
Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,Exports,150.0
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,Imports,61376.0
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,Exports,61376.0
Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,Imports,19963.0
Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,Exports,19963.0
Sirop et mélasse,Colonies,Dunkerque,detail_products,Imports,210.0
Sirop et mélasse,Fraude,Dunkerque,detail_products,Exports,210.0
Tabac,Colonies,Dunkerque,detail_products,Imports,48931.0
Tabac,Fraude,Dunkerque,detail_products,Exports,48931.0
Divers mélangés,Colonies,Dunkerque,detail_products,Imports,1353.0
Divers mélangés,Fraude,Dunkerque,detail_products,Exports,1353.0
autres produits,France,Dunkerque,total_trade,Exports,3440713.1238665055
autres produits,France,Dunkerque,total_trade,Imports,3618187.25966314
autres produits,Colonies,Dunkerque,total_trade,Exports,1411503.0
autres produits,Monde,Dunkerque,total_trade,Imports,34261785.0
autres produits,Fraude,Dunkerque,total_trade,Exports,33027756.135796636
produits coloniaux,Monde,Dunkerque,total_trade,Exports,4560525.0
produits coloniaux,Colonies,Dunkerque,total_trade,Imports,8670155.0
produits coloniaux,Fraude,Dunkerque,total_trade,Exports,4109630.0
