product_type,partner_type,aggregate_type,value,importsexports,port
Vins divers,Monde,detail_products,1212.0,Exports,Lorient
Vins divers,France,detail_products,349.5,Exports,Lorient
Vins divers,France,detail_products,14797.5,Imports,Lorient
Vins divers,Fraude,detail_products,13236.0,Exports,Lorient
Beurre,France,detail_products,3800.000095,Exports,Lorient
Beurre,Monde,detail_products,6475.0,Imports,Lorient
Beurre,Fraude,detail_products,2674.999905,Exports,Lorient
Combustibles dont charbons et bois,France,detail_products,216.0,Exports,Lorient
Combustibles dont charbons et bois,France,detail_products,894.0,Imports,Lorient
Combustibles dont charbons et bois,Monde,detail_products,14760.0,Imports,Lorient
Combustibles dont charbons et bois,Fraude,detail_products,15438.0,Exports,Lorient
"Cuirs, peaux et pelleterie",Monde,detail_products,49752.5,Exports,Lorient
"Cuirs, peaux et pelleterie",Monde,detail_products,1000.0,Imports,Lorient
"Cuirs, peaux et pelleterie",France,detail_products,3653.0,Exports,Lorient
"Cuirs, peaux et pelleterie",Fraude,detail_products,52405.5,Imports,Lorient
Matières premières diverses,France,detail_products,119.999998,Exports,Lorient
Matières premières diverses,Monde,detail_products,125247.0,Imports,Lorient
Matières premières diverses,Fraude,detail_products,125127.000002,Exports,Lorient
Fils divers,Monde,detail_products,2524.0,Exports,Lorient
Fils divers,France,detail_products,228.0,Imports,Lorient
Fils divers,Fraude,detail_products,2296.0,Imports,Lorient
Graisses diverses,Monde,detail_products,868.40002171,Exports,Lorient
Graisses diverses,Monde,detail_products,9400.0,Imports,Lorient
Graisses diverses,France,detail_products,328.0,Imports,Lorient
Graisses diverses,Fraude,detail_products,8859.59997829,Exports,Lorient
Thé,Monde,detail_products,3200.0,Exports,Lorient
Thé,France,detail_products,120.0,Imports,Lorient
Thé,Fraude,detail_products,3080.0,Imports,Lorient
Toiles de chanvre et de lin,Monde,detail_products,131896.5,Exports,Lorient
Toiles de chanvre et de lin,France,detail_products,8883.0,Exports,Lorient
Toiles de chanvre et de lin,Fraude,detail_products,140779.5,Imports,Lorient
Verrerie,Monde,detail_products,150.0,Exports,Lorient
Verrerie,Monde,detail_products,2998.0,Imports,Lorient
Verrerie,France,detail_products,390.0,Exports,Lorient
Verrerie,France,detail_products,115.0,Imports,Lorient
Verrerie,Fraude,detail_products,2573.0,Exports,Lorient
Denrées coloniales et épiceries diverses,Monde,detail_products,1872.0,Exports,Lorient
Denrées coloniales et épiceries diverses,Fraude,detail_products,1872.0,Imports,Lorient
Ouvrages divers et mélangés,Monde,detail_products,1600.0,Exports,Lorient
Ouvrages divers et mélangés,Monde,detail_products,3000.0,Imports,Lorient
Ouvrages divers et mélangés,France,detail_products,1032.0,Exports,Lorient
Ouvrages divers et mélangés,France,detail_products,508.0,Imports,Lorient
Ouvrages divers et mélangés,Fraude,detail_products,876.0,Exports,Lorient
Rubanerie et passementerie diverse,France,detail_products,642.0,Exports,Lorient
Rubanerie et passementerie diverse,Fraude,detail_products,642.0,Imports,Lorient
Rubanerie et passementerie de soie,France,detail_products,28975.0,Exports,Lorient
Rubanerie et passementerie de soie,Monde,detail_products,4590.0,Exports,Lorient
Rubanerie et passementerie de soie,Fraude,detail_products,33565.0,Imports,Lorient
Toiles diverses,France,detail_products,13180.0,Exports,Lorient
Toiles diverses,Monde,detail_products,35220.0,Imports,Lorient
Toiles diverses,Fraude,detail_products,22040.0,Exports,Lorient
Toiles de coton,France,detail_products,5730.5,Exports,Lorient
Toiles de coton,Monde,detail_products,48685.0,Imports,Lorient
Toiles de coton,Fraude,detail_products,42954.5,Exports,Lorient
Divers incertains,Colonies,detail_products,1067534.0,Exports,Lorient
Divers incertains,Monde,detail_products,1150.0,Imports,Lorient
Divers incertains,Fraude,detail_products,1066384.0,Imports,Lorient
Acier,Monde,detail_products,21746.0,Imports,Lorient
Acier,France,detail_products,180.0,Imports,Lorient
Acier,Fraude,detail_products,21926.0,Exports,Lorient
Bâtiments de mer et apparaux,Monde,detail_products,175269.0,Imports,Lorient
Bâtiments de mer et apparaux,Fraude,detail_products,175269.0,Exports,Lorient
"Bière, cidre et vinaigre",Monde,detail_products,23224.0,Imports,Lorient
"Bière, cidre et vinaigre",Fraude,detail_products,23224.0,Exports,Lorient
Bonneterie hors soie,Monde,detail_products,5975.0,Imports,Lorient
Bonneterie hors soie,France,detail_products,160.0,Imports,Lorient
Bonneterie hors soie,Fraude,detail_products,6135.0,Exports,Lorient
Bois divers hors combustible,Monde,detail_products,243251.0,Imports,Lorient
Bois divers hors combustible,Fraude,detail_products,243251.0,Exports,Lorient
Ouvrages métalliques,Monde,detail_products,581187.0,Imports,Lorient
Ouvrages métalliques,France,detail_products,25038.0,Imports,Lorient
Ouvrages métalliques,Fraude,detail_products,606225.0,Exports,Lorient
"Brai, goudron et résines",Monde,detail_products,25079.0,Imports,Lorient
"Brai, goudron et résines",Fraude,detail_products,25079.0,Exports,Lorient
Mercerie,Monde,detail_products,35310.0,Imports,Lorient
Mercerie,France,detail_products,1264.0,Imports,Lorient
Mercerie,Fraude,detail_products,36574.0,Exports,Lorient
"Gravelée, potasse et védasse",Monde,detail_products,16180.0,Imports,Lorient
"Gravelée, potasse et védasse",Fraude,detail_products,16180.0,Exports,Lorient
Chairs et œufs,Monde,detail_products,16392.0,Imports,Lorient
Chairs et œufs,France,detail_products,307.79999316,Imports,Lorient
Chairs et œufs,Fraude,detail_products,16699.79999316,Exports,Lorient
Subsistances diverses et mélangées,Monde,detail_products,13273.0,Imports,Lorient
Subsistances diverses et mélangées,Fraude,detail_products,13273.0,Exports,Lorient
Chanvre,Monde,detail_products,221498.0,Imports,Lorient
Chanvre,Fraude,detail_products,221498.0,Exports,Lorient
Cire,Monde,detail_products,2213.0,Imports,Lorient
Cire,Fraude,detail_products,2213.0,Exports,Lorient
Étoffes de laine,Monde,detail_products,35343.0,Imports,Lorient
Étoffes de laine,Fraude,detail_products,35343.0,Exports,Lorient
Azur et cobalt,Monde,detail_products,300.0,Imports,Lorient
Azur et cobalt,Fraude,detail_products,300.0,Exports,Lorient
Indigo,Monde,detail_products,7800.0,Imports,Lorient
Indigo,Fraude,detail_products,7800.0,Exports,Lorient
"Farine, gruau, biscuits et pâtes",Monde,detail_products,41844.0,Imports,Lorient
"Farine, gruau, biscuits et pâtes",Fraude,detail_products,41844.0,Exports,Lorient
Fer-blanc,Monde,detail_products,6990.0,Imports,Lorient
Fer-blanc,France,detail_products,578.5,Imports,Lorient
Fer-blanc,Fraude,detail_products,7568.5,Exports,Lorient
Quincaillerie,Monde,detail_products,18342.0,Imports,Lorient
Quincaillerie,Fraude,detail_products,18342.0,Exports,Lorient
Fromage,Monde,detail_products,24404.2,Imports,Lorient
Fromage,France,detail_products,20.4,Imports,Lorient
Fromage,Fraude,detail_products,24424.600000000002,Exports,Lorient
Graines grasses,Monde,detail_products,17920.0,Imports,Lorient
Graines grasses,France,detail_products,1186.4,Imports,Lorient
Graines grasses,Fraude,detail_products,19106.4,Exports,Lorient
Graines diverses et mélangées,Monde,detail_products,600.0,Imports,Lorient
Graines diverses et mélangées,Fraude,detail_products,600.0,Exports,Lorient
Blé et autres grains comestibles,Monde,detail_products,24960.0,Imports,Lorient
Blé et autres grains comestibles,Fraude,detail_products,24960.0,Exports,Lorient
Riz,Monde,detail_products,168621.0,Imports,Lorient
Riz,France,detail_products,1957.500075,Imports,Lorient
Riz,Fraude,detail_products,170578.500075,Exports,Lorient
Huile de poisson,Monde,detail_products,66630.0,Imports,Lorient
Huile de poisson,Fraude,detail_products,66630.0,Exports,Lorient
Huiles diverses,Monde,detail_products,107498.79879999999,Imports,Lorient
Huiles diverses,Fraude,detail_products,107498.79879999999,Exports,Lorient
Lin,Monde,detail_products,4192.0,Imports,Lorient
Lin,France,detail_products,153.0,Imports,Lorient
Lin,Fraude,detail_products,4345.0,Exports,Lorient
Bijouterie et pierres fines,Monde,detail_products,1400.0,Imports,Lorient
Bijouterie et pierres fines,Fraude,detail_products,1400.0,Exports,Lorient
Poils et crin,Monde,detail_products,1654.0,Imports,Lorient
Poils et crin,Fraude,detail_products,1654.0,Exports,Lorient
Produits inconnus,Monde,detail_products,954.0,Imports,Lorient
Produits inconnus,Fraude,detail_products,954.0,Exports,Lorient
Sucre,Monde,detail_products,7000.0,Imports,Lorient
Sucre,Fraude,detail_products,7000.0,Exports,Lorient
"Bougies, chandelles et flambeaux",Monde,detail_products,3250.0,Imports,Lorient
"Bougies, chandelles et flambeaux",France,detail_products,132.00000165,Imports,Lorient
"Bougies, chandelles et flambeaux",Fraude,detail_products,3382.00000165,Exports,Lorient
Métaux divers et mélangés,France,detail_products,422.79999396,Imports,Lorient
Métaux divers et mélangés,Fraude,detail_products,422.79999396,Exports,Lorient
Alun,France,detail_products,1095.0,Imports,Lorient
Alun,Fraude,detail_products,1095.0,Exports,Lorient
Sels chimiques,France,detail_products,6720.0,Imports,Lorient
Sels chimiques,Fraude,detail_products,6720.0,Exports,Lorient
Huile d'olive à manger,France,detail_products,896.0,Imports,Lorient
Huile d'olive à manger,Fraude,detail_products,896.0,Exports,Lorient
"Meubles, glaces et miroirs",France,detail_products,812.0,Imports,Lorient
"Meubles, glaces et miroirs",Monde,detail_products,525.0,Imports,Lorient
"Meubles, glaces et miroirs",Fraude,detail_products,1337.0,Exports,Lorient
Châles et mouchoirs hors soie,France,detail_products,744.0,Imports,Lorient
Châles et mouchoirs hors soie,Fraude,detail_products,744.0,Exports,Lorient
Savon,France,detail_products,12013.64945,Imports,Lorient
Savon,Fraude,detail_products,12013.64945,Exports,Lorient
Sirop et mélasse,France,detail_products,435.0,Imports,Lorient
Sirop et mélasse,Fraude,detail_products,435.0,Exports,Lorient
"Mousseline, basin et nankin",Monde,detail_products,1003.0,Imports,Lorient
"Mousseline, basin et nankin",Fraude,detail_products,1003.0,Exports,Lorient
Vins de Bordeaux,France,detail_products,32856.0,Imports,Lorient
Vins de Bordeaux,Fraude,detail_products,32856.0,Exports,Lorient
Vin de liqueurs,France,detail_products,1039.0,Imports,Lorient
Vin de liqueurs,Fraude,detail_products,1039.0,Exports,Lorient
autres produits,Monde,total_trade,1563858.68502171,Exports,Lorient
autres produits,Monde,total_trade,2834871.9988,Imports,Lorient
autres produits,France,total_trade,80456.500093,Exports,Lorient
autres produits,France,total_trade,113649.54951377,Imports,Lorient
autres produits,Colonies,total_trade,1067534.0,Exports,Lorient
autres produits,Fraude,total_trade,236672.36319906032,Exports,Lorient
produits coloniaux,Monde,total_trade,1872.0,Exports,Lorient
produits coloniaux,Fraude,total_trade,1872.0,Imports,Lorient
Bois des Indes,France,detail_products,8982.0,Imports,Bayonne
Bois des Indes,Fraude,detail_products,8982.0,Exports,Bayonne
"Brai, goudron et résines",France,detail_products,383756.2585921,Imports,Bayonne
"Brai, goudron et résines",France,detail_products,84546.89867504999,Exports,Bayonne
"Brai, goudron et résines",Monde,detail_products,141456.0,Exports,Bayonne
"Brai, goudron et résines",Monde,detail_products,400.0,Imports,Bayonne
"Brai, goudron et résines",Colonies,detail_products,8611.0,Exports,Bayonne
"Brai, goudron et résines",Fraude,detail_products,149542.35991705,Exports,Bayonne
Chairs et œufs,France,detail_products,18447.099989399998,Imports,Bayonne
Chairs et œufs,France,detail_products,5919.70008254,Exports,Bayonne
Chairs et œufs,Monde,detail_products,45738.0,Exports,Bayonne
Chairs et œufs,Monde,detail_products,720.0,Imports,Bayonne
Chairs et œufs,Colonies,detail_products,71880.0,Exports,Bayonne
Chairs et œufs,Fraude,detail_products,104370.60009314,Imports,Bayonne
Réglisse,France,detail_products,70842.59997,Imports,Bayonne
Réglisse,Monde,detail_products,92762.0,Exports,Bayonne
Réglisse,Monde,detail_products,29102.0,Imports,Bayonne
Réglisse,Fraude,detail_products,7182.599969999996,Exports,Bayonne
Eaux-de-vie et liqueurs,France,detail_products,111020.0,Imports,Bayonne
Eaux-de-vie et liqueurs,France,detail_products,34491.89997435,Exports,Bayonne
Eaux-de-vie et liqueurs,Monde,detail_products,617367.0,Exports,Bayonne
Eaux-de-vie et liqueurs,Colonies,detail_products,41581.0,Exports,Bayonne
Eaux-de-vie et liqueurs,Colonies,detail_products,2194.0,Imports,Bayonne
Eaux-de-vie et liqueurs,Fraude,detail_products,580225.89997435,Imports,Bayonne
Laines non transformées diverses,France,detail_products,1667255.0,Imports,Bayonne
Laines non transformées diverses,Monde,detail_products,60100.0,Exports,Bayonne
Laines non transformées diverses,Monde,detail_products,7850.0,Imports,Bayonne
Laines non transformées diverses,Fraude,detail_products,1615005.0,Exports,Bayonne
Bouchons principalement en liège,France,detail_products,3512.5,Imports,Bayonne
Bouchons principalement en liège,Colonies,detail_products,536.0,Exports,Bayonne
Bouchons principalement en liège,Fraude,detail_products,2976.5,Exports,Bayonne
Divers mélangés,France,detail_products,7017.00005,Imports,Bayonne
Divers mélangés,France,detail_products,2567.0,Exports,Bayonne
Divers mélangés,Monde,detail_products,394.0,Exports,Bayonne
Divers mélangés,Monde,detail_products,80.0,Imports,Bayonne
Divers mélangés,Colonies,detail_products,620.0,Exports,Bayonne
Divers mélangés,Colonies,detail_products,300.0,Imports,Bayonne
Divers mélangés,Fraude,detail_products,3816.0000499999996,Exports,Bayonne
Plumes brutes,France,detail_products,12240.0,Imports,Bayonne
Plumes brutes,France,detail_products,13453.0,Exports,Bayonne
Plumes brutes,Monde,detail_products,2200.0,Exports,Bayonne
Plumes brutes,Colonies,detail_products,3000.0,Exports,Bayonne
Plumes brutes,Fraude,detail_products,6413.0,Imports,Bayonne
Animaux,France,detail_products,88520.0,Exports,Bayonne
Animaux,France,detail_products,32945.0,Imports,Bayonne
Animaux,Monde,detail_products,435.0,Exports,Bayonne
Animaux,Fraude,detail_products,56010.0,Imports,Bayonne
Habits et lingerie,France,detail_products,8406.0,Exports,Bayonne
Habits et lingerie,France,detail_products,6843.0,Imports,Bayonne
Habits et lingerie,Monde,detail_products,300.0,Exports,Bayonne
Habits et lingerie,Monde,detail_products,15950.0,Imports,Bayonne
Habits et lingerie,Colonies,detail_products,2330.0,Exports,Bayonne
Habits et lingerie,Fraude,detail_products,11757.0,Exports,Bayonne
Bonneterie hors soie,France,detail_products,1524.0,Exports,Bayonne
Bonneterie hors soie,Fraude,detail_products,1524.0,Imports,Bayonne
Combustibles dont charbons et bois,France,detail_products,7656.0,Exports,Bayonne
Combustibles dont charbons et bois,France,detail_products,159.0,Imports,Bayonne
Combustibles dont charbons et bois,Monde,detail_products,3683.0,Exports,Bayonne
Combustibles dont charbons et bois,Monde,detail_products,6887.0,Imports,Bayonne
Combustibles dont charbons et bois,Fraude,detail_products,4293.0,Imports,Bayonne
Bois divers hors combustible,France,detail_products,30439.2,Exports,Bayonne
Bois divers hors combustible,France,detail_products,162655.0,Imports,Bayonne
Bois divers hors combustible,Monde,detail_products,190.0,Exports,Bayonne
Bois divers hors combustible,Monde,detail_products,960.0,Imports,Bayonne
Bois divers hors combustible,Colonies,detail_products,1619.0,Exports,Bayonne
Bois divers hors combustible,Colonies,detail_products,460.0,Imports,Bayonne
Bois divers hors combustible,Fraude,detail_products,131826.8,Exports,Bayonne
"Ouvrages de bois, liège et jonc",France,detail_products,58753.89889308001,Exports,Bayonne
"Ouvrages de bois, liège et jonc",France,detail_products,29432.5,Imports,Bayonne
"Ouvrages de bois, liège et jonc",Monde,detail_products,43300.0,Exports,Bayonne
"Ouvrages de bois, liège et jonc",Monde,detail_products,6800.0,Imports,Bayonne
"Ouvrages de bois, liège et jonc",Colonies,detail_products,1090.0,Exports,Bayonne
"Ouvrages de bois, liège et jonc",Fraude,detail_products,66911.39889308001,Imports,Bayonne
Chapeaux hors paille et écorce,France,detail_products,1140.0,Exports,Bayonne
Chapeaux hors paille et écorce,Colonies,detail_products,600.0,Exports,Bayonne
Chapeaux hors paille et écorce,Fraude,detail_products,1740.0,Imports,Bayonne
Cordage et filets,France,detail_products,8983.60021559,Exports,Bayonne
Cordage et filets,France,detail_products,10480.0,Imports,Bayonne
Cordage et filets,Monde,detail_products,4207.0,Exports,Bayonne
Cordage et filets,Monde,detail_products,11732.0,Imports,Bayonne
Cordage et filets,Colonies,detail_products,44444.0,Exports,Bayonne
Cordage et filets,Fraude,detail_products,35422.60021559,Imports,Bayonne
"Cuirs, peaux et pelleterie",France,detail_products,20367.69988184,Exports,Bayonne
"Cuirs, peaux et pelleterie",France,detail_products,149201.0,Imports,Bayonne
"Cuirs, peaux et pelleterie",Monde,detail_products,20950.0,Exports,Bayonne
"Cuirs, peaux et pelleterie",Monde,detail_products,275942.0,Imports,Bayonne
"Cuirs, peaux et pelleterie",Colonies,detail_products,34875.0,Imports,Bayonne
"Cuirs, peaux et pelleterie",Fraude,detail_products,418700.30011815997,Exports,Bayonne
Ouvrages métalliques,France,detail_products,15820.5,Exports,Bayonne
Ouvrages métalliques,France,detail_products,277283.96001100005,Imports,Bayonne
Ouvrages métalliques,Monde,detail_products,8430.0,Exports,Bayonne
Ouvrages métalliques,Monde,detail_products,190440.0,Imports,Bayonne
Ouvrages métalliques,Colonies,detail_products,29483.0,Exports,Bayonne
Ouvrages métalliques,Fraude,detail_products,413990.46001100005,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products,4268.0,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products,9316.0,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,13952.0,Exports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,24984.0,Imports,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products,16080.0,Exports,Bayonne
Fils divers,France,detail_products,8003.5,Exports,Bayonne
Fils divers,France,detail_products,979.0,Imports,Bayonne
Fils divers,Monde,detail_products,9240.0,Exports,Bayonne
Fils divers,Monde,detail_products,80300.0,Imports,Bayonne
Fils divers,Colonies,detail_products,1045.0,Imports,Bayonne
Fils divers,Fraude,detail_products,65080.5,Exports,Bayonne
Matières premières diverses,France,detail_products,6868.00001,Exports,Bayonne
Matières premières diverses,France,detail_products,20766.0,Imports,Bayonne
Matières premières diverses,Monde,detail_products,1090.0,Exports,Bayonne
Matières premières diverses,Monde,detail_products,1873.0,Imports,Bayonne
Matières premières diverses,Fraude,detail_products,14680.99999,Exports,Bayonne
Blé et autres grains comestibles,France,detail_products,1272742.214505826,Exports,Bayonne
Blé et autres grains comestibles,France,detail_products,1200981.9492438799,Imports,Bayonne
Blé et autres grains comestibles,Colonies,detail_products,1392.0,Exports,Bayonne
Blé et autres grains comestibles,Monde,detail_products,1101366.0,Imports,Bayonne
Blé et autres grains comestibles,Fraude,detail_products,1028213.734738054,Exports,Bayonne
Légumes,France,detail_products,75980.0000534,Exports,Bayonne
Légumes,France,detail_products,10576.0,Imports,Bayonne
Légumes,Monde,detail_products,32074.0,Exports,Bayonne
Légumes,Monde,detail_products,28922.0,Imports,Bayonne
Légumes,Fraude,detail_products,68556.0000534,Imports,Bayonne
Mercerie,France,detail_products,11840.0,Exports,Bayonne
Mercerie,France,detail_products,1800.0,Imports,Bayonne
Mercerie,Monde,detail_products,19768.0,Exports,Bayonne
Mercerie,Monde,detail_products,35722.0,Imports,Bayonne
Mercerie,Fraude,detail_products,5914.0,Exports,Bayonne
Châles et mouchoirs hors soie,France,detail_products,41130.0,Exports,Bayonne
Châles et mouchoirs hors soie,Colonies,detail_products,14356.0,Exports,Bayonne
Châles et mouchoirs hors soie,Monde,detail_products,16500.0,Imports,Bayonne
Châles et mouchoirs hors soie,Fraude,detail_products,38986.0,Imports,Bayonne
Ouvrages divers et mélangés,France,detail_products,6141.000008049999,Exports,Bayonne
Ouvrages divers et mélangés,France,detail_products,5165.2,Imports,Bayonne
Ouvrages divers et mélangés,Colonies,detail_products,11198.0,Exports,Bayonne
Ouvrages divers et mélangés,Monde,detail_products,660.0,Imports,Bayonne
Ouvrages divers et mélangés,Fraude,detail_products,11513.800008049999,Imports,Bayonne
Drogues diverses,France,detail_products,9700.000003500001,Exports,Bayonne
Drogues diverses,Monde,detail_products,300.0,Exports,Bayonne
Drogues diverses,Fraude,detail_products,10000.000003500001,Imports,Bayonne
Pêche et fruits de mer,France,detail_products,38965.2,Exports,Bayonne
Pêche et fruits de mer,France,detail_products,9048.0,Imports,Bayonne
Pêche et fruits de mer,Monde,detail_products,19760.0,Exports,Bayonne
Pêche et fruits de mer,Monde,detail_products,404022.0,Imports,Bayonne
Pêche et fruits de mer,Colonies,detail_products,74358.0,Exports,Bayonne
Pêche et fruits de mer,Fraude,detail_products,279986.8,Exports,Bayonne
Graisses diverses,France,detail_products,8933.5,Exports,Bayonne
Graisses diverses,France,detail_products,25346.4498512,Imports,Bayonne
Graisses diverses,Colonies,detail_products,2699.0,Exports,Bayonne
Graisses diverses,Monde,detail_products,45185.0,Imports,Bayonne
Graisses diverses,Fraude,detail_products,58898.9498512,Exports,Bayonne
Toiles de chanvre et de lin,France,detail_products,127380.5,Exports,Bayonne
Toiles de chanvre et de lin,France,detail_products,1744.0,Imports,Bayonne
Toiles de chanvre et de lin,Monde,detail_products,261950.0,Imports,Bayonne
Toiles de chanvre et de lin,Fraude,detail_products,136313.5,Exports,Bayonne
Verrerie,France,detail_products,3798.15995337,Exports,Bayonne
Verrerie,France,detail_products,5065.08,Imports,Bayonne
Verrerie,Monde,detail_products,1200.0,Exports,Bayonne
Verrerie,Monde,detail_products,1250.0,Imports,Bayonne
Verrerie,Fraude,detail_products,1316.92004663,Exports,Bayonne
Vins divers,France,detail_products,557448.0,Exports,Bayonne
Vins divers,France,detail_products,31189.5,Imports,Bayonne
Vins divers,Monde,detail_products,670831.0,Exports,Bayonne
Vins divers,Monde,detail_products,13522.0,Imports,Bayonne
Vins divers,Colonies,detail_products,121196.0,Exports,Bayonne
Vins divers,Fraude,detail_products,1304763.5,Imports,Bayonne
"Bière, cidre et vinaigre",Monde,detail_products,2771.0,Exports,Bayonne
"Bière, cidre et vinaigre",Monde,detail_products,3186.0,Imports,Bayonne
"Bière, cidre et vinaigre",France,detail_products,368.0,Exports,Bayonne
"Bière, cidre et vinaigre",Colonies,detail_products,620.0,Exports,Bayonne
"Bière, cidre et vinaigre",Fraude,detail_products,573.0,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,detail_products,2520.0,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,detail_products,66067.0,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",France,detail_products,31730.5,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",France,detail_products,15903.83,Imports,Bayonne
"Farine, gruau, biscuits et pâtes",Colonies,detail_products,12250.0,Exports,Bayonne
"Farine, gruau, biscuits et pâtes",Fraude,detail_products,35470.33,Exports,Bayonne
Bâtiments de mer et apparaux,Monde,detail_products,6027.0,Exports,Bayonne
Bâtiments de mer et apparaux,Monde,detail_products,16075.0,Imports,Bayonne
Bâtiments de mer et apparaux,France,detail_products,32581.700568660002,Imports,Bayonne
Bâtiments de mer et apparaux,France,detail_products,1400.0,Exports,Bayonne
Bâtiments de mer et apparaux,Fraude,detail_products,41229.70056866,Exports,Bayonne
Matières brutes et transformées pour teinture,Monde,detail_products,12810.0,Exports,Bayonne
Matières brutes et transformées pour teinture,Monde,detail_products,57209.0,Imports,Bayonne
Matières brutes et transformées pour teinture,France,detail_products,2450.0,Exports,Bayonne
Matières brutes et transformées pour teinture,France,detail_products,9674.75,Imports,Bayonne
Matières brutes et transformées pour teinture,Colonies,detail_products,3184.0,Exports,Bayonne
Matières brutes et transformées pour teinture,Colonies,detail_products,621.0,Imports,Bayonne
Matières brutes et transformées pour teinture,Fraude,detail_products,49060.75,Exports,Bayonne
Cacao et chocolat,Monde,detail_products,569085.0,Exports,Bayonne
Cacao et chocolat,Monde,detail_products,1184822.0,Imports,Bayonne
Cacao et chocolat,Colonies,detail_products,38815.0,Imports,Bayonne
Cacao et chocolat,France,detail_products,8450.5,Imports,Bayonne
Cacao et chocolat,France,detail_products,1580.0,Exports,Bayonne
Cacao et chocolat,Fraude,detail_products,661422.5,Exports,Bayonne
Chanvre,Monde,detail_products,12970.0,Exports,Bayonne
Chanvre,Monde,detail_products,190990.0,Imports,Bayonne
Chanvre,France,detail_products,5852.000106400001,Exports,Bayonne
Chanvre,France,detail_products,8977.30006492,Imports,Bayonne
Chanvre,Colonies,detail_products,1200.0,Exports,Bayonne
