partner_type,product_type,importsexports,value,aggregate_type,port
France,Produits primaires,Exports,146815,detail_products,Marseille
France,Produits primaires,Imports,180572,detail_products,Marseille
Colonies,Produits primaires,Exports,161963,detail_products,Marseille
Colonies,Produits primaires,Imports,1913672,detail_products,Marseille
Fraude,Produits primaires,Exports,23818159,detail_products,Marseille
France,Produits manufacturés,Exports,25582992,detail_products,Marseille
France,Produits manufacturés,Imports,641045,detail_products,Marseille
Monde,Produits manufacturés,Exports,27448008,detail_products,Marseille
Monde,Produits manufacturés,Imports,28064179,detail_products,Marseille
Colonies,Produits manufacturés,Exports,10974258,detail_products,Marseille
Colonies,Produits manufacturés,Imports,418425,detail_products,Marseille
Fraude,Produits manufacturés,Imports,34881609,detail_products,Marseille
France,Inconnus,Exports,3549,detail_products,Marseille
France,Inconnus,Imports,184,detail_products,Marseille
Monde,Inconnus,Exports,2374,detail_products,Marseille
Monde,Inconnus,Imports,5668,detail_products,Marseille
Colonies,Inconnus,Exports,1704872,detail_products,Marseille
Colonies,Inconnus,Imports,17782,detail_products,Marseille
Fraude,Inconnus,Imports,1687161,detail_products,Marseille
France,,Exports,29772,detail_products,Marseille
France,,Imports,43527,detail_products,Marseille
Monde,,Exports,1044597,detail_products,Marseille
Monde,,Imports,658120,detail_products,Marseille
Colonies,,Exports,57421,detail_products,Marseille
Fraude,,Imports,430143,detail_products,Marseille
Monde,produits coloniaux,Exports,24912626,total_trade,Marseille
Colonies,produits coloniaux,Imports,31647025,total_trade,Marseille
Fraude,produits coloniaux,Exports,6734399,total_trade,Marseille
France,autres produits,Exports,26351447,total_trade,Marseille
France,autres produits,Imports,983801,total_trade,Marseille
Monde,autres produits,Exports,40516155,total_trade,Marseille
Monde,autres produits,Imports,98943590,total_trade,Marseille
Colonies,autres produits,Exports,16611629,total_trade,Marseille
Fraude,autres produits,Exports,16448160,total_trade,Marseille
Monde,Café,Exports,1182957,detail_products,Dunkerque
Colonies,Café,Imports,4071453,detail_products,Dunkerque
Fraude,Café,Exports,2888496,detail_products,Dunkerque
Monde,Coton non transformé,Exports,719051,detail_products,Dunkerque
Colonies,Coton non transformé,Imports,1082427,detail_products,Dunkerque
Fraude,Coton non transformé,Exports,363376,detail_products,Dunkerque
Monde,Indigo,Exports,101042,detail_products,Dunkerque
Colonies,Indigo,Imports,89556,detail_products,Dunkerque
Fraude,Indigo,Imports,11486,detail_products,Dunkerque
Monde,Sucre,Exports,2211754,detail_products,Dunkerque
Colonies,Sucre,Imports,3269855,detail_products,Dunkerque
Fraude,Sucre,Exports,1058101,detail_products,Dunkerque
Colonies,Cacao et chocolat,Imports,4414,detail_products,Dunkerque
Fraude,Cacao et chocolat,Exports,4414,detail_products,Dunkerque
Colonies,Bois divers hors combustible,Imports,2724,detail_products,Dunkerque
Fraude,Bois divers hors combustible,Exports,2724,detail_products,Dunkerque
Colonies,Matières brutes et transformées pour teinture,Imports,16367,detail_products,Dunkerque
Fraude,Matières brutes et transformées pour teinture,Exports,16367,detail_products,Dunkerque
Colonies,Fils divers,Imports,1376,detail_products,Dunkerque
Fraude,Fils divers,Exports,1376,detail_products,Dunkerque
Colonies,Subsistances diverses et mélangées,Imports,150,detail_products,Dunkerque
Fraude,Subsistances diverses et mélangées,Exports,150,detail_products,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",Imports,61376,detail_products,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",Exports,61376,detail_products,Dunkerque
Colonies,Eaux-de-vie et liqueurs,Imports,19963,detail_products,Dunkerque
Fraude,Eaux-de-vie et liqueurs,Exports,19963,detail_products,Dunkerque
Colonies,Sirop et mélasse,Imports,210,detail_products,Dunkerque
Fraude,Sirop et mélasse,Exports,210,detail_products,Dunkerque
Colonies,Tabac,Imports,48931,detail_products,Dunkerque
Fraude,Tabac,Exports,48931,detail_products,Dunkerque
Colonies,Divers mélangés,Imports,1353,detail_products,Dunkerque
Fraude,Divers mélangés,Exports,1353,detail_products,Dunkerque
France,autres produits,Exports,3440696,total_trade,Dunkerque
France,autres produits,Imports,3618163,total_trade,Dunkerque
Monde,autres produits,Exports,4560525,total_trade,Dunkerque
Monde,autres produits,Imports,34261785,total_trade,Dunkerque
Fraude,autres produits,Exports,29878727,total_trade,Dunkerque
Colonies,produits coloniaux,Exports,1411503,total_trade,Dunkerque
Colonies,produits coloniaux,Imports,8670155,total_trade,Dunkerque
Fraude,produits coloniaux,Exports,7258652,total_trade,Dunkerque
