aggregate_type,value,importsexports,product_type,port,partner_type
total_trade,6331121.179697159,Exports,autres produits,Bayonne,Fraude
total_trade,890608.0,Imports,produits coloniaux,Bayonne,Colonies
total_trade,890608.0,Exports,produits coloniaux,Bayonne,Fraude
detail_products,30014599.786177054,Exports,Produits agricoles,Marseille,Monde
detail_products,40877214.90472926,Imports,Produits agricoles,Marseille,Monde
detail_products,618106.16944272,Exports,Produits agricoles,Marseille,France
detail_products,162001.83009,Imports,Produits agricoles,Marseille,France
detail_products,3770536.0,Exports,Produits agricoles,Marseille,Colonies
detail_products,29297146.0,Imports,Produits agricoles,Marseille,Colonies
detail_products,35933120.77919949,Exports,Produits agricoles,Marseille,Fraude
detail_products,7964019.880597701,Exports,Produits primaires,Marseille,Monde
detail_products,29996692.4787078,Imports,Produits primaires,Marseille,Monde
detail_products,146820.79076775,Exports,Produits primaires,Marseille,France
detail_products,180574.71,Imports,Produits primaires,Marseille,France
detail_products,161963.0,Exports,Produits primaires,Marseille,Colonies
detail_products,1913672.0,Imports,Produits primaires,Marseille,Colonies
detail_products,23818135.51734235,Exports,Produits primaires,Marseille,Fraude
detail_products,25583015.332081497,Exports,Produits manufacturés,Marseille,France
detail_products,641051.8114560002,Imports,Produits manufacturés,Marseille,France
detail_products,27448156.92347995,Exports,Produits manufacturés,Marseille,Monde
detail_products,28064284.277672775,Imports,Produits manufacturés,Marseille,Monde
detail_products,10974258.0,Exports,Produits manufacturés,Marseille,Colonies
detail_products,418425.0,Imports,Produits manufacturés,Marseille,Colonies
detail_products,34881669.166432664,Imports,Produits manufacturés,Marseille,Fraude
detail_products,3549.0,Exports,Inconnus,Marseille,France
detail_products,184.0,Imports,Inconnus,Marseille,France
detail_products,2374.499925,Exports,Inconnus,Marseille,Monde
detail_products,5668.489906,Imports,Inconnus,Marseille,Monde
detail_products,1704872.0,Exports,Inconnus,Marseille,Colonies
detail_products,17782.0,Imports,Inconnus,Marseille,Colonies
detail_products,1687161.010019,Imports,Inconnus,Marseille,Fraude
total_trade,24912626.0,Exports,produits coloniaux,Marseille,Monde
total_trade,31647025.0,Imports,produits coloniaux,Marseille,Colonies
total_trade,6734399.0,Exports,produits coloniaux,Marseille,Fraude
total_trade,26351491.29229197,Exports,autres produits,Marseille,France
total_trade,983812.3515460002,Imports,autres produits,Marseille,France
total_trade,40516525.090179704,Exports,autres produits,Marseille,Monde
total_trade,98943860.15101588,Imports,autres produits,Marseille,Monde
total_trade,16611629.0,Exports,autres produits,Marseille,Colonies
total_trade,16448027.120090201,Exports,autres produits,Marseille,Fraude
detail_products,1182957.0,Exports,Café,Dunkerque,Monde
detail_products,4071453.0,Imports,Café,Dunkerque,Colonies
detail_products,2888496.0,Exports,Café,Dunkerque,Fraude
detail_products,719051.0,Exports,Coton non transformé,Dunkerque,Monde
detail_products,1082427.0,Imports,Coton non transformé,Dunkerque,Colonies
detail_products,363376.0,Exports,Coton non transformé,Dunkerque,Fraude
detail_products,101042.0,Exports,Indigo,Dunkerque,Monde
detail_products,89556.0,Imports,Indigo,Dunkerque,Colonies
detail_products,11486.0,Imports,Indigo,Dunkerque,Fraude
detail_products,2211754.0,Exports,Sucre,Dunkerque,Monde
detail_products,3269855.0,Imports,Sucre,Dunkerque,Colonies
detail_products,1058101.0,Exports,Sucre,Dunkerque,Fraude
detail_products,4414.0,Imports,Cacao et chocolat,Dunkerque,Colonies
detail_products,4414.0,Exports,Cacao et chocolat,Dunkerque,Fraude
detail_products,2724.0,Imports,Bois divers hors combustible,Dunkerque,Colonies
detail_products,2724.0,Exports,Bois divers hors combustible,Dunkerque,Fraude
detail_products,16367.0,Imports,Matières brutes et transformées pour teinture,Dunkerque,Colonies
detail_products,16367.0,Exports,Matières brutes et transformées pour teinture,Dunkerque,Fraude
detail_products,1376.0,Imports,Fils divers,Dunkerque,Colonies
detail_products,1376.0,Exports,Fils divers,Dunkerque,Fraude
detail_products,150.0,Imports,Subsistances diverses et mélangées,Dunkerque,Colonies
detail_products,150.0,Exports,Subsistances diverses et mélangées,Dunkerque,Fraude
detail_products,61376.0,Imports,"Cuirs, peaux et pelleterie",Dunkerque,Colonies
detail_products,61376.0,Exports,"Cuirs, peaux et pelleterie",Dunkerque,Fraude
detail_products,19963.0,Imports,Eaux-de-vie et liqueurs,Dunkerque,Colonies
detail_products,19963.0,Exports,Eaux-de-vie et liqueurs,Dunkerque,Fraude
detail_products,210.0,Imports,Sirop et mélasse,Dunkerque,Colonies
detail_products,210.0,Exports,Sirop et mélasse,Dunkerque,Fraude
detail_products,48931.0,Imports,Tabac,Dunkerque,Colonies
detail_products,48931.0,Exports,Tabac,Dunkerque,Fraude
detail_products,1353.0,Imports,Divers mélangés,Dunkerque,Colonies
detail_products,1353.0,Exports,Divers mélangés,Dunkerque,Fraude
total_trade,3440713.1238665055,Exports,autres produits,Dunkerque,France
total_trade,3618187.25966314,Imports,autres produits,Dunkerque,France
total_trade,1411503.0,Exports,autres produits,Dunkerque,Colonies
total_trade,34261785.0,Imports,autres produits,Dunkerque,Monde
total_trade,33027756.135796636,Exports,autres produits,Dunkerque,Fraude
total_trade,4560525.0,Exports,produits coloniaux,Dunkerque,Monde
total_trade,8670155.0,Imports,produits coloniaux,Dunkerque,Colonies
total_trade,4109630.0,Exports,produits coloniaux,Dunkerque,Fraude
