aggregate_type,port,product_type,partner_type,importsexports,value
detail_products,Marseille,Produits manufacturés,Monde,Exports,27448008
detail_products,Marseille,Produits manufacturés,Monde,Imports,28064179
detail_products,Marseille,Produits manufacturés,Colonies,Exports,10974258
detail_products,Marseille,Produits manufacturés,Colonies,Imports,418425
detail_products,Marseille,Produits manufacturés,Fraude,Imports,34881609
detail_products,Marseille,Inconnus,France,Exports,3549
detail_products,Marseille,Inconnus,France,Imports,184
detail_products,Marseille,Inconnus,Monde,Exports,2374
detail_products,Marseille,Inconnus,Monde,Imports,5668
detail_products,Marseille,Inconnus,Colonies,Exports,1704872
detail_products,Marseille,Inconnus,Colonies,Imports,17782
detail_products,Marseille,Inconnus,Fraude,Imports,1687161
detail_products,Marseille,,France,Exports,29772
detail_products,Marseille,,France,Imports,43527
detail_products,Marseille,,Monde,Exports,1044597
detail_products,Marseille,,Monde,Imports,658120
detail_products,Marseille,,Colonies,Exports,57421
detail_products,Marseille,,Fraude,Imports,430143
total_trade,Marseille,produits coloniaux,Monde,Exports,24912626
total_trade,Marseille,produits coloniaux,Colonies,Imports,31647025
total_trade,Marseille,produits coloniaux,Fraude,Exports,6734399
total_trade,Marseille,autres produits,France,Exports,26351447
total_trade,Marseille,autres produits,France,Imports,983801
total_trade,Marseille,autres produits,Monde,Exports,40516155
total_trade,Marseille,autres produits,Monde,Imports,98943590
total_trade,Marseille,autres produits,Colonies,Exports,16611629
total_trade,Marseille,autres produits,Fraude,Exports,16448160
detail_products,Dunkerque,Café,Monde,Exports,1182957
detail_products,Dunkerque,Café,Colonies,Imports,4071453
detail_products,Dunkerque,Café,Fraude,Exports,2888496
detail_products,Dunkerque,Coton non transformé,Monde,Exports,719051
detail_products,Dunkerque,Coton non transformé,Colonies,Imports,1082427
detail_products,Dunkerque,Coton non transformé,Fraude,Exports,363376
detail_products,Dunkerque,Indigo,Monde,Exports,101042
detail_products,Dunkerque,Indigo,Colonies,Imports,89556
detail_products,Dunkerque,Indigo,Fraude,Imports,11486
detail_products,Dunkerque,Sucre,Monde,Exports,2211754
detail_products,Dunkerque,Sucre,Colonies,Imports,3269855
detail_products,Dunkerque,Sucre,Fraude,Exports,1058101
detail_products,Dunkerque,Cacao et chocolat,Colonies,Imports,4414
detail_products,Dunkerque,Cacao et chocolat,Fraude,Exports,4414
detail_products,Dunkerque,Bois divers hors combustible,Colonies,Imports,2724
detail_products,Dunkerque,Bois divers hors combustible,Fraude,Exports,2724
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies,Imports,16367
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude,Exports,16367
detail_products,Dunkerque,Fils divers,Colonies,Imports,1376
detail_products,Dunkerque,Fils divers,Fraude,Exports,1376
detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies,Imports,150
detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude,Exports,150
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,Imports,61376
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,Exports,61376
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies,Imports,19963
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude,Exports,19963
detail_products,Dunkerque,Sirop et mélasse,Colonies,Imports,210
detail_products,Dunkerque,Sirop et mélasse,Fraude,Exports,210
detail_products,Dunkerque,Tabac,Colonies,Imports,48931
detail_products,Dunkerque,Tabac,Fraude,Exports,48931
detail_products,Dunkerque,Divers mélangés,Colonies,Imports,1353
detail_products,Dunkerque,Divers mélangés,Fraude,Exports,1353
total_trade,Dunkerque,autres produits,France,Exports,3440696
total_trade,Dunkerque,autres produits,France,Imports,3618163
total_trade,Dunkerque,autres produits,Colonies,Exports,1411503
total_trade,Dunkerque,autres produits,Monde,Imports,34261785
total_trade,Dunkerque,autres produits,Fraude,Exports,33027749
total_trade,Dunkerque,produits coloniaux,Monde,Exports,4560525
total_trade,Dunkerque,produits coloniaux,Colonies,Imports,8670155
total_trade,Dunkerque,produits coloniaux,Fraude,Exports,4109630
