product_type,importsexports,partner_type,port,aggregate_type,value
Produits primaires,Exports,Colonies,Bayonne,detail_products,16514.0
Produits primaires,Imports,Colonies,Bayonne,detail_products,13347.0
Produits primaires,Exports,Fraude,Bayonne,detail_products,3013145.9898655703
Produits agricoles,Imports,France,Bayonne,detail_products,1908604.54596608
Produits agricoles,Exports,France,Bayonne,detail_products,2372319.1411971687
Produits agricoles,Exports,Monde,Bayonne,detail_products,2421377.0
Produits agricoles,Imports,Monde,Bayonne,detail_products,2955426.0
Produits agricoles,Exports,Colonies,Bayonne,detail_products,269567.0
Produits agricoles,Imports,Colonies,Bayonne,detail_products,839327.0
Produits agricoles,Exports,Fraude,Bayonne,detail_products,640094.4047689103
Produits manufacturés,Imports,France,Bayonne,detail_products,886134.3905496601
Produits manufacturés,Exports,France,Bayonne,detail_products,579223.00553698
Produits manufacturés,Exports,Monde,Bayonne,detail_products,433396.0
Produits manufacturés,Imports,Monde,Bayonne,detail_products,3511212.0
Produits manufacturés,Exports,Colonies,Bayonne,detail_products,138324.0
Produits manufacturés,Imports,Colonies,Bayonne,detail_products,37634.0
Produits manufacturés,Exports,Fraude,Bayonne,detail_products,3284037.3850126797
Inconnus,Imports,France,Bayonne,detail_products,9396.600050000001
Inconnus,Exports,France,Bayonne,detail_products,2567.0
Inconnus,Exports,Monde,Bayonne,detail_products,1344.0
Inconnus,Imports,Monde,Bayonne,detail_products,80.0
Inconnus,Exports,Colonies,Bayonne,detail_products,1401.0
Inconnus,Imports,Colonies,Bayonne,detail_products,300.0
Inconnus,Exports,Fraude,Bayonne,detail_products,4464.600050000001
,Exports,Monde,Bayonne,detail_products,19760.0
,Imports,Monde,Bayonne,detail_products,404022.0
,Exports,Colonies,Bayonne,detail_products,74358.0
,Exports,Fraude,Bayonne,detail_products,309904.0
autres produits,Imports,France,Bayonne,total_trade,5151158.625222757
autres produits,Exports,France,Bayonne,total_trade,3100875.245525599
autres produits,Exports,Monde,Bayonne,total_trade,3559266.0
autres produits,Imports,Monde,Bayonne,total_trade,8370185.0
autres produits,Exports,Colonies,Bayonne,total_trade,500164.0
autres produits,Exports,Fraude,Bayonne,total_trade,6361038.379697159
produits coloniaux,Imports,Colonies,Bayonne,total_trade,890608.0
produits coloniaux,Exports,Fraude,Bayonne,total_trade,890608.0
Produits agricoles,Exports,Monde,Marseille,detail_products,28969998.616487056
Produits agricoles,Imports,Monde,Marseille,detail_products,40219091.826689266
Produits agricoles,Exports,France,Marseille,detail_products,588333.4300627201
Produits agricoles,Imports,France,Marseille,detail_products,118474.83009
Produits agricoles,Exports,Colonies,Marseille,detail_products,3713115.0
Produits agricoles,Imports,Colonies,Marseille,detail_products,29297146.0
Produits agricoles,Exports,Fraude,Marseille,detail_products,36363265.610229485
Produits primaires,Exports,Monde,Marseille,detail_products,7964019.880597701
Produits primaires,Imports,Monde,Marseille,detail_products,29996692.4787078
Produits primaires,Exports,France,Marseille,detail_products,146820.79076775
Produits primaires,Imports,France,Marseille,detail_products,180574.71
Produits primaires,Exports,Colonies,Marseille,detail_products,161963.0
Produits primaires,Imports,Colonies,Marseille,detail_products,1913672.0
Produits primaires,Exports,Fraude,Marseille,detail_products,23818135.51734235
Produits manufacturés,Exports,France,Marseille,detail_products,25583015.332081497
Produits manufacturés,Imports,France,Marseille,detail_products,641051.8114560002
Produits manufacturés,Exports,Monde,Marseille,detail_products,27448156.92347995
Produits manufacturés,Imports,Monde,Marseille,detail_products,28064284.277672775
Produits manufacturés,Exports,Colonies,Marseille,detail_products,10974258.0
Produits manufacturés,Imports,Colonies,Marseille,detail_products,418425.0
Produits manufacturés,Imports,Fraude,Marseille,detail_products,34881669.166432664
Inconnus,Exports,France,Marseille,detail_products,3549.0
Inconnus,Imports,France,Marseille,detail_products,184.0
Inconnus,Exports,Monde,Marseille,detail_products,2374.499925
Inconnus,Imports,Monde,Marseille,detail_products,5668.489906
Inconnus,Exports,Colonies,Marseille,detail_products,1704872.0
Inconnus,Imports,Colonies,Marseille,detail_products,17782.0
Inconnus,Imports,Fraude,Marseille,detail_products,1687161.010019
,Exports,France,Marseille,detail_products,29772.73938
,Imports,France,Marseille,detail_products,43527.0
,Exports,Monde,Marseille,detail_products,1044601.1696899999
,Imports,Monde,Marseille,detail_products,658123.07804
,Exports,Colonies,Marseille,detail_products,57421.0
,Imports,Fraude,Marseille,detail_products,430144.83102999977
produits coloniaux,Exports,Monde,Marseille,total_trade,24912626.0
produits coloniaux,Imports,Colonies,Marseille,total_trade,31647025.0
produits coloniaux,Exports,Fraude,Marseille,total_trade,6734399.0
autres produits,Exports,France,Marseille,total_trade,26351491.29229197
autres produits,Imports,France,Marseille,total_trade,983812.3515460002
autres produits,Exports,Monde,Marseille,total_trade,40516525.090179704
autres produits,Imports,Monde,Marseille,total_trade,98943860.15101588
autres produits,Exports,Colonies,Marseille,total_trade,16611629.0
autres produits,Exports,Fraude,Marseille,total_trade,16448027.120090201
Café,Exports,Monde,Dunkerque,detail_products,1182957.0
Café,Imports,Colonies,Dunkerque,detail_products,4071453.0
Café,Exports,Fraude,Dunkerque,detail_products,2888496.0
Coton non transformé,Exports,Monde,Dunkerque,detail_products,719051.0
Coton non transformé,Imports,Colonies,Dunkerque,detail_products,1082427.0
Coton non transformé,Exports,Fraude,Dunkerque,detail_products,363376.0
Indigo,Exports,Monde,Dunkerque,detail_products,101042.0
Indigo,Imports,Colonies,Dunkerque,detail_products,89556.0
Indigo,Imports,Fraude,Dunkerque,detail_products,11486.0
Sucre,Exports,Monde,Dunkerque,detail_products,2211754.0
Sucre,Imports,Colonies,Dunkerque,detail_products,3269855.0
Sucre,Exports,Fraude,Dunkerque,detail_products,1058101.0
Cacao et chocolat,Imports,Colonies,Dunkerque,detail_products,4414.0
Cacao et chocolat,Exports,Fraude,Dunkerque,detail_products,4414.0
Bois divers hors combustible,Imports,Colonies,Dunkerque,detail_products,2724.0
Bois divers hors combustible,Exports,Fraude,Dunkerque,detail_products,2724.0
Matières brutes et transformées pour teinture,Imports,Colonies,Dunkerque,detail_products,16367.0
Matières brutes et transformées pour teinture,Exports,Fraude,Dunkerque,detail_products,16367.0
Fils divers,Imports,Colonies,Dunkerque,detail_products,1376.0
Fils divers,Exports,Fraude,Dunkerque,detail_products,1376.0
Subsistances diverses et mélangées,Imports,Colonies,Dunkerque,detail_products,150.0
Subsistances diverses et mélangées,Exports,Fraude,Dunkerque,detail_products,150.0
"Cuirs, peaux et pelleterie",Imports,Colonies,Dunkerque,detail_products,61376.0
"Cuirs, peaux et pelleterie",Exports,Fraude,Dunkerque,detail_products,61376.0
Eaux-de-vie et liqueurs,Imports,Colonies,Dunkerque,detail_products,19963.0
Eaux-de-vie et liqueurs,Exports,Fraude,Dunkerque,detail_products,19963.0
Sirop et mélasse,Imports,Colonies,Dunkerque,detail_products,210.0
Sirop et mélasse,Exports,Fraude,Dunkerque,detail_products,210.0
Tabac,Imports,Colonies,Dunkerque,detail_products,48931.0
Tabac,Exports,Fraude,Dunkerque,detail_products,48931.0
Divers mélangés,Imports,Colonies,Dunkerque,detail_products,1353.0
Divers mélangés,Exports,Fraude,Dunkerque,detail_products,1353.0
autres produits,Exports,France,Dunkerque,total_trade,3440713.1238665055
autres produits,Imports,France,Dunkerque,total_trade,3618187.25966314
autres produits,Exports,Colonies,Dunkerque,total_trade,1411503.0
autres produits,Imports,Monde,Dunkerque,total_trade,34261785.0
autres produits,Exports,Fraude,Dunkerque,total_trade,33027756.135796636
produits coloniaux,Exports,Monde,Dunkerque,total_trade,4560525.0
produits coloniaux,Imports,Colonies,Dunkerque,total_trade,8670155.0
produits coloniaux,Exports,Fraude,Dunkerque,total_trade,4109630.0
