product_type,importsexports,partner_type,aggregate_type,value,port
Matières premières diverses,Exports,France,detail_products,119.999998,Lorient
Matières premières diverses,Imports,Monde,detail_products,125247.0,Lorient
Matières premières diverses,Exports,Fraude,detail_products,125127.000002,Lorient
Fils divers,Exports,Monde,detail_products,2524.0,Lorient
Fils divers,Imports,France,detail_products,228.0,Lorient
Fils divers,Imports,Fraude,detail_products,2296.0,Lorient
Graisses diverses,Exports,Monde,detail_products,868.40002171,Lorient
Graisses diverses,Imports,Monde,detail_products,9400.0,Lorient
Graisses diverses,Imports,France,detail_products,328.0,Lorient
Graisses diverses,Exports,Fraude,detail_products,8859.59997829,Lorient
Thé,Exports,Monde,detail_products,3200.0,Lorient
Thé,Imports,France,detail_products,120.0,Lorient
Thé,Imports,Fraude,detail_products,3080.0,Lorient
Toiles de chanvre et de lin,Exports,Monde,detail_products,131896.5,Lorient
Toiles de chanvre et de lin,Exports,France,detail_products,8883.0,Lorient
Toiles de chanvre et de lin,Imports,Fraude,detail_products,140779.5,Lorient
Verrerie,Exports,Monde,detail_products,150.0,Lorient
Verrerie,Imports,Monde,detail_products,2998.0,Lorient
Verrerie,Exports,France,detail_products,390.0,Lorient
Verrerie,Imports,France,detail_products,115.0,Lorient
Verrerie,Exports,Fraude,detail_products,2573.0,Lorient
Denrées coloniales et épiceries diverses,Exports,Monde,detail_products,1872.0,Lorient
Denrées coloniales et épiceries diverses,Imports,Fraude,detail_products,1872.0,Lorient
Ouvrages divers et mélangés,Exports,Monde,detail_products,1600.0,Lorient
Ouvrages divers et mélangés,Imports,Monde,detail_products,3000.0,Lorient
Ouvrages divers et mélangés,Exports,France,detail_products,1032.0,Lorient
Ouvrages divers et mélangés,Imports,France,detail_products,508.0,Lorient
Ouvrages divers et mélangés,Exports,Fraude,detail_products,876.0,Lorient
Rubanerie et passementerie diverse,Exports,France,detail_products,642.0,Lorient
Rubanerie et passementerie diverse,Imports,Fraude,detail_products,642.0,Lorient
Rubanerie et passementerie de soie,Exports,France,detail_products,28975.0,Lorient
Rubanerie et passementerie de soie,Exports,Monde,detail_products,4590.0,Lorient
Rubanerie et passementerie de soie,Imports,Fraude,detail_products,33565.0,Lorient
Toiles diverses,Exports,France,detail_products,13180.0,Lorient
Toiles diverses,Imports,Monde,detail_products,35220.0,Lorient
Toiles diverses,Exports,Fraude,detail_products,22040.0,Lorient
Toiles de coton,Exports,France,detail_products,5730.5,Lorient
Toiles de coton,Imports,Monde,detail_products,48685.0,Lorient
Toiles de coton,Exports,Fraude,detail_products,42954.5,Lorient
Divers incertains,Exports,Colonies,detail_products,1067534.0,Lorient
Divers incertains,Imports,Monde,detail_products,1150.0,Lorient
Divers incertains,Imports,Fraude,detail_products,1066384.0,Lorient
Acier,Imports,Monde,detail_products,21746.0,Lorient
Acier,Imports,France,detail_products,180.0,Lorient
Acier,Exports,Fraude,detail_products,21926.0,Lorient
Bâtiments de mer et apparaux,Imports,Monde,detail_products,175269.0,Lorient
Bâtiments de mer et apparaux,Exports,Fraude,detail_products,175269.0,Lorient
"Bière, cidre et vinaigre",Imports,Monde,detail_products,23224.0,Lorient
"Bière, cidre et vinaigre",Exports,Fraude,detail_products,23224.0,Lorient
Bonneterie hors soie,Imports,Monde,detail_products,5975.0,Lorient
Bonneterie hors soie,Imports,France,detail_products,160.0,Lorient
Bonneterie hors soie,Exports,Fraude,detail_products,6135.0,Lorient
Bois divers hors combustible,Imports,Monde,detail_products,243251.0,Lorient
Bois divers hors combustible,Exports,Fraude,detail_products,243251.0,Lorient
Ouvrages métalliques,Imports,Monde,detail_products,581187.0,Lorient
Ouvrages métalliques,Imports,France,detail_products,25038.0,Lorient
Ouvrages métalliques,Exports,Fraude,detail_products,606225.0,Lorient
"Brai, goudron et résines",Imports,Monde,detail_products,25079.0,Lorient
"Brai, goudron et résines",Exports,Fraude,detail_products,25079.0,Lorient
Mercerie,Imports,Monde,detail_products,35310.0,Lorient
Mercerie,Imports,France,detail_products,1264.0,Lorient
Mercerie,Exports,Fraude,detail_products,36574.0,Lorient
"Gravelée, potasse et védasse",Imports,Monde,detail_products,16180.0,Lorient
"Gravelée, potasse et védasse",Exports,Fraude,detail_products,16180.0,Lorient
Chairs et œufs,Imports,Monde,detail_products,16392.0,Lorient
Chairs et œufs,Imports,France,detail_products,307.79999316,Lorient
Chairs et œufs,Exports,Fraude,detail_products,16699.79999316,Lorient
Subsistances diverses et mélangées,Imports,Monde,detail_products,13273.0,Lorient
Subsistances diverses et mélangées,Exports,Fraude,detail_products,13273.0,Lorient
Chanvre,Imports,Monde,detail_products,221498.0,Lorient
Chanvre,Exports,Fraude,detail_products,221498.0,Lorient
Cire,Imports,Monde,detail_products,2213.0,Lorient
Cire,Exports,Fraude,detail_products,2213.0,Lorient
Étoffes de laine,Imports,Monde,detail_products,35343.0,Lorient
Étoffes de laine,Exports,Fraude,detail_products,35343.0,Lorient
Azur et cobalt,Imports,Monde,detail_products,300.0,Lorient
Azur et cobalt,Exports,Fraude,detail_products,300.0,Lorient
Indigo,Imports,Monde,detail_products,7800.0,Lorient
Indigo,Exports,Fraude,detail_products,7800.0,Lorient
"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products,41844.0,Lorient
"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products,41844.0,Lorient
Fer-blanc,Imports,Monde,detail_products,6990.0,Lorient
Fer-blanc,Imports,France,detail_products,578.5,Lorient
Fer-blanc,Exports,Fraude,detail_products,7568.5,Lorient
Quincaillerie,Imports,Monde,detail_products,18342.0,Lorient
Quincaillerie,Exports,Fraude,detail_products,18342.0,Lorient
Fromage,Imports,Monde,detail_products,24404.2,Lorient
Fromage,Imports,France,detail_products,20.4,Lorient
Fromage,Exports,Fraude,detail_products,24424.600000000002,Lorient
Graines grasses,Imports,Monde,detail_products,17920.0,Lorient
Graines grasses,Imports,France,detail_products,1186.4,Lorient
Graines grasses,Exports,Fraude,detail_products,19106.4,Lorient
Graines diverses et mélangées,Imports,Monde,detail_products,600.0,Lorient
Graines diverses et mélangées,Exports,Fraude,detail_products,600.0,Lorient
Blé et autres grains comestibles,Imports,Monde,detail_products,24960.0,Lorient
Blé et autres grains comestibles,Exports,Fraude,detail_products,24960.0,Lorient
Riz,Imports,Monde,detail_products,168621.0,Lorient
Riz,Imports,France,detail_products,1957.500075,Lorient
Riz,Exports,Fraude,detail_products,170578.500075,Lorient
Huile de poisson,Imports,Monde,detail_products,66630.0,Lorient
Huile de poisson,Exports,Fraude,detail_products,66630.0,Lorient
Huiles diverses,Imports,Monde,detail_products,107498.79879999999,Lorient
Huiles diverses,Exports,Fraude,detail_products,107498.79879999999,Lorient
Lin,Imports,Monde,detail_products,4192.0,Lorient
Lin,Imports,France,detail_products,153.0,Lorient
Lin,Exports,Fraude,detail_products,4345.0,Lorient
Bijouterie et pierres fines,Imports,Monde,detail_products,1400.0,Lorient
Bijouterie et pierres fines,Exports,Fraude,detail_products,1400.0,Lorient
Poils et crin,Imports,Monde,detail_products,1654.0,Lorient
Poils et crin,Exports,Fraude,detail_products,1654.0,Lorient
Produits inconnus,Imports,Monde,detail_products,954.0,Lorient
Produits inconnus,Exports,Fraude,detail_products,954.0,Lorient
Sucre,Imports,Monde,detail_products,7000.0,Lorient
Sucre,Exports,Fraude,detail_products,7000.0,Lorient
"Bougies, chandelles et flambeaux",Imports,Monde,detail_products,3250.0,Lorient
"Bougies, chandelles et flambeaux",Imports,France,detail_products,132.00000165,Lorient
"Bougies, chandelles et flambeaux",Exports,Fraude,detail_products,3382.00000165,Lorient
Métaux divers et mélangés,Imports,France,detail_products,422.79999396,Lorient
Métaux divers et mélangés,Exports,Fraude,detail_products,422.79999396,Lorient
Alun,Imports,France,detail_products,1095.0,Lorient
Alun,Exports,Fraude,detail_products,1095.0,Lorient
Sels chimiques,Imports,France,detail_products,6720.0,Lorient
Sels chimiques,Exports,Fraude,detail_products,6720.0,Lorient
Huile d'olive à manger,Imports,France,detail_products,896.0,Lorient
Huile d'olive à manger,Exports,Fraude,detail_products,896.0,Lorient
"Meubles, glaces et miroirs",Imports,France,detail_products,812.0,Lorient
"Meubles, glaces et miroirs",Imports,Monde,detail_products,525.0,Lorient
"Meubles, glaces et miroirs",Exports,Fraude,detail_products,1337.0,Lorient
Châles et mouchoirs hors soie,Imports,France,detail_products,744.0,Lorient
Châles et mouchoirs hors soie,Exports,Fraude,detail_products,744.0,Lorient
Savon,Imports,France,detail_products,12013.64945,Lorient
Savon,Exports,Fraude,detail_products,12013.64945,Lorient
Sirop et mélasse,Imports,France,detail_products,435.0,Lorient
Sirop et mélasse,Exports,Fraude,detail_products,435.0,Lorient
"Mousseline, basin et nankin",Imports,Monde,detail_products,1003.0,Lorient
"Mousseline, basin et nankin",Exports,Fraude,detail_products,1003.0,Lorient
Vins de Bordeaux,Imports,France,detail_products,32856.0,Lorient
Vins de Bordeaux,Exports,Fraude,detail_products,32856.0,Lorient
Vin de liqueurs,Imports,France,detail_products,1039.0,Lorient
Vin de liqueurs,Exports,Fraude,detail_products,1039.0,Lorient
autres produits,Exports,Monde,total_trade,1563858.68502171,Lorient
autres produits,Imports,Monde,total_trade,2834871.9988,Lorient
autres produits,Exports,France,total_trade,80456.500093,Lorient
autres produits,Imports,France,total_trade,113649.54951377,Lorient
autres produits,Exports,Colonies,total_trade,1067534.0,Lorient
autres produits,Exports,Fraude,total_trade,236672.36319906032,Lorient
produits coloniaux,Exports,Monde,total_trade,1872.0,Lorient
produits coloniaux,Imports,Fraude,total_trade,1872.0,Lorient
Bois des Indes,Imports,France,detail_products,8982.0,Bayonne
Bois des Indes,Exports,Fraude,detail_products,8982.0,Bayonne
"Brai, goudron et résines",Imports,France,detail_products,383756.2585921,Bayonne
"Brai, goudron et résines",Exports,France,detail_products,84546.89867504999,Bayonne
"Brai, goudron et résines",Exports,Monde,detail_products,141456.0,Bayonne
"Brai, goudron et résines",Imports,Monde,detail_products,400.0,Bayonne
"Brai, goudron et résines",Exports,Colonies,detail_products,8611.0,Bayonne
"Brai, goudron et résines",Exports,Fraude,detail_products,149542.35991705,Bayonne
Chairs et œufs,Imports,France,detail_products,18447.099989399998,Bayonne
Chairs et œufs,Exports,France,detail_products,5919.70008254,Bayonne
Chairs et œufs,Exports,Monde,detail_products,45738.0,Bayonne
Chairs et œufs,Imports,Monde,detail_products,720.0,Bayonne
Chairs et œufs,Exports,Colonies,detail_products,71880.0,Bayonne
Chairs et œufs,Imports,Fraude,detail_products,104370.60009314,Bayonne
Réglisse,Imports,France,detail_products,70842.59997,Bayonne
Réglisse,Exports,Monde,detail_products,92762.0,Bayonne
Réglisse,Imports,Monde,detail_products,29102.0,Bayonne
Réglisse,Exports,Fraude,detail_products,7182.599969999996,Bayonne
Eaux-de-vie et liqueurs,Imports,France,detail_products,111020.0,Bayonne
Eaux-de-vie et liqueurs,Exports,France,detail_products,34491.89997435,Bayonne
Eaux-de-vie et liqueurs,Exports,Monde,detail_products,617367.0,Bayonne
Eaux-de-vie et liqueurs,Exports,Colonies,detail_products,41581.0,Bayonne
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,2194.0,Bayonne
Eaux-de-vie et liqueurs,Imports,Fraude,detail_products,580225.89997435,Bayonne
Laines non transformées diverses,Imports,France,detail_products,1667255.0,Bayonne
Laines non transformées diverses,Exports,Monde,detail_products,60100.0,Bayonne
Laines non transformées diverses,Imports,Monde,detail_products,7850.0,Bayonne
Laines non transformées diverses,Exports,Fraude,detail_products,1615005.0,Bayonne
Bouchons principalement en liège,Imports,France,detail_products,3512.5,Bayonne
Bouchons principalement en liège,Exports,Colonies,detail_products,536.0,Bayonne
Bouchons principalement en liège,Exports,Fraude,detail_products,2976.5,Bayonne
Divers mélangés,Imports,France,detail_products,7017.00005,Bayonne
Divers mélangés,Exports,France,detail_products,2567.0,Bayonne
Divers mélangés,Exports,Monde,detail_products,394.0,Bayonne
Divers mélangés,Imports,Monde,detail_products,80.0,Bayonne
Divers mélangés,Exports,Colonies,detail_products,620.0,Bayonne
Divers mélangés,Imports,Colonies,detail_products,300.0,Bayonne
Divers mélangés,Exports,Fraude,detail_products,3816.0000499999996,Bayonne
Plumes brutes,Imports,France,detail_products,12240.0,Bayonne
Plumes brutes,Exports,France,detail_products,13453.0,Bayonne
Plumes brutes,Exports,Monde,detail_products,2200.0,Bayonne
Plumes brutes,Exports,Colonies,detail_products,3000.0,Bayonne
Plumes brutes,Imports,Fraude,detail_products,6413.0,Bayonne
Animaux,Exports,France,detail_products,88520.0,Bayonne
Animaux,Imports,France,detail_products,32945.0,Bayonne
Animaux,Exports,Monde,detail_products,435.0,Bayonne
Animaux,Imports,Fraude,detail_products,56010.0,Bayonne
Habits et lingerie,Exports,France,detail_products,8406.0,Bayonne
Habits et lingerie,Imports,France,detail_products,6843.0,Bayonne
Habits et lingerie,Exports,Monde,detail_products,300.0,Bayonne
Habits et lingerie,Imports,Monde,detail_products,15950.0,Bayonne
Habits et lingerie,Exports,Colonies,detail_products,2330.0,Bayonne
Habits et lingerie,Exports,Fraude,detail_products,11757.0,Bayonne
Bonneterie hors soie,Exports,France,detail_products,1524.0,Bayonne
Bonneterie hors soie,Imports,Fraude,detail_products,1524.0,Bayonne
Combustibles dont charbons et bois,Exports,France,detail_products,7656.0,Bayonne
Combustibles dont charbons et bois,Imports,France,detail_products,159.0,Bayonne
Combustibles dont charbons et bois,Exports,Monde,detail_products,3683.0,Bayonne
Combustibles dont charbons et bois,Imports,Monde,detail_products,6887.0,Bayonne
Combustibles dont charbons et bois,Imports,Fraude,detail_products,4293.0,Bayonne
Bois divers hors combustible,Exports,France,detail_products,30439.2,Bayonne
Bois divers hors combustible,Imports,France,detail_products,162655.0,Bayonne
Bois divers hors combustible,Exports,Monde,detail_products,190.0,Bayonne
Bois divers hors combustible,Imports,Monde,detail_products,960.0,Bayonne
Bois divers hors combustible,Exports,Colonies,detail_products,1619.0,Bayonne
Bois divers hors combustible,Imports,Colonies,detail_products,460.0,Bayonne
Bois divers hors combustible,Exports,Fraude,detail_products,131826.8,Bayonne
"Ouvrages de bois, liège et jonc",Exports,France,detail_products,58753.89889308001,Bayonne
"Ouvrages de bois, liège et jonc",Imports,France,detail_products,29432.5,Bayonne
"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products,43300.0,Bayonne
"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products,6800.0,Bayonne
"Ouvrages de bois, liège et jonc",Exports,Colonies,detail_products,1090.0,Bayonne
"Ouvrages de bois, liège et jonc",Imports,Fraude,detail_products,66911.39889308001,Bayonne
Chapeaux hors paille et écorce,Exports,France,detail_products,1140.0,Bayonne
Chapeaux hors paille et écorce,Exports,Colonies,detail_products,600.0,Bayonne
Chapeaux hors paille et écorce,Imports,Fraude,detail_products,1740.0,Bayonne
Cordage et filets,Exports,France,detail_products,8983.60021559,Bayonne
Cordage et filets,Imports,France,detail_products,10480.0,Bayonne
Cordage et filets,Exports,Monde,detail_products,4207.0,Bayonne
Cordage et filets,Imports,Monde,detail_products,11732.0,Bayonne
Cordage et filets,Exports,Colonies,detail_products,44444.0,Bayonne
Cordage et filets,Imports,Fraude,detail_products,35422.60021559,Bayonne
"Cuirs, peaux et pelleterie",Exports,France,detail_products,20367.69988184,Bayonne
"Cuirs, peaux et pelleterie",Imports,France,detail_products,149201.0,Bayonne
"Cuirs, peaux et pelleterie",Exports,Monde,detail_products,20950.0,Bayonne
"Cuirs, peaux et pelleterie",Imports,Monde,detail_products,275942.0,Bayonne
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,34875.0,Bayonne
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,418700.30011815997,Bayonne
Ouvrages métalliques,Exports,France,detail_products,15820.5,Bayonne
Ouvrages métalliques,Imports,France,detail_products,277283.96001100005,Bayonne
Ouvrages métalliques,Exports,Monde,detail_products,8430.0,Bayonne
Ouvrages métalliques,Imports,Monde,detail_products,190440.0,Bayonne
Ouvrages métalliques,Exports,Colonies,detail_products,29483.0,Bayonne
Ouvrages métalliques,Exports,Fraude,detail_products,413990.46001100005,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,detail_products,4268.0,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,detail_products,9316.0,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products,13952.0,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products,24984.0,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,detail_products,16080.0,Bayonne
Fils divers,Exports,France,detail_products,8003.5,Bayonne
Fils divers,Imports,France,detail_products,979.0,Bayonne
Fils divers,Exports,Monde,detail_products,9240.0,Bayonne
Fils divers,Imports,Monde,detail_products,80300.0,Bayonne
Fils divers,Imports,Colonies,detail_products,1045.0,Bayonne
Fils divers,Exports,Fraude,detail_products,65080.5,Bayonne
Matières premières diverses,Exports,France,detail_products,6868.00001,Bayonne
Matières premières diverses,Imports,France,detail_products,20766.0,Bayonne
Matières premières diverses,Exports,Monde,detail_products,1090.0,Bayonne
Matières premières diverses,Imports,Monde,detail_products,1873.0,Bayonne
Matières premières diverses,Exports,Fraude,detail_products,14680.99999,Bayonne
Blé et autres grains comestibles,Exports,France,detail_products,1272742.214505826,Bayonne
Blé et autres grains comestibles,Imports,France,detail_products,1200981.9492438799,Bayonne
Blé et autres grains comestibles,Exports,Colonies,detail_products,1392.0,Bayonne
Blé et autres grains comestibles,Imports,Monde,detail_products,1101366.0,Bayonne
Blé et autres grains comestibles,Exports,Fraude,detail_products,1028213.734738054,Bayonne
Légumes,Exports,France,detail_products,75980.0000534,Bayonne
Légumes,Imports,France,detail_products,10576.0,Bayonne
Légumes,Exports,Monde,detail_products,32074.0,Bayonne
Légumes,Imports,Monde,detail_products,28922.0,Bayonne
Légumes,Imports,Fraude,detail_products,68556.0000534,Bayonne
Mercerie,Exports,France,detail_products,11840.0,Bayonne
Mercerie,Imports,France,detail_products,1800.0,Bayonne
Mercerie,Exports,Monde,detail_products,19768.0,Bayonne
Mercerie,Imports,Monde,detail_products,35722.0,Bayonne
Mercerie,Exports,Fraude,detail_products,5914.0,Bayonne
Châles et mouchoirs hors soie,Exports,France,detail_products,41130.0,Bayonne
Châles et mouchoirs hors soie,Exports,Colonies,detail_products,14356.0,Bayonne
Châles et mouchoirs hors soie,Imports,Monde,detail_products,16500.0,Bayonne
Châles et mouchoirs hors soie,Imports,Fraude,detail_products,38986.0,Bayonne
Ouvrages divers et mélangés,Exports,France,detail_products,6141.000008049999,Bayonne
Ouvrages divers et mélangés,Imports,France,detail_products,5165.2,Bayonne
Ouvrages divers et mélangés,Exports,Colonies,detail_products,11198.0,Bayonne
Ouvrages divers et mélangés,Imports,Monde,detail_products,660.0,Bayonne
Ouvrages divers et mélangés,Imports,Fraude,detail_products,11513.800008049999,Bayonne
Drogues diverses,Exports,France,detail_products,9700.000003500001,Bayonne
Drogues diverses,Exports,Monde,detail_products,300.0,Bayonne
Drogues diverses,Imports,Fraude,detail_products,10000.000003500001,Bayonne
Pêche et fruits de mer,Exports,France,detail_products,38965.2,Bayonne
Pêche et fruits de mer,Imports,France,detail_products,9048.0,Bayonne
Pêche et fruits de mer,Exports,Monde,detail_products,19760.0,Bayonne
Pêche et fruits de mer,Imports,Monde,detail_products,404022.0,Bayonne
Pêche et fruits de mer,Exports,Colonies,detail_products,74358.0,Bayonne
Pêche et fruits de mer,Exports,Fraude,detail_products,279986.8,Bayonne
Graisses diverses,Exports,France,detail_products,8933.5,Bayonne
Graisses diverses,Imports,France,detail_products,25346.4498512,Bayonne
Graisses diverses,Exports,Colonies,detail_products,2699.0,Bayonne
Graisses diverses,Imports,Monde,detail_products,45185.0,Bayonne
Graisses diverses,Exports,Fraude,detail_products,58898.9498512,Bayonne
Toiles de chanvre et de lin,Exports,France,detail_products,127380.5,Bayonne
Toiles de chanvre et de lin,Imports,France,detail_products,1744.0,Bayonne
Toiles de chanvre et de lin,Imports,Monde,detail_products,261950.0,Bayonne
Toiles de chanvre et de lin,Exports,Fraude,detail_products,136313.5,Bayonne
Verrerie,Exports,France,detail_products,3798.15995337,Bayonne
Verrerie,Imports,France,detail_products,5065.08,Bayonne
Verrerie,Exports,Monde,detail_products,1200.0,Bayonne
Verrerie,Imports,Monde,detail_products,1250.0,Bayonne
Verrerie,Exports,Fraude,detail_products,1316.92004663,Bayonne
Vins divers,Exports,France,detail_products,557448.0,Bayonne
Vins divers,Imports,France,detail_products,31189.5,Bayonne
Vins divers,Exports,Monde,detail_products,670831.0,Bayonne
Vins divers,Imports,Monde,detail_products,13522.0,Bayonne
Vins divers,Exports,Colonies,detail_products,121196.0,Bayonne
Vins divers,Imports,Fraude,detail_products,1304763.5,Bayonne
"Bière, cidre et vinaigre",Exports,Monde,detail_products,2771.0,Bayonne
"Bière, cidre et vinaigre",Imports,Monde,detail_products,3186.0,Bayonne
"Bière, cidre et vinaigre",Exports,France,detail_products,368.0,Bayonne
"Bière, cidre et vinaigre",Exports,Colonies,detail_products,620.0,Bayonne
"Bière, cidre et vinaigre",Imports,Fraude,detail_products,573.0,Bayonne
"Farine, gruau, biscuits et pâtes",Exports,Monde,detail_products,2520.0,Bayonne
"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products,66067.0,Bayonne
"Farine, gruau, biscuits et pâtes",Exports,France,detail_products,31730.5,Bayonne
"Farine, gruau, biscuits et pâtes",Imports,France,detail_products,15903.83,Bayonne
"Farine, gruau, biscuits et pâtes",Exports,Colonies,detail_products,12250.0,Bayonne
"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products,35470.33,Bayonne
Bâtiments de mer et apparaux,Exports,Monde,detail_products,6027.0,Bayonne
Bâtiments de mer et apparaux,Imports,Monde,detail_products,16075.0,Bayonne
Bâtiments de mer et apparaux,Imports,France,detail_products,32581.700568660002,Bayonne
Bâtiments de mer et apparaux,Exports,France,detail_products,1400.0,Bayonne
Bâtiments de mer et apparaux,Exports,Fraude,detail_products,41229.70056866,Bayonne
Matières brutes et transformées pour teinture,Exports,Monde,detail_products,12810.0,Bayonne
Matières brutes et transformées pour teinture,Imports,Monde,detail_products,57209.0,Bayonne
Matières brutes et transformées pour teinture,Exports,France,detail_products,2450.0,Bayonne
Matières brutes et transformées pour teinture,Imports,France,detail_products,9674.75,Bayonne
Matières brutes et transformées pour teinture,Exports,Colonies,detail_products,3184.0,Bayonne
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,621.0,Bayonne
Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,49060.75,Bayonne
Cacao et chocolat,Exports,Monde,detail_products,569085.0,Bayonne
Cacao et chocolat,Imports,Monde,detail_products,1184822.0,Bayonne
Cacao et chocolat,Imports,Colonies,detail_products,38815.0,Bayonne
Cacao et chocolat,Imports,France,detail_products,8450.5,Bayonne
Cacao et chocolat,Exports,France,detail_products,1580.0,Bayonne
Cacao et chocolat,Exports,Fraude,detail_products,661422.5,Bayonne
Chanvre,Exports,Monde,detail_products,12970.0,Bayonne
Chanvre,Imports,Monde,detail_products,190990.0,Bayonne
Chanvre,Exports,France,detail_products,5852.000106400001,Bayonne
Chanvre,Imports,France,detail_products,8977.30006492,Bayonne
Chanvre,Exports,Colonies,detail_products,1200.0,Bayonne
