partner_type,product_type,aggregate_type,value,importsexports,port
Colonies,autres produits,total_trade,500164,Exports,Bayonne
Fraude,autres produits,total_trade,6361052,Exports,Bayonne
Colonies,produits coloniaux,total_trade,890608,Imports,Bayonne
Fraude,produits coloniaux,total_trade,890608,Exports,Bayonne
Monde,Produits agricoles,detail_products,28969876,Exports,Marseille
Monde,Produits agricoles,detail_products,40219004,Imports,Marseille
France,Produits agricoles,detail_products,588319,Exports,Marseille
France,Produits agricoles,detail_products,118473,Imports,Marseille
Colonies,Produits agricoles,detail_products,3713115,Exports,Marseille
Colonies,Produits agricoles,detail_products,29297146,Imports,Marseille
Fraude,Produits agricoles,detail_products,36363313,Exports,Marseille
Monde,Produits primaires,detail_products,7963926,Exports,Marseille
Monde,Produits primaires,detail_products,29996619,Imports,Marseille
France,Produits primaires,detail_products,146815,Exports,Marseille
France,Produits primaires,detail_products,180572,Imports,Marseille
Colonies,Produits primaires,detail_products,161963,Exports,Marseille
Colonies,Produits primaires,detail_products,1913672,Imports,Marseille
Fraude,Produits primaires,detail_products,23818159,Exports,Marseille
France,Produits manufacturés,detail_products,25582992,Exports,Marseille
France,Produits manufacturés,detail_products,641045,Imports,Marseille
Monde,Produits manufacturés,detail_products,27448008,Exports,Marseille
Monde,Produits manufacturés,detail_products,28064179,Imports,Marseille
Colonies,Produits manufacturés,detail_products,10974258,Exports,Marseille
Colonies,Produits manufacturés,detail_products,418425,Imports,Marseille
Fraude,Produits manufacturés,detail_products,34881609,Imports,Marseille
France,Inconnus,detail_products,3549,Exports,Marseille
France,Inconnus,detail_products,184,Imports,Marseille
Monde,Inconnus,detail_products,2374,Exports,Marseille
Monde,Inconnus,detail_products,5668,Imports,Marseille
Colonies,Inconnus,detail_products,1704872,Exports,Marseille
Colonies,Inconnus,detail_products,17782,Imports,Marseille
Fraude,Inconnus,detail_products,1687161,Imports,Marseille
France,,detail_products,29772,Exports,Marseille
France,,detail_products,43527,Imports,Marseille
Monde,,detail_products,1044597,Exports,Marseille
Monde,,detail_products,658120,Imports,Marseille
Colonies,,detail_products,57421,Exports,Marseille
Fraude,,detail_products,430143,Imports,Marseille
Monde,produits coloniaux,total_trade,24912626,Exports,Marseille
Colonies,produits coloniaux,total_trade,31647025,Imports,Marseille
Fraude,produits coloniaux,total_trade,6734399,Exports,Marseille
France,autres produits,total_trade,26351447,Exports,Marseille
France,autres produits,total_trade,983801,Imports,Marseille
Monde,autres produits,total_trade,40516155,Exports,Marseille
Monde,autres produits,total_trade,98943590,Imports,Marseille
Colonies,autres produits,total_trade,16611629,Exports,Marseille
Fraude,autres produits,total_trade,16448160,Exports,Marseille
Monde,Café,detail_products,1182957,Exports,Dunkerque
Colonies,Café,detail_products,4071453,Imports,Dunkerque
Fraude,Café,detail_products,2888496,Exports,Dunkerque
Monde,Coton non transformé,detail_products,719051,Exports,Dunkerque
Colonies,Coton non transformé,detail_products,1082427,Imports,Dunkerque
Fraude,Coton non transformé,detail_products,363376,Exports,Dunkerque
Monde,Indigo,detail_products,101042,Exports,Dunkerque
Colonies,Indigo,detail_products,89556,Imports,Dunkerque
Fraude,Indigo,detail_products,11486,Imports,Dunkerque
Monde,Sucre,detail_products,2211754,Exports,Dunkerque
Colonies,Sucre,detail_products,3269855,Imports,Dunkerque
Fraude,Sucre,detail_products,1058101,Exports,Dunkerque
Colonies,Cacao et chocolat,detail_products,4414,Imports,Dunkerque
Fraude,Cacao et chocolat,detail_products,4414,Exports,Dunkerque
Colonies,Bois divers hors combustible,detail_products,2724,Imports,Dunkerque
Fraude,Bois divers hors combustible,detail_products,2724,Exports,Dunkerque
Colonies,Matières brutes et transformées pour teinture,detail_products,16367,Imports,Dunkerque
Fraude,Matières brutes et transformées pour teinture,detail_products,16367,Exports,Dunkerque
Colonies,Fils divers,detail_products,1376,Imports,Dunkerque
Fraude,Fils divers,detail_products,1376,Exports,Dunkerque
Colonies,Subsistances diverses et mélangées,detail_products,150,Imports,Dunkerque
Fraude,Subsistances diverses et mélangées,detail_products,150,Exports,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",detail_products,61376,Imports,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",detail_products,61376,Exports,Dunkerque
Colonies,Eaux-de-vie et liqueurs,detail_products,19963,Imports,Dunkerque
Fraude,Eaux-de-vie et liqueurs,detail_products,19963,Exports,Dunkerque
Colonies,Sirop et mélasse,detail_products,210,Imports,Dunkerque
Fraude,Sirop et mélasse,detail_products,210,Exports,Dunkerque
Colonies,Tabac,detail_products,48931,Imports,Dunkerque
Fraude,Tabac,detail_products,48931,Exports,Dunkerque
Colonies,Divers mélangés,detail_products,1353,Imports,Dunkerque
Fraude,Divers mélangés,detail_products,1353,Exports,Dunkerque
France,autres produits,total_trade,3440696,Exports,Dunkerque
France,autres produits,total_trade,3618163,Imports,Dunkerque
Monde,autres produits,total_trade,4560525,Exports,Dunkerque
Monde,autres produits,total_trade,34261785,Imports,Dunkerque
Fraude,autres produits,total_trade,29878727,Exports,Dunkerque
Colonies,produits coloniaux,total_trade,1411503,Exports,Dunkerque
Colonies,produits coloniaux,total_trade,8670155,Imports,Dunkerque
Fraude,produits coloniaux,total_trade,7258652,Exports,Dunkerque
