importsexports,value,product_type,partner_type,aggregate_type,port
Exports,2372297,Produits agricoles,France,detail_products,Bayonne
Exports,2421377,Produits agricoles,Monde,detail_products,Bayonne
Imports,2955426,Produits agricoles,Monde,detail_products,Bayonne
Exports,269567,Produits agricoles,Colonies,detail_products,Bayonne
Imports,839327,Produits agricoles,Colonies,detail_products,Bayonne
Exports,640103,Produits agricoles,Fraude,detail_products,Bayonne
Imports,886125,Produits manufacturés,France,detail_products,Bayonne
Exports,579208,Produits manufacturés,France,detail_products,Bayonne
Exports,433396,Produits manufacturés,Monde,detail_products,Bayonne
Imports,3511212,Produits manufacturés,Monde,detail_products,Bayonne
Exports,138324,Produits manufacturés,Colonies,detail_products,Bayonne
Imports,37634,Produits manufacturés,Colonies,detail_products,Bayonne
Exports,3284043,Produits manufacturés,Fraude,detail_products,Bayonne
Imports,9396,Inconnus,France,detail_products,Bayonne
Exports,2567,Inconnus,France,detail_products,Bayonne
Exports,1344,Inconnus,Monde,detail_products,Bayonne
Imports,80,Inconnus,Monde,detail_products,Bayonne
Exports,1401,Inconnus,Colonies,detail_products,Bayonne
Imports,300,Inconnus,Colonies,detail_products,Bayonne
Exports,4464,Inconnus,Fraude,detail_products,Bayonne
Exports,19760,,Monde,detail_products,Bayonne
Imports,404022,,Monde,detail_products,Bayonne
Exports,74358,,Colonies,detail_products,Bayonne
Exports,309904,,Fraude,detail_products,Bayonne
Imports,5151128,autres produits,France,total_trade,Bayonne
Exports,3100831,autres produits,France,total_trade,Bayonne
Exports,3559266,autres produits,Monde,total_trade,Bayonne
Imports,8370185,autres produits,Monde,total_trade,Bayonne
Exports,500164,autres produits,Colonies,total_trade,Bayonne
Exports,6361052,autres produits,Fraude,total_trade,Bayonne
Imports,890608,produits coloniaux,Colonies,total_trade,Bayonne
Exports,890608,produits coloniaux,Fraude,total_trade,Bayonne
Exports,28969876,Produits agricoles,Monde,detail_products,Marseille
Imports,40219004,Produits agricoles,Monde,detail_products,Marseille
Exports,588319,Produits agricoles,France,detail_products,Marseille
Imports,118473,Produits agricoles,France,detail_products,Marseille
Exports,3713115,Produits agricoles,Colonies,detail_products,Marseille
Imports,29297146,Produits agricoles,Colonies,detail_products,Marseille
Exports,36363313,Produits agricoles,Fraude,detail_products,Marseille
Exports,7963926,Produits primaires,Monde,detail_products,Marseille
Imports,29996619,Produits primaires,Monde,detail_products,Marseille
Exports,146815,Produits primaires,France,detail_products,Marseille
Imports,180572,Produits primaires,France,detail_products,Marseille
Exports,161963,Produits primaires,Colonies,detail_products,Marseille
Imports,1913672,Produits primaires,Colonies,detail_products,Marseille
Exports,23818159,Produits primaires,Fraude,detail_products,Marseille
Exports,25582992,Produits manufacturés,France,detail_products,Marseille
Imports,641045,Produits manufacturés,France,detail_products,Marseille
Exports,27448008,Produits manufacturés,Monde,detail_products,Marseille
Imports,28064179,Produits manufacturés,Monde,detail_products,Marseille
Exports,10974258,Produits manufacturés,Colonies,detail_products,Marseille
Imports,418425,Produits manufacturés,Colonies,detail_products,Marseille
Imports,34881609,Produits manufacturés,Fraude,detail_products,Marseille
Exports,3549,Inconnus,France,detail_products,Marseille
Imports,184,Inconnus,France,detail_products,Marseille
Exports,2374,Inconnus,Monde,detail_products,Marseille
Imports,5668,Inconnus,Monde,detail_products,Marseille
Exports,1704872,Inconnus,Colonies,detail_products,Marseille
Imports,17782,Inconnus,Colonies,detail_products,Marseille
Imports,1687161,Inconnus,Fraude,detail_products,Marseille
Exports,29772,,France,detail_products,Marseille
Imports,43527,,France,detail_products,Marseille
Exports,1044597,,Monde,detail_products,Marseille
Imports,658120,,Monde,detail_products,Marseille
Exports,57421,,Colonies,detail_products,Marseille
Imports,430143,,Fraude,detail_products,Marseille
Exports,24912626,produits coloniaux,Monde,total_trade,Marseille
Imports,31647025,produits coloniaux,Colonies,total_trade,Marseille
Exports,6734399,produits coloniaux,Fraude,total_trade,Marseille
Exports,26351447,autres produits,France,total_trade,Marseille
Imports,983801,autres produits,France,total_trade,Marseille
Exports,40516155,autres produits,Monde,total_trade,Marseille
Imports,98943590,autres produits,Monde,total_trade,Marseille
Exports,16611629,autres produits,Colonies,total_trade,Marseille
Exports,16448160,autres produits,Fraude,total_trade,Marseille
Exports,1182957,Café,Monde,detail_products,Dunkerque
Imports,4071453,Café,Colonies,detail_products,Dunkerque
Exports,2888496,Café,Fraude,detail_products,Dunkerque
Exports,719051,Coton non transformé,Monde,detail_products,Dunkerque
Imports,1082427,Coton non transformé,Colonies,detail_products,Dunkerque
Exports,363376,Coton non transformé,Fraude,detail_products,Dunkerque
Exports,101042,Indigo,Monde,detail_products,Dunkerque
Imports,89556,Indigo,Colonies,detail_products,Dunkerque
Imports,11486,Indigo,Fraude,detail_products,Dunkerque
Exports,2211754,Sucre,Monde,detail_products,Dunkerque
Imports,3269855,Sucre,Colonies,detail_products,Dunkerque
Exports,1058101,Sucre,Fraude,detail_products,Dunkerque
Imports,4414,Cacao et chocolat,Colonies,detail_products,Dunkerque
Exports,4414,Cacao et chocolat,Fraude,detail_products,Dunkerque
Imports,2724,Bois divers hors combustible,Colonies,detail_products,Dunkerque
Exports,2724,Bois divers hors combustible,Fraude,detail_products,Dunkerque
Imports,16367,Matières brutes et transformées pour teinture,Colonies,detail_products,Dunkerque
Exports,16367,Matières brutes et transformées pour teinture,Fraude,detail_products,Dunkerque
Imports,1376,Fils divers,Colonies,detail_products,Dunkerque
Exports,1376,Fils divers,Fraude,detail_products,Dunkerque
Imports,150,Subsistances diverses et mélangées,Colonies,detail_products,Dunkerque
Exports,150,Subsistances diverses et mélangées,Fraude,detail_products,Dunkerque
Imports,61376,"Cuirs, peaux et pelleterie",Colonies,detail_products,Dunkerque
Exports,61376,"Cuirs, peaux et pelleterie",Fraude,detail_products,Dunkerque
Imports,19963,Eaux-de-vie et liqueurs,Colonies,detail_products,Dunkerque
Exports,19963,Eaux-de-vie et liqueurs,Fraude,detail_products,Dunkerque
Imports,210,Sirop et mélasse,Colonies,detail_products,Dunkerque
Exports,210,Sirop et mélasse,Fraude,detail_products,Dunkerque
Imports,48931,Tabac,Colonies,detail_products,Dunkerque
Exports,48931,Tabac,Fraude,detail_products,Dunkerque
Imports,1353,Divers mélangés,Colonies,detail_products,Dunkerque
Exports,1353,Divers mélangés,Fraude,detail_products,Dunkerque
Exports,3440696,autres produits,France,total_trade,Dunkerque
Imports,3618163,autres produits,France,total_trade,Dunkerque
Exports,4560525,autres produits,Monde,total_trade,Dunkerque
Imports,34261785,autres produits,Monde,total_trade,Dunkerque
Exports,29878727,autres produits,Fraude,total_trade,Dunkerque
Exports,1411503,produits coloniaux,Colonies,total_trade,Dunkerque
Imports,8670155,produits coloniaux,Colonies,total_trade,Dunkerque
Exports,7258652,produits coloniaux,Fraude,total_trade,Dunkerque
