partner_type,aggregate_type,product_type,importsexports,value,port
Colonies,detail_products,Produits primaires,Exports,161963,Marseille
Colonies,detail_products,Produits primaires,Imports,1913672,Marseille
Fraude,detail_products,Produits primaires,Exports,23818159,Marseille
France,detail_products,Produits manufacturés,Exports,25582992,Marseille
France,detail_products,Produits manufacturés,Imports,641045,Marseille
Monde,detail_products,Produits manufacturés,Exports,27448008,Marseille
Monde,detail_products,Produits manufacturés,Imports,28064179,Marseille
Colonies,detail_products,Produits manufacturés,Exports,10974258,Marseille
Colonies,detail_products,Produits manufacturés,Imports,418425,Marseille
Fraude,detail_products,Produits manufacturés,Imports,34881609,Marseille
France,detail_products,Inconnus,Exports,3549,Marseille
France,detail_products,Inconnus,Imports,184,Marseille
Monde,detail_products,Inconnus,Exports,2374,Marseille
Monde,detail_products,Inconnus,Imports,5668,Marseille
Colonies,detail_products,Inconnus,Exports,1704872,Marseille
Colonies,detail_products,Inconnus,Imports,17782,Marseille
Fraude,detail_products,Inconnus,Imports,1687161,Marseille
France,detail_products,,Exports,29772,Marseille
France,detail_products,,Imports,43527,Marseille
Monde,detail_products,,Exports,1044597,Marseille
Monde,detail_products,,Imports,658120,Marseille
Colonies,detail_products,,Exports,57421,Marseille
Fraude,detail_products,,Imports,430143,Marseille
Monde,total_trade,produits coloniaux,Exports,24912626,Marseille
Colonies,total_trade,produits coloniaux,Imports,31647025,Marseille
Fraude,total_trade,produits coloniaux,Exports,6734399,Marseille
France,total_trade,autres produits,Exports,26351447,Marseille
France,total_trade,autres produits,Imports,983801,Marseille
Monde,total_trade,autres produits,Exports,40516155,Marseille
Monde,total_trade,autres produits,Imports,98943590,Marseille
Colonies,total_trade,autres produits,Exports,16611629,Marseille
Fraude,total_trade,autres produits,Exports,16448160,Marseille
Monde,detail_products,Café,Exports,1182957,Dunkerque
Colonies,detail_products,Café,Imports,4071453,Dunkerque
Fraude,detail_products,Café,Exports,2888496,Dunkerque
Monde,detail_products,Coton non transformé,Exports,719051,Dunkerque
Colonies,detail_products,Coton non transformé,Imports,1082427,Dunkerque
Fraude,detail_products,Coton non transformé,Exports,363376,Dunkerque
Monde,detail_products,Indigo,Exports,101042,Dunkerque
Colonies,detail_products,Indigo,Imports,89556,Dunkerque
Fraude,detail_products,Indigo,Imports,11486,Dunkerque
Monde,detail_products,Sucre,Exports,2211754,Dunkerque
Colonies,detail_products,Sucre,Imports,3269855,Dunkerque
Fraude,detail_products,Sucre,Exports,1058101,Dunkerque
Colonies,detail_products,Cacao et chocolat,Imports,4414,Dunkerque
Fraude,detail_products,Cacao et chocolat,Exports,4414,Dunkerque
Colonies,detail_products,Bois divers hors combustible,Imports,2724,Dunkerque
Fraude,detail_products,Bois divers hors combustible,Exports,2724,Dunkerque
Colonies,detail_products,Matières brutes et transformées pour teinture,Imports,16367,Dunkerque
Fraude,detail_products,Matières brutes et transformées pour teinture,Exports,16367,Dunkerque
Colonies,detail_products,Fils divers,Imports,1376,Dunkerque
Fraude,detail_products,Fils divers,Exports,1376,Dunkerque
Colonies,detail_products,Subsistances diverses et mélangées,Imports,150,Dunkerque
Fraude,detail_products,Subsistances diverses et mélangées,Exports,150,Dunkerque
Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports,61376,Dunkerque
Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports,61376,Dunkerque
Colonies,detail_products,Eaux-de-vie et liqueurs,Imports,19963,Dunkerque
Fraude,detail_products,Eaux-de-vie et liqueurs,Exports,19963,Dunkerque
Colonies,detail_products,Sirop et mélasse,Imports,210,Dunkerque
Fraude,detail_products,Sirop et mélasse,Exports,210,Dunkerque
Colonies,detail_products,Tabac,Imports,48931,Dunkerque
Fraude,detail_products,Tabac,Exports,48931,Dunkerque
Colonies,detail_products,Divers mélangés,Imports,1353,Dunkerque
Fraude,detail_products,Divers mélangés,Exports,1353,Dunkerque
France,total_trade,autres produits,Exports,3440696,Dunkerque
France,total_trade,autres produits,Imports,3618163,Dunkerque
Monde,total_trade,autres produits,Exports,4560525,Dunkerque
Monde,total_trade,autres produits,Imports,34261785,Dunkerque
Fraude,total_trade,autres produits,Exports,29878727,Dunkerque
Colonies,total_trade,produits coloniaux,Exports,1411503,Dunkerque
Colonies,total_trade,produits coloniaux,Imports,8670155,Dunkerque
Fraude,total_trade,produits coloniaux,Exports,7258652,Dunkerque
