value,partner_type,importsexports,aggregate_type,port,product_type
579223.00553698,France,Exports,detail_products,Bayonne,Produits manufacturés
433396.0,Monde,Exports,detail_products,Bayonne,Produits manufacturés
3511212.0,Monde,Imports,detail_products,Bayonne,Produits manufacturés
138324.0,Colonies,Exports,detail_products,Bayonne,Produits manufacturés
37634.0,Colonies,Imports,detail_products,Bayonne,Produits manufacturés
3284037.3850126797,Fraude,Exports,detail_products,Bayonne,Produits manufacturés
9396.600050000001,France,Imports,detail_products,Bayonne,Inconnus
2567.0,France,Exports,detail_products,Bayonne,Inconnus
1344.0,Monde,Exports,detail_products,Bayonne,Inconnus
80.0,Monde,Imports,detail_products,Bayonne,Inconnus
1401.0,Colonies,Exports,detail_products,Bayonne,Inconnus
300.0,Colonies,Imports,detail_products,Bayonne,Inconnus
4464.600050000001,Fraude,Exports,detail_products,Bayonne,Inconnus
19760.0,Monde,Exports,detail_products,Bayonne,
404022.0,Monde,Imports,detail_products,Bayonne,
74358.0,Colonies,Exports,detail_products,Bayonne,
309904.0,Fraude,Exports,detail_products,Bayonne,
5151158.625222757,France,Imports,total_trade,Bayonne,autres produits
3100875.245525599,France,Exports,total_trade,Bayonne,autres produits
3559266.0,Monde,Exports,total_trade,Bayonne,autres produits
8370185.0,Monde,Imports,total_trade,Bayonne,autres produits
500164.0,Colonies,Exports,total_trade,Bayonne,autres produits
6361038.379697159,Fraude,Exports,total_trade,Bayonne,autres produits
890608.0,Colonies,Imports,total_trade,Bayonne,produits coloniaux
890608.0,Fraude,Exports,total_trade,Bayonne,produits coloniaux
28969998.616487056,Monde,Exports,detail_products,Marseille,Produits agricoles
40219091.826689266,Monde,Imports,detail_products,Marseille,Produits agricoles
588333.4300627201,France,Exports,detail_products,Marseille,Produits agricoles
118474.83009,France,Imports,detail_products,Marseille,Produits agricoles
3713115.0,Colonies,Exports,detail_products,Marseille,Produits agricoles
29297146.0,Colonies,Imports,detail_products,Marseille,Produits agricoles
36363265.610229485,Fraude,Exports,detail_products,Marseille,Produits agricoles
7964019.880597701,Monde,Exports,detail_products,Marseille,Produits primaires
29996692.4787078,Monde,Imports,detail_products,Marseille,Produits primaires
146820.79076775,France,Exports,detail_products,Marseille,Produits primaires
180574.71,France,Imports,detail_products,Marseille,Produits primaires
161963.0,Colonies,Exports,detail_products,Marseille,Produits primaires
1913672.0,Colonies,Imports,detail_products,Marseille,Produits primaires
23818135.51734235,Fraude,Exports,detail_products,Marseille,Produits primaires
25583015.332081497,France,Exports,detail_products,Marseille,Produits manufacturés
641051.8114560002,France,Imports,detail_products,Marseille,Produits manufacturés
27448156.92347995,Monde,Exports,detail_products,Marseille,Produits manufacturés
28064284.277672775,Monde,Imports,detail_products,Marseille,Produits manufacturés
10974258.0,Colonies,Exports,detail_products,Marseille,Produits manufacturés
418425.0,Colonies,Imports,detail_products,Marseille,Produits manufacturés
34881669.166432664,Fraude,Imports,detail_products,Marseille,Produits manufacturés
3549.0,France,Exports,detail_products,Marseille,Inconnus
184.0,France,Imports,detail_products,Marseille,Inconnus
2374.499925,Monde,Exports,detail_products,Marseille,Inconnus
5668.489906,Monde,Imports,detail_products,Marseille,Inconnus
1704872.0,Colonies,Exports,detail_products,Marseille,Inconnus
17782.0,Colonies,Imports,detail_products,Marseille,Inconnus
1687161.010019,Fraude,Imports,detail_products,Marseille,Inconnus
29772.73938,France,Exports,detail_products,Marseille,
43527.0,France,Imports,detail_products,Marseille,
1044601.1696899999,Monde,Exports,detail_products,Marseille,
658123.07804,Monde,Imports,detail_products,Marseille,
57421.0,Colonies,Exports,detail_products,Marseille,
430144.83102999977,Fraude,Imports,detail_products,Marseille,
24912626.0,Monde,Exports,total_trade,Marseille,produits coloniaux
31647025.0,Colonies,Imports,total_trade,Marseille,produits coloniaux
6734399.0,Fraude,Exports,total_trade,Marseille,produits coloniaux
26351491.29229197,France,Exports,total_trade,Marseille,autres produits
983812.3515460002,France,Imports,total_trade,Marseille,autres produits
40516525.090179704,Monde,Exports,total_trade,Marseille,autres produits
98943860.15101588,Monde,Imports,total_trade,Marseille,autres produits
16611629.0,Colonies,Exports,total_trade,Marseille,autres produits
16448027.120090201,Fraude,Exports,total_trade,Marseille,autres produits
1182957.0,Monde,Exports,detail_products,Dunkerque,Café
4071453.0,Colonies,Imports,detail_products,Dunkerque,Café
2888496.0,Fraude,Exports,detail_products,Dunkerque,Café
719051.0,Monde,Exports,detail_products,Dunkerque,Coton non transformé
1082427.0,Colonies,Imports,detail_products,Dunkerque,Coton non transformé
363376.0,Fraude,Exports,detail_products,Dunkerque,Coton non transformé
101042.0,Monde,Exports,detail_products,Dunkerque,Indigo
89556.0,Colonies,Imports,detail_products,Dunkerque,Indigo
11486.0,Fraude,Imports,detail_products,Dunkerque,Indigo
2211754.0,Monde,Exports,detail_products,Dunkerque,Sucre
3269855.0,Colonies,Imports,detail_products,Dunkerque,Sucre
1058101.0,Fraude,Exports,detail_products,Dunkerque,Sucre
4414.0,Colonies,Imports,detail_products,Dunkerque,Cacao et chocolat
4414.0,Fraude,Exports,detail_products,Dunkerque,Cacao et chocolat
2724.0,Colonies,Imports,detail_products,Dunkerque,Bois divers hors combustible
2724.0,Fraude,Exports,detail_products,Dunkerque,Bois divers hors combustible
16367.0,Colonies,Imports,detail_products,Dunkerque,Matières brutes et transformées pour teinture
16367.0,Fraude,Exports,detail_products,Dunkerque,Matières brutes et transformées pour teinture
1376.0,Colonies,Imports,detail_products,Dunkerque,Fils divers
1376.0,Fraude,Exports,detail_products,Dunkerque,Fils divers
150.0,Colonies,Imports,detail_products,Dunkerque,Subsistances diverses et mélangées
150.0,Fraude,Exports,detail_products,Dunkerque,Subsistances diverses et mélangées
61376.0,Colonies,Imports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
61376.0,Fraude,Exports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
19963.0,Colonies,Imports,detail_products,Dunkerque,Eaux-de-vie et liqueurs
19963.0,Fraude,Exports,detail_products,Dunkerque,Eaux-de-vie et liqueurs
210.0,Colonies,Imports,detail_products,Dunkerque,Sirop et mélasse
210.0,Fraude,Exports,detail_products,Dunkerque,Sirop et mélasse
48931.0,Colonies,Imports,detail_products,Dunkerque,Tabac
48931.0,Fraude,Exports,detail_products,Dunkerque,Tabac
1353.0,Colonies,Imports,detail_products,Dunkerque,Divers mélangés
1353.0,Fraude,Exports,detail_products,Dunkerque,Divers mélangés
3440713.1238665055,France,Exports,total_trade,Dunkerque,autres produits
3618187.25966314,France,Imports,total_trade,Dunkerque,autres produits
1411503.0,Colonies,Exports,total_trade,Dunkerque,autres produits
34261785.0,Monde,Imports,total_trade,Dunkerque,autres produits
33027756.135796636,Fraude,Exports,total_trade,Dunkerque,autres produits
4560525.0,Monde,Exports,total_trade,Dunkerque,produits coloniaux
8670155.0,Colonies,Imports,total_trade,Dunkerque,produits coloniaux
4109630.0,Fraude,Exports,total_trade,Dunkerque,produits coloniaux
