product_type,partner_type,value,importsexports,aggregate_type,port
Pêche et fruits de mer,Monde,828.0,Imports,detail_products,Lorient
Pêche et fruits de mer,Fraude,23772.0,Imports,detail_products,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,400.0,Exports,detail_products,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,40113.0,Imports,detail_products,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,39713.0,Exports,detail_products,Lorient
Sel,Monde,178937.035,Exports,detail_products,Lorient
Sel,Fraude,178937.035,Imports,detail_products,Lorient
Tabac,Monde,146778.0,Exports,detail_products,Lorient
Tabac,Monde,486100.0,Imports,detail_products,Lorient
Tabac,Fraude,339322.0,Exports,detail_products,Lorient
Étoffes diverses,Monde,14040.0,Exports,detail_products,Lorient
Étoffes diverses,France,3945.0,Exports,detail_products,Lorient
Étoffes diverses,Fraude,17985.0,Imports,detail_products,Lorient
Vins divers,Monde,1212.0,Exports,detail_products,Lorient
Vins divers,France,349.5,Exports,detail_products,Lorient
Vins divers,France,14797.5,Imports,detail_products,Lorient
Vins divers,Fraude,13236.0,Exports,detail_products,Lorient
Beurre,France,3800.000095,Exports,detail_products,Lorient
Beurre,Monde,6475.0,Imports,detail_products,Lorient
Beurre,Fraude,2674.999905,Exports,detail_products,Lorient
Combustibles dont charbons et bois,France,216.0,Exports,detail_products,Lorient
Combustibles dont charbons et bois,France,894.0,Imports,detail_products,Lorient
Combustibles dont charbons et bois,Monde,14760.0,Imports,detail_products,Lorient
Combustibles dont charbons et bois,Fraude,15438.0,Exports,detail_products,Lorient
"Cuirs, peaux et pelleterie",Monde,49752.5,Exports,detail_products,Lorient
"Cuirs, peaux et pelleterie",Monde,1000.0,Imports,detail_products,Lorient
"Cuirs, peaux et pelleterie",France,3653.0,Exports,detail_products,Lorient
"Cuirs, peaux et pelleterie",Fraude,52405.5,Imports,detail_products,Lorient
Matières premières diverses,France,119.999998,Exports,detail_products,Lorient
Matières premières diverses,Monde,125247.0,Imports,detail_products,Lorient
Matières premières diverses,Fraude,125127.000002,Exports,detail_products,Lorient
Fils divers,Monde,2524.0,Exports,detail_products,Lorient
Fils divers,France,228.0,Imports,detail_products,Lorient
Fils divers,Fraude,2296.0,Imports,detail_products,Lorient
Graisses diverses,Monde,868.40002171,Exports,detail_products,Lorient
Graisses diverses,Monde,9400.0,Imports,detail_products,Lorient
Graisses diverses,France,328.0,Imports,detail_products,Lorient
Graisses diverses,Fraude,8859.59997829,Exports,detail_products,Lorient
Thé,Monde,3200.0,Exports,detail_products,Lorient
Thé,France,120.0,Imports,detail_products,Lorient
Thé,Fraude,3080.0,Imports,detail_products,Lorient
Toiles de chanvre et de lin,Monde,131896.5,Exports,detail_products,Lorient
Toiles de chanvre et de lin,France,8883.0,Exports,detail_products,Lorient
Toiles de chanvre et de lin,Fraude,140779.5,Imports,detail_products,Lorient
Verrerie,Monde,150.0,Exports,detail_products,Lorient
Verrerie,Monde,2998.0,Imports,detail_products,Lorient
Verrerie,France,390.0,Exports,detail_products,Lorient
Verrerie,France,115.0,Imports,detail_products,Lorient
Verrerie,Fraude,2573.0,Exports,detail_products,Lorient
Denrées coloniales et épiceries diverses,Monde,1872.0,Exports,detail_products,Lorient
Denrées coloniales et épiceries diverses,Fraude,1872.0,Imports,detail_products,Lorient
Ouvrages divers et mélangés,Monde,1600.0,Exports,detail_products,Lorient
Ouvrages divers et mélangés,Monde,3000.0,Imports,detail_products,Lorient
Ouvrages divers et mélangés,France,1032.0,Exports,detail_products,Lorient
Ouvrages divers et mélangés,France,508.0,Imports,detail_products,Lorient
Ouvrages divers et mélangés,Fraude,876.0,Exports,detail_products,Lorient
Rubanerie et passementerie diverse,France,642.0,Exports,detail_products,Lorient
Rubanerie et passementerie diverse,Fraude,642.0,Imports,detail_products,Lorient
Rubanerie et passementerie de soie,France,28975.0,Exports,detail_products,Lorient
Rubanerie et passementerie de soie,Monde,4590.0,Exports,detail_products,Lorient
Rubanerie et passementerie de soie,Fraude,33565.0,Imports,detail_products,Lorient
Toiles diverses,France,13180.0,Exports,detail_products,Lorient
Toiles diverses,Monde,35220.0,Imports,detail_products,Lorient
Toiles diverses,Fraude,22040.0,Exports,detail_products,Lorient
Toiles de coton,France,5730.5,Exports,detail_products,Lorient
Toiles de coton,Monde,48685.0,Imports,detail_products,Lorient
Toiles de coton,Fraude,42954.5,Exports,detail_products,Lorient
Divers incertains,Colonies,1067534.0,Exports,detail_products,Lorient
Divers incertains,Monde,1150.0,Imports,detail_products,Lorient
Divers incertains,Fraude,1066384.0,Imports,detail_products,Lorient
Acier,Monde,21746.0,Imports,detail_products,Lorient
Acier,France,180.0,Imports,detail_products,Lorient
Acier,Fraude,21926.0,Exports,detail_products,Lorient
Bâtiments de mer et apparaux,Monde,175269.0,Imports,detail_products,Lorient
Bâtiments de mer et apparaux,Fraude,175269.0,Exports,detail_products,Lorient
"Bière, cidre et vinaigre",Monde,23224.0,Imports,detail_products,Lorient
"Bière, cidre et vinaigre",Fraude,23224.0,Exports,detail_products,Lorient
Bonneterie hors soie,Monde,5975.0,Imports,detail_products,Lorient
Bonneterie hors soie,France,160.0,Imports,detail_products,Lorient
Bonneterie hors soie,Fraude,6135.0,Exports,detail_products,Lorient
Bois divers hors combustible,Monde,243251.0,Imports,detail_products,Lorient
Bois divers hors combustible,Fraude,243251.0,Exports,detail_products,Lorient
Ouvrages métalliques,Monde,581187.0,Imports,detail_products,Lorient
Ouvrages métalliques,France,25038.0,Imports,detail_products,Lorient
Ouvrages métalliques,Fraude,606225.0,Exports,detail_products,Lorient
"Brai, goudron et résines",Monde,25079.0,Imports,detail_products,Lorient
"Brai, goudron et résines",Fraude,25079.0,Exports,detail_products,Lorient
Mercerie,Monde,35310.0,Imports,detail_products,Lorient
Mercerie,France,1264.0,Imports,detail_products,Lorient
Mercerie,Fraude,36574.0,Exports,detail_products,Lorient
"Gravelée, potasse et védasse",Monde,16180.0,Imports,detail_products,Lorient
"Gravelée, potasse et védasse",Fraude,16180.0,Exports,detail_products,Lorient
Chairs et œufs,Monde,16392.0,Imports,detail_products,Lorient
Chairs et œufs,France,307.79999316,Imports,detail_products,Lorient
Chairs et œufs,Fraude,16699.79999316,Exports,detail_products,Lorient
Subsistances diverses et mélangées,Monde,13273.0,Imports,detail_products,Lorient
Subsistances diverses et mélangées,Fraude,13273.0,Exports,detail_products,Lorient
Chanvre,Monde,221498.0,Imports,detail_products,Lorient
Chanvre,Fraude,221498.0,Exports,detail_products,Lorient
Cire,Monde,2213.0,Imports,detail_products,Lorient
Cire,Fraude,2213.0,Exports,detail_products,Lorient
Étoffes de laine,Monde,35343.0,Imports,detail_products,Lorient
Étoffes de laine,Fraude,35343.0,Exports,detail_products,Lorient
Azur et cobalt,Monde,300.0,Imports,detail_products,Lorient
Azur et cobalt,Fraude,300.0,Exports,detail_products,Lorient
Indigo,Monde,7800.0,Imports,detail_products,Lorient
Indigo,Fraude,7800.0,Exports,detail_products,Lorient
"Farine, gruau, biscuits et pâtes",Monde,41844.0,Imports,detail_products,Lorient
"Farine, gruau, biscuits et pâtes",Fraude,41844.0,Exports,detail_products,Lorient
Fer-blanc,Monde,6990.0,Imports,detail_products,Lorient
Fer-blanc,France,578.5,Imports,detail_products,Lorient
Fer-blanc,Fraude,7568.5,Exports,detail_products,Lorient
Quincaillerie,Monde,18342.0,Imports,detail_products,Lorient
Quincaillerie,Fraude,18342.0,Exports,detail_products,Lorient
Fromage,Monde,24404.2,Imports,detail_products,Lorient
Fromage,France,20.4,Imports,detail_products,Lorient
Fromage,Fraude,24424.600000000002,Exports,detail_products,Lorient
Graines grasses,Monde,17920.0,Imports,detail_products,Lorient
Graines grasses,France,1186.4,Imports,detail_products,Lorient
Graines grasses,Fraude,19106.4,Exports,detail_products,Lorient
Graines diverses et mélangées,Monde,600.0,Imports,detail_products,Lorient
Graines diverses et mélangées,Fraude,600.0,Exports,detail_products,Lorient
Blé et autres grains comestibles,Monde,24960.0,Imports,detail_products,Lorient
Blé et autres grains comestibles,Fraude,24960.0,Exports,detail_products,Lorient
Riz,Monde,168621.0,Imports,detail_products,Lorient
Riz,France,1957.500075,Imports,detail_products,Lorient
Riz,Fraude,170578.500075,Exports,detail_products,Lorient
Huile de poisson,Monde,66630.0,Imports,detail_products,Lorient
Huile de poisson,Fraude,66630.0,Exports,detail_products,Lorient
Huiles diverses,Monde,107498.79879999999,Imports,detail_products,Lorient
Huiles diverses,Fraude,107498.79879999999,Exports,detail_products,Lorient
Lin,Monde,4192.0,Imports,detail_products,Lorient
Lin,France,153.0,Imports,detail_products,Lorient
Lin,Fraude,4345.0,Exports,detail_products,Lorient
Bijouterie et pierres fines,Monde,1400.0,Imports,detail_products,Lorient
Bijouterie et pierres fines,Fraude,1400.0,Exports,detail_products,Lorient
Poils et crin,Monde,1654.0,Imports,detail_products,Lorient
Poils et crin,Fraude,1654.0,Exports,detail_products,Lorient
Produits inconnus,Monde,954.0,Imports,detail_products,Lorient
Produits inconnus,Fraude,954.0,Exports,detail_products,Lorient
Sucre,Monde,7000.0,Imports,detail_products,Lorient
Sucre,Fraude,7000.0,Exports,detail_products,Lorient
"Bougies, chandelles et flambeaux",Monde,3250.0,Imports,detail_products,Lorient
"Bougies, chandelles et flambeaux",France,132.00000165,Imports,detail_products,Lorient
"Bougies, chandelles et flambeaux",Fraude,3382.00000165,Exports,detail_products,Lorient
Métaux divers et mélangés,France,422.79999396,Imports,detail_products,Lorient
Métaux divers et mélangés,Fraude,422.79999396,Exports,detail_products,Lorient
Alun,France,1095.0,Imports,detail_products,Lorient
Alun,Fraude,1095.0,Exports,detail_products,Lorient
Sels chimiques,France,6720.0,Imports,detail_products,Lorient
Sels chimiques,Fraude,6720.0,Exports,detail_products,Lorient
Huile d'olive à manger,France,896.0,Imports,detail_products,Lorient
Huile d'olive à manger,Fraude,896.0,Exports,detail_products,Lorient
"Meubles, glaces et miroirs",France,812.0,Imports,detail_products,Lorient
"Meubles, glaces et miroirs",Monde,525.0,Imports,detail_products,Lorient
"Meubles, glaces et miroirs",Fraude,1337.0,Exports,detail_products,Lorient
Châles et mouchoirs hors soie,France,744.0,Imports,detail_products,Lorient
Châles et mouchoirs hors soie,Fraude,744.0,Exports,detail_products,Lorient
Savon,France,12013.64945,Imports,detail_products,Lorient
Savon,Fraude,12013.64945,Exports,detail_products,Lorient
Sirop et mélasse,France,435.0,Imports,detail_products,Lorient
Sirop et mélasse,Fraude,435.0,Exports,detail_products,Lorient
"Mousseline, basin et nankin",Monde,1003.0,Imports,detail_products,Lorient
"Mousseline, basin et nankin",Fraude,1003.0,Exports,detail_products,Lorient
Vins de Bordeaux,France,32856.0,Imports,detail_products,Lorient
Vins de Bordeaux,Fraude,32856.0,Exports,detail_products,Lorient
Vin de liqueurs,France,1039.0,Imports,detail_products,Lorient
Vin de liqueurs,Fraude,1039.0,Exports,detail_products,Lorient
autres produits,Monde,1563858.68502171,Exports,total_trade,Lorient
autres produits,Monde,2834871.9988,Imports,total_trade,Lorient
autres produits,France,80456.500093,Exports,total_trade,Lorient
autres produits,France,113649.54951377,Imports,total_trade,Lorient
autres produits,Colonies,1067534.0,Exports,total_trade,Lorient
autres produits,Fraude,236672.36319906032,Exports,total_trade,Lorient
produits coloniaux,Monde,1872.0,Exports,total_trade,Lorient
produits coloniaux,Fraude,1872.0,Imports,total_trade,Lorient
Bois des Indes,France,8982.0,Imports,detail_products,Bayonne
Bois des Indes,Fraude,8982.0,Exports,detail_products,Bayonne
"Brai, goudron et résines",France,383756.2585921,Imports,detail_products,Bayonne
"Brai, goudron et résines",France,84546.89867504999,Exports,detail_products,Bayonne
"Brai, goudron et résines",Monde,141456.0,Exports,detail_products,Bayonne
"Brai, goudron et résines",Monde,400.0,Imports,detail_products,Bayonne
"Brai, goudron et résines",Colonies,8611.0,Exports,detail_products,Bayonne
"Brai, goudron et résines",Fraude,149542.35991705,Exports,detail_products,Bayonne
Chairs et œufs,France,18447.099989399998,Imports,detail_products,Bayonne
Chairs et œufs,France,5919.70008254,Exports,detail_products,Bayonne
Chairs et œufs,Monde,45738.0,Exports,detail_products,Bayonne
Chairs et œufs,Monde,720.0,Imports,detail_products,Bayonne
Chairs et œufs,Colonies,71880.0,Exports,detail_products,Bayonne
Chairs et œufs,Fraude,104370.60009314,Imports,detail_products,Bayonne
Réglisse,France,70842.59997,Imports,detail_products,Bayonne
Réglisse,Monde,92762.0,Exports,detail_products,Bayonne
Réglisse,Monde,29102.0,Imports,detail_products,Bayonne
Réglisse,Fraude,7182.599969999996,Exports,detail_products,Bayonne
Eaux-de-vie et liqueurs,France,111020.0,Imports,detail_products,Bayonne
Eaux-de-vie et liqueurs,France,34491.89997435,Exports,detail_products,Bayonne
Eaux-de-vie et liqueurs,Monde,617367.0,Exports,detail_products,Bayonne
Eaux-de-vie et liqueurs,Colonies,41581.0,Exports,detail_products,Bayonne
Eaux-de-vie et liqueurs,Colonies,2194.0,Imports,detail_products,Bayonne
Eaux-de-vie et liqueurs,Fraude,580225.89997435,Imports,detail_products,Bayonne
Laines non transformées diverses,France,1667255.0,Imports,detail_products,Bayonne
Laines non transformées diverses,Monde,60100.0,Exports,detail_products,Bayonne
Laines non transformées diverses,Monde,7850.0,Imports,detail_products,Bayonne
Laines non transformées diverses,Fraude,1615005.0,Exports,detail_products,Bayonne
Bouchons principalement en liège,France,3512.5,Imports,detail_products,Bayonne
Bouchons principalement en liège,Colonies,536.0,Exports,detail_products,Bayonne
Bouchons principalement en liège,Fraude,2976.5,Exports,detail_products,Bayonne
Divers mélangés,France,7017.00005,Imports,detail_products,Bayonne
Divers mélangés,France,2567.0,Exports,detail_products,Bayonne
Divers mélangés,Monde,394.0,Exports,detail_products,Bayonne
Divers mélangés,Monde,80.0,Imports,detail_products,Bayonne
Divers mélangés,Colonies,620.0,Exports,detail_products,Bayonne
Divers mélangés,Colonies,300.0,Imports,detail_products,Bayonne
Divers mélangés,Fraude,3816.0000499999996,Exports,detail_products,Bayonne
Plumes brutes,France,12240.0,Imports,detail_products,Bayonne
Plumes brutes,France,13453.0,Exports,detail_products,Bayonne
Plumes brutes,Monde,2200.0,Exports,detail_products,Bayonne
Plumes brutes,Colonies,3000.0,Exports,detail_products,Bayonne
Plumes brutes,Fraude,6413.0,Imports,detail_products,Bayonne
Animaux,France,88520.0,Exports,detail_products,Bayonne
Animaux,France,32945.0,Imports,detail_products,Bayonne
Animaux,Monde,435.0,Exports,detail_products,Bayonne
Animaux,Fraude,56010.0,Imports,detail_products,Bayonne
Habits et lingerie,France,8406.0,Exports,detail_products,Bayonne
Habits et lingerie,France,6843.0,Imports,detail_products,Bayonne
Habits et lingerie,Monde,300.0,Exports,detail_products,Bayonne
Habits et lingerie,Monde,15950.0,Imports,detail_products,Bayonne
Habits et lingerie,Colonies,2330.0,Exports,detail_products,Bayonne
Habits et lingerie,Fraude,11757.0,Exports,detail_products,Bayonne
Bonneterie hors soie,France,1524.0,Exports,detail_products,Bayonne
Bonneterie hors soie,Fraude,1524.0,Imports,detail_products,Bayonne
Combustibles dont charbons et bois,France,7656.0,Exports,detail_products,Bayonne
Combustibles dont charbons et bois,France,159.0,Imports,detail_products,Bayonne
Combustibles dont charbons et bois,Monde,3683.0,Exports,detail_products,Bayonne
Combustibles dont charbons et bois,Monde,6887.0,Imports,detail_products,Bayonne
Combustibles dont charbons et bois,Fraude,4293.0,Imports,detail_products,Bayonne
Bois divers hors combustible,France,30439.2,Exports,detail_products,Bayonne
Bois divers hors combustible,France,162655.0,Imports,detail_products,Bayonne
Bois divers hors combustible,Monde,190.0,Exports,detail_products,Bayonne
Bois divers hors combustible,Monde,960.0,Imports,detail_products,Bayonne
Bois divers hors combustible,Colonies,1619.0,Exports,detail_products,Bayonne
Bois divers hors combustible,Colonies,460.0,Imports,detail_products,Bayonne
Bois divers hors combustible,Fraude,131826.8,Exports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",France,58753.89889308001,Exports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",France,29432.5,Imports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",Monde,43300.0,Exports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",Monde,6800.0,Imports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",Colonies,1090.0,Exports,detail_products,Bayonne
"Ouvrages de bois, liège et jonc",Fraude,66911.39889308001,Imports,detail_products,Bayonne
Chapeaux hors paille et écorce,France,1140.0,Exports,detail_products,Bayonne
Chapeaux hors paille et écorce,Colonies,600.0,Exports,detail_products,Bayonne
Chapeaux hors paille et écorce,Fraude,1740.0,Imports,detail_products,Bayonne
Cordage et filets,France,8983.60021559,Exports,detail_products,Bayonne
Cordage et filets,France,10480.0,Imports,detail_products,Bayonne
Cordage et filets,Monde,4207.0,Exports,detail_products,Bayonne
Cordage et filets,Monde,11732.0,Imports,detail_products,Bayonne
Cordage et filets,Colonies,44444.0,Exports,detail_products,Bayonne
Cordage et filets,Fraude,35422.60021559,Imports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",France,20367.69988184,Exports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",France,149201.0,Imports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",Monde,20950.0,Exports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",Monde,275942.0,Imports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",Colonies,34875.0,Imports,detail_products,Bayonne
"Cuirs, peaux et pelleterie",Fraude,418700.30011815997,Exports,detail_products,Bayonne
Ouvrages métalliques,France,15820.5,Exports,detail_products,Bayonne
Ouvrages métalliques,France,277283.96001100005,Imports,detail_products,Bayonne
Ouvrages métalliques,Monde,8430.0,Exports,detail_products,Bayonne
Ouvrages métalliques,Monde,190440.0,Imports,detail_products,Bayonne
Ouvrages métalliques,Colonies,29483.0,Exports,detail_products,Bayonne
Ouvrages métalliques,Fraude,413990.46001100005,Exports,detail_products,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,4268.0,Exports,detail_products,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",France,9316.0,Imports,detail_products,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,13952.0,Exports,detail_products,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,24984.0,Imports,detail_products,Bayonne
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,16080.0,Exports,detail_products,Bayonne
Fils divers,France,8003.5,Exports,detail_products,Bayonne
Fils divers,France,979.0,Imports,detail_products,Bayonne
Fils divers,Monde,9240.0,Exports,detail_products,Bayonne
Fils divers,Monde,80300.0,Imports,detail_products,Bayonne
Fils divers,Colonies,1045.0,Imports,detail_products,Bayonne
Fils divers,Fraude,65080.5,Exports,detail_products,Bayonne
Matières premières diverses,France,6868.00001,Exports,detail_products,Bayonne
Matières premières diverses,France,20766.0,Imports,detail_products,Bayonne
Matières premières diverses,Monde,1090.0,Exports,detail_products,Bayonne
Matières premières diverses,Monde,1873.0,Imports,detail_products,Bayonne
Matières premières diverses,Fraude,14680.99999,Exports,detail_products,Bayonne
Blé et autres grains comestibles,France,1272742.214505826,Exports,detail_products,Bayonne
Blé et autres grains comestibles,France,1200981.9492438799,Imports,detail_products,Bayonne
Blé et autres grains comestibles,Colonies,1392.0,Exports,detail_products,Bayonne
Blé et autres grains comestibles,Monde,1101366.0,Imports,detail_products,Bayonne
Blé et autres grains comestibles,Fraude,1028213.734738054,Exports,detail_products,Bayonne
Légumes,France,75980.0000534,Exports,detail_products,Bayonne
Légumes,France,10576.0,Imports,detail_products,Bayonne
Légumes,Monde,32074.0,Exports,detail_products,Bayonne
Légumes,Monde,28922.0,Imports,detail_products,Bayonne
Légumes,Fraude,68556.0000534,Imports,detail_products,Bayonne
Mercerie,France,11840.0,Exports,detail_products,Bayonne
Mercerie,France,1800.0,Imports,detail_products,Bayonne
Mercerie,Monde,19768.0,Exports,detail_products,Bayonne
Mercerie,Monde,35722.0,Imports,detail_products,Bayonne
Mercerie,Fraude,5914.0,Exports,detail_products,Bayonne
Châles et mouchoirs hors soie,France,41130.0,Exports,detail_products,Bayonne
Châles et mouchoirs hors soie,Colonies,14356.0,Exports,detail_products,Bayonne
Châles et mouchoirs hors soie,Monde,16500.0,Imports,detail_products,Bayonne
Châles et mouchoirs hors soie,Fraude,38986.0,Imports,detail_products,Bayonne
Ouvrages divers et mélangés,France,6141.000008049999,Exports,detail_products,Bayonne
Ouvrages divers et mélangés,France,5165.2,Imports,detail_products,Bayonne
Ouvrages divers et mélangés,Colonies,11198.0,Exports,detail_products,Bayonne
Ouvrages divers et mélangés,Monde,660.0,Imports,detail_products,Bayonne
Ouvrages divers et mélangés,Fraude,11513.800008049999,Imports,detail_products,Bayonne
Drogues diverses,France,9700.000003500001,Exports,detail_products,Bayonne
Drogues diverses,Monde,300.0,Exports,detail_products,Bayonne
Drogues diverses,Fraude,10000.000003500001,Imports,detail_products,Bayonne
Pêche et fruits de mer,France,38965.2,Exports,detail_products,Bayonne
Pêche et fruits de mer,France,9048.0,Imports,detail_products,Bayonne
Pêche et fruits de mer,Monde,19760.0,Exports,detail_products,Bayonne
Pêche et fruits de mer,Monde,404022.0,Imports,detail_products,Bayonne
Pêche et fruits de mer,Colonies,74358.0,Exports,detail_products,Bayonne
Pêche et fruits de mer,Fraude,279986.8,Exports,detail_products,Bayonne
Graisses diverses,France,8933.5,Exports,detail_products,Bayonne
Graisses diverses,France,25346.4498512,Imports,detail_products,Bayonne
Graisses diverses,Colonies,2699.0,Exports,detail_products,Bayonne
Graisses diverses,Monde,45185.0,Imports,detail_products,Bayonne
Graisses diverses,Fraude,58898.9498512,Exports,detail_products,Bayonne
Toiles de chanvre et de lin,France,127380.5,Exports,detail_products,Bayonne
Toiles de chanvre et de lin,France,1744.0,Imports,detail_products,Bayonne
Toiles de chanvre et de lin,Monde,261950.0,Imports,detail_products,Bayonne
Toiles de chanvre et de lin,Fraude,136313.5,Exports,detail_products,Bayonne
Verrerie,France,3798.15995337,Exports,detail_products,Bayonne
Verrerie,France,5065.08,Imports,detail_products,Bayonne
Verrerie,Monde,1200.0,Exports,detail_products,Bayonne
Verrerie,Monde,1250.0,Imports,detail_products,Bayonne
Verrerie,Fraude,1316.92004663,Exports,detail_products,Bayonne
Vins divers,France,557448.0,Exports,detail_products,Bayonne
Vins divers,France,31189.5,Imports,detail_products,Bayonne
Vins divers,Monde,670831.0,Exports,detail_products,Bayonne
Vins divers,Monde,13522.0,Imports,detail_products,Bayonne
Vins divers,Colonies,121196.0,Exports,detail_products,Bayonne
Vins divers,Fraude,1304763.5,Imports,detail_products,Bayonne
"Bière, cidre et vinaigre",Monde,2771.0,Exports,detail_products,Bayonne
"Bière, cidre et vinaigre",Monde,3186.0,Imports,detail_products,Bayonne
"Bière, cidre et vinaigre",France,368.0,Exports,detail_products,Bayonne
"Bière, cidre et vinaigre",Colonies,620.0,Exports,detail_products,Bayonne
"Bière, cidre et vinaigre",Fraude,573.0,Imports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,2520.0,Exports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",Monde,66067.0,Imports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",France,31730.5,Exports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",France,15903.83,Imports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",Colonies,12250.0,Exports,detail_products,Bayonne
"Farine, gruau, biscuits et pâtes",Fraude,35470.33,Exports,detail_products,Bayonne
Bâtiments de mer et apparaux,Monde,6027.0,Exports,detail_products,Bayonne
Bâtiments de mer et apparaux,Monde,16075.0,Imports,detail_products,Bayonne
Bâtiments de mer et apparaux,France,32581.700568660002,Imports,detail_products,Bayonne
Bâtiments de mer et apparaux,France,1400.0,Exports,detail_products,Bayonne
Bâtiments de mer et apparaux,Fraude,41229.70056866,Exports,detail_products,Bayonne
Matières brutes et transformées pour teinture,Monde,12810.0,Exports,detail_products,Bayonne
Matières brutes et transformées pour teinture,Monde,57209.0,Imports,detail_products,Bayonne
Matières brutes et transformées pour teinture,France,2450.0,Exports,detail_products,Bayonne
Matières brutes et transformées pour teinture,France,9674.75,Imports,detail_products,Bayonne
Matières brutes et transformées pour teinture,Colonies,3184.0,Exports,detail_products,Bayonne
Matières brutes et transformées pour teinture,Colonies,621.0,Imports,detail_products,Bayonne
Matières brutes et transformées pour teinture,Fraude,49060.75,Exports,detail_products,Bayonne
Cacao et chocolat,Monde,569085.0,Exports,detail_products,Bayonne
Cacao et chocolat,Monde,1184822.0,Imports,detail_products,Bayonne
Cacao et chocolat,Colonies,38815.0,Imports,detail_products,Bayonne
Cacao et chocolat,France,8450.5,Imports,detail_products,Bayonne
Cacao et chocolat,France,1580.0,Exports,detail_products,Bayonne
Cacao et chocolat,Fraude,661422.5,Exports,detail_products,Bayonne
Chanvre,Monde,12970.0,Exports,detail_products,Bayonne
Chanvre,Monde,190990.0,Imports,detail_products,Bayonne
Chanvre,France,5852.000106400001,Exports,detail_products,Bayonne
Chanvre,France,8977.30006492,Imports,detail_products,Bayonne
Chanvre,Colonies,1200.0,Exports,detail_products,Bayonne
