importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Lorient,Monde,49752.5,detail_products,"Cuirs, peaux et pelleterie"
Imports,Lorient,Monde,1000.0,detail_products,"Cuirs, peaux et pelleterie"
Exports,Lorient,France,3653.0,detail_products,"Cuirs, peaux et pelleterie"
Imports,Lorient,Fraude,52405.5,detail_products,"Cuirs, peaux et pelleterie"
Exports,Lorient,France,119.999998,detail_products,Matières premières diverses
Imports,Lorient,Monde,125247.0,detail_products,Matières premières diverses
Exports,Lorient,Fraude,125127.000002,detail_products,Matières premières diverses
Exports,Lorient,Monde,2524.0,detail_products,Fils divers
Imports,Lorient,France,228.0,detail_products,Fils divers
Imports,Lorient,Fraude,2296.0,detail_products,Fils divers
Exports,Lorient,Monde,868.40002171,detail_products,Graisses diverses
Imports,Lorient,Monde,9400.0,detail_products,Graisses diverses
Imports,Lorient,France,328.0,detail_products,Graisses diverses
Exports,Lorient,Fraude,8859.59997829,detail_products,Graisses diverses
Exports,Lorient,Monde,3200.0,detail_products,Thé
Imports,Lorient,France,120.0,detail_products,Thé
Imports,Lorient,Fraude,3080.0,detail_products,Thé
Exports,Lorient,Monde,131896.5,detail_products,Toiles de chanvre et de lin
Exports,Lorient,France,8883.0,detail_products,Toiles de chanvre et de lin
Imports,Lorient,Fraude,140779.5,detail_products,Toiles de chanvre et de lin
Exports,Lorient,Monde,150.0,detail_products,Verrerie
Imports,Lorient,Monde,2998.0,detail_products,Verrerie
Exports,Lorient,France,390.0,detail_products,Verrerie
Imports,Lorient,France,115.0,detail_products,Verrerie
Exports,Lorient,Fraude,2573.0,detail_products,Verrerie
Exports,Lorient,Monde,1872.0,detail_products,Denrées coloniales et épiceries diverses
Imports,Lorient,Fraude,1872.0,detail_products,Denrées coloniales et épiceries diverses
Exports,Lorient,Monde,1600.0,detail_products,Ouvrages divers et mélangés
Imports,Lorient,Monde,3000.0,detail_products,Ouvrages divers et mélangés
Exports,Lorient,France,1032.0,detail_products,Ouvrages divers et mélangés
Imports,Lorient,France,508.0,detail_products,Ouvrages divers et mélangés
Exports,Lorient,Fraude,876.0,detail_products,Ouvrages divers et mélangés
Exports,Lorient,France,642.0,detail_products,Rubanerie et passementerie diverse
Imports,Lorient,Fraude,642.0,detail_products,Rubanerie et passementerie diverse
Exports,Lorient,France,28975.0,detail_products,Rubanerie et passementerie de soie
Exports,Lorient,Monde,4590.0,detail_products,Rubanerie et passementerie de soie
Imports,Lorient,Fraude,33565.0,detail_products,Rubanerie et passementerie de soie
Exports,Lorient,France,13180.0,detail_products,Toiles diverses
Imports,Lorient,Monde,35220.0,detail_products,Toiles diverses
Exports,Lorient,Fraude,22040.0,detail_products,Toiles diverses
Exports,Lorient,France,5730.5,detail_products,Toiles de coton
Imports,Lorient,Monde,48685.0,detail_products,Toiles de coton
Exports,Lorient,Fraude,42954.5,detail_products,Toiles de coton
Exports,Lorient,Colonies,1067534.0,detail_products,Divers incertains
Imports,Lorient,Monde,1150.0,detail_products,Divers incertains
Imports,Lorient,Fraude,1066384.0,detail_products,Divers incertains
Imports,Lorient,Monde,21746.0,detail_products,Acier
Imports,Lorient,France,180.0,detail_products,Acier
Exports,Lorient,Fraude,21926.0,detail_products,Acier
Imports,Lorient,Monde,175269.0,detail_products,Bâtiments de mer et apparaux
Exports,Lorient,Fraude,175269.0,detail_products,Bâtiments de mer et apparaux
Imports,Lorient,Monde,23224.0,detail_products,"Bière, cidre et vinaigre"
Exports,Lorient,Fraude,23224.0,detail_products,"Bière, cidre et vinaigre"
Imports,Lorient,Monde,5975.0,detail_products,Bonneterie hors soie
Imports,Lorient,France,160.0,detail_products,Bonneterie hors soie
Exports,Lorient,Fraude,6135.0,detail_products,Bonneterie hors soie
Imports,Lorient,Monde,243251.0,detail_products,Bois divers hors combustible
Exports,Lorient,Fraude,243251.0,detail_products,Bois divers hors combustible
Imports,Lorient,Monde,581187.0,detail_products,Ouvrages métalliques
Imports,Lorient,France,25038.0,detail_products,Ouvrages métalliques
Exports,Lorient,Fraude,606225.0,detail_products,Ouvrages métalliques
Imports,Lorient,Monde,25079.0,detail_products,"Brai, goudron et résines"
Exports,Lorient,Fraude,25079.0,detail_products,"Brai, goudron et résines"
Imports,Lorient,Monde,35310.0,detail_products,Mercerie
Imports,Lorient,France,1264.0,detail_products,Mercerie
Exports,Lorient,Fraude,36574.0,detail_products,Mercerie
Imports,Lorient,Monde,16180.0,detail_products,"Gravelée, potasse et védasse"
Exports,Lorient,Fraude,16180.0,detail_products,"Gravelée, potasse et védasse"
Imports,Lorient,Monde,16392.0,detail_products,Chairs et œufs
Imports,Lorient,France,307.79999316,detail_products,Chairs et œufs
Exports,Lorient,Fraude,16699.79999316,detail_products,Chairs et œufs
Imports,Lorient,Monde,13273.0,detail_products,Subsistances diverses et mélangées
Exports,Lorient,Fraude,13273.0,detail_products,Subsistances diverses et mélangées
Imports,Lorient,Monde,221498.0,detail_products,Chanvre
Exports,Lorient,Fraude,221498.0,detail_products,Chanvre
Imports,Lorient,Monde,2213.0,detail_products,Cire
Exports,Lorient,Fraude,2213.0,detail_products,Cire
Imports,Lorient,Monde,35343.0,detail_products,Étoffes de laine
Exports,Lorient,Fraude,35343.0,detail_products,Étoffes de laine
Imports,Lorient,Monde,300.0,detail_products,Azur et cobalt
Exports,Lorient,Fraude,300.0,detail_products,Azur et cobalt
Imports,Lorient,Monde,7800.0,detail_products,Indigo
Exports,Lorient,Fraude,7800.0,detail_products,Indigo
Imports,Lorient,Monde,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Lorient,Fraude,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Imports,Lorient,Monde,6990.0,detail_products,Fer-blanc
Imports,Lorient,France,578.5,detail_products,Fer-blanc
Exports,Lorient,Fraude,7568.5,detail_products,Fer-blanc
Imports,Lorient,Monde,18342.0,detail_products,Quincaillerie
Exports,Lorient,Fraude,18342.0,detail_products,Quincaillerie
Imports,Lorient,Monde,24404.2,detail_products,Fromage
Imports,Lorient,France,20.4,detail_products,Fromage
Exports,Lorient,Fraude,24424.600000000002,detail_products,Fromage
Imports,Lorient,Monde,17920.0,detail_products,Graines grasses
Imports,Lorient,France,1186.4,detail_products,Graines grasses
Exports,Lorient,Fraude,19106.4,detail_products,Graines grasses
Imports,Lorient,Monde,600.0,detail_products,Graines diverses et mélangées
Exports,Lorient,Fraude,600.0,detail_products,Graines diverses et mélangées
Imports,Lorient,Monde,24960.0,detail_products,Blé et autres grains comestibles
Exports,Lorient,Fraude,24960.0,detail_products,Blé et autres grains comestibles
Imports,Lorient,Monde,168621.0,detail_products,Riz
Imports,Lorient,France,1957.500075,detail_products,Riz
Exports,Lorient,Fraude,170578.500075,detail_products,Riz
Imports,Lorient,Monde,66630.0,detail_products,Huile de poisson
Exports,Lorient,Fraude,66630.0,detail_products,Huile de poisson
Imports,Lorient,Monde,107498.79879999999,detail_products,Huiles diverses
Exports,Lorient,Fraude,107498.79879999999,detail_products,Huiles diverses
Imports,Lorient,Monde,4192.0,detail_products,Lin
Imports,Lorient,France,153.0,detail_products,Lin
Exports,Lorient,Fraude,4345.0,detail_products,Lin
Imports,Lorient,Monde,1400.0,detail_products,Bijouterie et pierres fines
Exports,Lorient,Fraude,1400.0,detail_products,Bijouterie et pierres fines
Imports,Lorient,Monde,1654.0,detail_products,Poils et crin
Exports,Lorient,Fraude,1654.0,detail_products,Poils et crin
Imports,Lorient,Monde,954.0,detail_products,Produits inconnus
Exports,Lorient,Fraude,954.0,detail_products,Produits inconnus
Imports,Lorient,Monde,7000.0,detail_products,Sucre
Exports,Lorient,Fraude,7000.0,detail_products,Sucre
Imports,Lorient,Monde,3250.0,detail_products,"Bougies, chandelles et flambeaux"
Imports,Lorient,France,132.00000165,detail_products,"Bougies, chandelles et flambeaux"
Exports,Lorient,Fraude,3382.00000165,detail_products,"Bougies, chandelles et flambeaux"
Imports,Lorient,France,422.79999396,detail_products,Métaux divers et mélangés
Exports,Lorient,Fraude,422.79999396,detail_products,Métaux divers et mélangés
Imports,Lorient,France,1095.0,detail_products,Alun
Exports,Lorient,Fraude,1095.0,detail_products,Alun
Imports,Lorient,France,6720.0,detail_products,Sels chimiques
Exports,Lorient,Fraude,6720.0,detail_products,Sels chimiques
Imports,Lorient,France,896.0,detail_products,Huile d'olive à manger
Exports,Lorient,Fraude,896.0,detail_products,Huile d'olive à manger
Imports,Lorient,France,812.0,detail_products,"Meubles, glaces et miroirs"
Imports,Lorient,Monde,525.0,detail_products,"Meubles, glaces et miroirs"
Exports,Lorient,Fraude,1337.0,detail_products,"Meubles, glaces et miroirs"
Imports,Lorient,France,744.0,detail_products,Châles et mouchoirs hors soie
Exports,Lorient,Fraude,744.0,detail_products,Châles et mouchoirs hors soie
Imports,Lorient,France,12013.64945,detail_products,Savon
Exports,Lorient,Fraude,12013.64945,detail_products,Savon
Imports,Lorient,France,435.0,detail_products,Sirop et mélasse
Exports,Lorient,Fraude,435.0,detail_products,Sirop et mélasse
Imports,Lorient,Monde,1003.0,detail_products,"Mousseline, basin et nankin"
Exports,Lorient,Fraude,1003.0,detail_products,"Mousseline, basin et nankin"
Imports,Lorient,France,32856.0,detail_products,Vins de Bordeaux
Exports,Lorient,Fraude,32856.0,detail_products,Vins de Bordeaux
Imports,Lorient,France,1039.0,detail_products,Vin de liqueurs
Exports,Lorient,Fraude,1039.0,detail_products,Vin de liqueurs
Exports,Lorient,Monde,1563858.68502171,total_trade,autres produits
Imports,Lorient,Monde,2834871.9988,total_trade,autres produits
Exports,Lorient,France,80456.500093,total_trade,autres produits
Imports,Lorient,France,113649.54951377,total_trade,autres produits
Exports,Lorient,Colonies,1067534.0,total_trade,autres produits
Exports,Lorient,Fraude,236672.36319906032,total_trade,autres produits
Exports,Lorient,Monde,1872.0,total_trade,produits coloniaux
Imports,Lorient,Fraude,1872.0,total_trade,produits coloniaux
Imports,Bayonne,France,8982.0,detail_products,Bois des Indes
Exports,Bayonne,Fraude,8982.0,detail_products,Bois des Indes
Imports,Bayonne,France,383756.2585921,detail_products,"Brai, goudron et résines"
Exports,Bayonne,France,84546.89867504999,detail_products,"Brai, goudron et résines"
Exports,Bayonne,Monde,141456.0,detail_products,"Brai, goudron et résines"
Imports,Bayonne,Monde,400.0,detail_products,"Brai, goudron et résines"
Exports,Bayonne,Colonies,8611.0,detail_products,"Brai, goudron et résines"
Exports,Bayonne,Fraude,149542.35991705,detail_products,"Brai, goudron et résines"
Imports,Bayonne,France,18447.099989399998,detail_products,Chairs et œufs
Exports,Bayonne,France,5919.70008254,detail_products,Chairs et œufs
Exports,Bayonne,Monde,45738.0,detail_products,Chairs et œufs
Imports,Bayonne,Monde,720.0,detail_products,Chairs et œufs
Exports,Bayonne,Colonies,71880.0,detail_products,Chairs et œufs
Imports,Bayonne,Fraude,104370.60009314,detail_products,Chairs et œufs
Imports,Bayonne,France,70842.59997,detail_products,Réglisse
Exports,Bayonne,Monde,92762.0,detail_products,Réglisse
Imports,Bayonne,Monde,29102.0,detail_products,Réglisse
Exports,Bayonne,Fraude,7182.599969999996,detail_products,Réglisse
Imports,Bayonne,France,111020.0,detail_products,Eaux-de-vie et liqueurs
Exports,Bayonne,France,34491.89997435,detail_products,Eaux-de-vie et liqueurs
Exports,Bayonne,Monde,617367.0,detail_products,Eaux-de-vie et liqueurs
Exports,Bayonne,Colonies,41581.0,detail_products,Eaux-de-vie et liqueurs
Imports,Bayonne,Colonies,2194.0,detail_products,Eaux-de-vie et liqueurs
Imports,Bayonne,Fraude,580225.89997435,detail_products,Eaux-de-vie et liqueurs
Imports,Bayonne,France,1667255.0,detail_products,Laines non transformées diverses
Exports,Bayonne,Monde,60100.0,detail_products,Laines non transformées diverses
Imports,Bayonne,Monde,7850.0,detail_products,Laines non transformées diverses
Exports,Bayonne,Fraude,1615005.0,detail_products,Laines non transformées diverses
Imports,Bayonne,France,3512.5,detail_products,Bouchons principalement en liège
Exports,Bayonne,Colonies,536.0,detail_products,Bouchons principalement en liège
Exports,Bayonne,Fraude,2976.5,detail_products,Bouchons principalement en liège
Imports,Bayonne,France,7017.00005,detail_products,Divers mélangés
Exports,Bayonne,France,2567.0,detail_products,Divers mélangés
Exports,Bayonne,Monde,394.0,detail_products,Divers mélangés
Imports,Bayonne,Monde,80.0,detail_products,Divers mélangés
Exports,Bayonne,Colonies,620.0,detail_products,Divers mélangés
Imports,Bayonne,Colonies,300.0,detail_products,Divers mélangés
Exports,Bayonne,Fraude,3816.0000499999996,detail_products,Divers mélangés
Imports,Bayonne,France,12240.0,detail_products,Plumes brutes
Exports,Bayonne,France,13453.0,detail_products,Plumes brutes
Exports,Bayonne,Monde,2200.0,detail_products,Plumes brutes
Exports,Bayonne,Colonies,3000.0,detail_products,Plumes brutes
Imports,Bayonne,Fraude,6413.0,detail_products,Plumes brutes
Exports,Bayonne,France,88520.0,detail_products,Animaux
Imports,Bayonne,France,32945.0,detail_products,Animaux
Exports,Bayonne,Monde,435.0,detail_products,Animaux
Imports,Bayonne,Fraude,56010.0,detail_products,Animaux
Exports,Bayonne,France,8406.0,detail_products,Habits et lingerie
Imports,Bayonne,France,6843.0,detail_products,Habits et lingerie
Exports,Bayonne,Monde,300.0,detail_products,Habits et lingerie
Imports,Bayonne,Monde,15950.0,detail_products,Habits et lingerie
Exports,Bayonne,Colonies,2330.0,detail_products,Habits et lingerie
Exports,Bayonne,Fraude,11757.0,detail_products,Habits et lingerie
Exports,Bayonne,France,1524.0,detail_products,Bonneterie hors soie
Imports,Bayonne,Fraude,1524.0,detail_products,Bonneterie hors soie
Exports,Bayonne,France,7656.0,detail_products,Combustibles dont charbons et bois
Imports,Bayonne,France,159.0,detail_products,Combustibles dont charbons et bois
Exports,Bayonne,Monde,3683.0,detail_products,Combustibles dont charbons et bois
Imports,Bayonne,Monde,6887.0,detail_products,Combustibles dont charbons et bois
Imports,Bayonne,Fraude,4293.0,detail_products,Combustibles dont charbons et bois
Exports,Bayonne,France,30439.2,detail_products,Bois divers hors combustible
Imports,Bayonne,France,162655.0,detail_products,Bois divers hors combustible
Exports,Bayonne,Monde,190.0,detail_products,Bois divers hors combustible
Imports,Bayonne,Monde,960.0,detail_products,Bois divers hors combustible
Exports,Bayonne,Colonies,1619.0,detail_products,Bois divers hors combustible
Imports,Bayonne,Colonies,460.0,detail_products,Bois divers hors combustible
Exports,Bayonne,Fraude,131826.8,detail_products,Bois divers hors combustible
Exports,Bayonne,France,58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Bayonne,France,29432.5,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Bayonne,Monde,43300.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Bayonne,Monde,6800.0,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Bayonne,Colonies,1090.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Bayonne,Fraude,66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Bayonne,France,1140.0,detail_products,Chapeaux hors paille et écorce
Exports,Bayonne,Colonies,600.0,detail_products,Chapeaux hors paille et écorce
Imports,Bayonne,Fraude,1740.0,detail_products,Chapeaux hors paille et écorce
Exports,Bayonne,France,8983.60021559,detail_products,Cordage et filets
Imports,Bayonne,France,10480.0,detail_products,Cordage et filets
Exports,Bayonne,Monde,4207.0,detail_products,Cordage et filets
Imports,Bayonne,Monde,11732.0,detail_products,Cordage et filets
Exports,Bayonne,Colonies,44444.0,detail_products,Cordage et filets
Imports,Bayonne,Fraude,35422.60021559,detail_products,Cordage et filets
Exports,Bayonne,France,20367.69988184,detail_products,"Cuirs, peaux et pelleterie"
Imports,Bayonne,France,149201.0,detail_products,"Cuirs, peaux et pelleterie"
Exports,Bayonne,Monde,20950.0,detail_products,"Cuirs, peaux et pelleterie"
Imports,Bayonne,Monde,275942.0,detail_products,"Cuirs, peaux et pelleterie"
Imports,Bayonne,Colonies,34875.0,detail_products,"Cuirs, peaux et pelleterie"
Exports,Bayonne,Fraude,418700.30011815997,detail_products,"Cuirs, peaux et pelleterie"
Exports,Bayonne,France,15820.5,detail_products,Ouvrages métalliques
Imports,Bayonne,France,277283.96001100005,detail_products,Ouvrages métalliques
Exports,Bayonne,Monde,8430.0,detail_products,Ouvrages métalliques
Imports,Bayonne,Monde,190440.0,detail_products,Ouvrages métalliques
Exports,Bayonne,Colonies,29483.0,detail_products,Ouvrages métalliques
Exports,Bayonne,Fraude,413990.46001100005,detail_products,Ouvrages métalliques
Exports,Bayonne,France,4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Bayonne,France,9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Bayonne,Monde,13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Bayonne,Monde,24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Bayonne,Fraude,16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Bayonne,France,8003.5,detail_products,Fils divers
Imports,Bayonne,France,979.0,detail_products,Fils divers
Exports,Bayonne,Monde,9240.0,detail_products,Fils divers
Imports,Bayonne,Monde,80300.0,detail_products,Fils divers
Imports,Bayonne,Colonies,1045.0,detail_products,Fils divers
Exports,Bayonne,Fraude,65080.5,detail_products,Fils divers
Exports,Bayonne,France,6868.00001,detail_products,Matières premières diverses
Imports,Bayonne,France,20766.0,detail_products,Matières premières diverses
Exports,Bayonne,Monde,1090.0,detail_products,Matières premières diverses
Imports,Bayonne,Monde,1873.0,detail_products,Matières premières diverses
Exports,Bayonne,Fraude,14680.99999,detail_products,Matières premières diverses
Exports,Bayonne,France,1272742.214505826,detail_products,Blé et autres grains comestibles
Imports,Bayonne,France,1200981.9492438799,detail_products,Blé et autres grains comestibles
Exports,Bayonne,Colonies,1392.0,detail_products,Blé et autres grains comestibles
Imports,Bayonne,Monde,1101366.0,detail_products,Blé et autres grains comestibles
Exports,Bayonne,Fraude,1028213.734738054,detail_products,Blé et autres grains comestibles
Exports,Bayonne,France,75980.0000534,detail_products,Légumes
Imports,Bayonne,France,10576.0,detail_products,Légumes
Exports,Bayonne,Monde,32074.0,detail_products,Légumes
Imports,Bayonne,Monde,28922.0,detail_products,Légumes
Imports,Bayonne,Fraude,68556.0000534,detail_products,Légumes
Exports,Bayonne,France,11840.0,detail_products,Mercerie
Imports,Bayonne,France,1800.0,detail_products,Mercerie
Exports,Bayonne,Monde,19768.0,detail_products,Mercerie
Imports,Bayonne,Monde,35722.0,detail_products,Mercerie
Exports,Bayonne,Fraude,5914.0,detail_products,Mercerie
Exports,Bayonne,France,41130.0,detail_products,Châles et mouchoirs hors soie
Exports,Bayonne,Colonies,14356.0,detail_products,Châles et mouchoirs hors soie
Imports,Bayonne,Monde,16500.0,detail_products,Châles et mouchoirs hors soie
Imports,Bayonne,Fraude,38986.0,detail_products,Châles et mouchoirs hors soie
Exports,Bayonne,France,6141.000008049999,detail_products,Ouvrages divers et mélangés
Imports,Bayonne,France,5165.2,detail_products,Ouvrages divers et mélangés
Exports,Bayonne,Colonies,11198.0,detail_products,Ouvrages divers et mélangés
Imports,Bayonne,Monde,660.0,detail_products,Ouvrages divers et mélangés
Imports,Bayonne,Fraude,11513.800008049999,detail_products,Ouvrages divers et mélangés
Exports,Bayonne,France,9700.000003500001,detail_products,Drogues diverses
Exports,Bayonne,Monde,300.0,detail_products,Drogues diverses
Imports,Bayonne,Fraude,10000.000003500001,detail_products,Drogues diverses
Exports,Bayonne,France,38965.2,detail_products,Pêche et fruits de mer
Imports,Bayonne,France,9048.0,detail_products,Pêche et fruits de mer
Exports,Bayonne,Monde,19760.0,detail_products,Pêche et fruits de mer
Imports,Bayonne,Monde,404022.0,detail_products,Pêche et fruits de mer
Exports,Bayonne,Colonies,74358.0,detail_products,Pêche et fruits de mer
Exports,Bayonne,Fraude,279986.8,detail_products,Pêche et fruits de mer
Exports,Bayonne,France,8933.5,detail_products,Graisses diverses
Imports,Bayonne,France,25346.4498512,detail_products,Graisses diverses
Exports,Bayonne,Colonies,2699.0,detail_products,Graisses diverses
Imports,Bayonne,Monde,45185.0,detail_products,Graisses diverses
Exports,Bayonne,Fraude,58898.9498512,detail_products,Graisses diverses
Exports,Bayonne,France,127380.5,detail_products,Toiles de chanvre et de lin
Imports,Bayonne,France,1744.0,detail_products,Toiles de chanvre et de lin
Imports,Bayonne,Monde,261950.0,detail_products,Toiles de chanvre et de lin
Exports,Bayonne,Fraude,136313.5,detail_products,Toiles de chanvre et de lin
Exports,Bayonne,France,3798.15995337,detail_products,Verrerie
Imports,Bayonne,France,5065.08,detail_products,Verrerie
Exports,Bayonne,Monde,1200.0,detail_products,Verrerie
Imports,Bayonne,Monde,1250.0,detail_products,Verrerie
Exports,Bayonne,Fraude,1316.92004663,detail_products,Verrerie
Exports,Bayonne,France,557448.0,detail_products,Vins divers
Imports,Bayonne,France,31189.5,detail_products,Vins divers
Exports,Bayonne,Monde,670831.0,detail_products,Vins divers
Imports,Bayonne,Monde,13522.0,detail_products,Vins divers
Exports,Bayonne,Colonies,121196.0,detail_products,Vins divers
Imports,Bayonne,Fraude,1304763.5,detail_products,Vins divers
Exports,Bayonne,Monde,2771.0,detail_products,"Bière, cidre et vinaigre"
Imports,Bayonne,Monde,3186.0,detail_products,"Bière, cidre et vinaigre"
Exports,Bayonne,France,368.0,detail_products,"Bière, cidre et vinaigre"
Exports,Bayonne,Colonies,620.0,detail_products,"Bière, cidre et vinaigre"
Imports,Bayonne,Fraude,573.0,detail_products,"Bière, cidre et vinaigre"
Exports,Bayonne,Monde,2520.0,detail_products,"Farine, gruau, biscuits et pâtes"
Imports,Bayonne,Monde,66067.0,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Bayonne,France,31730.5,detail_products,"Farine, gruau, biscuits et pâtes"
Imports,Bayonne,France,15903.83,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Bayonne,Colonies,12250.0,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Bayonne,Fraude,35470.33,detail_products,"Farine, gruau, biscuits et pâtes"
Exports,Bayonne,Monde,6027.0,detail_products,Bâtiments de mer et apparaux
Imports,Bayonne,Monde,16075.0,detail_products,Bâtiments de mer et apparaux
Imports,Bayonne,France,32581.700568660002,detail_products,Bâtiments de mer et apparaux
Exports,Bayonne,France,1400.0,detail_products,Bâtiments de mer et apparaux
Exports,Bayonne,Fraude,41229.70056866,detail_products,Bâtiments de mer et apparaux
Exports,Bayonne,Monde,12810.0,detail_products,Matières brutes et transformées pour teinture
Imports,Bayonne,Monde,57209.0,detail_products,Matières brutes et transformées pour teinture
Exports,Bayonne,France,2450.0,detail_products,Matières brutes et transformées pour teinture
Imports,Bayonne,France,9674.75,detail_products,Matières brutes et transformées pour teinture
Exports,Bayonne,Colonies,3184.0,detail_products,Matières brutes et transformées pour teinture
Imports,Bayonne,Colonies,621.0,detail_products,Matières brutes et transformées pour teinture
Exports,Bayonne,Fraude,49060.75,detail_products,Matières brutes et transformées pour teinture
Exports,Bayonne,Monde,569085.0,detail_products,Cacao et chocolat
Imports,Bayonne,Monde,1184822.0,detail_products,Cacao et chocolat
Imports,Bayonne,Colonies,38815.0,detail_products,Cacao et chocolat
Imports,Bayonne,France,8450.5,detail_products,Cacao et chocolat
Exports,Bayonne,France,1580.0,detail_products,Cacao et chocolat
Exports,Bayonne,Fraude,661422.5,detail_products,Cacao et chocolat
Exports,Bayonne,Monde,12970.0,detail_products,Chanvre
Imports,Bayonne,Monde,190990.0,detail_products,Chanvre
Exports,Bayonne,France,5852.000106400001,detail_products,Chanvre
Imports,Bayonne,France,8977.30006492,detail_products,Chanvre
