partner_type,value,importsexports,port,product_type,aggregate_type
France,8883.0,Exports,Lorient,Toiles de chanvre et de lin,detail_products
Fraude,140779.5,Imports,Lorient,Toiles de chanvre et de lin,detail_products
Monde,150.0,Exports,Lorient,Verrerie,detail_products
Monde,2998.0,Imports,Lorient,Verrerie,detail_products
France,390.0,Exports,Lorient,Verrerie,detail_products
France,115.0,Imports,Lorient,Verrerie,detail_products
Fraude,2573.0,Exports,Lorient,Verrerie,detail_products
Monde,1872.0,Exports,Lorient,Denrées coloniales et épiceries diverses,detail_products
Fraude,1872.0,Imports,Lorient,Denrées coloniales et épiceries diverses,detail_products
Monde,1600.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products
Monde,3000.0,Imports,Lorient,Ouvrages divers et mélangés,detail_products
France,1032.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products
France,508.0,Imports,Lorient,Ouvrages divers et mélangés,detail_products
Fraude,876.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products
France,642.0,Exports,Lorient,Rubanerie et passementerie diverse,detail_products
Fraude,642.0,Imports,Lorient,Rubanerie et passementerie diverse,detail_products
France,28975.0,Exports,Lorient,Rubanerie et passementerie de soie,detail_products
Monde,4590.0,Exports,Lorient,Rubanerie et passementerie de soie,detail_products
Fraude,33565.0,Imports,Lorient,Rubanerie et passementerie de soie,detail_products
France,13180.0,Exports,Lorient,Toiles diverses,detail_products
Monde,35220.0,Imports,Lorient,Toiles diverses,detail_products
Fraude,22040.0,Exports,Lorient,Toiles diverses,detail_products
France,5730.5,Exports,Lorient,Toiles de coton,detail_products
Monde,48685.0,Imports,Lorient,Toiles de coton,detail_products
Fraude,42954.5,Exports,Lorient,Toiles de coton,detail_products
Colonies,1067534.0,Exports,Lorient,Divers incertains,detail_products
Monde,1150.0,Imports,Lorient,Divers incertains,detail_products
Fraude,1066384.0,Imports,Lorient,Divers incertains,detail_products
Monde,21746.0,Imports,Lorient,Acier,detail_products
France,180.0,Imports,Lorient,Acier,detail_products
Fraude,21926.0,Exports,Lorient,Acier,detail_products
Monde,175269.0,Imports,Lorient,Bâtiments de mer et apparaux,detail_products
Fraude,175269.0,Exports,Lorient,Bâtiments de mer et apparaux,detail_products
Monde,23224.0,Imports,Lorient,"Bière, cidre et vinaigre",detail_products
Fraude,23224.0,Exports,Lorient,"Bière, cidre et vinaigre",detail_products
Monde,5975.0,Imports,Lorient,Bonneterie hors soie,detail_products
France,160.0,Imports,Lorient,Bonneterie hors soie,detail_products
Fraude,6135.0,Exports,Lorient,Bonneterie hors soie,detail_products
Monde,243251.0,Imports,Lorient,Bois divers hors combustible,detail_products
Fraude,243251.0,Exports,Lorient,Bois divers hors combustible,detail_products
Monde,581187.0,Imports,Lorient,Ouvrages métalliques,detail_products
France,25038.0,Imports,Lorient,Ouvrages métalliques,detail_products
Fraude,606225.0,Exports,Lorient,Ouvrages métalliques,detail_products
Monde,25079.0,Imports,Lorient,"Brai, goudron et résines",detail_products
Fraude,25079.0,Exports,Lorient,"Brai, goudron et résines",detail_products
Monde,35310.0,Imports,Lorient,Mercerie,detail_products
France,1264.0,Imports,Lorient,Mercerie,detail_products
Fraude,36574.0,Exports,Lorient,Mercerie,detail_products
Monde,16180.0,Imports,Lorient,"Gravelée, potasse et védasse",detail_products
Fraude,16180.0,Exports,Lorient,"Gravelée, potasse et védasse",detail_products
Monde,16392.0,Imports,Lorient,Chairs et œufs,detail_products
France,307.79999316,Imports,Lorient,Chairs et œufs,detail_products
Fraude,16699.79999316,Exports,Lorient,Chairs et œufs,detail_products
Monde,13273.0,Imports,Lorient,Subsistances diverses et mélangées,detail_products
Fraude,13273.0,Exports,Lorient,Subsistances diverses et mélangées,detail_products
Monde,221498.0,Imports,Lorient,Chanvre,detail_products
Fraude,221498.0,Exports,Lorient,Chanvre,detail_products
Monde,2213.0,Imports,Lorient,Cire,detail_products
Fraude,2213.0,Exports,Lorient,Cire,detail_products
Monde,35343.0,Imports,Lorient,Étoffes de laine,detail_products
Fraude,35343.0,Exports,Lorient,Étoffes de laine,detail_products
Monde,300.0,Imports,Lorient,Azur et cobalt,detail_products
Fraude,300.0,Exports,Lorient,Azur et cobalt,detail_products
Monde,7800.0,Imports,Lorient,Indigo,detail_products
Fraude,7800.0,Exports,Lorient,Indigo,detail_products
Monde,41844.0,Imports,Lorient,"Farine, gruau, biscuits et pâtes",detail_products
Fraude,41844.0,Exports,Lorient,"Farine, gruau, biscuits et pâtes",detail_products
Monde,6990.0,Imports,Lorient,Fer-blanc,detail_products
France,578.5,Imports,Lorient,Fer-blanc,detail_products
Fraude,7568.5,Exports,Lorient,Fer-blanc,detail_products
Monde,18342.0,Imports,Lorient,Quincaillerie,detail_products
Fraude,18342.0,Exports,Lorient,Quincaillerie,detail_products
Monde,24404.2,Imports,Lorient,Fromage,detail_products
France,20.4,Imports,Lorient,Fromage,detail_products
Fraude,24424.600000000002,Exports,Lorient,Fromage,detail_products
Monde,17920.0,Imports,Lorient,Graines grasses,detail_products
France,1186.4,Imports,Lorient,Graines grasses,detail_products
Fraude,19106.4,Exports,Lorient,Graines grasses,detail_products
Monde,600.0,Imports,Lorient,Graines diverses et mélangées,detail_products
Fraude,600.0,Exports,Lorient,Graines diverses et mélangées,detail_products
Monde,24960.0,Imports,Lorient,Blé et autres grains comestibles,detail_products
Fraude,24960.0,Exports,Lorient,Blé et autres grains comestibles,detail_products
Monde,168621.0,Imports,Lorient,Riz,detail_products
France,1957.500075,Imports,Lorient,Riz,detail_products
Fraude,170578.500075,Exports,Lorient,Riz,detail_products
Monde,66630.0,Imports,Lorient,Huile de poisson,detail_products
Fraude,66630.0,Exports,Lorient,Huile de poisson,detail_products
Monde,107498.79879999999,Imports,Lorient,Huiles diverses,detail_products
Fraude,107498.79879999999,Exports,Lorient,Huiles diverses,detail_products
Monde,4192.0,Imports,Lorient,Lin,detail_products
France,153.0,Imports,Lorient,Lin,detail_products
Fraude,4345.0,Exports,Lorient,Lin,detail_products
Monde,1400.0,Imports,Lorient,Bijouterie et pierres fines,detail_products
Fraude,1400.0,Exports,Lorient,Bijouterie et pierres fines,detail_products
Monde,1654.0,Imports,Lorient,Poils et crin,detail_products
Fraude,1654.0,Exports,Lorient,Poils et crin,detail_products
Monde,954.0,Imports,Lorient,Produits inconnus,detail_products
Fraude,954.0,Exports,Lorient,Produits inconnus,detail_products
Monde,7000.0,Imports,Lorient,Sucre,detail_products
Fraude,7000.0,Exports,Lorient,Sucre,detail_products
Monde,3250.0,Imports,Lorient,"Bougies, chandelles et flambeaux",detail_products
France,132.00000165,Imports,Lorient,"Bougies, chandelles et flambeaux",detail_products
Fraude,3382.00000165,Exports,Lorient,"Bougies, chandelles et flambeaux",detail_products
France,422.79999396,Imports,Lorient,Métaux divers et mélangés,detail_products
Fraude,422.79999396,Exports,Lorient,Métaux divers et mélangés,detail_products
France,1095.0,Imports,Lorient,Alun,detail_products
Fraude,1095.0,Exports,Lorient,Alun,detail_products
France,6720.0,Imports,Lorient,Sels chimiques,detail_products
Fraude,6720.0,Exports,Lorient,Sels chimiques,detail_products
France,896.0,Imports,Lorient,Huile d'olive à manger,detail_products
Fraude,896.0,Exports,Lorient,Huile d'olive à manger,detail_products
France,812.0,Imports,Lorient,"Meubles, glaces et miroirs",detail_products
Monde,525.0,Imports,Lorient,"Meubles, glaces et miroirs",detail_products
Fraude,1337.0,Exports,Lorient,"Meubles, glaces et miroirs",detail_products
France,744.0,Imports,Lorient,Châles et mouchoirs hors soie,detail_products
Fraude,744.0,Exports,Lorient,Châles et mouchoirs hors soie,detail_products
France,12013.64945,Imports,Lorient,Savon,detail_products
Fraude,12013.64945,Exports,Lorient,Savon,detail_products
France,435.0,Imports,Lorient,Sirop et mélasse,detail_products
Fraude,435.0,Exports,Lorient,Sirop et mélasse,detail_products
Monde,1003.0,Imports,Lorient,"Mousseline, basin et nankin",detail_products
Fraude,1003.0,Exports,Lorient,"Mousseline, basin et nankin",detail_products
France,32856.0,Imports,Lorient,Vins de Bordeaux,detail_products
Fraude,32856.0,Exports,Lorient,Vins de Bordeaux,detail_products
France,1039.0,Imports,Lorient,Vin de liqueurs,detail_products
Fraude,1039.0,Exports,Lorient,Vin de liqueurs,detail_products
Monde,1563858.68502171,Exports,Lorient,autres produits,total_trade
Monde,2834871.9988,Imports,Lorient,autres produits,total_trade
France,80456.500093,Exports,Lorient,autres produits,total_trade
France,113649.54951377,Imports,Lorient,autres produits,total_trade
Colonies,1067534.0,Exports,Lorient,autres produits,total_trade
Fraude,236672.36319906032,Exports,Lorient,autres produits,total_trade
Monde,1872.0,Exports,Lorient,produits coloniaux,total_trade
Fraude,1872.0,Imports,Lorient,produits coloniaux,total_trade
France,8982.0,Imports,Bayonne,Bois des Indes,detail_products
Fraude,8982.0,Exports,Bayonne,Bois des Indes,detail_products
France,383756.2585921,Imports,Bayonne,"Brai, goudron et résines",detail_products
France,84546.89867504999,Exports,Bayonne,"Brai, goudron et résines",detail_products
Monde,141456.0,Exports,Bayonne,"Brai, goudron et résines",detail_products
Monde,400.0,Imports,Bayonne,"Brai, goudron et résines",detail_products
Colonies,8611.0,Exports,Bayonne,"Brai, goudron et résines",detail_products
Fraude,149542.35991705,Exports,Bayonne,"Brai, goudron et résines",detail_products
France,18447.099989399998,Imports,Bayonne,Chairs et œufs,detail_products
France,5919.70008254,Exports,Bayonne,Chairs et œufs,detail_products
Monde,45738.0,Exports,Bayonne,Chairs et œufs,detail_products
Monde,720.0,Imports,Bayonne,Chairs et œufs,detail_products
Colonies,71880.0,Exports,Bayonne,Chairs et œufs,detail_products
Fraude,104370.60009314,Imports,Bayonne,Chairs et œufs,detail_products
France,70842.59997,Imports,Bayonne,Réglisse,detail_products
Monde,92762.0,Exports,Bayonne,Réglisse,detail_products
Monde,29102.0,Imports,Bayonne,Réglisse,detail_products
Fraude,7182.599969999996,Exports,Bayonne,Réglisse,detail_products
France,111020.0,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products
France,34491.89997435,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products
Monde,617367.0,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products
Colonies,41581.0,Exports,Bayonne,Eaux-de-vie et liqueurs,detail_products
Colonies,2194.0,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products
Fraude,580225.89997435,Imports,Bayonne,Eaux-de-vie et liqueurs,detail_products
France,1667255.0,Imports,Bayonne,Laines non transformées diverses,detail_products
Monde,60100.0,Exports,Bayonne,Laines non transformées diverses,detail_products
Monde,7850.0,Imports,Bayonne,Laines non transformées diverses,detail_products
Fraude,1615005.0,Exports,Bayonne,Laines non transformées diverses,detail_products
France,3512.5,Imports,Bayonne,Bouchons principalement en liège,detail_products
Colonies,536.0,Exports,Bayonne,Bouchons principalement en liège,detail_products
Fraude,2976.5,Exports,Bayonne,Bouchons principalement en liège,detail_products
France,7017.00005,Imports,Bayonne,Divers mélangés,detail_products
France,2567.0,Exports,Bayonne,Divers mélangés,detail_products
Monde,394.0,Exports,Bayonne,Divers mélangés,detail_products
Monde,80.0,Imports,Bayonne,Divers mélangés,detail_products
Colonies,620.0,Exports,Bayonne,Divers mélangés,detail_products
Colonies,300.0,Imports,Bayonne,Divers mélangés,detail_products
Fraude,3816.0000499999996,Exports,Bayonne,Divers mélangés,detail_products
France,12240.0,Imports,Bayonne,Plumes brutes,detail_products
France,13453.0,Exports,Bayonne,Plumes brutes,detail_products
Monde,2200.0,Exports,Bayonne,Plumes brutes,detail_products
Colonies,3000.0,Exports,Bayonne,Plumes brutes,detail_products
Fraude,6413.0,Imports,Bayonne,Plumes brutes,detail_products
France,88520.0,Exports,Bayonne,Animaux,detail_products
France,32945.0,Imports,Bayonne,Animaux,detail_products
Monde,435.0,Exports,Bayonne,Animaux,detail_products
Fraude,56010.0,Imports,Bayonne,Animaux,detail_products
France,8406.0,Exports,Bayonne,Habits et lingerie,detail_products
France,6843.0,Imports,Bayonne,Habits et lingerie,detail_products
Monde,300.0,Exports,Bayonne,Habits et lingerie,detail_products
Monde,15950.0,Imports,Bayonne,Habits et lingerie,detail_products
Colonies,2330.0,Exports,Bayonne,Habits et lingerie,detail_products
Fraude,11757.0,Exports,Bayonne,Habits et lingerie,detail_products
France,1524.0,Exports,Bayonne,Bonneterie hors soie,detail_products
Fraude,1524.0,Imports,Bayonne,Bonneterie hors soie,detail_products
France,7656.0,Exports,Bayonne,Combustibles dont charbons et bois,detail_products
France,159.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products
Monde,3683.0,Exports,Bayonne,Combustibles dont charbons et bois,detail_products
Monde,6887.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products
Fraude,4293.0,Imports,Bayonne,Combustibles dont charbons et bois,detail_products
France,30439.2,Exports,Bayonne,Bois divers hors combustible,detail_products
France,162655.0,Imports,Bayonne,Bois divers hors combustible,detail_products
Monde,190.0,Exports,Bayonne,Bois divers hors combustible,detail_products
Monde,960.0,Imports,Bayonne,Bois divers hors combustible,detail_products
Colonies,1619.0,Exports,Bayonne,Bois divers hors combustible,detail_products
Colonies,460.0,Imports,Bayonne,Bois divers hors combustible,detail_products
Fraude,131826.8,Exports,Bayonne,Bois divers hors combustible,detail_products
France,58753.89889308001,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
France,29432.5,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Monde,43300.0,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Monde,6800.0,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Colonies,1090.0,Exports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Fraude,66911.39889308001,Imports,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
France,1140.0,Exports,Bayonne,Chapeaux hors paille et écorce,detail_products
Colonies,600.0,Exports,Bayonne,Chapeaux hors paille et écorce,detail_products
Fraude,1740.0,Imports,Bayonne,Chapeaux hors paille et écorce,detail_products
France,8983.60021559,Exports,Bayonne,Cordage et filets,detail_products
France,10480.0,Imports,Bayonne,Cordage et filets,detail_products
Monde,4207.0,Exports,Bayonne,Cordage et filets,detail_products
Monde,11732.0,Imports,Bayonne,Cordage et filets,detail_products
Colonies,44444.0,Exports,Bayonne,Cordage et filets,detail_products
Fraude,35422.60021559,Imports,Bayonne,Cordage et filets,detail_products
France,20367.69988184,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
France,149201.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Monde,20950.0,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Monde,275942.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Colonies,34875.0,Imports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Fraude,418700.30011815997,Exports,Bayonne,"Cuirs, peaux et pelleterie",detail_products
France,15820.5,Exports,Bayonne,Ouvrages métalliques,detail_products
France,277283.96001100005,Imports,Bayonne,Ouvrages métalliques,detail_products
Monde,8430.0,Exports,Bayonne,Ouvrages métalliques,detail_products
Monde,190440.0,Imports,Bayonne,Ouvrages métalliques,detail_products
Colonies,29483.0,Exports,Bayonne,Ouvrages métalliques,detail_products
Fraude,413990.46001100005,Exports,Bayonne,Ouvrages métalliques,detail_products
France,4268.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
France,9316.0,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,13952.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,24984.0,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Fraude,16080.0,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
France,8003.5,Exports,Bayonne,Fils divers,detail_products
France,979.0,Imports,Bayonne,Fils divers,detail_products
Monde,9240.0,Exports,Bayonne,Fils divers,detail_products
Monde,80300.0,Imports,Bayonne,Fils divers,detail_products
Colonies,1045.0,Imports,Bayonne,Fils divers,detail_products
Fraude,65080.5,Exports,Bayonne,Fils divers,detail_products
France,6868.00001,Exports,Bayonne,Matières premières diverses,detail_products
France,20766.0,Imports,Bayonne,Matières premières diverses,detail_products
Monde,1090.0,Exports,Bayonne,Matières premières diverses,detail_products
Monde,1873.0,Imports,Bayonne,Matières premières diverses,detail_products
Fraude,14680.99999,Exports,Bayonne,Matières premières diverses,detail_products
France,1272742.214505826,Exports,Bayonne,Blé et autres grains comestibles,detail_products
France,1200981.9492438799,Imports,Bayonne,Blé et autres grains comestibles,detail_products
Colonies,1392.0,Exports,Bayonne,Blé et autres grains comestibles,detail_products
Monde,1101366.0,Imports,Bayonne,Blé et autres grains comestibles,detail_products
Fraude,1028213.734738054,Exports,Bayonne,Blé et autres grains comestibles,detail_products
France,75980.0000534,Exports,Bayonne,Légumes,detail_products
France,10576.0,Imports,Bayonne,Légumes,detail_products
Monde,32074.0,Exports,Bayonne,Légumes,detail_products
Monde,28922.0,Imports,Bayonne,Légumes,detail_products
Fraude,68556.0000534,Imports,Bayonne,Légumes,detail_products
France,11840.0,Exports,Bayonne,Mercerie,detail_products
France,1800.0,Imports,Bayonne,Mercerie,detail_products
Monde,19768.0,Exports,Bayonne,Mercerie,detail_products
Monde,35722.0,Imports,Bayonne,Mercerie,detail_products
Fraude,5914.0,Exports,Bayonne,Mercerie,detail_products
France,41130.0,Exports,Bayonne,Châles et mouchoirs hors soie,detail_products
Colonies,14356.0,Exports,Bayonne,Châles et mouchoirs hors soie,detail_products
Monde,16500.0,Imports,Bayonne,Châles et mouchoirs hors soie,detail_products
Fraude,38986.0,Imports,Bayonne,Châles et mouchoirs hors soie,detail_products
France,6141.000008049999,Exports,Bayonne,Ouvrages divers et mélangés,detail_products
France,5165.2,Imports,Bayonne,Ouvrages divers et mélangés,detail_products
Colonies,11198.0,Exports,Bayonne,Ouvrages divers et mélangés,detail_products
Monde,660.0,Imports,Bayonne,Ouvrages divers et mélangés,detail_products
Fraude,11513.800008049999,Imports,Bayonne,Ouvrages divers et mélangés,detail_products
France,9700.000003500001,Exports,Bayonne,Drogues diverses,detail_products
Monde,300.0,Exports,Bayonne,Drogues diverses,detail_products
Fraude,10000.000003500001,Imports,Bayonne,Drogues diverses,detail_products
France,38965.2,Exports,Bayonne,Pêche et fruits de mer,detail_products
France,9048.0,Imports,Bayonne,Pêche et fruits de mer,detail_products
Monde,19760.0,Exports,Bayonne,Pêche et fruits de mer,detail_products
Monde,404022.0,Imports,Bayonne,Pêche et fruits de mer,detail_products
Colonies,74358.0,Exports,Bayonne,Pêche et fruits de mer,detail_products
Fraude,279986.8,Exports,Bayonne,Pêche et fruits de mer,detail_products
France,8933.5,Exports,Bayonne,Graisses diverses,detail_products
France,25346.4498512,Imports,Bayonne,Graisses diverses,detail_products
Colonies,2699.0,Exports,Bayonne,Graisses diverses,detail_products
Monde,45185.0,Imports,Bayonne,Graisses diverses,detail_products
Fraude,58898.9498512,Exports,Bayonne,Graisses diverses,detail_products
France,127380.5,Exports,Bayonne,Toiles de chanvre et de lin,detail_products
France,1744.0,Imports,Bayonne,Toiles de chanvre et de lin,detail_products
Monde,261950.0,Imports,Bayonne,Toiles de chanvre et de lin,detail_products
Fraude,136313.5,Exports,Bayonne,Toiles de chanvre et de lin,detail_products
France,3798.15995337,Exports,Bayonne,Verrerie,detail_products
France,5065.08,Imports,Bayonne,Verrerie,detail_products
Monde,1200.0,Exports,Bayonne,Verrerie,detail_products
Monde,1250.0,Imports,Bayonne,Verrerie,detail_products
Fraude,1316.92004663,Exports,Bayonne,Verrerie,detail_products
France,557448.0,Exports,Bayonne,Vins divers,detail_products
France,31189.5,Imports,Bayonne,Vins divers,detail_products
Monde,670831.0,Exports,Bayonne,Vins divers,detail_products
Monde,13522.0,Imports,Bayonne,Vins divers,detail_products
Colonies,121196.0,Exports,Bayonne,Vins divers,detail_products
Fraude,1304763.5,Imports,Bayonne,Vins divers,detail_products
Monde,2771.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products
Monde,3186.0,Imports,Bayonne,"Bière, cidre et vinaigre",detail_products
France,368.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products
Colonies,620.0,Exports,Bayonne,"Bière, cidre et vinaigre",detail_products
Fraude,573.0,Imports,Bayonne,"Bière, cidre et vinaigre",detail_products
Monde,2520.0,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Monde,66067.0,Imports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
France,31730.5,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
France,15903.83,Imports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Colonies,12250.0,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Fraude,35470.33,Exports,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Monde,6027.0,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products
Monde,16075.0,Imports,Bayonne,Bâtiments de mer et apparaux,detail_products
France,32581.700568660002,Imports,Bayonne,Bâtiments de mer et apparaux,detail_products
France,1400.0,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products
Fraude,41229.70056866,Exports,Bayonne,Bâtiments de mer et apparaux,detail_products
Monde,12810.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products
Monde,57209.0,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products
France,2450.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products
France,9674.75,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products
Colonies,3184.0,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products
Colonies,621.0,Imports,Bayonne,Matières brutes et transformées pour teinture,detail_products
Fraude,49060.75,Exports,Bayonne,Matières brutes et transformées pour teinture,detail_products
Monde,569085.0,Exports,Bayonne,Cacao et chocolat,detail_products
Monde,1184822.0,Imports,Bayonne,Cacao et chocolat,detail_products
Colonies,38815.0,Imports,Bayonne,Cacao et chocolat,detail_products
France,8450.5,Imports,Bayonne,Cacao et chocolat,detail_products
France,1580.0,Exports,Bayonne,Cacao et chocolat,detail_products
Fraude,661422.5,Exports,Bayonne,Cacao et chocolat,detail_products
Monde,12970.0,Exports,Bayonne,Chanvre,detail_products
Monde,190990.0,Imports,Bayonne,Chanvre,detail_products
France,5852.000106400001,Exports,Bayonne,Chanvre,detail_products
France,8977.30006492,Imports,Bayonne,Chanvre,detail_products
Colonies,1200.0,Exports,Bayonne,Chanvre,detail_products
