importsexports,product_type,partner_type,port,aggregate_type,value
Exports,Produits agricoles,Fraude,Marseille,detail_products,36363313
Exports,Produits primaires,Monde,Marseille,detail_products,7963926
Imports,Produits primaires,Monde,Marseille,detail_products,29996619
Exports,Produits primaires,France,Marseille,detail_products,146815
Imports,Produits primaires,France,Marseille,detail_products,180572
Exports,Produits primaires,Colonies,Marseille,detail_products,161963
Imports,Produits primaires,Colonies,Marseille,detail_products,1913672
Exports,Produits primaires,Fraude,Marseille,detail_products,23818159
Exports,Produits manufacturés,France,Marseille,detail_products,25582992
Imports,Produits manufacturés,France,Marseille,detail_products,641045
Exports,Produits manufacturés,Monde,Marseille,detail_products,27448008
Imports,Produits manufacturés,Monde,Marseille,detail_products,28064179
Exports,Produits manufacturés,Colonies,Marseille,detail_products,10974258
Imports,Produits manufacturés,Colonies,Marseille,detail_products,418425
Imports,Produits manufacturés,Fraude,Marseille,detail_products,34881609
Exports,Inconnus,France,Marseille,detail_products,3549
Imports,Inconnus,France,Marseille,detail_products,184
Exports,Inconnus,Monde,Marseille,detail_products,2374
Imports,Inconnus,Monde,Marseille,detail_products,5668
Exports,Inconnus,Colonies,Marseille,detail_products,1704872
Imports,Inconnus,Colonies,Marseille,detail_products,17782
Imports,Inconnus,Fraude,Marseille,detail_products,1687161
Exports,,France,Marseille,detail_products,29772
Imports,,France,Marseille,detail_products,43527
Exports,,Monde,Marseille,detail_products,1044597
Imports,,Monde,Marseille,detail_products,658120
Exports,,Colonies,Marseille,detail_products,57421
Imports,,Fraude,Marseille,detail_products,430143
Exports,produits coloniaux,Monde,Marseille,total_trade,24912626
Imports,produits coloniaux,Colonies,Marseille,total_trade,31647025
Exports,produits coloniaux,Fraude,Marseille,total_trade,6734399
Exports,autres produits,France,Marseille,total_trade,26351447
Imports,autres produits,France,Marseille,total_trade,983801
Exports,autres produits,Monde,Marseille,total_trade,40516155
Imports,autres produits,Monde,Marseille,total_trade,98943590
Exports,autres produits,Colonies,Marseille,total_trade,16611629
Exports,autres produits,Fraude,Marseille,total_trade,16448160
Exports,Café,Monde,Dunkerque,detail_products,1182957
Imports,Café,Colonies,Dunkerque,detail_products,4071453
Exports,Café,Fraude,Dunkerque,detail_products,2888496
Exports,Coton non transformé,Monde,Dunkerque,detail_products,719051
Imports,Coton non transformé,Colonies,Dunkerque,detail_products,1082427
Exports,Coton non transformé,Fraude,Dunkerque,detail_products,363376
Exports,Indigo,Monde,Dunkerque,detail_products,101042
Imports,Indigo,Colonies,Dunkerque,detail_products,89556
Imports,Indigo,Fraude,Dunkerque,detail_products,11486
Exports,Sucre,Monde,Dunkerque,detail_products,2211754
Imports,Sucre,Colonies,Dunkerque,detail_products,3269855
Exports,Sucre,Fraude,Dunkerque,detail_products,1058101
Imports,Cacao et chocolat,Colonies,Dunkerque,detail_products,4414
Exports,Cacao et chocolat,Fraude,Dunkerque,detail_products,4414
Imports,Bois divers hors combustible,Colonies,Dunkerque,detail_products,2724
Exports,Bois divers hors combustible,Fraude,Dunkerque,detail_products,2724
Imports,Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,16367
Exports,Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,16367
Imports,Fils divers,Colonies,Dunkerque,detail_products,1376
Exports,Fils divers,Fraude,Dunkerque,detail_products,1376
Imports,Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,150
Exports,Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,150
Imports,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,61376
Exports,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,61376
Imports,Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,19963
Exports,Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,19963
Imports,Sirop et mélasse,Colonies,Dunkerque,detail_products,210
Exports,Sirop et mélasse,Fraude,Dunkerque,detail_products,210
Imports,Tabac,Colonies,Dunkerque,detail_products,48931
Exports,Tabac,Fraude,Dunkerque,detail_products,48931
Imports,Divers mélangés,Colonies,Dunkerque,detail_products,1353
Exports,Divers mélangés,Fraude,Dunkerque,detail_products,1353
Exports,autres produits,France,Dunkerque,total_trade,3440696
Imports,autres produits,France,Dunkerque,total_trade,3618163
Exports,autres produits,Monde,Dunkerque,total_trade,4560525
Imports,autres produits,Monde,Dunkerque,total_trade,34261785
Exports,autres produits,Fraude,Dunkerque,total_trade,29878727
Exports,produits coloniaux,Colonies,Dunkerque,total_trade,1411503
Imports,produits coloniaux,Colonies,Dunkerque,total_trade,8670155
Exports,produits coloniaux,Fraude,Dunkerque,total_trade,7258652
