aggregate_type,product_type,port,value,partner_type,importsexports
detail_products,Inconnus,Bayonne,2567,France,Exports
detail_products,Inconnus,Bayonne,1344,Monde,Exports
detail_products,Inconnus,Bayonne,80,Monde,Imports
detail_products,Inconnus,Bayonne,1401,Colonies,Exports
detail_products,Inconnus,Bayonne,300,Colonies,Imports
detail_products,Inconnus,Bayonne,4464,Fraude,Exports
detail_products,,Bayonne,19760,Monde,Exports
detail_products,,Bayonne,404022,Monde,Imports
detail_products,,Bayonne,74358,Colonies,Exports
detail_products,,Bayonne,309904,Fraude,Exports
total_trade,autres produits,Bayonne,5151128,France,Imports
total_trade,autres produits,Bayonne,3100831,France,Exports
total_trade,autres produits,Bayonne,3559266,Monde,Exports
total_trade,autres produits,Bayonne,8370185,Monde,Imports
total_trade,autres produits,Bayonne,500164,Colonies,Exports
total_trade,autres produits,Bayonne,6361052,Fraude,Exports
total_trade,produits coloniaux,Bayonne,890608,Colonies,Imports
total_trade,produits coloniaux,Bayonne,890608,Fraude,Exports
detail_products,Produits agricoles,Marseille,28969876,Monde,Exports
detail_products,Produits agricoles,Marseille,40219004,Monde,Imports
detail_products,Produits agricoles,Marseille,588319,France,Exports
detail_products,Produits agricoles,Marseille,118473,France,Imports
detail_products,Produits agricoles,Marseille,3713115,Colonies,Exports
detail_products,Produits agricoles,Marseille,29297146,Colonies,Imports
detail_products,Produits agricoles,Marseille,36363313,Fraude,Exports
detail_products,Produits primaires,Marseille,7963926,Monde,Exports
detail_products,Produits primaires,Marseille,29996619,Monde,Imports
detail_products,Produits primaires,Marseille,146815,France,Exports
detail_products,Produits primaires,Marseille,180572,France,Imports
detail_products,Produits primaires,Marseille,161963,Colonies,Exports
detail_products,Produits primaires,Marseille,1913672,Colonies,Imports
detail_products,Produits primaires,Marseille,23818159,Fraude,Exports
detail_products,Produits manufacturés,Marseille,25582992,France,Exports
detail_products,Produits manufacturés,Marseille,641045,France,Imports
detail_products,Produits manufacturés,Marseille,27448008,Monde,Exports
detail_products,Produits manufacturés,Marseille,28064179,Monde,Imports
detail_products,Produits manufacturés,Marseille,10974258,Colonies,Exports
detail_products,Produits manufacturés,Marseille,418425,Colonies,Imports
detail_products,Produits manufacturés,Marseille,34881609,Fraude,Imports
detail_products,Inconnus,Marseille,3549,France,Exports
detail_products,Inconnus,Marseille,184,France,Imports
detail_products,Inconnus,Marseille,2374,Monde,Exports
detail_products,Inconnus,Marseille,5668,Monde,Imports
detail_products,Inconnus,Marseille,1704872,Colonies,Exports
detail_products,Inconnus,Marseille,17782,Colonies,Imports
detail_products,Inconnus,Marseille,1687161,Fraude,Imports
detail_products,,Marseille,29772,France,Exports
detail_products,,Marseille,43527,France,Imports
detail_products,,Marseille,1044597,Monde,Exports
detail_products,,Marseille,658120,Monde,Imports
detail_products,,Marseille,57421,Colonies,Exports
detail_products,,Marseille,430143,Fraude,Imports
total_trade,produits coloniaux,Marseille,24912626,Monde,Exports
total_trade,produits coloniaux,Marseille,31647025,Colonies,Imports
total_trade,produits coloniaux,Marseille,6734399,Fraude,Exports
total_trade,autres produits,Marseille,26351447,France,Exports
total_trade,autres produits,Marseille,983801,France,Imports
total_trade,autres produits,Marseille,40516155,Monde,Exports
total_trade,autres produits,Marseille,98943590,Monde,Imports
total_trade,autres produits,Marseille,16611629,Colonies,Exports
total_trade,autres produits,Marseille,16448160,Fraude,Exports
detail_products,Café,Dunkerque,1182957,Monde,Exports
detail_products,Café,Dunkerque,4071453,Colonies,Imports
detail_products,Café,Dunkerque,2888496,Fraude,Exports
detail_products,Coton non transformé,Dunkerque,719051,Monde,Exports
detail_products,Coton non transformé,Dunkerque,1082427,Colonies,Imports
detail_products,Coton non transformé,Dunkerque,363376,Fraude,Exports
detail_products,Indigo,Dunkerque,101042,Monde,Exports
detail_products,Indigo,Dunkerque,89556,Colonies,Imports
detail_products,Indigo,Dunkerque,11486,Fraude,Imports
detail_products,Sucre,Dunkerque,2211754,Monde,Exports
detail_products,Sucre,Dunkerque,3269855,Colonies,Imports
detail_products,Sucre,Dunkerque,1058101,Fraude,Exports
detail_products,Cacao et chocolat,Dunkerque,4414,Colonies,Imports
detail_products,Cacao et chocolat,Dunkerque,4414,Fraude,Exports
detail_products,Bois divers hors combustible,Dunkerque,2724,Colonies,Imports
detail_products,Bois divers hors combustible,Dunkerque,2724,Fraude,Exports
detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367,Colonies,Imports
detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367,Fraude,Exports
detail_products,Fils divers,Dunkerque,1376,Colonies,Imports
detail_products,Fils divers,Dunkerque,1376,Fraude,Exports
detail_products,Subsistances diverses et mélangées,Dunkerque,150,Colonies,Imports
detail_products,Subsistances diverses et mélangées,Dunkerque,150,Fraude,Exports
detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376,Colonies,Imports
detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376,Fraude,Exports
detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963,Colonies,Imports
detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963,Fraude,Exports
detail_products,Sirop et mélasse,Dunkerque,210,Colonies,Imports
detail_products,Sirop et mélasse,Dunkerque,210,Fraude,Exports
detail_products,Tabac,Dunkerque,48931,Colonies,Imports
detail_products,Tabac,Dunkerque,48931,Fraude,Exports
detail_products,Divers mélangés,Dunkerque,1353,Colonies,Imports
detail_products,Divers mélangés,Dunkerque,1353,Fraude,Exports
total_trade,autres produits,Dunkerque,3440696,France,Exports
total_trade,autres produits,Dunkerque,3618163,France,Imports
total_trade,autres produits,Dunkerque,4560525,Monde,Exports
total_trade,autres produits,Dunkerque,34261785,Monde,Imports
total_trade,autres produits,Dunkerque,29878727,Fraude,Exports
total_trade,produits coloniaux,Dunkerque,1411503,Colonies,Exports
total_trade,produits coloniaux,Dunkerque,8670155,Colonies,Imports
total_trade,produits coloniaux,Dunkerque,7258652,Fraude,Exports
