aggregate_type,importsexports,partner_type,value,port,product_type
detail_products,Imports,Monde,40219004,Marseille,Produits agricoles
detail_products,Exports,France,588319,Marseille,Produits agricoles
detail_products,Imports,France,118473,Marseille,Produits agricoles
detail_products,Exports,Colonies,3713115,Marseille,Produits agricoles
detail_products,Imports,Colonies,29297146,Marseille,Produits agricoles
detail_products,Exports,Fraude,36363313,Marseille,Produits agricoles
detail_products,Exports,Monde,7963926,Marseille,Produits primaires
detail_products,Imports,Monde,29996619,Marseille,Produits primaires
detail_products,Exports,France,146815,Marseille,Produits primaires
detail_products,Imports,France,180572,Marseille,Produits primaires
detail_products,Exports,Colonies,161963,Marseille,Produits primaires
detail_products,Imports,Colonies,1913672,Marseille,Produits primaires
detail_products,Exports,Fraude,23818159,Marseille,Produits primaires
detail_products,Exports,France,25582992,Marseille,Produits manufacturés
detail_products,Imports,France,641045,Marseille,Produits manufacturés
detail_products,Exports,Monde,27448008,Marseille,Produits manufacturés
detail_products,Imports,Monde,28064179,Marseille,Produits manufacturés
detail_products,Exports,Colonies,10974258,Marseille,Produits manufacturés
detail_products,Imports,Colonies,418425,Marseille,Produits manufacturés
detail_products,Imports,Fraude,34881609,Marseille,Produits manufacturés
detail_products,Exports,France,3549,Marseille,Inconnus
detail_products,Imports,France,184,Marseille,Inconnus
detail_products,Exports,Monde,2374,Marseille,Inconnus
detail_products,Imports,Monde,5668,Marseille,Inconnus
detail_products,Exports,Colonies,1704872,Marseille,Inconnus
detail_products,Imports,Colonies,17782,Marseille,Inconnus
detail_products,Imports,Fraude,1687161,Marseille,Inconnus
detail_products,Exports,France,29772,Marseille,
detail_products,Imports,France,43527,Marseille,
detail_products,Exports,Monde,1044597,Marseille,
detail_products,Imports,Monde,658120,Marseille,
detail_products,Exports,Colonies,57421,Marseille,
detail_products,Imports,Fraude,430143,Marseille,
total_trade,Exports,Monde,24912626,Marseille,produits coloniaux
total_trade,Imports,Colonies,31647025,Marseille,produits coloniaux
total_trade,Exports,Fraude,6734399,Marseille,produits coloniaux
total_trade,Exports,France,26351447,Marseille,autres produits
total_trade,Imports,France,983801,Marseille,autres produits
total_trade,Exports,Monde,40516155,Marseille,autres produits
total_trade,Imports,Monde,98943590,Marseille,autres produits
total_trade,Exports,Colonies,16611629,Marseille,autres produits
total_trade,Exports,Fraude,16448160,Marseille,autres produits
detail_products,Exports,Monde,1182957,Dunkerque,Café
detail_products,Imports,Colonies,4071453,Dunkerque,Café
detail_products,Exports,Fraude,2888496,Dunkerque,Café
detail_products,Exports,Monde,719051,Dunkerque,Coton non transformé
detail_products,Imports,Colonies,1082427,Dunkerque,Coton non transformé
detail_products,Exports,Fraude,363376,Dunkerque,Coton non transformé
detail_products,Exports,Monde,101042,Dunkerque,Indigo
detail_products,Imports,Colonies,89556,Dunkerque,Indigo
detail_products,Imports,Fraude,11486,Dunkerque,Indigo
detail_products,Exports,Monde,2211754,Dunkerque,Sucre
detail_products,Imports,Colonies,3269855,Dunkerque,Sucre
detail_products,Exports,Fraude,1058101,Dunkerque,Sucre
detail_products,Imports,Colonies,4414,Dunkerque,Cacao et chocolat
detail_products,Exports,Fraude,4414,Dunkerque,Cacao et chocolat
detail_products,Imports,Colonies,2724,Dunkerque,Bois divers hors combustible
detail_products,Exports,Fraude,2724,Dunkerque,Bois divers hors combustible
detail_products,Imports,Colonies,16367,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Exports,Fraude,16367,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Imports,Colonies,1376,Dunkerque,Fils divers
detail_products,Exports,Fraude,1376,Dunkerque,Fils divers
detail_products,Imports,Colonies,150,Dunkerque,Subsistances diverses et mélangées
detail_products,Exports,Fraude,150,Dunkerque,Subsistances diverses et mélangées
detail_products,Imports,Colonies,61376,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Exports,Fraude,61376,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Imports,Colonies,19963,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Exports,Fraude,19963,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Imports,Colonies,210,Dunkerque,Sirop et mélasse
detail_products,Exports,Fraude,210,Dunkerque,Sirop et mélasse
detail_products,Imports,Colonies,48931,Dunkerque,Tabac
detail_products,Exports,Fraude,48931,Dunkerque,Tabac
detail_products,Imports,Colonies,1353,Dunkerque,Divers mélangés
detail_products,Exports,Fraude,1353,Dunkerque,Divers mélangés
total_trade,Exports,France,3440696,Dunkerque,autres produits
total_trade,Imports,France,3618163,Dunkerque,autres produits
total_trade,Exports,Monde,4560525,Dunkerque,autres produits
total_trade,Imports,Monde,34261785,Dunkerque,autres produits
total_trade,Exports,Fraude,29878727,Dunkerque,autres produits
total_trade,Exports,Colonies,1411503,Dunkerque,produits coloniaux
total_trade,Imports,Colonies,8670155,Dunkerque,produits coloniaux
total_trade,Exports,Fraude,7258652,Dunkerque,produits coloniaux
