importsexports,value,aggregate_type,partner_type,port,product_type
Imports,8982.0,detail_products,France,Bayonne,Bois des Indes
Exports,8982.0,detail_products,Fraude,Bayonne,Bois des Indes
Imports,383756.2585921,detail_products,France,Bayonne,"Brai, goudron et résines"
Exports,84546.89867504999,detail_products,France,Bayonne,"Brai, goudron et résines"
Exports,141456.0,detail_products,Monde,Bayonne,"Brai, goudron et résines"
Imports,400.0,detail_products,Monde,Bayonne,"Brai, goudron et résines"
Exports,8611.0,detail_products,Colonies,Bayonne,"Brai, goudron et résines"
Exports,149542.35991705,detail_products,Fraude,Bayonne,"Brai, goudron et résines"
Imports,18447.099989399998,detail_products,France,Bayonne,Chairs et œufs
Exports,5919.70008254,detail_products,France,Bayonne,Chairs et œufs
Exports,45738.0,detail_products,Monde,Bayonne,Chairs et œufs
Imports,720.0,detail_products,Monde,Bayonne,Chairs et œufs
Exports,71880.0,detail_products,Colonies,Bayonne,Chairs et œufs
Imports,104370.60009314,detail_products,Fraude,Bayonne,Chairs et œufs
Imports,70842.59997,detail_products,France,Bayonne,Réglisse
Exports,92762.0,detail_products,Monde,Bayonne,Réglisse
Imports,29102.0,detail_products,Monde,Bayonne,Réglisse
Exports,7182.599969999996,detail_products,Fraude,Bayonne,Réglisse
Imports,111020.0,detail_products,France,Bayonne,Eaux-de-vie et liqueurs
Exports,34491.89997435,detail_products,France,Bayonne,Eaux-de-vie et liqueurs
Exports,617367.0,detail_products,Monde,Bayonne,Eaux-de-vie et liqueurs
Exports,41581.0,detail_products,Colonies,Bayonne,Eaux-de-vie et liqueurs
Imports,2194.0,detail_products,Colonies,Bayonne,Eaux-de-vie et liqueurs
Imports,580225.89997435,detail_products,Fraude,Bayonne,Eaux-de-vie et liqueurs
Imports,1667255.0,detail_products,France,Bayonne,Laines non transformées diverses
Exports,60100.0,detail_products,Monde,Bayonne,Laines non transformées diverses
Imports,7850.0,detail_products,Monde,Bayonne,Laines non transformées diverses
Exports,1615005.0,detail_products,Fraude,Bayonne,Laines non transformées diverses
Imports,3512.5,detail_products,France,Bayonne,Bouchons principalement en liège
Exports,536.0,detail_products,Colonies,Bayonne,Bouchons principalement en liège
Exports,2976.5,detail_products,Fraude,Bayonne,Bouchons principalement en liège
Imports,7017.00005,detail_products,France,Bayonne,Divers mélangés
Exports,2567.0,detail_products,France,Bayonne,Divers mélangés
Exports,394.0,detail_products,Monde,Bayonne,Divers mélangés
Imports,80.0,detail_products,Monde,Bayonne,Divers mélangés
Exports,620.0,detail_products,Colonies,Bayonne,Divers mélangés
Imports,300.0,detail_products,Colonies,Bayonne,Divers mélangés
Exports,3816.0000499999996,detail_products,Fraude,Bayonne,Divers mélangés
Imports,12240.0,detail_products,France,Bayonne,Plumes brutes
Exports,13453.0,detail_products,France,Bayonne,Plumes brutes
Exports,2200.0,detail_products,Monde,Bayonne,Plumes brutes
Exports,3000.0,detail_products,Colonies,Bayonne,Plumes brutes
Imports,6413.0,detail_products,Fraude,Bayonne,Plumes brutes
Exports,88520.0,detail_products,France,Bayonne,Animaux
Imports,32945.0,detail_products,France,Bayonne,Animaux
Exports,435.0,detail_products,Monde,Bayonne,Animaux
Imports,56010.0,detail_products,Fraude,Bayonne,Animaux
Exports,8406.0,detail_products,France,Bayonne,Habits et lingerie
Imports,6843.0,detail_products,France,Bayonne,Habits et lingerie
Exports,300.0,detail_products,Monde,Bayonne,Habits et lingerie
Imports,15950.0,detail_products,Monde,Bayonne,Habits et lingerie
Exports,2330.0,detail_products,Colonies,Bayonne,Habits et lingerie
Exports,11757.0,detail_products,Fraude,Bayonne,Habits et lingerie
Exports,1524.0,detail_products,France,Bayonne,Bonneterie hors soie
Imports,1524.0,detail_products,Fraude,Bayonne,Bonneterie hors soie
Exports,7656.0,detail_products,France,Bayonne,Combustibles dont charbons et bois
Imports,159.0,detail_products,France,Bayonne,Combustibles dont charbons et bois
Exports,3683.0,detail_products,Monde,Bayonne,Combustibles dont charbons et bois
Imports,6887.0,detail_products,Monde,Bayonne,Combustibles dont charbons et bois
Imports,4293.0,detail_products,Fraude,Bayonne,Combustibles dont charbons et bois
Exports,30439.2,detail_products,France,Bayonne,Bois divers hors combustible
Imports,162655.0,detail_products,France,Bayonne,Bois divers hors combustible
Exports,190.0,detail_products,Monde,Bayonne,Bois divers hors combustible
Imports,960.0,detail_products,Monde,Bayonne,Bois divers hors combustible
Exports,1619.0,detail_products,Colonies,Bayonne,Bois divers hors combustible
Imports,460.0,detail_products,Colonies,Bayonne,Bois divers hors combustible
Exports,131826.8,detail_products,Fraude,Bayonne,Bois divers hors combustible
Exports,58753.89889308001,detail_products,France,Bayonne,"Ouvrages de bois, liège et jonc"
Imports,29432.5,detail_products,France,Bayonne,"Ouvrages de bois, liège et jonc"
Exports,43300.0,detail_products,Monde,Bayonne,"Ouvrages de bois, liège et jonc"
Imports,6800.0,detail_products,Monde,Bayonne,"Ouvrages de bois, liège et jonc"
Exports,1090.0,detail_products,Colonies,Bayonne,"Ouvrages de bois, liège et jonc"
Imports,66911.39889308001,detail_products,Fraude,Bayonne,"Ouvrages de bois, liège et jonc"
Exports,1140.0,detail_products,France,Bayonne,Chapeaux hors paille et écorce
Exports,600.0,detail_products,Colonies,Bayonne,Chapeaux hors paille et écorce
Imports,1740.0,detail_products,Fraude,Bayonne,Chapeaux hors paille et écorce
Exports,8983.60021559,detail_products,France,Bayonne,Cordage et filets
Imports,10480.0,detail_products,France,Bayonne,Cordage et filets
Exports,4207.0,detail_products,Monde,Bayonne,Cordage et filets
Imports,11732.0,detail_products,Monde,Bayonne,Cordage et filets
Exports,44444.0,detail_products,Colonies,Bayonne,Cordage et filets
Imports,35422.60021559,detail_products,Fraude,Bayonne,Cordage et filets
Exports,20367.69988184,detail_products,France,Bayonne,"Cuirs, peaux et pelleterie"
Imports,149201.0,detail_products,France,Bayonne,"Cuirs, peaux et pelleterie"
Exports,20950.0,detail_products,Monde,Bayonne,"Cuirs, peaux et pelleterie"
Imports,275942.0,detail_products,Monde,Bayonne,"Cuirs, peaux et pelleterie"
Imports,34875.0,detail_products,Colonies,Bayonne,"Cuirs, peaux et pelleterie"
Exports,418700.30011815997,detail_products,Fraude,Bayonne,"Cuirs, peaux et pelleterie"
Exports,15820.5,detail_products,France,Bayonne,Ouvrages métalliques
Imports,277283.96001100005,detail_products,France,Bayonne,Ouvrages métalliques
Exports,8430.0,detail_products,Monde,Bayonne,Ouvrages métalliques
Imports,190440.0,detail_products,Monde,Bayonne,Ouvrages métalliques
Exports,29483.0,detail_products,Colonies,Bayonne,Ouvrages métalliques
Exports,413990.46001100005,detail_products,Fraude,Bayonne,Ouvrages métalliques
Exports,4268.0,detail_products,France,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,9316.0,detail_products,France,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,13952.0,detail_products,Monde,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,24984.0,detail_products,Monde,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,16080.0,detail_products,Fraude,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,8003.5,detail_products,France,Bayonne,Fils divers
Imports,979.0,detail_products,France,Bayonne,Fils divers
Exports,9240.0,detail_products,Monde,Bayonne,Fils divers
Imports,80300.0,detail_products,Monde,Bayonne,Fils divers
Imports,1045.0,detail_products,Colonies,Bayonne,Fils divers
Exports,65080.5,detail_products,Fraude,Bayonne,Fils divers
Exports,6868.00001,detail_products,France,Bayonne,Matières premières diverses
Imports,20766.0,detail_products,France,Bayonne,Matières premières diverses
Exports,1090.0,detail_products,Monde,Bayonne,Matières premières diverses
Imports,1873.0,detail_products,Monde,Bayonne,Matières premières diverses
Exports,14680.99999,detail_products,Fraude,Bayonne,Matières premières diverses
Exports,1272742.214505826,detail_products,France,Bayonne,Blé et autres grains comestibles
Imports,1200981.9492438799,detail_products,France,Bayonne,Blé et autres grains comestibles
Exports,1392.0,detail_products,Colonies,Bayonne,Blé et autres grains comestibles
Imports,1101366.0,detail_products,Monde,Bayonne,Blé et autres grains comestibles
Exports,1028213.734738054,detail_products,Fraude,Bayonne,Blé et autres grains comestibles
Exports,75980.0000534,detail_products,France,Bayonne,Légumes
Imports,10576.0,detail_products,France,Bayonne,Légumes
Exports,32074.0,detail_products,Monde,Bayonne,Légumes
Imports,28922.0,detail_products,Monde,Bayonne,Légumes
Imports,68556.0000534,detail_products,Fraude,Bayonne,Légumes
Exports,11840.0,detail_products,France,Bayonne,Mercerie
Imports,1800.0,detail_products,France,Bayonne,Mercerie
Exports,19768.0,detail_products,Monde,Bayonne,Mercerie
Imports,35722.0,detail_products,Monde,Bayonne,Mercerie
Exports,5914.0,detail_products,Fraude,Bayonne,Mercerie
Exports,41130.0,detail_products,France,Bayonne,Châles et mouchoirs hors soie
Exports,14356.0,detail_products,Colonies,Bayonne,Châles et mouchoirs hors soie
Imports,16500.0,detail_products,Monde,Bayonne,Châles et mouchoirs hors soie
Imports,38986.0,detail_products,Fraude,Bayonne,Châles et mouchoirs hors soie
Exports,6141.000008049999,detail_products,France,Bayonne,Ouvrages divers et mélangés
Imports,5165.2,detail_products,France,Bayonne,Ouvrages divers et mélangés
Exports,11198.0,detail_products,Colonies,Bayonne,Ouvrages divers et mélangés
Imports,660.0,detail_products,Monde,Bayonne,Ouvrages divers et mélangés
Imports,11513.800008049999,detail_products,Fraude,Bayonne,Ouvrages divers et mélangés
Exports,9700.000003500001,detail_products,France,Bayonne,Drogues diverses
Exports,300.0,detail_products,Monde,Bayonne,Drogues diverses
Imports,10000.000003500001,detail_products,Fraude,Bayonne,Drogues diverses
Exports,38965.2,detail_products,France,Bayonne,Pêche et fruits de mer
Imports,9048.0,detail_products,France,Bayonne,Pêche et fruits de mer
Exports,19760.0,detail_products,Monde,Bayonne,Pêche et fruits de mer
Imports,404022.0,detail_products,Monde,Bayonne,Pêche et fruits de mer
Exports,74358.0,detail_products,Colonies,Bayonne,Pêche et fruits de mer
Exports,279986.8,detail_products,Fraude,Bayonne,Pêche et fruits de mer
Exports,8933.5,detail_products,France,Bayonne,Graisses diverses
Imports,25346.4498512,detail_products,France,Bayonne,Graisses diverses
Exports,2699.0,detail_products,Colonies,Bayonne,Graisses diverses
Imports,45185.0,detail_products,Monde,Bayonne,Graisses diverses
Exports,58898.9498512,detail_products,Fraude,Bayonne,Graisses diverses
Exports,127380.5,detail_products,France,Bayonne,Toiles de chanvre et de lin
Imports,1744.0,detail_products,France,Bayonne,Toiles de chanvre et de lin
Imports,261950.0,detail_products,Monde,Bayonne,Toiles de chanvre et de lin
Exports,136313.5,detail_products,Fraude,Bayonne,Toiles de chanvre et de lin
Exports,3798.15995337,detail_products,France,Bayonne,Verrerie
Imports,5065.08,detail_products,France,Bayonne,Verrerie
Exports,1200.0,detail_products,Monde,Bayonne,Verrerie
Imports,1250.0,detail_products,Monde,Bayonne,Verrerie
Exports,1316.92004663,detail_products,Fraude,Bayonne,Verrerie
Exports,557448.0,detail_products,France,Bayonne,Vins divers
Imports,31189.5,detail_products,France,Bayonne,Vins divers
Exports,670831.0,detail_products,Monde,Bayonne,Vins divers
Imports,13522.0,detail_products,Monde,Bayonne,Vins divers
Exports,121196.0,detail_products,Colonies,Bayonne,Vins divers
Imports,1304763.5,detail_products,Fraude,Bayonne,Vins divers
Exports,2771.0,detail_products,Monde,Bayonne,"Bière, cidre et vinaigre"
Imports,3186.0,detail_products,Monde,Bayonne,"Bière, cidre et vinaigre"
Exports,368.0,detail_products,France,Bayonne,"Bière, cidre et vinaigre"
Exports,620.0,detail_products,Colonies,Bayonne,"Bière, cidre et vinaigre"
Imports,573.0,detail_products,Fraude,Bayonne,"Bière, cidre et vinaigre"
Exports,2520.0,detail_products,Monde,Bayonne,"Farine, gruau, biscuits et pâtes"
Imports,66067.0,detail_products,Monde,Bayonne,"Farine, gruau, biscuits et pâtes"
Exports,31730.5,detail_products,France,Bayonne,"Farine, gruau, biscuits et pâtes"
Imports,15903.83,detail_products,France,Bayonne,"Farine, gruau, biscuits et pâtes"
Exports,12250.0,detail_products,Colonies,Bayonne,"Farine, gruau, biscuits et pâtes"
Exports,35470.33,detail_products,Fraude,Bayonne,"Farine, gruau, biscuits et pâtes"
Exports,6027.0,detail_products,Monde,Bayonne,Bâtiments de mer et apparaux
Imports,16075.0,detail_products,Monde,Bayonne,Bâtiments de mer et apparaux
Imports,32581.700568660002,detail_products,France,Bayonne,Bâtiments de mer et apparaux
Exports,1400.0,detail_products,France,Bayonne,Bâtiments de mer et apparaux
Exports,41229.70056866,detail_products,Fraude,Bayonne,Bâtiments de mer et apparaux
Exports,12810.0,detail_products,Monde,Bayonne,Matières brutes et transformées pour teinture
Imports,57209.0,detail_products,Monde,Bayonne,Matières brutes et transformées pour teinture
Exports,2450.0,detail_products,France,Bayonne,Matières brutes et transformées pour teinture
Imports,9674.75,detail_products,France,Bayonne,Matières brutes et transformées pour teinture
Exports,3184.0,detail_products,Colonies,Bayonne,Matières brutes et transformées pour teinture
Imports,621.0,detail_products,Colonies,Bayonne,Matières brutes et transformées pour teinture
Exports,49060.75,detail_products,Fraude,Bayonne,Matières brutes et transformées pour teinture
Exports,569085.0,detail_products,Monde,Bayonne,Cacao et chocolat
Imports,1184822.0,detail_products,Monde,Bayonne,Cacao et chocolat
Imports,38815.0,detail_products,Colonies,Bayonne,Cacao et chocolat
Imports,8450.5,detail_products,France,Bayonne,Cacao et chocolat
Exports,1580.0,detail_products,France,Bayonne,Cacao et chocolat
Exports,661422.5,detail_products,Fraude,Bayonne,Cacao et chocolat
Exports,12970.0,detail_products,Monde,Bayonne,Chanvre
Imports,190990.0,detail_products,Monde,Bayonne,Chanvre
Exports,5852.000106400001,detail_products,France,Bayonne,Chanvre
Imports,8977.30006492,detail_products,France,Bayonne,Chanvre
