product_type,partner_type,port,importsexports,value,aggregate_type
Produits agricoles,Colonies,Bayonne,Exports,269567,detail_products
Produits agricoles,Colonies,Bayonne,Imports,839327,detail_products
Produits agricoles,Fraude,Bayonne,Exports,640103,detail_products
Produits manufacturés,France,Bayonne,Imports,886125,detail_products
Produits manufacturés,France,Bayonne,Exports,579208,detail_products
Produits manufacturés,Monde,Bayonne,Exports,433396,detail_products
Produits manufacturés,Monde,Bayonne,Imports,3511212,detail_products
Produits manufacturés,Colonies,Bayonne,Exports,138324,detail_products
Produits manufacturés,Colonies,Bayonne,Imports,37634,detail_products
Produits manufacturés,Fraude,Bayonne,Exports,3284043,detail_products
Inconnus,France,Bayonne,Imports,9396,detail_products
Inconnus,France,Bayonne,Exports,2567,detail_products
Inconnus,Monde,Bayonne,Exports,1344,detail_products
Inconnus,Monde,Bayonne,Imports,80,detail_products
Inconnus,Colonies,Bayonne,Exports,1401,detail_products
Inconnus,Colonies,Bayonne,Imports,300,detail_products
Inconnus,Fraude,Bayonne,Exports,4464,detail_products
,Monde,Bayonne,Exports,19760,detail_products
,Monde,Bayonne,Imports,404022,detail_products
,Colonies,Bayonne,Exports,74358,detail_products
,Fraude,Bayonne,Exports,309904,detail_products
autres produits,France,Bayonne,Imports,5151128,total_trade
autres produits,France,Bayonne,Exports,3100831,total_trade
autres produits,Monde,Bayonne,Exports,3559266,total_trade
autres produits,Monde,Bayonne,Imports,8370185,total_trade
autres produits,Colonies,Bayonne,Exports,500164,total_trade
autres produits,Fraude,Bayonne,Exports,6361052,total_trade
produits coloniaux,Colonies,Bayonne,Imports,890608,total_trade
produits coloniaux,Fraude,Bayonne,Exports,890608,total_trade
Produits agricoles,Monde,Marseille,Exports,28969876,detail_products
Produits agricoles,Monde,Marseille,Imports,40219004,detail_products
Produits agricoles,France,Marseille,Exports,588319,detail_products
Produits agricoles,France,Marseille,Imports,118473,detail_products
Produits agricoles,Colonies,Marseille,Exports,3713115,detail_products
Produits agricoles,Colonies,Marseille,Imports,29297146,detail_products
Produits agricoles,Fraude,Marseille,Exports,36363313,detail_products
Produits primaires,Monde,Marseille,Exports,7963926,detail_products
Produits primaires,Monde,Marseille,Imports,29996619,detail_products
Produits primaires,France,Marseille,Exports,146815,detail_products
Produits primaires,France,Marseille,Imports,180572,detail_products
Produits primaires,Colonies,Marseille,Exports,161963,detail_products
Produits primaires,Colonies,Marseille,Imports,1913672,detail_products
Produits primaires,Fraude,Marseille,Exports,23818159,detail_products
Produits manufacturés,France,Marseille,Exports,25582992,detail_products
Produits manufacturés,France,Marseille,Imports,641045,detail_products
Produits manufacturés,Monde,Marseille,Exports,27448008,detail_products
Produits manufacturés,Monde,Marseille,Imports,28064179,detail_products
Produits manufacturés,Colonies,Marseille,Exports,10974258,detail_products
Produits manufacturés,Colonies,Marseille,Imports,418425,detail_products
Produits manufacturés,Fraude,Marseille,Imports,34881609,detail_products
Inconnus,France,Marseille,Exports,3549,detail_products
Inconnus,France,Marseille,Imports,184,detail_products
Inconnus,Monde,Marseille,Exports,2374,detail_products
Inconnus,Monde,Marseille,Imports,5668,detail_products
Inconnus,Colonies,Marseille,Exports,1704872,detail_products
Inconnus,Colonies,Marseille,Imports,17782,detail_products
Inconnus,Fraude,Marseille,Imports,1687161,detail_products
,France,Marseille,Exports,29772,detail_products
,France,Marseille,Imports,43527,detail_products
,Monde,Marseille,Exports,1044597,detail_products
,Monde,Marseille,Imports,658120,detail_products
,Colonies,Marseille,Exports,57421,detail_products
,Fraude,Marseille,Imports,430143,detail_products
produits coloniaux,Monde,Marseille,Exports,24912626,total_trade
produits coloniaux,Colonies,Marseille,Imports,31647025,total_trade
produits coloniaux,Fraude,Marseille,Exports,6734399,total_trade
autres produits,France,Marseille,Exports,26351447,total_trade
autres produits,France,Marseille,Imports,983801,total_trade
autres produits,Monde,Marseille,Exports,40516155,total_trade
autres produits,Monde,Marseille,Imports,98943590,total_trade
autres produits,Colonies,Marseille,Exports,16611629,total_trade
autres produits,Fraude,Marseille,Exports,16448160,total_trade
Café,Monde,Dunkerque,Exports,1182957,detail_products
Café,Colonies,Dunkerque,Imports,4071453,detail_products
Café,Fraude,Dunkerque,Exports,2888496,detail_products
Coton non transformé,Monde,Dunkerque,Exports,719051,detail_products
Coton non transformé,Colonies,Dunkerque,Imports,1082427,detail_products
Coton non transformé,Fraude,Dunkerque,Exports,363376,detail_products
Indigo,Monde,Dunkerque,Exports,101042,detail_products
Indigo,Colonies,Dunkerque,Imports,89556,detail_products
Indigo,Fraude,Dunkerque,Imports,11486,detail_products
Sucre,Monde,Dunkerque,Exports,2211754,detail_products
Sucre,Colonies,Dunkerque,Imports,3269855,detail_products
Sucre,Fraude,Dunkerque,Exports,1058101,detail_products
Cacao et chocolat,Colonies,Dunkerque,Imports,4414,detail_products
Cacao et chocolat,Fraude,Dunkerque,Exports,4414,detail_products
Bois divers hors combustible,Colonies,Dunkerque,Imports,2724,detail_products
Bois divers hors combustible,Fraude,Dunkerque,Exports,2724,detail_products
Matières brutes et transformées pour teinture,Colonies,Dunkerque,Imports,16367,detail_products
Matières brutes et transformées pour teinture,Fraude,Dunkerque,Exports,16367,detail_products
Fils divers,Colonies,Dunkerque,Imports,1376,detail_products
Fils divers,Fraude,Dunkerque,Exports,1376,detail_products
Subsistances diverses et mélangées,Colonies,Dunkerque,Imports,150,detail_products
Subsistances diverses et mélangées,Fraude,Dunkerque,Exports,150,detail_products
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,Imports,61376,detail_products
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,Exports,61376,detail_products
Eaux-de-vie et liqueurs,Colonies,Dunkerque,Imports,19963,detail_products
Eaux-de-vie et liqueurs,Fraude,Dunkerque,Exports,19963,detail_products
Sirop et mélasse,Colonies,Dunkerque,Imports,210,detail_products
Sirop et mélasse,Fraude,Dunkerque,Exports,210,detail_products
Tabac,Colonies,Dunkerque,Imports,48931,detail_products
Tabac,Fraude,Dunkerque,Exports,48931,detail_products
Divers mélangés,Colonies,Dunkerque,Imports,1353,detail_products
Divers mélangés,Fraude,Dunkerque,Exports,1353,detail_products
autres produits,France,Dunkerque,Exports,3440696,total_trade
autres produits,France,Dunkerque,Imports,3618163,total_trade
autres produits,Monde,Dunkerque,Exports,4560525,total_trade
autres produits,Monde,Dunkerque,Imports,34261785,total_trade
autres produits,Fraude,Dunkerque,Exports,29878727,total_trade
produits coloniaux,Colonies,Dunkerque,Exports,1411503,total_trade
produits coloniaux,Colonies,Dunkerque,Imports,8670155,total_trade
produits coloniaux,Fraude,Dunkerque,Exports,7258652,total_trade
