importsexports,aggregate_type,product_type,port,partner_type,value
Exports,detail_products,Produits agricoles,Bayonne,Fraude,640103
Imports,detail_products,Produits manufacturés,Bayonne,France,886125
Exports,detail_products,Produits manufacturés,Bayonne,France,579208
Exports,detail_products,Produits manufacturés,Bayonne,Monde,433396
Imports,detail_products,Produits manufacturés,Bayonne,Monde,3511212
Exports,detail_products,Produits manufacturés,Bayonne,Colonies,138324
Imports,detail_products,Produits manufacturés,Bayonne,Colonies,37634
Exports,detail_products,Produits manufacturés,Bayonne,Fraude,3284043
Imports,detail_products,Inconnus,Bayonne,France,9396
Exports,detail_products,Inconnus,Bayonne,France,2567
Exports,detail_products,Inconnus,Bayonne,Monde,1344
Imports,detail_products,Inconnus,Bayonne,Monde,80
Exports,detail_products,Inconnus,Bayonne,Colonies,1401
Imports,detail_products,Inconnus,Bayonne,Colonies,300
Exports,detail_products,Inconnus,Bayonne,Fraude,4464
Exports,detail_products,,Bayonne,Monde,19760
Imports,detail_products,,Bayonne,Monde,404022
Exports,detail_products,,Bayonne,Colonies,74358
Exports,detail_products,,Bayonne,Fraude,309904
Imports,total_trade,autres produits,Bayonne,France,5151128
Exports,total_trade,autres produits,Bayonne,France,3100831
Exports,total_trade,autres produits,Bayonne,Monde,3559266
Imports,total_trade,autres produits,Bayonne,Monde,8370185
Exports,total_trade,autres produits,Bayonne,Colonies,500164
Exports,total_trade,autres produits,Bayonne,Fraude,6361052
Imports,total_trade,produits coloniaux,Bayonne,Colonies,890608
Exports,total_trade,produits coloniaux,Bayonne,Fraude,890608
Exports,detail_products,Produits agricoles,Marseille,Monde,28969876
Imports,detail_products,Produits agricoles,Marseille,Monde,40219004
Exports,detail_products,Produits agricoles,Marseille,France,588319
Imports,detail_products,Produits agricoles,Marseille,France,118473
Exports,detail_products,Produits agricoles,Marseille,Colonies,3713115
Imports,detail_products,Produits agricoles,Marseille,Colonies,29297146
Exports,detail_products,Produits agricoles,Marseille,Fraude,36363313
Exports,detail_products,Produits primaires,Marseille,Monde,7963926
Imports,detail_products,Produits primaires,Marseille,Monde,29996619
Exports,detail_products,Produits primaires,Marseille,France,146815
Imports,detail_products,Produits primaires,Marseille,France,180572
Exports,detail_products,Produits primaires,Marseille,Colonies,161963
Imports,detail_products,Produits primaires,Marseille,Colonies,1913672
Exports,detail_products,Produits primaires,Marseille,Fraude,23818159
Exports,detail_products,Produits manufacturés,Marseille,France,25582992
Imports,detail_products,Produits manufacturés,Marseille,France,641045
Exports,detail_products,Produits manufacturés,Marseille,Monde,27448008
Imports,detail_products,Produits manufacturés,Marseille,Monde,28064179
Exports,detail_products,Produits manufacturés,Marseille,Colonies,10974258
Imports,detail_products,Produits manufacturés,Marseille,Colonies,418425
Imports,detail_products,Produits manufacturés,Marseille,Fraude,34881609
Exports,detail_products,Inconnus,Marseille,France,3549
Imports,detail_products,Inconnus,Marseille,France,184
Exports,detail_products,Inconnus,Marseille,Monde,2374
Imports,detail_products,Inconnus,Marseille,Monde,5668
Exports,detail_products,Inconnus,Marseille,Colonies,1704872
Imports,detail_products,Inconnus,Marseille,Colonies,17782
Imports,detail_products,Inconnus,Marseille,Fraude,1687161
Exports,detail_products,,Marseille,France,29772
Imports,detail_products,,Marseille,France,43527
Exports,detail_products,,Marseille,Monde,1044597
Imports,detail_products,,Marseille,Monde,658120
Exports,detail_products,,Marseille,Colonies,57421
Imports,detail_products,,Marseille,Fraude,430143
Exports,total_trade,produits coloniaux,Marseille,Monde,24912626
Imports,total_trade,produits coloniaux,Marseille,Colonies,31647025
Exports,total_trade,produits coloniaux,Marseille,Fraude,6734399
Exports,total_trade,autres produits,Marseille,France,26351447
Imports,total_trade,autres produits,Marseille,France,983801
Exports,total_trade,autres produits,Marseille,Monde,40516155
Imports,total_trade,autres produits,Marseille,Monde,98943590
Exports,total_trade,autres produits,Marseille,Colonies,16611629
Exports,total_trade,autres produits,Marseille,Fraude,16448160
Exports,detail_products,Café,Dunkerque,Monde,1182957
Imports,detail_products,Café,Dunkerque,Colonies,4071453
Exports,detail_products,Café,Dunkerque,Fraude,2888496
Exports,detail_products,Coton non transformé,Dunkerque,Monde,719051
Imports,detail_products,Coton non transformé,Dunkerque,Colonies,1082427
Exports,detail_products,Coton non transformé,Dunkerque,Fraude,363376
Exports,detail_products,Indigo,Dunkerque,Monde,101042
Imports,detail_products,Indigo,Dunkerque,Colonies,89556
Imports,detail_products,Indigo,Dunkerque,Fraude,11486
Exports,detail_products,Sucre,Dunkerque,Monde,2211754
Imports,detail_products,Sucre,Dunkerque,Colonies,3269855
Exports,detail_products,Sucre,Dunkerque,Fraude,1058101
Imports,detail_products,Cacao et chocolat,Dunkerque,Colonies,4414
Exports,detail_products,Cacao et chocolat,Dunkerque,Fraude,4414
Imports,detail_products,Bois divers hors combustible,Dunkerque,Colonies,2724
Exports,detail_products,Bois divers hors combustible,Dunkerque,Fraude,2724
Imports,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Colonies,16367
Exports,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Fraude,16367
Imports,detail_products,Fils divers,Dunkerque,Colonies,1376
Exports,detail_products,Fils divers,Dunkerque,Fraude,1376
Imports,detail_products,Subsistances diverses et mélangées,Dunkerque,Colonies,150
Exports,detail_products,Subsistances diverses et mélangées,Dunkerque,Fraude,150
Imports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Colonies,61376
Exports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Fraude,61376
Imports,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Colonies,19963
Exports,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Fraude,19963
Imports,detail_products,Sirop et mélasse,Dunkerque,Colonies,210
Exports,detail_products,Sirop et mélasse,Dunkerque,Fraude,210
Imports,detail_products,Tabac,Dunkerque,Colonies,48931
Exports,detail_products,Tabac,Dunkerque,Fraude,48931
Imports,detail_products,Divers mélangés,Dunkerque,Colonies,1353
Exports,detail_products,Divers mélangés,Dunkerque,Fraude,1353
Exports,total_trade,autres produits,Dunkerque,France,3440696
Imports,total_trade,autres produits,Dunkerque,France,3618163
Exports,total_trade,autres produits,Dunkerque,Colonies,1411503
Imports,total_trade,autres produits,Dunkerque,Monde,34261785
Exports,total_trade,autres produits,Dunkerque,Fraude,33027749
Exports,total_trade,produits coloniaux,Dunkerque,Monde,4560525
Imports,total_trade,produits coloniaux,Dunkerque,Colonies,8670155
Exports,total_trade,produits coloniaux,Dunkerque,Fraude,4109630
