partner_type,port,value,importsexports,aggregate_type,product_type
Fraude,Lorient,42954.5,Exports,detail_products,Toiles de coton
Colonies,Lorient,1067534.0,Exports,detail_products,Divers incertains
Monde,Lorient,1150.0,Imports,detail_products,Divers incertains
Fraude,Lorient,1066384.0,Imports,detail_products,Divers incertains
Monde,Lorient,21746.0,Imports,detail_products,Acier
France,Lorient,180.0,Imports,detail_products,Acier
Fraude,Lorient,21926.0,Exports,detail_products,Acier
Monde,Lorient,175269.0,Imports,detail_products,Bâtiments de mer et apparaux
Fraude,Lorient,175269.0,Exports,detail_products,Bâtiments de mer et apparaux
Monde,Lorient,23224.0,Imports,detail_products,"Bière, cidre et vinaigre"
Fraude,Lorient,23224.0,Exports,detail_products,"Bière, cidre et vinaigre"
Monde,Lorient,5975.0,Imports,detail_products,Bonneterie hors soie
France,Lorient,160.0,Imports,detail_products,Bonneterie hors soie
Fraude,Lorient,6135.0,Exports,detail_products,Bonneterie hors soie
Monde,Lorient,243251.0,Imports,detail_products,Bois divers hors combustible
Fraude,Lorient,243251.0,Exports,detail_products,Bois divers hors combustible
Monde,Lorient,581187.0,Imports,detail_products,Ouvrages métalliques
France,Lorient,25038.0,Imports,detail_products,Ouvrages métalliques
Fraude,Lorient,606225.0,Exports,detail_products,Ouvrages métalliques
Monde,Lorient,25079.0,Imports,detail_products,"Brai, goudron et résines"
Fraude,Lorient,25079.0,Exports,detail_products,"Brai, goudron et résines"
Monde,Lorient,35310.0,Imports,detail_products,Mercerie
France,Lorient,1264.0,Imports,detail_products,Mercerie
Fraude,Lorient,36574.0,Exports,detail_products,Mercerie
Monde,Lorient,16180.0,Imports,detail_products,"Gravelée, potasse et védasse"
Fraude,Lorient,16180.0,Exports,detail_products,"Gravelée, potasse et védasse"
Monde,Lorient,16392.0,Imports,detail_products,Chairs et œufs
France,Lorient,307.79999316,Imports,detail_products,Chairs et œufs
Fraude,Lorient,16699.79999316,Exports,detail_products,Chairs et œufs
Monde,Lorient,13273.0,Imports,detail_products,Subsistances diverses et mélangées
Fraude,Lorient,13273.0,Exports,detail_products,Subsistances diverses et mélangées
Monde,Lorient,221498.0,Imports,detail_products,Chanvre
Fraude,Lorient,221498.0,Exports,detail_products,Chanvre
Monde,Lorient,2213.0,Imports,detail_products,Cire
Fraude,Lorient,2213.0,Exports,detail_products,Cire
Monde,Lorient,35343.0,Imports,detail_products,Étoffes de laine
Fraude,Lorient,35343.0,Exports,detail_products,Étoffes de laine
Monde,Lorient,300.0,Imports,detail_products,Azur et cobalt
Fraude,Lorient,300.0,Exports,detail_products,Azur et cobalt
Monde,Lorient,7800.0,Imports,detail_products,Indigo
Fraude,Lorient,7800.0,Exports,detail_products,Indigo
Monde,Lorient,41844.0,Imports,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Lorient,41844.0,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Lorient,6990.0,Imports,detail_products,Fer-blanc
France,Lorient,578.5,Imports,detail_products,Fer-blanc
Fraude,Lorient,7568.5,Exports,detail_products,Fer-blanc
Monde,Lorient,18342.0,Imports,detail_products,Quincaillerie
Fraude,Lorient,18342.0,Exports,detail_products,Quincaillerie
Monde,Lorient,24404.2,Imports,detail_products,Fromage
France,Lorient,20.4,Imports,detail_products,Fromage
Fraude,Lorient,24424.600000000002,Exports,detail_products,Fromage
Monde,Lorient,17920.0,Imports,detail_products,Graines grasses
France,Lorient,1186.4,Imports,detail_products,Graines grasses
Fraude,Lorient,19106.4,Exports,detail_products,Graines grasses
Monde,Lorient,600.0,Imports,detail_products,Graines diverses et mélangées
Fraude,Lorient,600.0,Exports,detail_products,Graines diverses et mélangées
Monde,Lorient,24960.0,Imports,detail_products,Blé et autres grains comestibles
Fraude,Lorient,24960.0,Exports,detail_products,Blé et autres grains comestibles
Monde,Lorient,168621.0,Imports,detail_products,Riz
France,Lorient,1957.500075,Imports,detail_products,Riz
Fraude,Lorient,170578.500075,Exports,detail_products,Riz
Monde,Lorient,66630.0,Imports,detail_products,Huile de poisson
Fraude,Lorient,66630.0,Exports,detail_products,Huile de poisson
Monde,Lorient,107498.79879999999,Imports,detail_products,Huiles diverses
Fraude,Lorient,107498.79879999999,Exports,detail_products,Huiles diverses
Monde,Lorient,4192.0,Imports,detail_products,Lin
France,Lorient,153.0,Imports,detail_products,Lin
Fraude,Lorient,4345.0,Exports,detail_products,Lin
Monde,Lorient,1400.0,Imports,detail_products,Bijouterie et pierres fines
Fraude,Lorient,1400.0,Exports,detail_products,Bijouterie et pierres fines
Monde,Lorient,1654.0,Imports,detail_products,Poils et crin
Fraude,Lorient,1654.0,Exports,detail_products,Poils et crin
Monde,Lorient,954.0,Imports,detail_products,Produits inconnus
Fraude,Lorient,954.0,Exports,detail_products,Produits inconnus
Monde,Lorient,7000.0,Imports,detail_products,Sucre
Fraude,Lorient,7000.0,Exports,detail_products,Sucre
Monde,Lorient,3250.0,Imports,detail_products,"Bougies, chandelles et flambeaux"
France,Lorient,132.00000165,Imports,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Lorient,3382.00000165,Exports,detail_products,"Bougies, chandelles et flambeaux"
France,Lorient,422.79999396,Imports,detail_products,Métaux divers et mélangés
Fraude,Lorient,422.79999396,Exports,detail_products,Métaux divers et mélangés
France,Lorient,1095.0,Imports,detail_products,Alun
Fraude,Lorient,1095.0,Exports,detail_products,Alun
France,Lorient,6720.0,Imports,detail_products,Sels chimiques
Fraude,Lorient,6720.0,Exports,detail_products,Sels chimiques
France,Lorient,896.0,Imports,detail_products,Huile d'olive à manger
Fraude,Lorient,896.0,Exports,detail_products,Huile d'olive à manger
France,Lorient,812.0,Imports,detail_products,"Meubles, glaces et miroirs"
Monde,Lorient,525.0,Imports,detail_products,"Meubles, glaces et miroirs"
Fraude,Lorient,1337.0,Exports,detail_products,"Meubles, glaces et miroirs"
France,Lorient,744.0,Imports,detail_products,Châles et mouchoirs hors soie
Fraude,Lorient,744.0,Exports,detail_products,Châles et mouchoirs hors soie
France,Lorient,12013.64945,Imports,detail_products,Savon
Fraude,Lorient,12013.64945,Exports,detail_products,Savon
France,Lorient,435.0,Imports,detail_products,Sirop et mélasse
Fraude,Lorient,435.0,Exports,detail_products,Sirop et mélasse
Monde,Lorient,1003.0,Imports,detail_products,"Mousseline, basin et nankin"
Fraude,Lorient,1003.0,Exports,detail_products,"Mousseline, basin et nankin"
France,Lorient,32856.0,Imports,detail_products,Vins de Bordeaux
Fraude,Lorient,32856.0,Exports,detail_products,Vins de Bordeaux
France,Lorient,1039.0,Imports,detail_products,Vin de liqueurs
Fraude,Lorient,1039.0,Exports,detail_products,Vin de liqueurs
Monde,Lorient,1563858.68502171,Exports,total_trade,autres produits
Monde,Lorient,2834871.9988,Imports,total_trade,autres produits
France,Lorient,80456.500093,Exports,total_trade,autres produits
France,Lorient,113649.54951377,Imports,total_trade,autres produits
Colonies,Lorient,1067534.0,Exports,total_trade,autres produits
Fraude,Lorient,236672.36319906032,Exports,total_trade,autres produits
Monde,Lorient,1872.0,Exports,total_trade,produits coloniaux
Fraude,Lorient,1872.0,Imports,total_trade,produits coloniaux
France,Bayonne,8982.0,Imports,detail_products,Bois des Indes
Fraude,Bayonne,8982.0,Exports,detail_products,Bois des Indes
France,Bayonne,383756.2585921,Imports,detail_products,"Brai, goudron et résines"
France,Bayonne,84546.89867504999,Exports,detail_products,"Brai, goudron et résines"
Monde,Bayonne,141456.0,Exports,detail_products,"Brai, goudron et résines"
Monde,Bayonne,400.0,Imports,detail_products,"Brai, goudron et résines"
Colonies,Bayonne,8611.0,Exports,detail_products,"Brai, goudron et résines"
Fraude,Bayonne,149542.35991705,Exports,detail_products,"Brai, goudron et résines"
France,Bayonne,18447.099989399998,Imports,detail_products,Chairs et œufs
France,Bayonne,5919.70008254,Exports,detail_products,Chairs et œufs
Monde,Bayonne,45738.0,Exports,detail_products,Chairs et œufs
Monde,Bayonne,720.0,Imports,detail_products,Chairs et œufs
Colonies,Bayonne,71880.0,Exports,detail_products,Chairs et œufs
Fraude,Bayonne,104370.60009314,Imports,detail_products,Chairs et œufs
France,Bayonne,70842.59997,Imports,detail_products,Réglisse
Monde,Bayonne,92762.0,Exports,detail_products,Réglisse
Monde,Bayonne,29102.0,Imports,detail_products,Réglisse
Fraude,Bayonne,7182.599969999996,Exports,detail_products,Réglisse
France,Bayonne,111020.0,Imports,detail_products,Eaux-de-vie et liqueurs
France,Bayonne,34491.89997435,Exports,detail_products,Eaux-de-vie et liqueurs
Monde,Bayonne,617367.0,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,Bayonne,41581.0,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,Bayonne,2194.0,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,Bayonne,580225.89997435,Imports,detail_products,Eaux-de-vie et liqueurs
France,Bayonne,1667255.0,Imports,detail_products,Laines non transformées diverses
Monde,Bayonne,60100.0,Exports,detail_products,Laines non transformées diverses
Monde,Bayonne,7850.0,Imports,detail_products,Laines non transformées diverses
Fraude,Bayonne,1615005.0,Exports,detail_products,Laines non transformées diverses
France,Bayonne,3512.5,Imports,detail_products,Bouchons principalement en liège
Colonies,Bayonne,536.0,Exports,detail_products,Bouchons principalement en liège
Fraude,Bayonne,2976.5,Exports,detail_products,Bouchons principalement en liège
France,Bayonne,7017.00005,Imports,detail_products,Divers mélangés
France,Bayonne,2567.0,Exports,detail_products,Divers mélangés
Monde,Bayonne,394.0,Exports,detail_products,Divers mélangés
Monde,Bayonne,80.0,Imports,detail_products,Divers mélangés
Colonies,Bayonne,620.0,Exports,detail_products,Divers mélangés
Colonies,Bayonne,300.0,Imports,detail_products,Divers mélangés
Fraude,Bayonne,3816.0000499999996,Exports,detail_products,Divers mélangés
France,Bayonne,12240.0,Imports,detail_products,Plumes brutes
France,Bayonne,13453.0,Exports,detail_products,Plumes brutes
Monde,Bayonne,2200.0,Exports,detail_products,Plumes brutes
Colonies,Bayonne,3000.0,Exports,detail_products,Plumes brutes
Fraude,Bayonne,6413.0,Imports,detail_products,Plumes brutes
France,Bayonne,88520.0,Exports,detail_products,Animaux
France,Bayonne,32945.0,Imports,detail_products,Animaux
Monde,Bayonne,435.0,Exports,detail_products,Animaux
Fraude,Bayonne,56010.0,Imports,detail_products,Animaux
France,Bayonne,8406.0,Exports,detail_products,Habits et lingerie
France,Bayonne,6843.0,Imports,detail_products,Habits et lingerie
Monde,Bayonne,300.0,Exports,detail_products,Habits et lingerie
Monde,Bayonne,15950.0,Imports,detail_products,Habits et lingerie
Colonies,Bayonne,2330.0,Exports,detail_products,Habits et lingerie
Fraude,Bayonne,11757.0,Exports,detail_products,Habits et lingerie
France,Bayonne,1524.0,Exports,detail_products,Bonneterie hors soie
Fraude,Bayonne,1524.0,Imports,detail_products,Bonneterie hors soie
France,Bayonne,7656.0,Exports,detail_products,Combustibles dont charbons et bois
France,Bayonne,159.0,Imports,detail_products,Combustibles dont charbons et bois
Monde,Bayonne,3683.0,Exports,detail_products,Combustibles dont charbons et bois
Monde,Bayonne,6887.0,Imports,detail_products,Combustibles dont charbons et bois
Fraude,Bayonne,4293.0,Imports,detail_products,Combustibles dont charbons et bois
France,Bayonne,30439.2,Exports,detail_products,Bois divers hors combustible
France,Bayonne,162655.0,Imports,detail_products,Bois divers hors combustible
Monde,Bayonne,190.0,Exports,detail_products,Bois divers hors combustible
Monde,Bayonne,960.0,Imports,detail_products,Bois divers hors combustible
Colonies,Bayonne,1619.0,Exports,detail_products,Bois divers hors combustible
Colonies,Bayonne,460.0,Imports,detail_products,Bois divers hors combustible
Fraude,Bayonne,131826.8,Exports,detail_products,Bois divers hors combustible
France,Bayonne,58753.89889308001,Exports,detail_products,"Ouvrages de bois, liège et jonc"
France,Bayonne,29432.5,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,43300.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,6800.0,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Bayonne,1090.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Bayonne,66911.39889308001,Imports,detail_products,"Ouvrages de bois, liège et jonc"
France,Bayonne,1140.0,Exports,detail_products,Chapeaux hors paille et écorce
Colonies,Bayonne,600.0,Exports,detail_products,Chapeaux hors paille et écorce
Fraude,Bayonne,1740.0,Imports,detail_products,Chapeaux hors paille et écorce
France,Bayonne,8983.60021559,Exports,detail_products,Cordage et filets
France,Bayonne,10480.0,Imports,detail_products,Cordage et filets
Monde,Bayonne,4207.0,Exports,detail_products,Cordage et filets
Monde,Bayonne,11732.0,Imports,detail_products,Cordage et filets
Colonies,Bayonne,44444.0,Exports,detail_products,Cordage et filets
Fraude,Bayonne,35422.60021559,Imports,detail_products,Cordage et filets
France,Bayonne,20367.69988184,Exports,detail_products,"Cuirs, peaux et pelleterie"
France,Bayonne,149201.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Bayonne,20950.0,Exports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Bayonne,275942.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Bayonne,34875.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Bayonne,418700.30011815997,Exports,detail_products,"Cuirs, peaux et pelleterie"
France,Bayonne,15820.5,Exports,detail_products,Ouvrages métalliques
France,Bayonne,277283.96001100005,Imports,detail_products,Ouvrages métalliques
Monde,Bayonne,8430.0,Exports,detail_products,Ouvrages métalliques
Monde,Bayonne,190440.0,Imports,detail_products,Ouvrages métalliques
Colonies,Bayonne,29483.0,Exports,detail_products,Ouvrages métalliques
Fraude,Bayonne,413990.46001100005,Exports,detail_products,Ouvrages métalliques
France,Bayonne,4268.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,9316.0,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,13952.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,24984.0,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Bayonne,16080.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,8003.5,Exports,detail_products,Fils divers
France,Bayonne,979.0,Imports,detail_products,Fils divers
Monde,Bayonne,9240.0,Exports,detail_products,Fils divers
Monde,Bayonne,80300.0,Imports,detail_products,Fils divers
Colonies,Bayonne,1045.0,Imports,detail_products,Fils divers
Fraude,Bayonne,65080.5,Exports,detail_products,Fils divers
France,Bayonne,6868.00001,Exports,detail_products,Matières premières diverses
France,Bayonne,20766.0,Imports,detail_products,Matières premières diverses
Monde,Bayonne,1090.0,Exports,detail_products,Matières premières diverses
Monde,Bayonne,1873.0,Imports,detail_products,Matières premières diverses
Fraude,Bayonne,14680.99999,Exports,detail_products,Matières premières diverses
France,Bayonne,1272742.214505826,Exports,detail_products,Blé et autres grains comestibles
France,Bayonne,1200981.9492438799,Imports,detail_products,Blé et autres grains comestibles
Colonies,Bayonne,1392.0,Exports,detail_products,Blé et autres grains comestibles
Monde,Bayonne,1101366.0,Imports,detail_products,Blé et autres grains comestibles
Fraude,Bayonne,1028213.734738054,Exports,detail_products,Blé et autres grains comestibles
France,Bayonne,75980.0000534,Exports,detail_products,Légumes
France,Bayonne,10576.0,Imports,detail_products,Légumes
Monde,Bayonne,32074.0,Exports,detail_products,Légumes
Monde,Bayonne,28922.0,Imports,detail_products,Légumes
Fraude,Bayonne,68556.0000534,Imports,detail_products,Légumes
France,Bayonne,11840.0,Exports,detail_products,Mercerie
France,Bayonne,1800.0,Imports,detail_products,Mercerie
Monde,Bayonne,19768.0,Exports,detail_products,Mercerie
Monde,Bayonne,35722.0,Imports,detail_products,Mercerie
Fraude,Bayonne,5914.0,Exports,detail_products,Mercerie
France,Bayonne,41130.0,Exports,detail_products,Châles et mouchoirs hors soie
Colonies,Bayonne,14356.0,Exports,detail_products,Châles et mouchoirs hors soie
Monde,Bayonne,16500.0,Imports,detail_products,Châles et mouchoirs hors soie
Fraude,Bayonne,38986.0,Imports,detail_products,Châles et mouchoirs hors soie
France,Bayonne,6141.000008049999,Exports,detail_products,Ouvrages divers et mélangés
France,Bayonne,5165.2,Imports,detail_products,Ouvrages divers et mélangés
Colonies,Bayonne,11198.0,Exports,detail_products,Ouvrages divers et mélangés
Monde,Bayonne,660.0,Imports,detail_products,Ouvrages divers et mélangés
Fraude,Bayonne,11513.800008049999,Imports,detail_products,Ouvrages divers et mélangés
France,Bayonne,9700.000003500001,Exports,detail_products,Drogues diverses
Monde,Bayonne,300.0,Exports,detail_products,Drogues diverses
Fraude,Bayonne,10000.000003500001,Imports,detail_products,Drogues diverses
France,Bayonne,38965.2,Exports,detail_products,Pêche et fruits de mer
France,Bayonne,9048.0,Imports,detail_products,Pêche et fruits de mer
Monde,Bayonne,19760.0,Exports,detail_products,Pêche et fruits de mer
Monde,Bayonne,404022.0,Imports,detail_products,Pêche et fruits de mer
Colonies,Bayonne,74358.0,Exports,detail_products,Pêche et fruits de mer
Fraude,Bayonne,279986.8,Exports,detail_products,Pêche et fruits de mer
France,Bayonne,8933.5,Exports,detail_products,Graisses diverses
France,Bayonne,25346.4498512,Imports,detail_products,Graisses diverses
Colonies,Bayonne,2699.0,Exports,detail_products,Graisses diverses
Monde,Bayonne,45185.0,Imports,detail_products,Graisses diverses
Fraude,Bayonne,58898.9498512,Exports,detail_products,Graisses diverses
France,Bayonne,127380.5,Exports,detail_products,Toiles de chanvre et de lin
France,Bayonne,1744.0,Imports,detail_products,Toiles de chanvre et de lin
Monde,Bayonne,261950.0,Imports,detail_products,Toiles de chanvre et de lin
Fraude,Bayonne,136313.5,Exports,detail_products,Toiles de chanvre et de lin
France,Bayonne,3798.15995337,Exports,detail_products,Verrerie
France,Bayonne,5065.08,Imports,detail_products,Verrerie
Monde,Bayonne,1200.0,Exports,detail_products,Verrerie
Monde,Bayonne,1250.0,Imports,detail_products,Verrerie
Fraude,Bayonne,1316.92004663,Exports,detail_products,Verrerie
France,Bayonne,557448.0,Exports,detail_products,Vins divers
France,Bayonne,31189.5,Imports,detail_products,Vins divers
Monde,Bayonne,670831.0,Exports,detail_products,Vins divers
Monde,Bayonne,13522.0,Imports,detail_products,Vins divers
Colonies,Bayonne,121196.0,Exports,detail_products,Vins divers
Fraude,Bayonne,1304763.5,Imports,detail_products,Vins divers
Monde,Bayonne,2771.0,Exports,detail_products,"Bière, cidre et vinaigre"
Monde,Bayonne,3186.0,Imports,detail_products,"Bière, cidre et vinaigre"
France,Bayonne,368.0,Exports,detail_products,"Bière, cidre et vinaigre"
Colonies,Bayonne,620.0,Exports,detail_products,"Bière, cidre et vinaigre"
Fraude,Bayonne,573.0,Imports,detail_products,"Bière, cidre et vinaigre"
Monde,Bayonne,2520.0,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,66067.0,Imports,detail_products,"Farine, gruau, biscuits et pâtes"
France,Bayonne,31730.5,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
France,Bayonne,15903.83,Imports,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Bayonne,12250.0,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Bayonne,35470.33,Exports,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,6027.0,Exports,detail_products,Bâtiments de mer et apparaux
Monde,Bayonne,16075.0,Imports,detail_products,Bâtiments de mer et apparaux
France,Bayonne,32581.700568660002,Imports,detail_products,Bâtiments de mer et apparaux
France,Bayonne,1400.0,Exports,detail_products,Bâtiments de mer et apparaux
Fraude,Bayonne,41229.70056866,Exports,detail_products,Bâtiments de mer et apparaux
Monde,Bayonne,12810.0,Exports,detail_products,Matières brutes et transformées pour teinture
Monde,Bayonne,57209.0,Imports,detail_products,Matières brutes et transformées pour teinture
France,Bayonne,2450.0,Exports,detail_products,Matières brutes et transformées pour teinture
France,Bayonne,9674.75,Imports,detail_products,Matières brutes et transformées pour teinture
Colonies,Bayonne,3184.0,Exports,detail_products,Matières brutes et transformées pour teinture
Colonies,Bayonne,621.0,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,Bayonne,49060.75,Exports,detail_products,Matières brutes et transformées pour teinture
Monde,Bayonne,569085.0,Exports,detail_products,Cacao et chocolat
Monde,Bayonne,1184822.0,Imports,detail_products,Cacao et chocolat
Colonies,Bayonne,38815.0,Imports,detail_products,Cacao et chocolat
France,Bayonne,8450.5,Imports,detail_products,Cacao et chocolat
France,Bayonne,1580.0,Exports,detail_products,Cacao et chocolat
Fraude,Bayonne,661422.5,Exports,detail_products,Cacao et chocolat
Monde,Bayonne,12970.0,Exports,detail_products,Chanvre
Monde,Bayonne,190990.0,Imports,detail_products,Chanvre
France,Bayonne,5852.000106400001,Exports,detail_products,Chanvre
France,Bayonne,8977.30006492,Imports,detail_products,Chanvre
