aggregate_type,importsexports,product_type,value,partner_type,port
detail_products,Exports,Inconnus,1401,Colonies,Bayonne
detail_products,Imports,Inconnus,300,Colonies,Bayonne
detail_products,Exports,Inconnus,4464,Fraude,Bayonne
detail_products,Exports,,19760,Monde,Bayonne
detail_products,Imports,,404022,Monde,Bayonne
detail_products,Exports,,74358,Colonies,Bayonne
detail_products,Exports,,309904,Fraude,Bayonne
total_trade,Imports,autres produits,5151128,France,Bayonne
total_trade,Exports,autres produits,3100831,France,Bayonne
total_trade,Exports,autres produits,3559266,Monde,Bayonne
total_trade,Imports,autres produits,8370185,Monde,Bayonne
total_trade,Exports,autres produits,500164,Colonies,Bayonne
total_trade,Exports,autres produits,6361052,Fraude,Bayonne
total_trade,Imports,produits coloniaux,890608,Colonies,Bayonne
total_trade,Exports,produits coloniaux,890608,Fraude,Bayonne
detail_products,Exports,Produits agricoles,28969876,Monde,Marseille
detail_products,Imports,Produits agricoles,40219004,Monde,Marseille
detail_products,Exports,Produits agricoles,588319,France,Marseille
detail_products,Imports,Produits agricoles,118473,France,Marseille
detail_products,Exports,Produits agricoles,3713115,Colonies,Marseille
detail_products,Imports,Produits agricoles,29297146,Colonies,Marseille
detail_products,Exports,Produits agricoles,36363313,Fraude,Marseille
detail_products,Exports,Produits primaires,7963926,Monde,Marseille
detail_products,Imports,Produits primaires,29996619,Monde,Marseille
detail_products,Exports,Produits primaires,146815,France,Marseille
detail_products,Imports,Produits primaires,180572,France,Marseille
detail_products,Exports,Produits primaires,161963,Colonies,Marseille
detail_products,Imports,Produits primaires,1913672,Colonies,Marseille
detail_products,Exports,Produits primaires,23818159,Fraude,Marseille
detail_products,Exports,Produits manufacturés,25582992,France,Marseille
detail_products,Imports,Produits manufacturés,641045,France,Marseille
detail_products,Exports,Produits manufacturés,27448008,Monde,Marseille
detail_products,Imports,Produits manufacturés,28064179,Monde,Marseille
detail_products,Exports,Produits manufacturés,10974258,Colonies,Marseille
detail_products,Imports,Produits manufacturés,418425,Colonies,Marseille
detail_products,Imports,Produits manufacturés,34881609,Fraude,Marseille
detail_products,Exports,Inconnus,3549,France,Marseille
detail_products,Imports,Inconnus,184,France,Marseille
detail_products,Exports,Inconnus,2374,Monde,Marseille
detail_products,Imports,Inconnus,5668,Monde,Marseille
detail_products,Exports,Inconnus,1704872,Colonies,Marseille
detail_products,Imports,Inconnus,17782,Colonies,Marseille
detail_products,Imports,Inconnus,1687161,Fraude,Marseille
detail_products,Exports,,29772,France,Marseille
detail_products,Imports,,43527,France,Marseille
detail_products,Exports,,1044597,Monde,Marseille
detail_products,Imports,,658120,Monde,Marseille
detail_products,Exports,,57421,Colonies,Marseille
detail_products,Imports,,430143,Fraude,Marseille
total_trade,Exports,produits coloniaux,24912626,Monde,Marseille
total_trade,Imports,produits coloniaux,31647025,Colonies,Marseille
total_trade,Exports,produits coloniaux,6734399,Fraude,Marseille
total_trade,Exports,autres produits,26351447,France,Marseille
total_trade,Imports,autres produits,983801,France,Marseille
total_trade,Exports,autres produits,40516155,Monde,Marseille
total_trade,Imports,autres produits,98943590,Monde,Marseille
total_trade,Exports,autres produits,16611629,Colonies,Marseille
total_trade,Exports,autres produits,16448160,Fraude,Marseille
detail_products,Exports,Café,1182957,Monde,Dunkerque
detail_products,Imports,Café,4071453,Colonies,Dunkerque
detail_products,Exports,Café,2888496,Fraude,Dunkerque
detail_products,Exports,Coton non transformé,719051,Monde,Dunkerque
detail_products,Imports,Coton non transformé,1082427,Colonies,Dunkerque
detail_products,Exports,Coton non transformé,363376,Fraude,Dunkerque
detail_products,Exports,Indigo,101042,Monde,Dunkerque
detail_products,Imports,Indigo,89556,Colonies,Dunkerque
detail_products,Imports,Indigo,11486,Fraude,Dunkerque
detail_products,Exports,Sucre,2211754,Monde,Dunkerque
detail_products,Imports,Sucre,3269855,Colonies,Dunkerque
detail_products,Exports,Sucre,1058101,Fraude,Dunkerque
detail_products,Imports,Cacao et chocolat,4414,Colonies,Dunkerque
detail_products,Exports,Cacao et chocolat,4414,Fraude,Dunkerque
detail_products,Imports,Bois divers hors combustible,2724,Colonies,Dunkerque
detail_products,Exports,Bois divers hors combustible,2724,Fraude,Dunkerque
detail_products,Imports,Matières brutes et transformées pour teinture,16367,Colonies,Dunkerque
detail_products,Exports,Matières brutes et transformées pour teinture,16367,Fraude,Dunkerque
detail_products,Imports,Fils divers,1376,Colonies,Dunkerque
detail_products,Exports,Fils divers,1376,Fraude,Dunkerque
detail_products,Imports,Subsistances diverses et mélangées,150,Colonies,Dunkerque
detail_products,Exports,Subsistances diverses et mélangées,150,Fraude,Dunkerque
detail_products,Imports,"Cuirs, peaux et pelleterie",61376,Colonies,Dunkerque
detail_products,Exports,"Cuirs, peaux et pelleterie",61376,Fraude,Dunkerque
detail_products,Imports,Eaux-de-vie et liqueurs,19963,Colonies,Dunkerque
detail_products,Exports,Eaux-de-vie et liqueurs,19963,Fraude,Dunkerque
detail_products,Imports,Sirop et mélasse,210,Colonies,Dunkerque
detail_products,Exports,Sirop et mélasse,210,Fraude,Dunkerque
detail_products,Imports,Tabac,48931,Colonies,Dunkerque
detail_products,Exports,Tabac,48931,Fraude,Dunkerque
detail_products,Imports,Divers mélangés,1353,Colonies,Dunkerque
detail_products,Exports,Divers mélangés,1353,Fraude,Dunkerque
total_trade,Exports,autres produits,3440696,France,Dunkerque
total_trade,Imports,autres produits,3618163,France,Dunkerque
total_trade,Exports,autres produits,1411503,Colonies,Dunkerque
total_trade,Imports,autres produits,34261785,Monde,Dunkerque
total_trade,Exports,autres produits,33027749,Fraude,Dunkerque
total_trade,Exports,produits coloniaux,4560525,Monde,Dunkerque
total_trade,Imports,produits coloniaux,8670155,Colonies,Dunkerque
total_trade,Exports,produits coloniaux,4109630,Fraude,Dunkerque
